R,neta,rgo,lado,hfrac,hbar,gana,fvg,pos,anio
2.4482758620688756,2.3621407447815614,17.41450000000077,-1,16,19,True,False,0.7020787871827301,2020
2.448275862069593,1.7338540674418932,2.0995999999995547,-1,4,7,True,False,0.9919713981057476,2020
2.448275862068834,2.2823338090337604,9.039300000000367,1,9,11,True,False,0.1665530925562167,2020
2.448275862068789,2.2563495617681193,7.815500000000611,1,9,11,True,False,0.16992023088948383,2020
-1.0,-1.0761881542657772,19.688099999999395,-1,9,14,False,False,0.7980501859358762,2020
-1.0,-1.2592688618096985,5.785499999999956,-1,6,9,False,False,0.7982564569644109,2020
2.448275862069004,2.4154871850921196,45.74749999999949,1,13,15,True,False,0.0842501812679309,2020
-1.0,-1.0376148192357175,39.8778999999995,1,20,21,False,True,0.023535335843769146,2020
-1.0,-1.0318165331432825,47.145300000000134,-1,18,18,False,True,0.6649816479483057,2020
-1.0,-1.0319936524593523,46.88429999999971,-1,18,19,False,True,0.6312006857293561,2020
-1.0,-1.04435651996487,33.816899999999805,-1,14,15,False,False,0.680170357751277,2020
2.44827586206896,2.4347436594864744,110.84670000000006,1,13,15,True,True,0.1939120056309869,2020
2.448275862068977,2.432534622855661,95.29109999999946,1,13,16,True,True,0.1902906282834671,2020
-1.0,-1.0241048270719708,62.22819999999956,-1,15,16,False,True,0.7924083689520448,2020
-1.0,-1.1041985050987815,14.395599999999831,1,1,2,False,True,0.49855196825056325,2020
-1.0,-1.0948370699138872,15.816600000000108,1,8,9,False,False,0.2618006993007,2020
-1.0,-1.0564181260155263,26.58719999999994,-1,14,15,False,False,0.7385638939639426,2020
-1.0,-1.023933064006586,62.67480000000069,-1,19,0,False,False,0.7282153330540426,2020
-1.0,-1.0962488610551433,15.584600000000137,-1,2,3,False,True,0.7508370183196483,2020
-1.0,-1.0493409691224214,30.400700000000143,-1,14,15,False,False,0.9345897286445184,2020
-1.0,-1.1019395702227766,14.714599999999336,-1,3,4,False,True,0.9487020933977436,2020
2.4482758620691127,2.355696413472303,16.202299999999013,1,2,3,True,False,0.3750177402023387,2020
-1.0,-1.0584057564713585,25.68239999999969,-1,13,14,False,True,0.702733227919584,2020
2.4482758620689835,2.3764567313677416,20.885800000000017,-1,9,11,True,True,0.9840924650638322,2020
-1.0,-1.0570654655020255,26.28559999999925,-1,12,15,False,False,0.9269515965151202,2020
2.4482758620690594,2.4003875758631192,31.32289999999921,-1,13,15,True,False,0.8666365280289328,2020
