ts,dir,entrada,rr,riesgo_pips,motivo,pips,R,b
2022-01-20 08:30:00,corto,1.13578,3.0,11.999999999998678,TP,34.79999999999603,2.899999999999989,3.0
2022-02-01 13:30:00,largo,1.12633,3.0,10.900000000000354,SL,-12.100000000000353,-1.1100917431192625,-1.0
2022-02-15 07:30:00,corto,1.13172,3.0,11.900000000000244,SL,-13.100000000000243,-1.1008403361344516,-1.0
2022-02-16 14:30:00,largo,1.13699,3.0,17.799999999998928,SL,-18.999999999998927,-1.0674157303370826,-1.0
2022-02-18 11:45:00,largo,1.13623,3.0,16.40000000000086,SL,-17.600000000000858,-1.0731707317073131,-1.0
2022-02-22 09:30:00,corto,1.13274,3.0,10.299999999998644,SL,-11.499999999998643,-1.1165048543689473,-1.0
2022-02-23 07:30:00,largo,1.13379,3.0,22.999999999999687,SL,-24.199999999999687,-1.0521739130434788,-1.0
2022-03-07 06:30:00,corto,1.08719,3.0,18.399999999998418,SL,-19.599999999998417,-1.0652173913043534,-1.0
2022-03-07 14:30:00,corto,1.08958,3.0,37.70000000000051,SL,-38.90000000000051,-1.0318302387267901,-1.0
2022-03-17 06:30:00,corto,1.10351,3.0,9.600000000000719,SL,-10.800000000000718,-1.1249999999999907,-1.0
2022-03-22 08:45:00,corto,1.09963,3.0,19.099999999998563,SL,-20.299999999998562,-1.0628272251308948,-1.0
2022-03-25 12:30:00,largo,1.10105,3.0,19.400000000000528,SL,-20.600000000000527,-1.061855670103091,-1.0
2022-03-29 09:00:00,largo,1.10092,3.0,35.29999999999811,TP,104.69999999999432,2.9660056657223777,3.0
2022-04-07 13:45:00,corto,1.09143,3.0,25.000000000001688,TP,73.80000000000506,2.952000000000003,3.0
2022-04-11 14:45:00,largo,1.08956,3.0,18.900000000001693,SL,-20.100000000001693,-1.0634920634920577,-1.0
2022-04-13 06:45:00,corto,1.08218,3.0,23.900000000001143,SL,-25.100000000001142,-1.050209205020918,-1.0
2022-04-13 11:45:00,corto,1.0831,3.0,17.700000000000493,SL,-18.900000000000492,-1.0677966101694896,-1.0
2022-04-14 09:00:00,largo,1.09125,3.0,11.900000000000244,SL,-13.100000000000243,-1.1008403361344516,-1.0
2022-04-19 15:15:00,largo,1.07935,3.0,12.700000000001044,TP,36.900000000003125,2.9055118110236293,2.9999999999999996
2022-04-22 13:30:00,corto,1.08114,3.0,34.40000000000109,TP,102.00000000000328,2.9651162790697687,3.0
2022-04-27 13:45:00,largo,1.05481,3.0,15.799999999999148,SL,-16.999999999999147,-1.0759493670886116,-1.0
2022-04-28 12:30:00,largo,1.05106,3.0,40.60000000000174,TP,120.60000000000522,2.9704433497536957,3.0
2022-05-06 12:45:00,corto,1.05535,3.0,46.299999999999116,TP,137.69999999999737,2.974082073434125,3.0000000000000004
2022-05-12 14:45:00,largo,1.04121,3.0,29.599999999998516,SL,-30.799999999998516,-1.0405405405405426,-1.0
2022-05-16 09:00:00,corto,1.04217,3.0,15.000000000000568,SL,-16.200000000000568,-1.079999999999997,-1.0
2022-05-20 14:30:00,largo,1.05642,3.0,25.399999999999867,SL,-26.599999999999866,-1.0472440944881891,-1.0
2022-05-23 13:45:00,largo,1.06657,3.0,22.400000000000198,TP,66.00000000000058,2.9464285714285716,2.9999999999999996
2022-05-27 14:45:00,corto,1.0711,3.0,40.29999999999978,SL,-41.49999999999978,-1.0297766749379655,-1.0
2022-05-30 06:45:00,corto,1.07539,3.0,16.999999999998128,SL,-18.199999999998127,-1.0705882352941254,-1.0
2022-06-01 07:30:00,corto,1.0715,3.0,23.200000000000998,SL,-24.400000000000997,-1.0517241379310323,-1.0
2022-06-01 13:15:00,corto,1.0724,3.0,7.500000000000284,TP,21.300000000000853,2.840000000000006,3.0
2022-06-03 07:30:00,largo,1.07571,3.0,13.299999999998313,SL,-14.499999999998312,-1.0902255639097858,-1.0
2022-06-06 07:30:00,corto,1.0727,3.0,12.199999999999989,SL,-13.399999999999988,-1.098360655737705,-1.0
2022-06-06 14:45:00,largo,1.07177,3.0,26.799999999997937,SL,-27.999999999997936,-1.0447761194029885,-1.0
2022-06-07 08:45:00,corto,1.06794,3.0,26.500000000000412,SL,-27.70000000000041,-1.0452830188679239,-1.0
2022-06-08 07:00:00,largo,1.06935,3.0,16.899999999999693,SL,-18.099999999999692,-1.0710059171597646,-1.0
2022-06-08 09:15:00,largo,1.06944,3.0,24.100000000000232,TP,71.10000000000069,2.9502074688796682,3.0
2022-06-10 07:45:00,corto,1.06255,3.0,17.699999999998273,TP,51.89999999999481,2.9322033898305015,3.0
2022-06-17 07:15:00,largo,1.05261,3.0,33.199999999999896,SL,-34.3999999999999,-1.0361445783132532,-1.0
2022-06-20 13:15:00,largo,1.05193,3.0,13.099999999999223,SL,-14.299999999999223,-1.09160305343512,-1.0
2022-06-22 11:45:00,corto,1.05113,3.0,18.60000000000195,SL,-19.800000000001948,-1.0645161290322513,-1.0
2022-06-29 09:45:00,corto,1.05095,3.0,20.000000000000018,SL,-21.200000000000017,-1.0599999999999998,-1.0
2022-06-30 06:45:00,corto,1.04406,3.0,28.999999999999027,SL,-30.199999999999026,-1.041379310344829,-1.0
2022-07-01 06:45:00,largo,1.04614,3.0,21.700000000000053,SL,-22.900000000000052,-1.0552995391705067,-1.0
2022-07-04 08:45:00,largo,1.04377,3.0,18.20000000000155,SL,-19.400000000001548,-1.0659340659340604,-1.0
2022-07-06 08:30:00,corto,1.02438,3.0,33.69999999999873,TP,99.89999999999618,2.964391691394657,3.0
2022-07-12 09:45:00,largo,1.00125,3.0000000000000817,13.599999999999168,TP,39.59999999999861,2.9117647058824287,3.0000000000000813
2022-07-13 06:45:00,corto,1.00334,3.0,17.900000000001803,SL,-19.100000000001803,-1.0670391061452447,-1.0
2022-07-13 12:30:00,corto,1.00063,3.0,96.00000000000053,SL,-97.20000000000053,-1.0125,-1.0
2022-07-15 07:15:00,largo,1.00266,3.0,20.800000000000818,TP,61.20000000000245,2.9423076923076943,3.0
2022-07-18 06:30:00,largo,1.01032,3.0,23.000000000001908,TP,67.80000000000572,2.947826086956526,3.0
2022-07-21 06:45:00,corto,1.02057,3.0,25.699999999999612,SL,-26.89999999999961,-1.0466926070038918,-1.0
2022-07-22 07:15:00,corto,1.01818,3.0,32.59999999999818,SL,-33.799999999998185,-1.0368098159509225,-1.0
2022-07-25 08:00:00,largo,1.02042,3.0,26.800000000000157,SL,-28.000000000000156,-1.0447761194029848,-1.0
2022-07-27 11:45:00,corto,1.01506,3.0,22.400000000000198,SL,-23.600000000000197,-1.0535714285714282,-1.0
2022-08-01 06:30:00,largo,1.02265,3.0,14.300000000000423,TP,41.70000000000127,2.9160839160839185,3.0
2022-08-03 10:15:00,corto,1.01811,3.0,20.099999999998452,SL,-21.29999999999845,-1.059701492537318,-1.0
2022-08-04 06:45:00,largo,1.01679,3.0,12.400000000001299,TP,36.000000000003894,2.9032258064516228,3.0
2022-08-05 06:45:00,largo,1.02354,3.0,13.999999999998458,SL,-15.199999999998457,-1.0857142857142952,-1.0
2022-08-15 13:45:00,corto,1.01982,3.0,25.800000000000267,TP,76.2000000000008,2.9534883720930236,3.0
2022-08-23 07:30:00,largo,0.9943,3.0000000000000253,43.79999999999939,TP,130.1999999999993,2.9726027397260526,3.0000000000000253
2022-09-05 06:45:00,largo,0.99069,3.0,30.69999999999906,SL,-31.89999999999906,-1.0390879478827373,-1.0
2022-09-06 14:15:00,largo,0.98996,3.0,36.79999999999905,TP,109.19999999999716,2.9673913043478253,3.0
2022-09-14 08:45:00,corto,0.99913,3.0,19.600000000000726,SL,-20.800000000000725,-1.061224489795916,-1.0
2022-09-14 10:45:00,corto,1.0008,3.0,16.40000000000086,TP,48.00000000000257,2.9268292682926864,3.0
2022-09-16 06:45:00,largo,0.99924,3.0,17.09999999999989,SL,-18.29999999999989,-1.0701754385964917,-1.0
2022-09-23 09:45:00,largo,0.97619,3.0,26.800000000000157,SL,-28.000000000000156,-1.0447761194029848,-1.0
2022-09-26 11:30:00,largo,0.96493,3.0,31.49999999999986,SL,-32.69999999999986,-1.0380952380952382,-1.0
2022-09-27 10:30:00,largo,0.96399,3.0,34.600000000000186,SL,-35.80000000000019,-1.0346820809248554,-1.0
2022-09-30 13:45:00,largo,0.97749,3.0,41.29999999999967,TP,122.69999999999901,2.9709443099273605,3.0
2022-10-07 08:45:00,corto,0.98017,3.0,16.00000000000046,TP,46.80000000000137,2.9250000000000016,3.0
2022-10-10 13:15:00,corto,0.97014,3.0,21.299999999999653,SL,-22.499999999999652,-1.056338028169015,-1.0
2022-10-11 14:30:00,largo,0.97117,3.0,21.899999999999142,SL,-23.09999999999914,-1.0547945205479474,-1.0
2022-10-13 07:45:00,largo,0.97057,3.0,21.400000000000308,SL,-22.600000000000307,-1.0560747663551393,-1.0
2022-10-14 14:15:00,largo,0.974,3.0,33.99999999999959,TP,100.79999999999875,2.9647058823529404,2.9999999999999996
2022-10-20 07:00:00,corto,0.97775,3.0,17.800000000000036,SL,-19.000000000000036,-1.0674157303370784,-1.0
2022-10-21 12:45:00,largo,0.97575,3.0,53.699999999999854,TP,159.89999999999958,2.9776536312849164,3.0
2022-11-02 12:30:00,corto,0.98892,3.0,26.800000000000157,SL,-28.000000000000156,-1.0447761194029848,-1.0
2022-11-08 09:30:00,largo,0.9999,3.0,28.500000000000192,TP,84.30000000000057,2.957894736842105,2.9999999999999996
2022-11-14 12:45:00,largo,1.03339,3.0,63.59999999999921,SL,-64.79999999999922,-1.018867924528302,-1.0
2022-11-21 15:45:00,corto,1.02397,3.0,23.800000000000487,SL,-25.000000000000487,-1.0504201680672258,-1.0
2022-11-22 11:45:00,corto,1.027,3.0,21.800000000000708,SL,-23.000000000000707,-1.0550458715596311,-1.0
2022-11-23 09:45:00,largo,1.03249,3.0,24.099999999998012,SL,-25.29999999999801,-1.049792531120336,-1.0
2022-11-24 11:45:00,largo,1.04044,3.0,23.800000000000487,SL,-25.000000000000487,-1.0504201680672258,-1.0
2022-11-25 14:45:00,largo,1.03815,3.0,27.89999999999848,SL,-29.09999999999848,-1.0430107526881744,-1.0
2022-12-01 08:30:00,largo,1.04302,3.0,38.3,TP,113.69999999999999,2.968668407310705,3.0
2022-12-07 09:30:00,corto,1.04686,3.0,16.500000000001513,SL,-17.700000000001513,-1.072727272727266,-1.0
2022-12-13 08:30:00,corto,1.05405,3.0,21.100000000000563,SL,-22.300000000000562,-1.0568720379146903,-1.0
2022-12-14 08:30:00,largo,1.06364,3.0,18.699999999998163,TP,54.899999999994485,2.935828877005341,3.0
2022-12-15 09:45:00,largo,1.06217,3.0,17.199999999999438,TP,50.39999999999831,2.930232558139532,3.0
2022-12-16 07:30:00,corto,1.06412,3.0,22.800000000000598,SL,-24.000000000000597,-1.052631578947367,-1.0
2022-12-27 07:00:00,corto,1.06573,3.0,11.499999999999844,SL,-12.699999999999843,-1.104347826086958,-1.0
2023-01-04 13:15:00,largo,1.06134,3.0,19.599999999999618,SL,-20.799999999999617,-1.0612244897959195,-1.0
2023-01-11 09:15:00,largo,1.07462,3.0,21.799999999998487,TP,64.19999999999546,2.944954128440363,3.0
2023-01-17 06:45:00,corto,1.08146,3.0,21.799999999998487,SL,-22.999999999998487,-1.055045871559637,-1.0
2023-01-20 07:15:00,largo,1.08393,3.0,19.599999999999618,SL,-20.799999999999617,-1.0612244897959195,-1.0
2023-01-24 15:45:00,largo,1.08751,3.0,41.199999999999015,SL,-42.39999999999902,-1.0291262135922339,-1.0
2023-02-02 07:00:00,largo,1.10088,3.0,6.099999999999994,SL,-7.2999999999999945,-1.19672131147541,-1.0
2023-02-02 09:30:00,largo,1.10031,3.0,15.399999999998748,SL,-16.599999999998747,-1.0779220779220842,-1.0
2023-02-03 13:15:00,corto,1.09237,3.0,17.199999999999438,TP,50.39999999999831,2.930232558139532,3.0
2023-02-10 08:30:00,corto,1.07295,3.0,23.999999999999577,TP,70.79999999999873,2.9499999999999993,3.0
2023-02-14 13:30:00,largo,1.07615,3.0,44.599999999999085,SL,-45.79999999999909,-1.026905829596413,-1.0
2023-02-15 10:15:00,corto,1.0722,3.0,11.699999999998933,TP,33.899999999996794,2.8974358974358876,2.9999999999999996
2023-02-16 11:45:00,largo,1.0705,3.0,17.199999999999438,SL,-18.399999999999437,-1.0697674418604675,-1.0
2023-02-17 07:15:00,largo,1.0639,3.0,10.799999999999699,SL,-11.999999999999698,-1.111111111111114,-1.0
2023-02-20 10:00:00,largo,1.06885,3.0,11.499999999999844,SL,-12.699999999999843,-1.104347826086958,-1.0
2023-02-21 07:45:00,largo,1.06696,3.0,10.699999999999044,SL,-11.899999999999043,-1.1121495327102904,-1.0
2023-02-22 15:30:00,corto,1.06369,3.0,21.400000000000308,TP,63.000000000000924,2.9439252336448605,3.0
2023-02-28 06:30:00,largo,1.0592,3.0,11.299999999998533,TP,32.6999999999956,2.8938053097344993,3.0
2023-03-03 14:15:00,corto,1.06152,3.0,15.199999999999658,SL,-16.399999999999658,-1.0789473684210544,-1.0
2023-03-06 11:45:00,largo,1.06393,3.0,18.400000000000638,SL,-19.600000000000637,-1.0652173913043455,-1.0
2023-03-08 09:45:00,corto,1.05393,3.0,10.099999999999554,SL,-11.299999999999553,-1.118811881188124,-1.0
2023-03-13 11:30:00,largo,1.0682,3.0,33.0000000000008,SL,-34.200000000000806,-1.0363636363636355,-1.0
2023-03-16 07:45:00,corto,1.06122,3.0,24.100000000000232,SL,-25.30000000000023,-1.0497925311203316,-1.0
2023-03-22 06:45:00,largo,1.07658,3.0,7.800000000000029,TP,22.200000000000088,2.8461538461538467,3.0
2023-03-27 07:15:00,corto,1.07619,3.0,21.199999999998997,SL,-22.399999999998997,-1.0566037735849083,-1.0
2023-03-28 13:45:00,corto,1.0832,3.0,8.20000000000043,SL,-9.400000000000428,-1.1463414634146265,-1.0
2023-03-31 06:45:00,largo,1.09039,3.0,17.199999999999438,SL,-18.399999999999437,-1.0697674418604675,-1.0
2023-03-31 12:30:00,largo,1.08857,3.0,19.500000000001183,SL,-20.700000000001182,-1.0615384615384578,-1.0
2023-04-06 12:15:00,corto,1.0909,3.0,9.200000000000319,SL,-10.400000000000318,-1.1304347826086911,-1.0
2023-04-19 14:45:00,corto,1.09658,3.0,14.499999999999513,SL,-15.699999999999513,-1.082758620689658,-1.0
2023-04-21 13:45:00,corto,1.09721,3.0,22.499999999998632,SL,-23.69999999999863,-1.0533333333333366,-1.0
2023-04-24 07:30:00,largo,1.09799,3.0,15.099999999999003,TP,44.099999999997,2.9205298013244976,2.9999999999999996
2023-04-26 14:45:00,corto,1.10509,3.0,35.89999999999982,TP,106.49999999999946,2.9665738161559885,3.0
2023-05-04 06:30:00,corto,1.10746,3.0,18.099999999998673,TP,53.099999999996015,2.9337016574585584,3.0
2023-05-05 07:00:00,corto,1.10342,3.0,14.499999999999513,TP,42.29999999999853,2.9172413793103416,2.9999999999999996
2023-05-10 14:30:00,corto,1.09748,3.0,33.0000000000008,TP,97.80000000000241,2.9636363636363647,3.0
2023-05-15 06:30:00,corto,1.08623,3.0,10.600000000000609,SL,-11.800000000000608,-1.1132075471698049,-1.0
2023-05-16 06:30:00,largo,1.08708,3.0,9.00000000000123,TP,25.80000000000369,2.866666666666685,3.0
2023-05-23 07:45:00,largo,1.08033,3.0,19.100000000000783,SL,-20.300000000000782,-1.0628272251308875,-1.0
2023-05-24 06:45:00,corto,1.07776,3.0,12.699999999998823,SL,-13.899999999998823,-1.0944881889763867,-1.0
2023-05-26 07:30:00,corto,1.07311,3.0,13.600000000000279,SL,-14.800000000000278,-1.0882352941176452,-1.0
2023-05-26 12:30:00,corto,1.07305,3.0,27.69999999999939,TP,81.89999999999817,2.9566787003610098,3.0
2023-06-06 06:45:00,corto,1.07239,3.0,9.900000000000464,TP,28.500000000001393,2.8787878787878847,3.0
2023-06-07 14:30:00,corto,1.07093,3.0,31.30000000000077,SL,-32.500000000000774,-1.038338658146964,-1.0000000000000002
2023-06-09 07:45:00,largo,1.07753,3.0,8.900000000000574,SL,-10.100000000000573,-1.1348314606741485,-1.0
2023-06-13 14:15:00,largo,1.07944,3.0,17.300000000000093,SL,-18.500000000000092,-1.0693641618497105,-1.0
2023-06-20 06:45:00,corto,1.09215,3.0,11.700000000001154,SL,-12.900000000001153,-1.1025641025640924,-1.0
2023-06-22 07:00:00,largo,1.09873,3.0,8.60000000000083,SL,-9.800000000000828,-1.1395348837209167,-1.0
2023-06-23 14:30:00,corto,1.08838,3.0,15.600000000000058,SL,-16.800000000000058,-1.0769230769230766,-1.0
2023-06-26 06:30:00,corto,1.09004,3.0,11.499999999999844,SL,-12.699999999999843,-1.104347826086958,-1.0
2023-07-04 14:30:00,corto,1.09001,3.0,8.300000000001084,TP,23.700000000003254,2.855421686747007,3.0
2023-07-06 15:45:00,largo,1.08724,3.0,15.099999999999003,TP,44.099999999997,2.9205298013244976,2.9999999999999996
2023-07-14 13:15:00,largo,1.1228,3.0,11.499999999999844,SL,-12.699999999999843,-1.104347826086958,-1.0
2023-07-24 07:15:00,corto,1.11246,3.0,23.299999999999432,TP,68.6999999999983,2.948497854077252,3.0
2023-07-28 06:45:00,corto,1.09713,3.0,20.800000000000818,SL,-22.000000000000817,-1.0576923076923055,-1.0
2023-07-31 13:30:00,largo,1.10365,3.0,22.800000000000598,SL,-24.000000000000597,-1.052631578947367,-1.0
2023-08-01 14:00:00,corto,1.09671,3.0,23.099999999998122,SL,-24.29999999999812,-1.0519480519480562,-1.0
2023-08-04 07:00:00,largo,1.09504,3.0,7.299999999998974,SL,-8.499999999998973,-1.1643835616438587,-0.9999999999999999
2023-08-04 12:00:00,largo,1.0945,3.0,10.900000000000354,TP,31.500000000001062,2.8899082568807377,3.0
2023-08-09 12:30:00,largo,1.09759,3.0,14.899999999999913,TP,43.49999999999974,2.9194630872483214,3.0
2023-08-10 12:30:00,corto,1.10181,3.0,47.900000000000716,TP,142.50000000000216,2.974947807933195,3.0
2023-08-21 14:45:00,largo,1.08872,3.0,12.899999999997913,TP,37.49999999999373,2.906976744186031,2.9999999999999996
2023-08-25 14:15:00,corto,1.07903,3.0,52.400000000001334,SL,-53.60000000000134,-1.022900763358778,-1.0
2023-08-30 08:30:00,largo,1.08665,3.0,12.399999999999078,TP,35.99999999999723,2.903225806451605,2.9999999999999996
2023-09-04 11:45:00,corto,1.08002,3.0,9.500000000000064,TP,27.300000000000193,2.8736842105263167,3.0
2023-09-06 11:30:00,corto,1.07408,3.0,9.00000000000123,TP,25.80000000000369,2.866666666666685,3.0
2023-09-11 12:00:00,largo,1.07255,3.0,11.099999999999444,TP,32.099999999998325,2.891891891891886,2.9999999999999996
2023-09-13 12:15:00,largo,1.07376,3.0,10.099999999999554,SL,-11.299999999999553,-1.118811881188124,-1.0
2023-09-15 09:45:00,corto,1.06631,3.0,7.099999999999884,SL,-8.299999999999883,-1.169014084507045,-0.9999999999999999
2023-09-18 13:00:00,largo,1.06642,3.0,10.599999999998388,TP,30.599999999995166,2.8867924528301714,3.0
2023-09-19 07:30:00,largo,1.06876,3.0,13.600000000000279,SL,-14.800000000000278,-1.0882352941176452,-1.0
2023-09-20 06:45:00,corto,1.06817,3.0,12.199999999999989,SL,-13.399999999999988,-1.098360655737705,-1.0
2023-09-21 09:45:00,corto,1.06534,3.0,12.099999999999334,SL,-13.299999999999333,-1.0991735537190137,-1.0
2023-09-21 14:45:00,corto,1.06598,3.0,14.600000000000168,TP,42.6000000000005,2.9178082191780828,2.9999999999999996
2023-09-26 07:30:00,largo,1.05857,3.0,16.799999999999038,SL,-17.999999999999037,-1.0714285714285754,-1.0
2023-09-28 12:45:00,corto,1.0518,3.0,40.19999999999912,SL,-41.399999999999125,-1.0298507462686575,-1.0
2023-10-03 07:15:00,corto,1.04709,3.0,9.799999999999809,SL,-10.999999999999808,-1.122448979591839,-1.0
2023-10-10 06:45:00,largo,1.05612,3.0,7.599999999998719,TP,21.599999999996157,2.842105263157868,3.0
2023-10-11 06:30:00,largo,1.06118,3.0,13.700000000000934,SL,-14.900000000000933,-1.0875912408759063,-1.0
2023-10-11 12:45:00,largo,1.06144,3.0,34.79999999999927,SL,-35.999999999999275,-1.0344827586206904,-1.0
2023-10-16 14:15:00,largo,1.05394,3.0,14.800000000001479,TP,43.20000000000443,2.9189189189189264,2.9999999999999996
2023-10-19 07:45:00,corto,1.05375,3.0,11.700000000001154,SL,-12.900000000001153,-1.1025641025640924,-1.0
2023-10-20 06:45:00,largo,1.05742,3.0,10.300000000000864,TP,29.700000000002593,2.883495145631078,3.0
2023-10-25 15:45:00,corto,1.05829,3.0,13.700000000000934,TP,39.9000000000028,2.9124087591240935,3.0
2023-10-26 13:45:00,corto,1.05467,3.0,14.600000000000168,SL,-15.800000000000168,-1.0821917808219168,-1.0
2023-10-30 07:45:00,largo,1.05597,3.0,13.600000000000279,TP,39.60000000000083,2.9117647058823546,3.0
2023-10-30 13:15:00,corto,1.05964,3.0,22.800000000000598,SL,-24.000000000000597,-1.052631578947367,-1.0
2023-11-03 07:45:00,largo,1.06269,3.0,8.199999999998209,TP,23.399999999994627,2.853658536585334,3.0
2023-11-06 15:45:00,largo,1.07437,3.0,18.599999999999728,SL,-19.799999999999727,-1.064516129032259,-1.0
2023-11-07 10:15:00,largo,1.06964,3.0,15.999999999998238,SL,-17.199999999998237,-1.0750000000000082,-1.0
2023-11-09 06:30:00,largo,1.07074,3.0,6.999999999999229,SL,-8.199999999999228,-1.1714285714285901,-0.9999999999999999
2023-11-21 13:30:00,corto,1.09425,3.0,19.700000000000273,TP,57.900000000000816,2.9390862944162444,3.0
2023-11-24 09:30:00,corto,1.09066,3.0,15.100000000001224,SL,-16.300000000001223,-1.0794701986754902,-1.0
2023-11-28 13:15:00,largo,1.096,3.0,15.600000000000058,TP,45.60000000000017,2.9230769230769234,3.0
2023-11-29 13:30:00,corto,1.09757,3.0,20.100000000000673,TP,59.10000000000201,2.940298507462688,3.0
2023-11-30 13:30:00,corto,1.09272,3.0,23.400000000000087,TP,69.00000000000026,2.9487179487179485,3.0
2023-12-04 11:45:00,corto,1.0869,3.0,12.700000000001044,TP,36.900000000003125,2.9055118110236293,2.9999999999999996
2023-12-06 07:45:00,largo,1.07898,3.0,12.799999999999478,SL,-13.999999999999478,-1.0937500000000038,-1.0
2023-12-11 08:15:00,largo,1.07638,3.0,13.499999999999623,SL,-14.699999999999623,-1.0888888888888912,-1.0
2023-12-12 13:30:00,corto,1.07852,3.0,43.69999999999985,SL,-44.89999999999985,-1.0274599542334097,-1.0
2023-12-14 08:00:00,largo,1.08902,3.0,11.200000000000099,TP,32.40000000000029,2.8928571428571432,2.9999999999999996
2023-12-15 06:45:00,largo,1.09874,3.0,7.800000000000029,SL,-9.000000000000028,-1.153846153846153,-0.9999999999999999
2023-12-18 15:00:00,corto,1.09183,3.0,13.799999999999368,SL,-14.999999999999368,-1.0869565217391344,-1.0
2023-12-19 07:45:00,corto,1.09285,3.0,13.699999999998713,SL,-14.899999999998712,-1.0875912408759205,-1.0
2023-12-19 09:30:00,corto,1.0941,3.0,9.299999999998754,SL,-10.499999999998753,-1.1290322580645333,-1.0
2023-12-20 07:45:00,largo,1.09665,3.0,16.899999999999693,SL,-18.099999999999692,-1.0710059171597646,-1.0
2023-12-22 07:00:00,largo,1.09997,3.0,6.899999999998574,TP,19.499999999995723,2.8260869565217033,3.0
2023-12-28 06:45:00,largo,1.11134,3.0,9.600000000000719,SL,-10.800000000000718,-1.1249999999999907,-1.0
2023-12-29 12:30:00,corto,1.10721,3.0,9.500000000000064,TP,27.300000000000193,2.8736842105263167,3.0
2024-01-03 08:15:00,corto,1.09528,3.0,13.600000000000279,TP,39.60000000000083,2.9117647058823546,3.0
2024-01-04 06:30:00,corto,1.09227,3.0,12.900000000000134,SL,-14.100000000000133,-1.0930232558139525,-1.0
2024-01-04 10:45:00,corto,1.09556,3.0,17.499999999999183,TP,51.299999999997546,2.931428571428568,3.0
2024-01-09 07:00:00,largo,1.09536,3.0,8.499999999997954,SL,-9.699999999997953,-1.1411764705882692,-1.0
2024-01-10 13:00:00,largo,1.09509,3.0,10.699999999999044,SL,-11.899999999999043,-1.1121495327102904,-1.0
2024-01-11 08:15:00,largo,1.09802,3.0,9.500000000000064,SL,-10.700000000000063,-1.1263157894736833,-1.0
2024-01-16 07:30:00,largo,1.09227,3.0,15.100000000001224,SL,-16.300000000001223,-1.0794701986754902,-1.0
2024-01-16 15:15:00,largo,1.08849,3.0,20.299999999999763,SL,-21.499999999999762,-1.0591133004926114,-1.0
2024-01-17 15:00:00,largo,1.08647,3.0,19.200000000001438,SL,-20.400000000001437,-1.0624999999999953,-1.0
2024-01-19 07:30:00,largo,1.08855,3.0,11.999999999998678,SL,-13.199999999998678,-1.100000000000011,-1.0
2024-01-31 09:45:00,corto,1.08222,3.0,15.499999999999403,SL,-16.699999999999402,-1.0774193548387125,-1.0
2024-02-05 06:30:00,corto,1.07798,3.0,5.9000000000009045,SL,-7.100000000000905,-1.2033898305084434,-1.0
2024-02-08 07:30:00,corto,1.07811,3.0,8.799999999999919,TP,25.199999999999758,2.8636363636363624,3.0
2024-02-13 07:30:00,corto,1.07659,3.0,12.700000000001044,SL,-13.900000000001043,-1.0944881889763702,-1.0
2024-02-13 11:30:00,corto,1.0774,3.0,8.799999999999919,SL,-9.999999999999918,-1.1363636363636376,-1.0
2024-02-14 13:45:00,corto,1.07086,3.0,9.099999999999664,SL,-10.299999999999663,-1.1318681318681367,-1.0
2024-02-19 10:15:00,largo,1.07771,3.0,5.999999999999339,SL,-7.199999999999339,-1.2000000000000222,-1.0
2024-02-23 08:15:00,corto,1.08265,3.0,6.900000000000794,SL,-8.100000000000794,-1.1739130434782408,-0.9999999999999999
2024-02-29 13:30:00,largo,1.08368,3.0,16.00000000000046,SL,-17.200000000000458,-1.0749999999999977,-1.0
2024-03-01 12:45:00,corto,1.08128,3.0,12.900000000000134,SL,-14.100000000000133,-1.0930232558139525,-1.0
2024-03-04 13:30:00,largo,1.0847,3.0,7.900000000000684,TP,22.500000000002053,2.848101265822798,3.0
2024-03-07 08:45:00,largo,1.08976,3.0,11.000000000001009,SL,-12.200000000001008,-1.109090909090899,-1.0
2024-03-08 09:45:00,largo,1.09351,3.0,9.999999999998899,SL,-11.199999999998898,-1.1200000000000132,-1.0
2024-03-11 06:30:00,corto,1.09393,3.0,8.999999999999009,TP,25.799999999997027,2.866666666666652,3.0
2024-03-15 12:15:00,corto,1.08843,3.0,16.300000000000203,SL,-17.500000000000203,-1.0736196319018396,-1.0
2024-03-22 13:00:00,corto,1.08228,3.0,9.900000000000464,SL,-11.100000000000463,-1.1212121212121156,-1.0
2024-03-27 06:30:00,corto,1.0826,3.0,8.699999999999264,SL,-9.899999999999263,-1.1379310344827702,-1.0
2024-03-28 13:45:00,corto,1.08003,3.0,19.499999999998963,TP,57.299999999996885,2.938461538461535,3.0
2024-04-03 07:30:00,largo,1.07722,3.0,9.200000000000319,TP,26.400000000000958,2.869565217391309,3.0
2024-04-05 06:45:00,largo,1.08303,3.0,8.899999999998354,SL,-10.099999999998353,-1.134831460674182,-1.0
2024-04-08 09:15:00,largo,1.08277,3.0,7.900000000000684,TP,22.500000000002053,2.848101265822798,3.0
2024-04-09 08:30:00,largo,1.08558,3.0,7.800000000000029,TP,22.200000000000088,2.8461538461538467,3.0
2024-04-10 06:45:00,largo,1.08532,3.0,6.500000000000394,SL,-7.7000000000003945,-1.1846153846153735,-1.0
2024-04-11 13:30:00,corto,1.07377,3.0,19.700000000000273,TP,57.900000000000816,2.9390862944162444,3.0
2024-04-15 06:45:00,corto,1.06543,3.0,11.499999999999844,TP,33.29999999999953,2.895652173913042,3.0
2024-04-16 08:15:00,corto,1.06145,3.0,11.200000000000099,SL,-12.400000000000098,-1.107142857142856,-1.0
