F,obj,mot,R,neta,rgo,lado,anio
0.5,1:1,TP,1.0,0.9338624338624401,22.68000000000211,1,2020
0.618,nivel,TP,0.05381018244090723,-0.02851873806228552,18.219600000000355,1,2020
0.618,1:1,TP,1.0,0.9176710794968073,18.219600000000355,1,2020
0.382,nivel,SL,-1.0,-1.1232528902802834,12.170099999999366,-1,2020
0.382,1:1,SL,-1.0,-1.1232528902802834,12.170099999999366,-1,2020
0.5,nivel,SL,-1.0,-1.1474926253687305,10.170000000000073,-1,2020
0.5,1:1,SL,-1.0,-1.1474926253687305,10.170000000000073,-1,2020
0.618,nivel,TP,0.09732065263972456,-0.0862801258275995,8.169899999998961,-1,2020
0.618,1:1,SL,-1.0,-1.1836007784673241,8.169899999998961,-1,2020
0.382,nivel,TP,0.30301615077465205,0.23559202651289263,22.247230000000854,1,2020
0.382,1:1,TP,1.0,0.9325758757382405,22.247230000000854,1,2020
0.5,nivel,TP,0.1563928782743957,0.07570867624115533,18.59100000000035,1,2020
0.5,1:1,TP,1.0,0.9193157979667597,18.59100000000035,1,2020
0.618,nivel,TP,0.4394932094702442,0.33905644345375946,14.934769999999844,1,2020
0.618,1:1,TP,1.0,0.8995632339835152,14.934769999999844,1,2020
0.382,nivel,SL,-1.0,-1.0529699921463167,28.317919999999503,-1,2020
0.382,1:1,SL,-1.0,-1.0529699921463167,28.317919999999503,-1,2020
0.5,nivel,TP,0.11240703177830472,0.049019607843210355,23.66399999999885,-1,2020
0.5,1:1,SL,-1.0,-1.0633874239350944,23.66399999999885,-1,2020
0.618,nivel,SL,-1.0,-1.0789055069731426,19.010080000000016,-1,2020
0.618,1:1,SL,-1.0,-1.0789055069731426,19.010080000000016,-1,2020
0.382,1:1,TP,1.0,0.9619603698060699,39.432560000001104,1,2020
0.382,nivel,SL,-1.0,-1.095437939253115,15.717020000000048,-1,2020
0.382,1:1,TP,1.0,0.9045620607468848,15.717020000000048,-1,2020
0.5,nivel,SL,-1.0,-1.1142074006395613,13.134000000000015,-1,2020
0.5,1:1,TP,1.0,0.8857925993604386,13.134000000000015,-1,2020
0.618,nivel,SL,-1.0,-1.1421668887629397,10.550979999999981,-1,2020
0.618,1:1,TP,1.0,0.8578331112370602,10.550979999999981,-1,2020
0.382,1:1,TP,1.0,0.8915297772455405,13.828679999998712,1,2020
0.5,1:1,TP,1.0,0.8701973001038477,11.556000000000495,1,2020
0.618,1:1,SL,-1.0,-1.110238512044661,13.60685999999987,1,2020
0.382,nivel,TP,1.4375809891129776,1.246268123705418,7.840560000000551,-1,2020
0.382,1:1,TP,1.0,0.8086871345924405,7.840560000000551,-1,2020
0.382,nivel,SL,-1.0,-1.209963466356868,7.144099999999526,-1,2020
0.382,1:1,SL,-1.0,-1.209963466356868,7.144099999999526,-1,2020
0.5,nivel,SL,-1.0,-1.2512562814069863,5.970000000001164,-1,2020
0.5,1:1,SL,-1.0,-1.2512562814069863,5.970000000001164,-1,2020
0.618,nivel,SL,-1.0,-1.3127671552784028,4.795900000000984,-1,2020
0.618,1:1,SL,-1.0,-1.3127671552784028,4.795900000000984,-1,2020
0.382,nivel,TP,0.18643203995599242,0.1466162120495545,37.67345999999816,-1,2020
0.382,1:1,SL,-1.0,-1.039815827906438,37.67345999999816,-1,2020
0.382,nivel,TP,0.18643203995599242,0.1466162120495545,37.67345999999816,-1,2020
0.382,1:1,SL,-1.0,-1.039815827906438,37.67345999999816,-1,2020
0.382,nivel,TP,0.18643203995599242,0.1466162120495545,37.67345999999816,-1,2020
0.382,1:1,SL,-1.0,-1.039815827906438,37.67345999999816,-1,2020
0.382,nivel,SL,-1.0,-1.090911074423442,16.49964,-1,2020
0.382,1:1,SL,-1.0,-1.090911074423442,16.49964,-1,2020
0.5,nivel,SL,-1.0,-1.108790252393382,13.788000000000466,-1,2020
0.5,1:1,TP,1.0,0.8912097476066181,13.788000000000466,-1,2020
0.618,nivel,TP,0.10668125629708491,-0.028742294400064122,11.076360000000932,-1,2020
0.618,1:1,TP,1.0,0.8645764493028509,11.076360000000932,-1,2020
0.382,nivel,TP,0.15253286022895368,0.11721953213140843,42.476879999998346,1,2020
0.382,1:1,TP,1.0,0.9646866719024547,42.476879999998346,1,2020
0.5,nivel,TP,0.37919765607395917,0.336939373450564,35.495999999999185,1,2020
0.5,1:1,TP,1.0,0.9577417173766049,35.495999999999185,1,2020
0.618,nivel,TP,0.15889394819304387,0.10629027687761547,28.515120000000024,1,2020
0.618,1:1,TP,1.0,0.9473963286845716,28.515120000000024,1,2020
0.382,nivel,TP,0.15253286022895368,0.11721953213140843,42.476879999998346,1,2020
0.382,1:1,TP,1.0,0.9646866719024547,42.476879999998346,1,2020
0.5,nivel,TP,0.37919765607395917,0.336939373450564,35.495999999999185,1,2020
0.5,1:1,TP,1.0,0.9577417173766049,35.495999999999185,1,2020
0.618,nivel,TP,0.15889394819304387,0.10629027687761547,28.515120000000024,1,2020
0.618,1:1,TP,1.0,0.9473963286845716,28.515120000000024,1,2020
0.382,nivel,TP,0.042843018572447496,-0.005527819358801894,31.010420000000522,-1,2020
0.382,1:1,SL,-1.0,-1.0483708379312493,31.010420000000522,-1,2020
0.5,nivel,TP,0.24793547889177187,0.19005170950070654,25.91399999999885,-1,2020
0.5,1:1,SL,-1.0,-1.0578837693910652,25.91399999999885,-1,2020
0.618,nivel,TP,0.5534466542221286,0.4813921695029599,20.817579999998998,-1,2020
0.618,1:1,SL,-1.0,-1.0720544847191686,20.817579999998998,-1,2020
0.382,nivel,TP,0.042843018572447496,-0.005527819358801894,31.010420000000522,-1,2020
0.382,1:1,SL,-1.0,-1.0483708379312493,31.010420000000522,-1,2020
0.5,nivel,TP,0.24793547889177187,0.19005170950070654,25.91399999999885,-1,2020
0.5,1:1,SL,-1.0,-1.0578837693910652,25.91399999999885,-1,2020
0.618,nivel,TP,0.5534466542221286,0.4813921695029599,20.817579999998998,-1,2020
0.618,1:1,SL,-1.0,-1.0720544847191686,20.817579999998998,-1,2020
0.382,nivel,TP,0.042843018572447496,-0.005527819358801894,31.010420000000522,-1,2020
0.382,1:1,SL,-1.0,-1.0483708379312493,31.010420000000522,-1,2020
0.5,nivel,TP,0.24793547889177187,0.19005170950070654,25.91399999999885,-1,2020
0.5,1:1,SL,-1.0,-1.0578837693910652,25.91399999999885,-1,2020
0.618,nivel,TP,0.5534466542221286,0.4813921695029599,20.817579999998998,-1,2020
0.618,1:1,SL,-1.0,-1.0720544847191686,20.817579999998998,-1,2020
0.382,nivel,TP,0.07313469136766376,-0.04158999233639196,13.07477999999901,1,2020
0.382,1:1,TP,1.0,0.8852753162959442,13.07477999999901,1,2020
0.382,nivel,TP,0.07313469136766376,-0.04158999233639196,13.07477999999901,1,2020
0.382,1:1,TP,1.0,0.8852753162959442,13.07477999999901,1,2020
0.382,1:1,TP,1.0,0.9578378104893907,35.57690000000002,1,2020
0.382,1:1,TP,1.0,0.9578378104893907,35.57690000000002,1,2020
0.382,nivel,SL,-1.0,-1.088899425117053,16.872999999999593,-1,2020
0.382,1:1,SL,-1.0,-1.088899425117053,16.872999999999593,-1,2020
0.5,nivel,SL,-1.0,-1.1063829787234014,14.100000000000364,-1,2020
0.5,1:1,SL,-1.0,-1.1063829787234014,14.100000000000364,-1,2020
0.618,nivel,SL,-1.0,-1.1324269444689548,11.327000000001135,-1,2020
0.618,1:1,SL,-1.0,-1.1324269444689548,11.327000000001135,-1,2020
0.382,nivel,SL,-1.0,-1.088899425117053,16.872999999999593,-1,2020
0.382,1:1,SL,-1.0,-1.088899425117053,16.872999999999593,-1,2020
0.5,nivel,SL,-1.0,-1.1063829787234014,14.100000000000364,-1,2020
0.5,1:1,SL,-1.0,-1.1063829787234014,14.100000000000364,-1,2020
0.618,nivel,SL,-1.0,-1.1324269444689548,11.327000000001135,-1,2020
0.618,1:1,SL,-1.0,-1.1324269444689548,11.327000000001135,-1,2020
0.382,nivel,SL,-1.0,-1.0671100703582,22.351339999999254,1,2020
0.382,1:1,SL,-1.0,-1.0671100703582,22.351339999999254,1,2020
0.5,nivel,SL,-1.0,-1.0803083841953183,18.677999999998065,1,2020
0.5,1:1,SL,-1.0,-1.0803083841953183,18.677999999998065,1,2020
0.618,nivel,SL,-1.0,-1.0999689429817223,15.004659999998694,1,2020
0.618,1:1,SL,-1.0,-1.0999689429817223,15.004659999998694,1,2020
0.382,nivel,SL,-1.0,-1.0671100703582,22.351339999999254,1,2020
0.382,1:1,SL,-1.0,-1.0671100703582,22.351339999999254,1,2020
0.5,nivel,SL,-1.0,-1.0803083841953183,18.677999999998065,1,2020
0.5,1:1,SL,-1.0,-1.0803083841953183,18.677999999998065,1,2020
0.618,nivel,SL,-1.0,-1.0999689429817223,15.004659999998694,1,2020
0.618,1:1,SL,-1.0,-1.0999689429817223,15.004659999998694,1,2020
0.382,nivel,SL,-1.0,-1.0671100703582,22.351339999999254,1,2020
0.382,1:1,SL,-1.0,-1.0671100703582,22.351339999999254,1,2020
0.5,nivel,SL,-1.0,-1.0803083841953183,18.677999999998065,1,2020
0.5,1:1,SL,-1.0,-1.0803083841953183,18.677999999998065,1,2020
0.618,nivel,SL,-1.0,-1.0999689429817223,15.004659999998694,1,2020
0.618,1:1,SL,-1.0,-1.0999689429817223,15.004659999998694,1,2020
0.382,nivel,SL,-1.0,-1.0883729479801503,16.973519999999553,1,2020
0.382,1:1,SL,-1.0,-1.0883729479801503,16.973519999999553,1,2020
0.5,nivel,SL,-1.0,-1.1057529610829155,14.183999999999287,1,2020
0.5,1:1,SL,-1.0,-1.1057529610829155,14.183999999999287,1,2020
0.618,nivel,SL,-1.0,-1.131642690144713,11.394479999999021,1,2020
0.618,1:1,SL,-1.0,-1.131642690144713,11.394479999999021,1,2020
0.382,nivel,TP,0.18572321384460624,0.10518595516107988,18.624920000000202,-1,2020
0.382,1:1,TP,1.0,0.9194627413164737,18.624920000000202,-1,2020
0.5,nivel,TP,0.4189154459008655,0.3225391930095685,15.563999999998487,-1,2020
0.5,1:1,TP,1.0,0.9036237471087031,15.563999999998487,-1,2020
0.618,nivel,TP,0.36442695255226687,0.2753845149264958,16.845900000000256,-1,2020
0.618,1:1,TP,1.0,0.9109575623742289,16.845900000000256,-1,2020
0.382,nivel,SL,-1.0,-1.0729192492234092,20.570700000000215,-1,2020
0.382,1:1,SL,-1.0,-1.0729192492234092,20.570700000000215,-1,2020
0.5,nivel,SL,-1.0,-1.0872600349040207,17.18999999999869,-1,2020
0.5,1:1,SL,-1.0,-1.0872600349040207,17.18999999999869,-1,2020
0.618,nivel,TP,0.162622290775164,0.05399984068717181,13.809299999998984,-1,2020
0.618,1:1,SL,-1.0,-1.1086224500879922,13.809299999998984,-1,2020
0.382,nivel,SL,-1.0,-1.0729192492234092,20.570700000000215,-1,2020
0.382,1:1,SL,-1.0,-1.0729192492234092,20.570700000000215,-1,2020
0.5,nivel,SL,-1.0,-1.0872600349040207,17.18999999999869,-1,2020
0.5,1:1,SL,-1.0,-1.0872600349040207,17.18999999999869,-1,2020
0.618,nivel,TP,0.162622290775164,0.05399984068717181,13.809299999998984,-1,2020
0.618,1:1,SL,-1.0,-1.1086224500879922,13.809299999998984,-1,2020
0.382,nivel,TP,0.35799767386357284,0.28725143308298784,21.202540000000226,1,2020
0.382,1:1,SL,-1.0,-1.070746240780585,21.202540000000226,1,2020
0.5,nivel,TP,0.009312563494800937,-0.07534710463930505,17.717999999998938,1,2020
0.5,1:1,TP,1.0,0.915340331865894,17.717999999998938,1,2020
0.618,nivel,TP,0.062426200519288905,-0.023470382285591354,17.462859999999637,1,2020
0.618,1:1,SL,-1.0,-1.0858965828048803,17.462859999999637,1,2020
0.382,nivel,TP,0.19533742669199697,0.16202317872116778,45.02577999999994,1,2020
0.382,1:1,TP,1.0,0.9666857520291708,45.02577999999994,1,2020
0.5,nivel,TP,0.001993302503607271,-0.037872747568151406,37.626000000000204,1,2020
0.5,1:1,TP,1.0,0.9601339499282413,37.626000000000204,1,2020
0.382,nivel,TP,0.19533742669199697,0.16202317872116778,45.02577999999994,1,2020
0.382,1:1,TP,1.0,0.9666857520291708,45.02577999999994,1,2020
0.5,nivel,TP,0.001993302503607271,-0.037872747568151406,37.626000000000204,1,2020
0.5,1:1,TP,1.0,0.9601339499282413,37.626000000000204,1,2020
0.382,nivel,TP,1.3296456957277805,1.2913480515435332,39.16690000000017,-1,2020
0.382,1:1,TP,1.0,0.9617023558157527,39.16690000000017,-1,2020
0.382,nivel,TP,0.04692634412513316,0.03387413563924857,114.92308000000048,-1,2020
0.382,1:1,fuera,0.19876703617758107,0.18571482769169648,114.92308000000048,-1,2020
0.382,nivel,fuera,-0.06759133083506923,-0.09107532915173563,63.873280000001614,-1,2020
0.382,1:1,fuera,-0.06759133083506923,-0.09107532915173563,63.873280000001614,-1,2020
0.5,nivel,TP,0.07962380095923231,0.05152128297362091,53.376000000000204,-1,2020
0.5,1:1,fuera,0.11578237410072444,0.08767985611511303,53.376000000000204,-1,2020
0.618,nivel,TP,0.19024075345531138,0.15525836592135564,42.87872000000061,-1,2020
0.618,1:1,fuera,0.38894071464819013,0.3539583271142344,42.87872000000061,-1,2020
0.382,nivel,fuera,-0.06759133083506923,-0.09107532915173563,63.873280000001614,-1,2020
0.382,1:1,fuera,-0.06759133083506923,-0.09107532915173563,63.873280000001614,-1,2020
0.5,nivel,TP,0.07962380095923231,0.05152128297362091,53.376000000000204,-1,2020
0.5,1:1,fuera,0.11578237410072444,0.08767985611511303,53.376000000000204,-1,2020
0.618,nivel,TP,0.19024075345531138,0.15525836592135564,42.87872000000061,-1,2020
0.618,1:1,fuera,0.38894071464819013,0.3539583271142344,42.87872000000061,-1,2020
0.382,nivel,fuera,-0.06759133083506923,-0.09107532915173563,63.873280000001614,-1,2020
0.382,1:1,fuera,-0.06759133083506923,-0.09107532915173563,63.873280000001614,-1,2020
0.5,nivel,TP,0.07962380095923231,0.05152128297362091,53.376000000000204,-1,2020
0.5,1:1,fuera,0.11578237410072444,0.08767985611511303,53.376000000000204,-1,2020
0.618,nivel,TP,0.19024075345531138,0.15525836592135564,42.87872000000061,-1,2020
0.618,1:1,fuera,0.38894071464819013,0.3539583271142344,42.87872000000061,-1,2020
0.382,nivel,fuera,-0.06759133083506923,-0.09107532915173563,63.873280000001614,-1,2020
0.382,1:1,fuera,-0.06759133083506923,-0.09107532915173563,63.873280000001614,-1,2020
0.5,nivel,TP,0.07962380095923231,0.05152128297362091,53.376000000000204,-1,2020
0.5,1:1,fuera,0.11578237410072444,0.08767985611511303,53.376000000000204,-1,2020
0.618,nivel,TP,0.19024075345531138,0.15525836592135564,42.87872000000061,-1,2020
0.618,1:1,fuera,0.38894071464819013,0.3539583271142344,42.87872000000061,-1,2020
0.382,nivel,fuera,-0.06759133083506923,-0.09107532915173563,63.873280000001614,-1,2020
0.382,1:1,fuera,-0.06759133083506923,-0.09107532915173563,63.873280000001614,-1,2020
0.5,nivel,TP,0.07962380095923231,0.05152128297362091,53.376000000000204,-1,2020
0.5,1:1,fuera,0.11578237410072444,0.08767985611511303,53.376000000000204,-1,2020
0.618,nivel,TP,0.19024075345531138,0.15525836592135564,42.87872000000061,-1,2020
0.618,1:1,fuera,0.38894071464819013,0.3539583271142344,42.87872000000061,-1,2020
0.382,nivel,fuera,-0.06759133083506923,-0.09107532915173563,63.873280000001614,-1,2020
0.382,1:1,fuera,-0.06759133083506923,-0.09107532915173563,63.873280000001614,-1,2020
0.5,nivel,TP,0.07962380095923231,0.05152128297362091,53.376000000000204,-1,2020
0.5,1:1,fuera,0.11578237410072444,0.08767985611511303,53.376000000000204,-1,2020
0.618,nivel,TP,0.19024075345531138,0.15525836592135564,42.87872000000061,-1,2020
0.618,1:1,fuera,0.38894071464819013,0.3539583271142344,42.87872000000061,-1,2020
0.382,1:1,SL,-1.0,-1.0336903159208304,44.52318000000014,-1,2020
0.5,1:1,TP,1.0,0.9596839219480711,37.20599999999831,-1,2020
0.618,1:1,TP,1.0,0.9498140107237394,29.888819999998304,-1,2020
0.382,nivel,SL,-1.0,-1.0394102337342155,38.061179999998785,1,2020
0.382,1:1,SL,-1.0,-1.0394102337342155,38.061179999998785,1,2020
0.5,nivel,SL,-1.0,-1.0471609130352757,31.806000000000495,1,2020
0.5,1:1,SL,-1.0,-1.0471609130352757,31.806000000000495,1,2020
0.618,nivel,SL,-1.0,-1.0587065307493058,25.550820000000385,1,2020
0.618,1:1,SL,-1.0,-1.0587065307493058,25.550820000000385,1,2020
0.382,nivel,SL,-1.0,-1.1147246837040399,13.074780000000828,1,2020
0.382,1:1,SL,-1.0,-1.1147246837040399,13.074780000000828,1,2020
0.5,nivel,SL,-1.0,-1.1372872048325162,10.925999999999476,1,2020
0.5,1:1,SL,-1.0,-1.1372872048325162,10.925999999999476,1,2020
0.618,nivel,SL,-1.0,-1.1708969354761543,8.777219999999943,1,2020
0.618,1:1,SL,-1.0,-1.1708969354761543,8.777219999999943,1,2020
0.382,nivel,SL,-1.0,-1.0730467304283415,20.53480000000127,-1,2020
0.382,1:1,SL,-1.0,-1.0730467304283415,20.53480000000127,-1,2020
0.5,nivel,SL,-1.0,-1.0874125874125788,17.160000000001673,-1,2020
0.5,1:1,SL,-1.0,-1.0874125874125788,17.160000000001673,-1,2020
0.618,nivel,SL,-1.0,-1.1088123494762478,13.785200000000259,-1,2020
0.618,1:1,SL,-1.0,-1.1088123494762478,13.785200000000259,-1,2020
0.382,nivel,TP,0.48632851991120785,0.44906908544980834,40.25826000000052,1,2020
0.382,1:1,SL,-1.0,-1.0372594344613995,40.25826000000052,1,2020
0.5,nivel,TP,0.08099994055045513,0.03641281731164868,33.642000000001644,1,2020
0.5,1:1,TP,1.0,0.9554128767611936,33.642000000001644,1,2020
0.618,nivel,TP,0.34564307952340656,0.29014043648754717,27.02574000000095,1,2020
0.618,1:1,TP,1.0,0.9444973569641406,27.02574000000095,1,2020
0.382,nivel,TP,0.48632851991120785,0.44906908544980834,40.25826000000052,1,2020
0.382,1:1,SL,-1.0,-1.0372594344613995,40.25826000000052,1,2020
0.5,nivel,TP,0.08099994055045513,0.03641281731164868,33.642000000001644,1,2020
0.5,1:1,TP,1.0,0.9554128767611936,33.642000000001644,1,2020
0.618,nivel,TP,0.34564307952340656,0.29014043648754717,27.02574000000095,1,2020
0.618,1:1,TP,1.0,0.9444973569641406,27.02574000000095,1,2020
0.382,nivel,TP,1.619972203654084,1.4729534499418813,10.20278000000144,-1,2020
0.382,1:1,TP,1.0,0.8529812462877973,10.20278000000144,-1,2020
0.5,nivel,TP,2.135233403706555,1.9593009617642574,8.52599999999984,-1,2020
0.5,1:1,TP,1.0,0.8240675580577026,8.52599999999984,-1,2020
0.618,nivel,TP,0.9760904170201263,0.8712728624556102,14.31058000000121,-1,2020
0.618,1:1,TP,1.0,0.8951824454354839,14.31058000000121,-1,2020
0.382,nivel,SL,-1.0,-1.127076428847363,11.80392000000029,1,2020
0.382,1:1,SL,-1.0,-1.127076428847363,11.80392000000029,1,2020
0.5,nivel,SL,-1.0,-1.1520681265206598,9.864000000001397,1,2020
0.5,1:1,SL,-1.0,-1.1520681265206598,9.864000000001397,1,2020
0.618,nivel,SL,-1.0,-1.1892964230547736,7.924080000000686,1,2020
0.618,1:1,SL,-1.0,-1.1892964230547736,7.924080000000686,1,2020
0.382,nivel,TP,0.6350099629799204,0.6108748371683363,62.150079999999434,-1,2020
