i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
18477,2023-05-03 22:59:00,1,4072.661,4058.234,4173.132,14.427000000000135,6.964095099466182,3,12H,1,-1.0,SL,-1.0415886878768972,SPX500
18490,2023-05-04 14:59:00,1,4058.834,4046.982,4130.617,11.851999999999862,6.0566149173136345,3,12H,1,6.0566149173136345,TP,6.005990550118224,SPX500
18504,2023-05-05 11:59:00,-1,4089.504,4092.746,4047.982,3.242000000000189,12.807526218382947,1,4H,1,-1.0,SL,-1.185070943861803,SPX500
18506,2023-05-05 15:59:00,-1,4120.336,4125.907,4070.15,5.570999999999913,9.008436546401173,1,4H,1,-1.0,SL,-1.1077005923532597,SPX500
18508,2023-05-05 19:59:00,-1,4136.379,4146.247,4083.774,9.868000000000393,5.330867450344337,1,4H,1,-1.0,SL,-1.0608025942440187,SPX500
18521,2023-05-08 12:59:00,-1,4140.623,4146.132,4112.294,5.5090000000000146,5.142312579415438,2,4H,5,5.142312579415438,TP,5.033399891087248,SPX500
18523,2023-05-08 16:59:00,-1,4132.762,4138.756,4112.294,5.994000000000597,3.4147480814143827,2,4H,5,-1.0,SL,-1.10010010010009,SPX500
18524,2023-05-08 18:59:00,-1,4141.01,4143.263,4112.294,2.2529999999997017,12.745672436752841,2,4H,5,12.745672436752841,TP,12.479360852198878,SPX500
18541,2023-05-09 22:59:00,1,4121.882,4116.629,4148.849,5.252999999999702,5.133637921188289,1,1D,2,-1.0,SL,-1.1142204454597437,SPX500
18542,2023-05-10 00:59:00,-1,4124.35,4127.077,4112.294,2.7269999999998618,4.420975430876826,2,4H,5,-1.0,SL,-1.2200220022002313,SPX500
18558,2023-05-11 00:59:00,-1,4146.192,4148.93,4112.294,2.7380000000002838,12.380569758946905,1,4H,5,-1.0,SL,-1.219138056975872,SPX500
18569,2023-05-11 12:59:00,1,4132.559,4130.291,4148.849,2.268000000000029,7.182539682539574,1,1D,2,-1.0,SL,-1.264550264550261,SPX500
18571,2023-05-11 16:59:00,-1,4128.684,4132.269,4106.121,3.5850000000000364,6.293723849372349,1,12H,1,-1.0,SL,-1.1673640167364,SPX500
18588,2023-05-12 18:59:00,1,4106.787,4097.61,4148.849,9.17700000000059,4.583415059387294,3,1D,2,4.583415059387294,TP,4.518034215974418,SPX500
18617,2023-05-16 13:59:00,1,4123.109,4119.307,4148.849,3.8020000000005894,6.770120988952075,2,1D,2,-1.0,SL,-1.1578116780641523,SPX500
18621,2023-05-16 22:59:00,1,4113.89,4109.662,4148.849,4.2280000000000655,8.268448438978073,2,1D,2,-1.0,SL,-1.1419110690633847,SPX500
18622,2023-05-17 00:59:00,-1,4115.951,4117.892,4109.57,1.9409999999998035,3.2874806800623175,1,4H,3,-1.0,SL,-1.3091190108191966,SPX500
18653,2023-05-18 22:59:00,-1,4208.677,4212.912,4108.554,4.235000000000582,23.64179456906395,1,12H,1,-1.0,SL,-1.1416765053128495,SPX500
18671,2023-05-22 00:59:00,-1,4188.867,4191.629,4155.041,2.7619999999997162,12.246922519914373,3,4H,1,-1.0,SL,-1.2172338884866263,SPX500
18675,2023-05-22 04:59:00,-1,4191.611,4193.882,4151.773,2.270999999999731,17.542051959491175,2,12H,1,-1.0,SL,-1.2642007926024093,SPX500
18682,2023-05-22 12:59:00,-1,4193.876,4198.376,4149.814,4.5,9.791555555555533,1,1D,1,-1.0,SL,-1.1333333333333333,SPX500
18686,2023-05-22 22:59:00,1,4196.16,4192.637,4211.912,3.5230000000001382,4.471189327277829,3,12H,2,-1.0,SL,-1.1703093954016397,SPX500
18698,2023-05-23 12:59:00,1,4180.78,4178.553,4212.759,2.2269999999998618,14.359676695106536,2,4H,2,-1.0,SL,-1.2694207453974122,SPX500
18701,2023-05-23 18:59:00,1,4152.747,4140.763,4212.759,11.984000000000378,5.0076769025365335,2,4H,2,-1.0,SL,-1.0500667556742307,SPX500
18713,2023-05-24 11:59:00,1,4129.71,4127.457,4185.844,2.2529999999997017,24.915224145586972,3,4H,2,-1.0,SL,-1.2663115845539634,SPX500
18715,2023-05-24 14:59:00,1,4109.396,4106.871,4185.844,2.524999999999636,30.276435643568846,3,4H,2,-1.0,SL,-1.2376237623762718,SPX500
18737,2023-05-26 01:59:00,-1,4144.207,4147.097,4104.654,2.889999999999418,13.686159169552889,1,4H,1,-1.0,SL,-1.2076124567474467,SPX500
18746,2023-05-26 11:59:00,-1,4160.454,4164.191,4121.11,3.73700000000008,10.528231201498317,2,12H,1,-1.0,SL,-1.1605565962001572,SPX500
18748,2023-05-26 15:59:00,-1,4195.556,4202.907,4139.401,7.3510000000005675,7.6390967215338605,2,4H,1,-1.0,SL,-1.081621548088689,SPX500
18749,2023-05-26 17:59:00,-1,4200.454,4206.032,4156.614,5.578000000000429,7.859447830763136,2,4H,1,-1.0,SL,-1.107565435640006,SPX500
18750,2023-05-26 19:59:00,-1,4204.964,4213.694,4156.614,8.730000000000473,5.5383734249711045,2,4H,1,-1.0,SL,-1.068728522336766,SPX500
18751,2023-05-28 22:59:00,-1,4222.527,4230.527,4156.614,8.0,8.239125000000058,2,4H,1,-1.0,SL,-1.075,SPX500
18764,2023-05-29 15:59:00,-1,4216.726,4219.476,4187.471,2.75,10.638181818181858,3,4H,2,-1.0,SL,-1.2181818181818183,SPX500
18782,2023-05-31 00:59:00,-1,4206.16,4208.927,4187.471,2.7669999999998254,6.75424647632869,3,4H,2,6.75424647632869,TP,6.53740513191234,SPX500
18792,2023-05-31 12:59:00,1,4185.487,4183.181,4230.277,2.3060000000004948,19.423243712051324,1,12H,1,-1.0,SL,-1.2601908065914447,SPX500
18795,2023-05-31 18:59:00,-1,4184.857,4191.812,4137.141,6.954999999999927,6.860675772825427,1,1D,2,-1.0,SL,-1.0862688713156012,SPX500
18796,2023-05-31 22:59:00,1,4183.031,4177.784,4230.277,5.247000000000298,9.004383457213152,1,12H,1,-1.0,SL,-1.1143510577472777,SPX500
18797,2023-06-01 00:59:00,-1,4180.391,4189.112,4137.141,8.721000000000458,4.959293658983801,1,1D,2,-1.0,SL,-1.0687994496043995,SPX500
18808,2023-06-01 12:59:00,1,4181.57,4177.794,4207.927,3.77599999999984,6.980137711864695,1,12H,1,-1.0,SL,-1.1588983050847526,SPX500
18810,2023-06-01 16:59:00,-1,4219.741,4222.372,4137.141,2.631000000000313,31.394906879509897,1,1D,2,-1.0,SL,-1.228050171037601,SPX500
18827,2023-06-02 18:59:00,-1,4286.299,4288.527,4174.686,2.2280000000000655,50.09560143626437,3,4H,2,-1.0,SL,-1.2692998204667785,SPX500
18841,2023-06-05 14:59:00,-1,4288.277,4298.623,4229.146,10.345999999999549,5.715348927121872,3,4H,2,-0.46481732070369286,tiempo,-0.5228107481152554,SPX500
18890,2023-06-08 15:59:00,-1,4282.253,4286.756,4137.141,4.503000000000611,32.22562735953373,1,1D,2,-1.0,SL,-1.1332445036642058,SPX500
18891,2023-06-08 17:59:00,-1,4283.953,4291.427,4258.781,7.473999999999251,3.36794219962577,2,4H,2,-1.0,SL,-1.0802782981000882,SPX500
18906,2023-06-09 14:59:00,-1,4313.407,4323.261,4279.217,9.85400000000027,3.46965699208439,3,4H,2,-1.0,SL,-1.0608889790947822,SPX500
18908,2023-06-09 18:59:00,-1,4304.924,4311.017,4285.611,6.092999999999847,3.1697029377975685,3,4H,2,-1.0,SL,-1.098473658296408,SPX500
18925,2023-06-12 23:59:00,-1,4340.479,4345.626,4285.611,5.1469999999999345,10.660190402176237,3,4H,2,-1.0,SL,-1.1165727608315539,SPX500
18950,2023-06-14 08:59:00,-1,4377.599,4380.322,4304.061,2.7229999999999563,27.00624311421287,2,1D,2,-1.0,SL,-1.2203452074917407,SPX500
18970,2023-06-15 15:59:00,-1,4407.781,4412.997,4338.974,5.216000000000349,13.191526073618709,2,12H,2,-1.0,SL,-1.115030674846618,SPX500
19001,2023-06-19 12:59:00,1,4405.114,4400.614,4441.194,4.5,8.017777777777964,1,4H,1,-1.0,SL,-1.1333333333333333,SPX500
19002,2023-06-19 14:59:00,1,4400.12,4397.481,4441.194,2.6390000000001237,15.564228874573171,1,4H,1,-1.0,SL,-1.2273588480484925,SPX500
19003,2023-06-19 16:58:00,-1,4401.626,4404.927,4356.861,3.300999999999476,13.561042108454236,2,12H,2,-1.0,SL,-1.1817631020903046,SPX500
19004,2023-06-19 22:59:00,-1,4401.117,4407.177,4356.861,6.059999999999491,7.3029702970303685,2,12H,2,7.3029702970303685,TP,7.203960396040261,SPX500
19015,2023-06-20 11:59:00,-1,4395.876,4398.126,4356.861,2.25,17.340000000000146,2,12H,2,-1.0,SL,-1.2666666666666666,SPX500
19017,2023-06-20 15:59:00,1,4377.223,4372.681,4416.111,4.542000000000371,8.561867018933674,1,4H,1,-1.0,SL,-1.1321003963011782,SPX500
19032,2023-06-21 12:59:00,1,4377.351,4374.37,4399.427,2.980999999999767,7.405568601141143,2,4H,2,-1.0,SL,-1.2012747400201431,SPX500
19033,2023-06-21 14:59:00,1,4368.714,4358.676,4399.427,10.037999999999556,3.059673241681719,2,4H,2,-1.0,SL,-1.0597728631201462,SPX500
19036,2023-06-21 22:59:00,1,4364.731,4362.487,4392.812,2.243999999999687,12.513814616757596,2,4H,1,-1.0,SL,-1.2673796791444223,SPX500
19049,2023-06-22 15:59:00,-1,4371.552,4375.367,4304.061,3.8150000000005093,17.69095674966998,1,1D,2,-1.0,SL,-1.1572739187417875,SPX500
19085,2023-06-27 00:59:00,-1,4335.261,4339.942,4304.061,4.680999999999585,6.665242469558533,1,1D,2,-1.0,SL,-1.1281777397991997,SPX500
19098,2023-06-27 16:59:00,-1,4366.907,4370.647,4304.061,3.7399999999997817,16.803743315509124,1,1D,2,-1.0,SL,-1.1604278074866403,SPX500
19099,2023-06-27 19:59:00,-1,4377.559,4385.046,4304.061,7.48700000000008,9.816749031654831,1,1D,2,-1.0,SL,-1.080138907439561,SPX500
19111,2023-06-28 11:59:00,-1,4370.304,4377.98,4334.41,7.675999999999476,4.676133402814315,3,4H,2,-1.0,SL,-1.0781657113079783,SPX500
19113,2023-06-28 15:59:00,-1,4382.086,4384.157,4334.41,2.0709999999999127,23.020762916466634,3,4H,2,-1.0,SL,-1.289715113471765,SPX500
19116,2023-06-28 23:59:00,-1,4385.54,4388.759,4334.41,3.219000000000051,15.883814849331873,3,4H,2,-1.0,SL,-1.1863932898415628,SPX500
19130,2023-06-29 16:59:00,-1,4392.341,4399.44,4366.374,7.098999999999251,3.657839132272615,3,12H,3,-1.0,SL,-1.084518946330478,SPX500
19133,2023-06-30 00:59:00,-1,4396.181,4399.987,4366.374,3.8060000000004948,7.83158171308353,3,12H,3,-1.0,SL,-1.1576458223856863,SPX500
19142,2023-06-30 10:59:00,-1,4414.513,4417.989,4374.821,3.475999999999658,11.418872266974658,3,12H,3,-1.0,SL,-1.1726121979286706,SPX500
19144,2023-06-30 14:59:00,-1,4442.084,4449.757,4396.983,7.6729999999997744,5.877883487553889,3,4H,1,-1.0,SL,-1.0781962726443395,SPX500
19146,2023-06-30 18:59:00,-1,4454.284,4457.503,4410.046,3.219000000000051,13.742777260018228,3,4H,1,13.742777260018228,TP,13.556383970176665,SPX500
19160,2023-07-03 14:59:00,-1,4447.7,4453.467,4410.046,5.766999999999825,6.529217964279639,3,4H,1,-1.0,SL,-1.1040402288885067,SPX500
19210,2023-07-09 23:59:00,1,4403.177,4400.114,4445.657,3.063000000000102,13.868756121449252,1,12H,1,-1.0,SL,-1.1958863858961737,SPX500
19226,2023-07-10 22:58:00,-1,4410.151,4411.957,4399.041,1.8060000000004948,6.151716500551843,2,4H,1,-1.0,SL,-1.3322259136211714,SPX500
19238,2023-07-11 12:59:00,-1,4421.43,4423.412,4399.041,1.981999999999971,11.29616548940487,3,4H,1,-1.0,SL,-1.30272452068618,SPX500
19240,2023-07-11 16:59:00,-1,4424.926,4431.813,4399.041,6.886999999999716,3.7585305648324794,3,4H,1,-1.0,SL,-1.0871206621170357,SPX500
19242,2023-07-11 23:58:00,-1,4437.592,4442.523,4399.041,4.931000000000495,7.818089636989578,3,4H,1,-1.0,SL,-1.1216791725816142,SPX500
19254,2023-07-12 13:59:00,-1,4482.823,4485.097,4408.001,2.2739999999994325,32.90325417766877,3,4H,1,-1.0,SL,-1.2638522427441292,SPX500
19257,2023-07-12 19:59:00,-1,4474.06,4478.377,4408.001,4.317000000000007,15.302061616863583,3,4H,1,-1.0,SL,-1.138985406532314,SPX500
19258,2023-07-12 23:59:00,-1,4477.161,4479.662,4408.001,2.5010000000002037,27.652938824467903,3,4H,1,-1.0,SL,-1.2399040383846267,SPX500
19270,2023-07-13 12:59:00,-1,4489.842,4493.404,4435.497,3.5620000000008076,15.25687815833437,3,12H,1,-1.0,SL,-1.1684446939921012,SPX500
19272,2023-07-13 16:59:00,-1,4499.964,4503.673,4479.901,3.7089999999998327,5.409274737126181,3,4H,1,-1.0,SL,-1.1617686708007622,SPX500
19274,2023-07-13 23:58:00,-1,4506.716,4509.917,4479.901,3.201000000000022,8.377069665729561,3,4H,1,-1.0,SL,-1.1874414245548253,SPX500
19286,2023-07-14 12:59:00,-1,4518.109,4520.339,4491.75,2.2299999999995634,11.820179372199792,3,4H,1,-1.0,SL,-1.2690582959641783,SPX500
19303,2023-07-17 14:59:00,-1,4513.014,4515.877,4502.521,2.8630000000002838,3.6650366748164,2,4H,1,-1.0,SL,-1.2095703807195042,SPX500
19304,2023-07-17 16:59:00,-1,4519.224,4521.777,4502.521,2.5529999999998836,6.542499020760356,2,4H,1,-1.0,SL,-1.235017626321985,SPX500
19319,2023-07-18 15:59:00,-1,4545.812,4548.586,4497.87,2.774000000000342,17.282624369139906,2,4H,1,-1.0,SL,-1.2162941600576518,SPX500
19345,2023-07-20 06:59:00,-1,4553.172,4562.857,4514.667,9.6850000000004,3.975735673722004,1,12H,1,-1.0,SL,-1.0619514713474418,SPX500
19352,2023-07-20 17:59:00,1,4546.894,4544.047,4561.047,2.847000000000662,4.9711977520182815,2,12H,2,-1.0,SL,-1.2107481559535864,SPX500
19371,2023-07-24 00:59:00,1,4534.423,4530.414,4556.727,4.0090000000000146,5.5634821651284625,3,4H,3,5.5634821651284625,TP,5.4138189074582215,SPX500
19413,2023-07-26 11:59:00,1,4562.151,4558.391,4575.487,3.7600000000002183,3.5468085106381557,1,1D,2,-1.0,SL,-1.159574468085097,SPX500
19420,2023-07-27 01:59:00,-1,4576.104,4577.907,4553.396,1.8029999999998836,12.594564614532448,2,4H,1,-1.0,SL,-1.332778702163083,SPX500
19430,2023-07-27 12:59:00,-1,4601.994,4607.941,4553.396,5.947000000000116,8.17185135362351,2,4H,1,8.17185135362351,TP,8.070960147973604,SPX500
19434,2023-07-27 19:59:00,1,4537.262,4527.163,4575.487,10.09900000000016,3.7850282206158785,2,1D,2,3.7850282206158785,TP,3.725616397663112,SPX500
19449,2023-07-28 16:59:00,-1,4582.956,4590.226,4547.861,7.269999999999527,4.827372764787144,1,4H,1,-1.0,SL,-1.08253094910592,SPX500
19473,2023-07-31 22:59:00,-1,4590.109,4594.543,4547.861,4.433999999999287,9.528191249437821,2,4H,1,-1.0,SL,-1.1353179972936618,SPX500
19486,2023-08-01 11:59:00,-1,4575.419,4584.554,4547.861,9.135000000000218,3.0167487684728336,2,4H,1,3.0167487684728336,TP,2.951067323481045,SPX500
