ts,dir,riesgo_u,motivo,bruto,R
2020-11-05 14:45:00,largo,94.19900000000052,SL,-1.0,-1.0159237359207633
2020-11-19 07:45:00,corto,29.889999999999418,SL,-1.0,-1.0501840080294422
2020-11-24 09:30:00,largo,15.100000000000364,SL,-1.0,-1.0993377483443685
2020-11-26 08:45:00,corto,35.07799999999952,SL,-1.0,-1.0427618450310743
2020-12-01 14:45:00,largo,57.358000000000175,SL,-1.0,-1.0261515394539558
2020-12-03 09:45:00,largo,22.780000000000655,SL,-1.0,-1.0658472344161527
2020-12-11 06:30:00,largo,21.23999999999978,SL,-1.0,-1.0706214689265543
2020-12-11 14:30:00,corto,78.1919999999991,SL,-1.0,-1.0191835481890732
2020-12-16 13:00:00,largo,16.11999999999898,SL,-1.0,-1.0930521091811474
2020-12-17 09:45:00,corto,18.74200000000019,SL,-1.0,-1.0800341479031046
2020-12-18 08:15:00,largo,32.53799999999865,SL,-1.0,-1.0460999446800683
2020-12-22 14:45:00,largo,71.03000000000065,SL,-1.0,-1.0211178375334364
2020-12-28 14:30:00,corto,27.3700000000008,SL,-1.0,-1.0548045305078537
2021-01-04 09:45:00,corto,11.889999999999418,TP,3.0,2.873843566021861
2021-01-06 13:30:00,corto,35.9900000000016,SL,-1.0,-1.0416782439566528
2021-01-08 15:15:00,corto,96.19999999999891,SL,-1.0,-1.0155925155925158
2021-01-12 08:15:00,corto,27.19999999999891,SL,-1.0,-1.0551470588235317
2021-01-15 09:15:00,corto,16.30999999999949,SL,-1.0,-1.0919681177191936
2021-01-21 13:30:00,corto,20.497999999999593,TP,3.0,2.9268221289881926
2021-01-25 11:45:00,corto,20.210000000000946,SL,-1.0,-1.0742206828302785
2021-01-28 12:45:00,corto,48.840000000000146,SL,-1.0,-1.0307125307125307
2021-01-29 12:30:00,corto,46.79999999999927,SL,-1.0,-1.0320512820512826
2021-01-29 15:30:00,corto,102.44000000000051,TP,3.0,2.9853572823115972
2021-02-08 14:30:00,corto,18.860000000000582,SL,-1.0,-1.07953340402969
2021-02-18 09:15:00,corto,35.22999999999956,TP,3.0,2.957422651149588
2021-02-26 14:45:00,corto,155.23999999999978,SL,-1.0,-1.009662458129348
2021-03-02 07:15:00,largo,37.30999999999949,SL,-1.0,-1.0402036987402847
2021-03-04 08:45:00,corto,58.95999999999913,SL,-1.0,-1.0254409769335147
2021-03-04 14:45:00,corto,175.72999999999956,SL,-1.0,-1.0085358219996585
2021-03-12 06:30:00,largo,20.709999999999127,SL,-1.0,-1.0724287783679411
2021-03-12 13:45:00,corto,53.512000000000626,SL,-1.0,-1.0280310958289727
2021-03-29 14:30:00,largo,77.33799999999974,SL,-1.0,-1.0193953813131966
2021-04-05 07:45:00,largo,11.337999999999738,TP,3.0,2.867701534662195
2021-04-07 13:45:00,largo,64.23799999999937,TP,3.0,2.976649335284411
2021-04-14 09:15:00,corto,12.002000000000407,SL,-1.0,-1.124979170138306
2021-04-19 13:30:00,largo,60.76800000000003,SL,-1.0,-1.0246840442338072
2021-05-03 14:45:00,corto,103.67200000000048,TP,3.0,2.9855312909946754
2021-05-25 14:45:00,largo,44.38999999999942,SL,-1.0,-1.0337913944582118
2021-05-26 14:15:00,largo,41.82999999999993,SL,-1.0,-1.035859431030361
2021-06-04 11:30:00,corto,17.30000000000109,SL,-1.0,-1.0867052023121333
2021-06-16 07:15:00,corto,16.030000000000655,SL,-1.0,-1.0935745477230154
2021-06-17 11:45:00,corto,31.80000000000109,SL,-1.0,-1.047169811320753
2021-06-23 14:45:00,corto,39.61800000000039,SL,-1.0,-1.0378615780705736
2021-06-24 12:45:00,corto,14.057999999999083,SL,-1.0,-1.10670081092617
2021-06-30 15:30:00,corto,34.60999999999876,SL,-1.0,-1.0433400751227984
2021-07-06 14:45:00,corto,56.167999999999665,SL,-1.0,-1.0267055974932346
2021-07-07 12:30:00,corto,18.358000000000175,SL,-1.0,-1.0817082470857384
2021-07-07 13:30:00,corto,32.76800000000003,TP,3.0,2.9542236328125
2021-07-12 13:45:00,corto,60.63199999999961,SL,-1.0,-1.0247394115318644
2021-07-19 08:30:00,corto,34.07999999999993,TP,3.0,2.9559859154929575
2021-07-26 07:30:00,corto,26.600000000000364,SL,-1.0,-1.0563909774436082
2021-07-30 11:45:00,corto,32.19999999999891,SL,-1.0,-1.0465838509316785
2021-08-02 11:45:00,largo,32.7400000000016,SL,-1.0,-1.0458155161881468
2021-08-05 13:30:00,largo,31.0099999999984,SL,-1.0,-1.0483714930667551
2021-08-13 12:00:00,largo,12.479999999999563,TP,3.0,2.879807692307688
2021-08-26 07:15:00,largo,34.07999999999993,SL,-1.0,-1.0440140845070423
2021-08-30 07:15:00,corto,11.790000000000873,SL,-1.0,-1.1272264631043163
2021-08-30 10:45:00,corto,8.600000000000364,SL,-1.0,-1.1744186046511553
2021-09-03 13:45:00,largo,89.47799999999916,SL,-1.0,-1.0167638972708377
2021-09-09 11:30:00,corto,23.600000000000364,SL,-1.0,-1.0635593220338972
2021-09-22 13:45:00,largo,63.080000000001746,TP,3.0,2.9762206721623343
2021-09-23 13:30:00,largo,85.63000000000102,SL,-1.0,-1.0175172252715168
2021-10-05 07:45:00,corto,70.52000000000044,SL,-1.0,-1.0212705615428246
2021-10-15 14:30:00,largo,42.0,SL,-1.0,-1.0357142857142858
2021-10-22 13:30:00,largo,44.02000000000044,SL,-1.0,-1.0340754202635163
2021-11-01 10:30:00,corto,17.840000000000146,TP,3.0,2.9159192825112115
2021-11-02 14:45:00,corto,41.79999999999927,SL,-1.0,-1.0358851674641154
2021-11-03 11:15:00,corto,12.450000000000728,SL,-1.0,-1.1204819277108364
2021-11-05 09:30:00,corto,15.75199999999677,TP,3.0,2.9047739969527484
2021-11-15 09:45:00,largo,14.239999999999782,TP,3.0,2.894662921348313
2021-11-19 15:15:00,corto,70.08000000000175,SL,-1.0,-1.0214041095890405
2021-11-22 12:00:00,corto,15.028000000002066,SL,-1.0,-1.0998136811285464
