R,neta,rgo,lado,hfrac,hbar,gana,fvg,pos,anio
2.4482758620689906,2.375954640129623,6.91359999999986,1,16,18,True,True,0.16353964031918838,2023
2.4482758620692677,2.263083817919458,2.699899999999616,-1,4,6,True,True,0.537934562779285,2023
2.448275862068951,2.383164913011758,7.679200000000037,1,11,16,True,True,0.04169995103976057,2023
-1.0,-1.1831656146854919,2.7297699999999168,1,8,10,False,True,0.4274162909680348,2023
2.4482758620690284,2.3874897271432594,8.22555999999986,1,14,16,True,True,0.4102202274791103,2023
-1.0,-1.0791360871636537,6.318229999999858,1,17,20,False,True,0.24573758686157413,2023
-1.0,-1.3136507060276597,1.5941300000004048,-1,6,8,False,True,0.7854672600127084,2023
-1.0,-1.4974431422489618,1.0051399999997557,1,3,4,False,True,0.255035383777899,2023
-1.0,-1.0782205757660162,6.392179999999826,-1,16,18,False,True,0.5272848589771401,2023
2.448275862068931,2.3388276343640815,4.568369999999959,-1,8,10,True,True,0.5499015965564015,2023
-1.0,-1.1283700343261545,3.8949899999997797,1,8,9,False,True,0.39913910142395453,2023
-1.0,-1.349511034063237,1.4305700000004435,-1,6,7,False,True,0.9490306569582206,2023
-1.0,-1.4646019754876993,1.0761899999997695,-1,7,8,False,True,1.0090938869737562,2023
-1.0,-1.1439781153264743,3.4727499999999054,1,9,10,False,True,0.09038149494854202,2023
2.448275862069246,2.2619027206753874,2.682789999999841,1,20,21,True,True,0.17180265257540625,2023
-1.0,-1.1660539276735753,3.011069999999563,1,4,6,False,True,0.04104800666737037,2023
-1.0,-1.0745154261835337,6.710019999999531,1,19,21,False,True,0.24166281366903716,2024
-1.0,-1.0865748396201114,5.775349999999889,-1,18,19,False,True,1.0045021680947759,2024
2.4482758620691594,2.3710295389941325,6.472799999999552,-1,11,16,True,True,0.7144540237851061,2024
2.4482758620685163,2.2598660783252873,2.653790000000299,-1,20,21,True,True,0.9069067497186524,2024
2.448275862068482,2.2555916945411933,2.5949200000004566,-1,19,21,True,True,0.9814939576403141,2024
-1.0,-1.1493147944084818,3.3486299999995026,-1,20,22,False,True,0.8706492454798861,2024
-1.0,-1.160444624142445,3.116339999999582,-1,20,0,False,True,0.8712176662046639,2024
-1.0,-1.098001360258886,5.10196999999971,1,20,21,False,True,0.15538240582627288,2024
2.448275862068792,2.32813524949584,4.16179000000011,-1,18,19,True,True,0.9119109466439251,2024
-1.0,-1.1174160944589049,4.258359999999811,1,16,17,False,True,0.33062880324543514,2024
-1.0,-1.061611561286254,8.115359999999782,-1,14,17,False,True,0.8382752076403454,2024
-1.0,-1.138052520700989,3.621809999999641,-1,15,18,False,True,0.6207726574668155,2024
-1.0,-1.0755174075176028,6.620990000000347,-1,15,17,False,True,0.6369441816461708,2024
-1.0,-1.04057367936731,12.323260000000118,1,18,19,False,True,0.10103439283748356,2024
-1.0,-1.1504352090598022,3.3236900000001697,1,1,2,False,True,0.10548236783063532,2024
-1.0,-1.153488643375288,3.2575699999997596,-1,16,17,False,True,0.7374378925658508,2024
2.4482758620688156,2.29880573367398,3.3451500000001033,-1,16,17,True,True,0.8455252557988859,2024
-1.0,-1.0959613697909754,5.210430000000088,-1,19,20,False,True,0.5050875050874992,2024
-1.0,-1.2836686296535156,1.7626200000004246,-1,1,2,False,True,0.7785191130731428,2024
-1.0,-1.2846991299595063,1.756239999999707,-1,1,2,False,True,0.7837739540483595,2024
-1.0,-1.149846856512656,3.336739999999736,-1,19,22,False,True,1.0563380281690093,2024
-1.0,-1.0593547896941078,8.42392000000018,-1,20,21,False,True,0.710118627898295,2024
-1.0,-1.058382023941303,8.564279999999599,1,8,10,False,True,0.021515004840268578,2024
-1.0,-1.0478621417159715,10.446670000000267,-1,14,17,False,True,0.908763214197346,2024
-1.0,-1.0428858028265167,11.658870000000206,-1,14,16,False,True,0.8489524269859262,2024
2.4482758620690155,2.3595947628490532,5.63817999999992,-1,18,19,True,True,0.9906320094999336,2024
-1.0,-1.2076774188188923,2.4075800000000527,-1,11,13,False,True,0.9700156741687269,2024
2.448275862068737,2.308250041307399,3.570770000000266,-1,20,21,True,True,1.0452769900547163,2024
-1.0,-1.2470465583944088,2.023909999999887,-1,11,12,False,True,0.6384426738104829,2024
-1.0,-1.1403792485779582,3.561779999999999,-1,23,0,False,True,0.621887706378662,2024
-1.0,-1.1475766439300263,3.3880699999999706,-1,2,3,False,True,0.6131452256012907,2024
2.4482758620690688,2.3111456679201394,3.6461699999999837,1,7,9,True,True,0.19637617111543187,2024
-1.0,-1.094364727219877,5.298590000000331,1,21,21,False,True,0.41731532015150036,2024
-1.0,-1.4246645150332755,1.1773999999995794,-1,4,5,False,True,0.7369677271919363,2024
-1.0,-1.4347296850819153,1.1501399999997375,-1,2,3,False,True,0.9236987544337166,2024
-1.0,-1.4974431422487369,1.0051400000002104,-1,2,3,False,True,0.8939442146569094,2024
-1.0,-1.380940771328903,1.312539999999899,-1,9,11,False,True,0.9326279824284334,2024
-1.0,-1.380940771328903,1.312539999999899,-1,9,11,False,True,0.9255074793993471,2024
-1.0,-1.121426715334481,4.117710000000443,-1,14,16,False,True,0.9402365844554761,2024
2.4482758620691394,2.3161478881987607,3.7842099999998027,-1,11,12,True,True,0.656738827350587,2024
-1.0,-1.03210266689695,15.57502999999997,1,16,18,False,True,0.06566052528420314,2025
-1.0,-1.037398332632739,13.369579999999587,1,16,18,False,True,0.09860278882231242,2025
-1.0,-1.0703213121394317,7.110219999999572,1,9,10,False,True,0.1829202383477135,2025
-1.0,-1.0420849914819974,11.88072000000011,1,17,18,False,True,0.28989148384053093,2025
2.4482758620689564,2.4386570794336295,51.98163000000022,1,6,7,True,True,0.08880695188156588,2025
2.4482758620689578,2.438251804330385,49.88000000000011,1,6,7,True,True,0.12965885719771997,2025
2.4482758620687552,2.352570176193965,5.224350000000413,-1,9,10,True,True,0.8104869975570942,2025
-1.0,-1.0242375473541083,20.629149999999754,-1,15,18,False,True,0.9259160741630041,2025
-1.0,-1.1379641458777636,3.62413000000015,-1,21,3,False,True,0.5067728136882167,2025
2.4482758620688347,2.2876817924866404,3.1134400000000824,1,2,3,True,True,0.23539797148388086,2025
-1.0,-1.1685868711288185,2.9658300000000963,-1,11,12,False,True,0.9908246697991029,2025
-1.0,-1.1685868711288185,2.9658300000000963,-1,11,12,False,True,0.995560324096345,2025
-1.0,-1.323842586595514,1.54395999999997,-1,6,8,False,True,0.6533372580763825,2025
-1.0,-1.0594879043244152,8.405069999999796,-1,11,16,False,True,0.8668138083249967,2025
-1.0,-1.0670323055493338,7.4590900000002875,-1,12,14,False,True,0.7065251396647986,2025
2.4482758620690994,2.385399310118604,7.952089999999771,-1,14,16,True,True,0.8526395572885701,2025
2.4482758620686855,2.2621843422592467,2.6868500000000495,-1,0,2,True,True,0.9018852675331538,2025
2.4482758620694822,2.2567688165252417,2.6108699999995224,-1,0,2,True,True,0.8957247476413521,2025
-1.0,-1.083696016069633,5.97400000000016,-1,20,0,False,True,0.6000939783379952,2025
-1.0,-1.0420644562075358,11.886520000000019,1,18,20,False,True,0.3987577353446164,2025
2.4482758620690475,2.379568683817891,7.277259999999842,-1,17,18,True,True,0.9435402277609644,2025
-1.0,-1.1094621250101238,4.567790000000059,-1,12,13,False,True,0.9681508107517701,2025
-1.0,-1.02538782440562,19.694480000000112,-1,11,14,False,True,0.9605352647090419,2025
-1.0,-1.0346170728634003,14.443739999999707,1,5,8,False,True,-0.07299188163852065,2025
-1.0,-1.0504045468933647,9.919740000000274,-1,18,19,False,True,0.784677835051547,2025
-1.0,-1.0724427702115324,6.902000000000044,1,17,18,False,True,0.11455983994179474,2025
2.4482758620689413,2.4130872192737813,14.209130000000187,1,15,18,True,True,0.3208584451927463,2025
2.4482758620691376,2.276753982738196,2.9150799999997616,-1,6,9,True,True,0.722860860111573,2026
-1.0,-1.0691175759083775,7.234050000000025,-1,8,10,False,True,0.882279300669112,2026
2.4482758620691096,2.3206186777780813,3.9167399999996633,-1,5,6,True,True,0.7136165229426202,2026
-1.0,-1.0229319402944004,21.803649999999834,1,15,17,False,True,0.10517326375229687,2026
-1.0,-1.0217121224424746,23.0286100000003,1,17,20,False,True,0.2627298706058007,2026
2.448275862068909,2.2671879583786976,2.7610899999999674,-1,0,1,True,True,1.0230605974215174,2026
-1.0,-1.017674220982199,28.28978999999981,-1,16,19,False,True,0.9956264096946594,2026
2.4482758620691074,2.2600511971090005,2.6563999999998487,-1,7,8,True,True,0.8498326365843499,2026
2.448275862069123,2.378464227820649,7.162129999999706,-1,21,0,True,True,0.80803184736049,2026
-1.0,-1.078156751180169,6.397399999999834,-1,19,20,False,True,0.6057405935189928,2026
-1.0,-1.0459806899494482,10.87413000000015,-1,14,16,False,True,0.8682785512596436,2026
2.4482758620690857,2.4047688865957073,11.492409999999836,1,22,1,True,True,0.08592295495853759,2026
2.4482758620691882,2.3594531362418434,5.629189999999653,1,9,11,True,True,0.16734342111805414,2026
-1.0,-1.0367784707658976,13.5949099999998,1,20,21,False,True,0.1868862737532544,2026
2.4482758620689933,2.4235973734191236,20.260559999999714,1,11,13,True,True,0.2976259182814993,2026
