instr,ventana,ts,lado,ent,stp,rgo,tf,rr_dol,i,smt,R_A,R_B,R_EL,Rn_A,Rn_B,Rn_EL
SP500,FRANKFURT,2021-10-07 06:10:00,1,4390.348,4381.633,8.715000000000146,1,,588648,False,-1.0,-1.0,-1.0,-1.0573723465289722,-1.0573723465289722,-1.0573723465289722
SP500,LONDRES,2021-10-07 07:22:00,1,4385.351,4381.633,3.717999999999847,1,,588720,False,1.0,1.0,1.0,0.8655190962883215,0.8655190962883215,0.8655190962883215
SP500,NUEVAYORK,2021-10-07 13:50:00,1,4410.439,4396.236,14.20300000000043,1,,589107,False,1.0,1.0,1.0,0.9647961698232779,0.9647961698232779,0.9647961698232779
SP500,FRANKFURT,2021-10-08 06:12:00,1,4398.299,4396.036,2.26299999999992,1,,589982,False,1.0,1.0,1.0,0.7790543526292454,0.7790543526292454,0.7790543526292454
SP500,LONDRES,2021-10-08 07:25:00,1,4402.754,4399.233,3.520999999999731,3,,590055,False,-1.0,-1.0,-1.0,-1.1420051121840495,-1.1420051121840495,-1.1420051121840495
SP500,NUEVAYORK,2021-10-08 13:44:00,-1,4401.142,4411.851,10.708999999999833,2,,590431,False,1.0,1.0,1.0,0.9533102997478748,0.9533102997478748,0.9533102997478748
SP500,NUEVAYORK,2021-10-11 14:05:00,-1,4407.951,4411.148,3.1970000000001164,2,,591786,False,-1.0,-1.0,-1.0,-1.1563966218329627,-1.1563966218329627,-1.1563966218329627
SP500,FRANKFURT,2021-10-12 06:15:00,-1,4335.248,4344.599,9.351000000000568,2,,592651,False,-1.0,-1.0,-1.0,-1.0534702170890782,-1.0534702170890782,-1.0534702170890782
SP500,LONDRES,2021-10-12 07:18:00,-1,4340.033,4344.551,4.518000000000029,3,,592714,False,-1.0,-1.0,-1.0,-1.1106684373616638,-1.1106684373616638,-1.1106684373616638
SP500,NUEVAYORK,2021-10-12 13:50:00,1,4358.636,4348.133,10.503000000000611,1,,593106,False,1.0,1.0,1.0,0.9523945539369731,0.9523945539369731,0.9523945539369731
SP500,FRANKFURT,2021-10-13 06:07:00,-1,4343.051,4347.099,4.0479999999997744,2,,593974,False,1.0,1.0,1.0,0.8764822134387283,0.8764822134387283,0.8764822134387283
SP500,LONDRES,2021-10-13 07:55:00,-1,4348.554,4351.348,2.793999999999869,1,,594082,False,-1.0,-1.0,-1.0,-1.1789549033643605,-1.1789549033643605,-1.1789549033643605
SP500,NUEVAYORK,2021-10-13 14:04:00,1,4344.499,4340.434,4.0649999999996,1,,594450,True,-1.0,-1.0,-1.0,-1.1230012300123122,-1.1230012300123122,-1.1230012300123122
SP500,FRANKFURT,2021-10-14 06:10:00,1,4381.242,4379.739,1.5030000000006112,3,,595301,False,1.0,1.0,1.0,0.6673320026614793,0.6673320026614793,0.6673320026614793
SP500,LONDRES,2021-10-14 07:09:00,1,4386.736,4384.045,2.6909999999998035,2,,595360,False,-1.0,-1.0,-1.0,-1.1858045336306342,-1.1858045336306342,-1.1858045336306342
SP500,NUEVAYORK,2021-10-14 13:41:00,1,4405.833,4399.839,5.993999999999687,3,,595747,False,1.0,1.0,1.0,0.9165832499165789,0.9165832499165789,0.9165832499165789
SP500,FRANKFURT,2021-10-15 06:26:00,1,4451.054,4449.454,1.6000000000003638,1,,596641,False,1.0,1.0,1.0,0.687500000000071,0.687500000000071,0.687500000000071
SP500,LONDRES,2021-10-15 07:06:00,1,4452.048,4449.739,2.3090000000001965,3,,596681,True,-1.0,-1.0,-1.0,-1.2165439584235416,-1.2165439584235416,-1.2165439584235416
SP500,NUEVAYORK,2021-10-15 13:48:00,1,4460.333,4453.836,6.496999999999389,3,,597076,True,1.0,1.0,1.0,0.9230414037247888,0.9230414037247888,0.9230414037247888
SP500,NUEVAYORK,2021-10-18 14:14:00,1,4469.445,4457.433,12.011999999999716,1,,598433,False,1.0,1.0,1.0,0.9583749583749573,0.9583749583749573,0.9583749583749573
SP500,FRANKFURT,2021-10-19 06:45:00,1,4495.948,4492.133,3.8150000000005093,2,,599302,False,-1.0,-1.0,-1.0,-1.1310615989514896,-1.1310615989514896,-1.1310615989514896
SP500,LONDRES,2021-10-19 07:16:00,1,4493.151,4490.933,2.217999999999847,3,,599333,True,1.0,1.0,1.0,0.7745716862037717,0.7745716862037717,0.7745716862037717
SP500,NUEVAYORK,2021-10-19 13:39:00,1,4503.299,4498.533,4.765999999999622,1,,599714,False,-1.0,-1.0,-1.0,-1.10490977759128,-1.10490977759128,-1.10490977759128
SP500,FRANKFURT,2021-10-20 06:47:00,-1,4514.936,4515.954,1.018000000000029,3,10.707269155205623,600617,False,1.0,-1.0,1.0,0.5088408644400926,-1.4911591355599074,0.5088408644400926
SP500,LONDRES,2021-10-20 07:35:00,-1,4521.654,4524.699,3.0449999999991633,3,5.785878489328484,600665,False,1.0,0.8239737274222345,1.0,0.8357963875204804,0.6597701149427149,0.8357963875204804
SP500,NUEVAYORK,2021-10-20 13:52:00,-1,4531.248,4533.754,2.506000000000313,1,10.85873902633525,601038,False,1.0,-1.0,1.0,0.8004788507582052,-1.1995211492417948,0.8004788507582052
SP500,FRANKFURT,2021-10-21 06:11:00,-1,4525.251,4527.654,2.4030000000002474,1,,601903,False,1.0,1.0,1.0,0.7919267582189145,0.7919267582189145,0.7919267582189145
SP500,LONDRES,2021-10-21 07:14:00,-1,4522.839,4525.899,3.0600000000004,1,,601966,True,-1.0,-1.0,-1.0,-1.163398692810436,-1.163398692810436,-1.163398692810436
SP500,NUEVAYORK,2021-10-21 13:35:00,-1,4528.499,4532.745,4.246000000000095,3,,602341,False,-1.0,-1.0,-1.0,-1.1177578897786125,-1.1177578897786125,-1.1177578897786125
SP500,FRANKFURT,2021-10-22 06:06:00,-1,4545.148,4546.445,1.2969999999995707,1,13.966846569009851,603208,True,1.0,-1.0,1.0,0.6144949884347221,-1.3855050115652778,0.6144949884347221
SP500,LONDRES,2021-10-22 07:07:00,-1,4543.139,4545.454,2.3149999999996,3,6.957235421167408,603269,True,1.0,-1.0,1.0,0.7840172786176732,-1.2159827213823267,0.7840172786176732
SP500,NUEVAYORK,2021-10-22 13:46:00,-1,4550.033,4555.551,5.518000000000029,5,4.168176875679572,603651,False,-1.0,-1.0,-1.0,-1.0906125407756428,-1.0906125407756428,-1.0906125407756428
SP500,FRANKFURT,2021-10-25 06:06:00,-1,4548.445,4550.699,2.2539999999999054,5,,604512,False,-1.0,-1.0,-1.0,-1.2218278615794236,-1.2218278615794236,-1.2218278615794236
SP500,LONDRES,2021-10-25 07:20:00,-1,4547.251,4551.499,4.2479999999995925,1,,604586,False,-1.0,-1.0,-1.0,-1.1177024482109341,-1.1177024482109341,-1.1177024482109341
SP500,NUEVAYORK,2021-10-25 14:24:00,-1,4549.051,4553.051,4.0,2,,605004,False,-1.0,-1.0,-1.0,-1.125,-1.125,-1.125
SP500,FRANKFURT,2021-10-26 06:05:00,-1,4574.945,4575.999,1.0540000000000873,1,23.920303605310668,605801,False,-1.0,-1.0,-1.0,-1.4743833017077406,-1.4743833017077406,-1.4743833017077406
SP500,LONDRES,2021-10-26 07:05:00,-1,4579.799,4582.248,2.4489999999996144,1,12.276847692937745,605860,True,1.0,-1.0,1.0,0.795835034708012,-1.2041649652919881,0.795835034708012
SP500,NUEVAYORK,2021-10-26 13:42:00,-1,4589.545,4591.399,1.8540000000002692,1,21.473570658033506,606236,False,1.0,-1.0,1.0,0.7303128371089928,-1.2696871628910071,0.7303128371089928
SP500,FRANKFURT,2021-10-27 06:06:00,-1,4578.342,4580.551,2.209000000000742,2,4.208691715706857,607100,False,-1.0,-1.0,-1.0,-1.2263467632412097,-1.2263467632412097,-1.2263467632412097
SP500,NUEVAYORK,2021-10-27 13:35:00,-1,4569.651,4580.199,10.547999999999774,5,,607548,False,-1.0,-1.0,-1.0,-1.0474023511566184,-1.0474023511566184,-1.0474023511566184
SP500,FRANKFURT,2021-10-28 06:32:00,-1,4558.533,4560.399,1.8659999999999854,1,3.5337620578778686,608446,False,1.0,-1.0,1.0,0.7320471596998908,-1.2679528403001092,0.7320471596998908
SP500,LONDRES,2021-10-28 07:05:00,-1,4555.548,4558.045,2.4970000000002983,1,1.4453344012811524,608479,False,-1.0,-1.0,-1.0,-1.2002402883459913,-1.2002402883459913,-1.2002402883459913
SP500,NUEVAYORK,2021-10-28 13:43:00,1,4574.945,4567.339,7.605999999999767,2,,608872,True,1.0,1.0,1.0,0.9342624244017861,0.9342624244017861,0.9342624244017861
SP500,FRANKFURT,2021-10-29 06:12:00,1,4571.248,4570.039,1.2089999999998327,1,,609746,False,1.0,1.0,1.0,0.5864350703059809,0.5864350703059809,0.5864350703059809
SP500,LONDRES,2021-10-29 07:24:00,1,4578.751,4567.533,11.217999999999847,1,,609818,False,-1.0,-1.0,-1.0,-1.0445712248172585,-1.0445712248172585,-1.0445712248172585
SP500,NUEVAYORK,2021-10-29 13:35:00,1,4578.136,4568.334,9.80200000000059,1,,610189,False,1.0,1.0,1.0,0.948990002040403,0.948990002040403,0.948990002040403
SP500,FRANKFURT,2021-11-01 07:27:00,1,4619.145,4611.642,7.503000000000611,1,,611196,False,-0.13328002132479255,-0.13328002132479255,-0.13328002132479255,-0.19992003198718883,-0.19992003198718883,-0.19992003198718883
SP500,LONDRES,2021-11-01 08:29:00,1,4623.148,4621.142,2.006000000000313,1,,611257,False,1.0,1.0,1.0,0.7507477567298495,0.7507477567298495,0.7507477567298495
SP500,NUEVAYORK,2021-11-01 13:47:00,-1,4599.536,4602.599,3.063000000000102,1,,611562,False,-1.0,-1.0,-1.0,-1.163238654913478,-1.163238654913478,-1.163238654913478
SP500,FRANKFURT,2021-11-02 07:11:00,-1,4610.639,4612.851,2.2119999999995343,2,7.18128390596906,612481,False,-1.0,-1.0,-1.0,-1.226039783001856,-1.226039783001856,-1.226039783001856
SP500,LONDRES,2021-11-02 08:15:00,-1,4609.339,4610.651,1.3119999999998981,1,11.116615853659427,612544,False,-1.0,-1.0,-1.0,-1.3810975609756393,-1.3810975609756393,-1.3810975609756393
SP500,NUEVAYORK,2021-11-02 15:07:00,-1,4624.254,4635.054,10.800000000000182,1,2.7314814814814357,612947,False,-0.36527777777774467,-0.36527777777774467,-0.36527777777774467,-0.4115740740740402,-0.4115740740740402,-0.4115740740740402
SP500,FRANKFURT,2021-11-03 07:13:00,1,4630.199,4626.651,3.5479999999997744,1,,613731,False,-1.0,-1.0,-1.0,-1.140924464487044,-1.140924464487044,-1.140924464487044
SP500,LONDRES,2021-11-03 08:09:00,1,4631.148,4629.633,1.5150000000003274,1,,613786,False,-1.0,-1.0,-1.0,-1.3300330033002588,-1.3300330033002588,-1.3300330033002588
SP500,NUEVAYORK,2021-11-03 13:43:00,1,4626.739,4623.736,3.0029999999997017,3,,614101,False,-1.0,-1.0,-1.0,-1.166500166500183,-1.166500166500183,-1.166500166500183
SP500,LONDRES,2021-11-04 08:12:00,1,4664.436,4663.139,1.2969999999995707,1,,615061,False,-1.0,-1.0,-1.0,-1.3855050115652778,-1.3855050115652778,-1.3855050115652778
SP500,NUEVAYORK,2021-11-04 14:05:00,1,4674.948,4673.933,1.0150000000003274,1,,615400,False,-1.0,-1.0,-1.0,-1.4926108374382647,-1.4926108374382647,-1.4926108374382647
SP500,FRANKFURT,2021-11-05 07:07:00,1,4680.954,4677.933,3.020999999999731,5,,616266,False,1.0,1.0,1.0,0.8344918901026003,0.8344918901026003,0.8344918901026003
SP500,LONDRES,2021-11-05 08:15:00,1,4684.236,4681.954,2.282000000000153,1,,616333,False,1.0,1.0,1.0,0.7808939526731085,0.7808939526731085,0.7808939526731085
SP500,NUEVAYORK,2021-11-05 13:36:00,1,4715.048,4712.033,3.014999999999418,5,,616652,False,-1.0,-1.0,-1.0,-1.1658374792703472,-1.1658374792703472,-1.1658374792703472
SP500,FRANKFURT,2021-11-08 07:29:00,-1,4691.345,4692.399,1.0540000000000873,1,,617488,True,1.0,1.0,1.0,0.5256166982922594,0.5256166982922594,0.5256166982922594
SP500,LONDRES,2021-11-08 08:07:00,-1,4691.345,4694.054,2.7089999999998327,3,,617525,False,-1.0,-1.0,-1.0,-1.1845699520118238,-1.1845699520118238,-1.1845699520118238
SP500,NUEVAYORK,2021-11-08 14:58:00,1,4705.199,4702.133,3.0659999999998035,1,,617921,False,-1.0,-1.0,-1.0,-1.1630789302022284,-1.1630789302022284,-1.1630789302022284
SP500,FRANKFURT,2021-11-09 07:25:00,-1,4695.236,4696.799,1.5630000000001019,3,,618767,False,1.0,1.0,1.0,0.6801023672425033,0.6801023672425033,0.6801023672425033
SP500,LONDRES,2021-11-09 08:26:00,-1,4698.251,4700.445,2.1939999999995052,2,,618827,False,-1.0,-1.0,-1.0,-1.2278942570647733,-1.2278942570647733,-1.2278942570647733
SP500,NUEVAYORK,2021-11-09 14:38:00,-1,4703.851,4707.842,3.9909999999999854,1,,619190,False,1.0,1.0,1.0,0.8747181157604605,0.8747181157604605,0.8747181157604605
SP500,FRANKFURT,2021-11-10 07:23:00,-1,4683.633,4684.999,1.3659999999999854,1,,620079,False,1.0,1.0,1.0,0.6339677891654427,0.6339677891654427,0.6339677891654427
SP500,LONDRES,2021-11-10 08:19:00,-1,4684.142,4686.454,2.311999999999898,2,,620134,True,1.0,1.0,1.0,0.7837370242214438,0.7837370242214438,0.7837370242214438
SP500,NUEVAYORK,2021-11-10 14:37:00,-1,4667.042,4674.054,7.011999999999716,1,,620511,False,-1.0,-1.0,-1.0,-1.0713063320022846,-1.0713063320022846,-1.0713063320022846
SP500,FRANKFURT,2021-11-11 07:06:00,-1,4654.536,4656.445,1.9089999999996508,2,12.259298061814839,621385,False,-1.0,-1.0,-1.0,-1.2619172341540552,-1.2619172341540552,-1.2619172341540552
SP500,LONDRES,2021-11-11 08:05:00,-1,4652.799,4655.554,2.755000000000109,1,7.864246823956192,621444,False,-1.0,-1.0,-1.0,-1.1814882032667804,-1.1814882032667804,-1.1814882032667804
SP500,FRANKFURT,2021-11-12 07:06:00,-1,4651.554,4652.654,1.1000000000003638,1,2.9227272727264384,622683,False,-1.0,-1.0,-1.0,-1.4545454545453043,-1.4545454545453043,-1.4545454545453043
SP500,LONDRES,2021-11-12 08:08:00,-1,4655.348,4657.199,1.850999999999658,1,3.786601836845656,622745,False,-1.0,-1.0,-1.0,-1.2701242571583427,-1.2701242571583427,-1.2701242571583427
SP500,NUEVAYORK,2021-11-12 14:55:00,1,4655.942,4651.733,4.208999999999833,2,,623141,True,1.0,1.0,1.0,0.8812069375148444,0.8812069375148444,0.8812069375148444
SP500,FRANKFURT,2021-11-15 07:12:00,1,4684.342,4683.336,1.0059999999994034,1,,623957,False,-1.0,-1.0,-1.0,-1.49701789264443,-1.49701789264443,-1.49701789264443
SP500,LONDRES,2021-11-15 08:22:00,1,4686.139,4682.836,3.3029999999998836,2,,624027,False,1.0,1.0,1.0,0.8486224644262739,0.8486224644262739,0.8486224644262739
SP500,NUEVAYORK,2021-11-15 14:38:00,1,4696.499,4691.742,4.756999999999607,3,,624379,False,-1.0,-1.0,-1.0,-1.1051082615093633,-1.1051082615093633,-1.1051082615093633
SP500,FRANKFURT,2021-11-16 07:17:00,1,4683.654,4681.836,1.818000000000211,1,,625224,False,1.0,1.0,1.0,0.7249724972497569,0.7249724972497569,0.7249724972497569
SP500,NUEVAYORK,2021-11-16 14:35:00,1,4693.433,4680.839,12.594000000000051,3,,625640,False,1.0,1.0,1.0,0.9602985548673973,0.9602985548673973,0.9602985548673973
SP500,LONDRES,2021-11-17 08:08:00,-1,4701.648,4702.699,1.0509999999994761,1,19.799238820181323,626516,False,-1.0,-1.0,-1.0,-1.4757373929593238,-1.4757373929593238,-1.4757373929593238
SP500,NUEVAYORK,2021-11-17 14:42:00,1,4694.499,4691.239,3.2600000000002183,3,,626855,False,-1.0,-1.0,-1.0,-1.1533742331288241,-1.1533742331288241,-1.1533742331288241
SP500,NUEVAYORK,2021-11-18 14:50:00,-1,4696.951,4701.448,4.497000000000298,2,2.827440515899333,628123,True,1.0,2.827440515899333,1.0,0.8888147653991624,2.7162552812984955,0.8888147653991624
SP500,FRANKFURT,2021-11-19 07:08:00,-1,4723.239,4724.751,1.5120000000006257,2,34.119047619033324,628969,False,-1.0,-1.0,-1.0,-1.330687830687694,-1.330687830687694,-1.330687830687694
SP500,NUEVAYORK,2021-11-19 14:46:00,-1,4700.846,4706.854,6.00800000000072,1,4.8593541944068255,629424,True,-1.0,-1.0,-1.0,-1.0832223701730925,-1.0832223701730925,-1.0832223701730925
SP500,FRANKFURT,2021-11-22 07:20:00,-1,4711.899,4712.399,0.5,1,,630273,False,1.0,1.0,1.0,0.0,0.0,0.0
SP500,LONDRES,2021-11-22 08:25:00,-1,4712.654,4714.699,2.0449999999991633,2,,630338,False,1.0,1.0,1.0,0.7555012224937875,0.7555012224937875,0.7555012224937875
SP500,NUEVAYORK,2021-11-22 14:42:00,-1,4719.954,4724.954,5.0,2,,630712,False,-1.0,-1.0,-1.0,-1.1,-1.1,-1.1
SP500,FRANKFURT,2021-11-23 07:06:00,-1,4673.554,4677.537,3.9830000000001746,1,,631590,False,1.0,1.0,1.0,0.8744664825508466,0.8744664825508466,0.8744664825508466
SP500,LONDRES,2021-11-23 08:05:00,-1,4668.236,4675.046,6.8100000000004,5,,631649,True,1.0,1.0,1.0,0.9265785609397987,0.9265785609397987,0.9265785609397987
SP500,NUEVAYORK,2021-11-23 14:59:00,-1,4693.142,4698.354,5.212000000000444,2,,632061,False,1.0,1.0,1.0,0.9040675364543443,0.9040675364543443,0.9040675364543443
SP500,FRANKFURT,2021-11-24 07:15:00,-1,4691.433,4694.797,3.363999999999578,5,11.473543400714803,632926,False,1.0,4.0,1.0,0.851367419738388,3.851367419738388,0.851367419738388
SP500,LONDRES,2021-11-24 08:16:00,1,4687.451,4684.233,3.217999999999847,1,,632987,True,-1.0,-1.0,-1.0,-1.155376009944072,-1.155376009944072,-1.155376009944072
SP500,NUEVAYORK,2021-11-24 14:38:00,-1,4670.339,4674.549,4.210000000000036,1,4.157482185273053,633369,False,1.0,-1.0,1.0,0.8812351543943003,-1.1187648456056998,0.8812351543943003
SP500,FRANKFURT,2021-11-25 07:08:00,1,4719.739,4718.533,1.2059999999992215,2,,634220,False,-1.0,-1.0,-1.0,-1.4145936981760554,-1.4145936981760554,-1.4145936981760554
SP500,LONDRES,2021-11-25 08:08:00,1,4716.239,4714.742,1.4969999999993888,2,,634278,False,-1.0,-1.0,-1.0,-1.3340013360054803,-1.3340013360054803,-1.3340013360054803
SP500,NUEVAYORK,2021-11-25 14:40:00,1,4709.342,4707.299,2.0429999999996653,1,,634666,False,1.0,1.0,1.0,0.7552618697992747,0.7552618697992747,0.7552618697992747
SP500,FRANKFURT,2021-11-26 07:25:00,-1,4630.233,4642.739,12.505999999999403,3,,635359,False,1.0,1.0,1.0,0.9600191907884197,0.9600191907884197,0.9600191907884197
SP500,LONDRES,2021-11-26 08:15:00,-1,4615.236,4625.299,10.063000000000102,1,,635409,False,1.0,1.0,1.0,0.9503130279240788,0.9503130279240788,0.9503130279240788
SP500,NUEVAYORK,2021-11-26 14:37:00,-1,4635.648,4646.351,10.70299999999952,2,,635791,False,1.0,1.0,1.0,0.9532841259459943,0.9532841259459943,0.9532841259459943
SP500,FRANKFURT,2021-11-29 07:10:00,-1,4638.633,4643.999,5.3659999999999854,1,,636497,False,1.0,1.0,1.0,0.9068207230711887,0.9068207230711887,0.9068207230711887
SP500,LONDRES,2021-11-29 08:08:00,-1,4636.751,4643.151,6.399999999999636,1,,636555,False,1.0,1.0,1.0,0.9218749999999956,0.9218749999999956,0.9218749999999956
SP500,NUEVAYORK,2021-11-29 14:35:00,-1,4642.251,4653.099,10.847999999999956,5,,636942,False,1.0,1.0,1.0,0.9539085545722712,0.9539085545722712,0.9539085545722712
SP500,FRANKFURT,2021-11-30 07:13:00,-1,4613.948,4620.999,7.050999999999476,3,,637835,True,-1.0,-1.0,-1.0,-1.0709119273861916,-1.0709119273861916,-1.0709119273861916
SP500,LONDRES,2021-11-30 08:07:00,-1,4612.154,4614.999,2.844999999999345,1,,637889,False,1.0,1.0,1.0,0.824253075571137,0.824253075571137,0.824253075571137
SP500,NUEVAYORK,2021-11-30 14:35:00,-1,4625.739,4635.299,9.5600000000004,1,,638277,False,-1.0,-1.0,-1.0,-1.0523012552301234,-1.0523012552301234,-1.0523012552301234
SP500,FRANKFURT,2021-12-01 07:20:00,-1,4610.099,4614.399,4.300000000000182,2,11.713023255813455,639174,False,1.0,-1.0,1.0,0.883720930232563,-1.116279069767437,0.883720930232563
SP500,LONDRES,2021-12-01 08:21:00,-1,4610.848,4613.299,2.451000000000022,1,20.85475316197443,639235,False,1.0,4.0,1.0,0.796001631986946,3.796001631986946,0.796001631986946
SP500,NUEVAYORK,2021-12-01 14:47:00,-1,4617.945,4625.199,7.253999999999905,1,8.024813895781678,639621,False,-1.0,-1.0,-1.0,-1.0689274882823279,-1.0689274882823279,-1.0689274882823279
SP500,FRANKFURT,2021-12-02 07:09:00,-1,4548.554,4553.899,5.345000000000255,2,7.540318054255933,640498,False,1.0,4.0,1.0,0.9064546304957949,3.9064546304957948,0.9064546304957949
SP500,LONDRES,2021-12-02 08:05:00,-1,4536.054,4542.836,6.782000000000153,2,4.09952816278373,640554,False,1.0,-1.0,1.0,0.9262754349749354,-1.0737245650250646,0.9262754349749354
SP500,NUEVAYORK,2021-12-02 15:00:00,-1,4553.434,4564.152,10.717999999999847,5,,640969,False,-1.0,-1.0,-1.0,-1.0466504944952424,-1.0466504944952424,-1.0466504944952424
SP500,FRANKFURT,2021-12-03 07:33:00,-1,4576.533,4578.599,2.0659999999998035,1,33.0972894482122,641856,False,-1.0,-1.0,-1.0,-1.2420135527589775,-1.2420135527589775,-1.2420135527589775
SP500,LONDRES,2021-12-03 08:05:00,-1,4579.039,4585.054,6.015000000000327,5,11.784704904404895,641888,True,1.0,0.6126350789691255,1.0,0.9168744804655075,0.529509559434633,0.9168744804655075
SP500,NUEVAYORK,2021-12-03 14:35:00,-1,4591.439,4607.948,16.509000000000015,2,5.0448240353746305,642278,True,1.0,4.0,1.0,0.969713489611727,3.9697134896117268,0.969713489611727
SP500,LONDRES,2021-12-06 08:16:00,1,4562.336,4559.448,2.88799999999992,2,,643234,False,-1.0,-1.0,-1.0,-1.173130193905822,-1.173130193905822,-1.173130193905822
SP500,NUEVAYORK,2021-12-06 14:43:00,1,4560.451,4540.833,19.618000000000393,3,,643621,False,1.0,1.0,1.0,0.974513202161281,0.974513202161281,0.974513202161281
SP500,NUEVAYORK,2021-12-07 15:05:00,-1,4675.036,4679.399,4.363000000000284,1,30.75933990373406,644978,False,-1.0,-1.0,-1.0,-1.114600045840011,-1.114600045840011,-1.114600045840011
SP500,NUEVAYORK,2021-12-08 14:55:00,-1,4687.842,4697.899,10.057000000000698,3,3.8722282986970864,646302,False,1.0,-0.6969275131748561,1.0,0.9502833847071726,-0.7466441284676836,0.9502833847071726
SP500,FRANKFURT,2021-12-09 07:08:00,-1,4696.433,4697.454,1.0209999999997308,2,21.838393731640988,647166,False,-1.0,-1.0,-1.0,-1.4897159647405798,-1.4897159647405798,-1.4897159647405798
SP500,NUEVAYORK,2021-12-09 16:04:00,-1,4683.254,4687.799,4.545000000000073,1,2.0061606160614605,647702,False,-1.0,-1.0,-1.0,-1.1100110011001083,-1.1100110011001083,-1.1100110011001083
SP500,FRANKFURT,2021-12-10 07:21:00,1,4671.445,4669.639,1.8059999999995853,5,,648492,False,1.0,1.0,1.0,0.7231450719822177,0.7231450719822177,0.7231450719822177
SP500,LONDRES,2021-12-10 08:17:00,1,4674.154,4672.133,2.0210000000006403,1,,648545,False,1.0,1.0,1.0,0.7525977238991383,0.7525977238991383,0.7525977238991383
SP500,NUEVAYORK,2021-12-10 14:38:00,1,4702.048,4694.733,7.3149999999996,5,,648923,False,-1.0,-1.0,-1.0,-1.068352699931651,-1.068352699931651,-1.068352699931651
SP500,FRANKFURT,2021-12-13 07:10:00,-1,4724.448,4729.442,4.993999999999687,5,,649752,False,1.0,1.0,1.0,0.8998798558269862,0.8998798558269862,0.8998798558269862
SP500,LONDRES,2021-12-13 08:05:00,1,4720.651,4719.433,1.2179999999998472,1,,649807,False,-1.0,-1.0,-1.0,-1.4105090311987378,-1.4105090311987378,-1.4105090311987378
SP500,NUEVAYORK,2021-12-13 14:46:00,-1,4696.751,4710.254,13.502999999999702,1,,650208,False,1.0,1.0,1.0,0.9629711915870539,0.9629711915870539,0.9629711915870539
SP500,FRANKFURT,2021-12-14 07:08:00,-1,4674.899,4677.348,2.4489999999996144,5,3.3666802776648383,651081,False,-1.0,-1.0,-1.0,-1.2041649652919881,-1.2041649652919881,-1.2041649652919881
SP500,LONDRES,2021-12-14 08:15:00,-1,4682.839,4684.854,2.0150000000003274,5,8.03225806451457,651148,False,1.0,4.0,1.0,0.7518610421836631,3.751861042183663,0.7518610421836631
SP500,NUEVAYORK,2021-12-14 14:46:00,-1,4652.748,4660.299,7.551000000000386,1,,651539,False,1.0,1.0,1.0,0.933783604820557,0.933783604820557,0.933783604820557
SP500,FRANKFURT,2021-12-15 07:22:00,-1,4634.551,4637.299,2.7479999999995925,1,10.705240174674286,652416,False,-1.0,-1.0,-1.0,-1.1819505094614535,-1.1819505094614535,-1.1819505094614535
SP500,LONDRES,2021-12-15 08:11:00,-1,4642.039,4645.299,3.2600000000002183,1,11.320858895704747,652465,False,-1.0,-1.0,-1.0,-1.1533742331288241,-1.1533742331288241,-1.1533742331288241
SP500,NUEVAYORK,2021-12-15 15:24:00,-1,4622.133,4625.199,3.0659999999998035,2,5.544683626875763,652898,False,-1.0,-1.0,-1.0,-1.1630789302022284,-1.1630789302022284,-1.1630789302022284
SP500,FRANKFURT,2021-12-16 07:24:00,-1,4737.748,4739.799,2.0510000000003856,1,61.73330082885226,653751,False,1.0,4.0,1.0,0.7562164797660137,3.756216479766014,0.7562164797660137
SP500,NUEVAYORK,2021-12-16 14:50:00,-1,4719.748,4731.899,12.15100000000075,1,8.938770471565556,654197,False,1.0,2.066414286889797,1.0,0.9588511233643346,2.0252654102541316,0.9588511233643346
SP500,FRANKFURT,2021-12-17 07:37:00,-1,4668.842,4671.097,2.255000000000109,2,8.072283813746624,655097,False,-1.0,-1.0,-1.0,-1.2217294900221622,-1.2217294900221622,-1.2217294900221622
SP500,LONDRES,2021-12-17 08:08:00,-1,4671.999,4674.342,2.342999999999847,1,9.116517285531824,655128,False,1.0,4.0,1.0,0.78659837814766,3.78659837814766,0.78659837814766
SP500,NUEVAYORK,2021-12-17 14:35:00,-1,4628.151,4641.699,13.547999999999774,1,,655515,True,1.0,1.0,1.0,0.9630941836433415,0.9630941836433415,0.9630941836433415
SP500,FRANKFURT,2021-12-20 07:05:00,-1,4560.039,4567.051,7.012000000000626,1,,656400,True,1.0,1.0,1.0,0.9286936679977246,0.9286936679977246,0.9286936679977246
SP500,LONDRES,2021-12-20 08:08:00,-1,4556.542,4564.051,7.5090000000000146,1,,656463,False,1.0,1.0,1.0,0.9334132374483954,0.9334132374483954,0.9334132374483954
SP500,NUEVAYORK,2021-12-20 14:48:00,-1,4553.748,4567.899,14.15100000000075,1,,656863,True,1.0,1.0,1.0,0.9646668079994365,0.9646668079994365,0.9646668079994365
SP500,FRANKFURT,2021-12-21 07:59:00,1,4600.536,4598.536,2.0,1,,657789,False,-1.0,-1.0,-1.0,-1.25,-1.25,-1.25
SP500,LONDRES,2021-12-21 08:41:00,-1,4593.254,4598.299,5.045000000000073,1,12.510406342913551,657831,False,-1.0,-1.0,-1.0,-1.0991080277502463,-1.0991080277502463,-1.0991080277502463
