RA,nA,RB,nB,RC,nC,rgo,lado,anio
2.0,1.6135135135134941,2.0,1.6135135135134941,2.0,1.6135135135134941,3.6999999999998145,1,2020
-1.0,-2.191666666665475,-1.0,-2.191666666665475,-1.0,-2.191666666665475,1.2000000000012,1,2020
-1.0,-2.3000000000019805,-1.0,-2.3000000000019805,-1.0,-2.3000000000019805,1.0999999999983245,-1,2020
-1.0,-2.02142857142836,-1.0,-2.02142857142836,-1.0,-2.02142857142836,1.40000000000029,-1,2020
2.0,1.2473684210522848,0.0,-0.7526315789477153,0.0,-0.7526315789477153,1.8999999999991246,1,2020
2.0,1.284999999999921,0.0,-0.7150000000000788,0.0,-0.7150000000000788,1.9999999999997797,1,2020
-1.0,-2.58888888889024,-1.0,-2.58888888889024,-1.0,-2.58888888889024,0.8999999999992347,1,2020
2.0,1.8166666666666673,2.0,1.8166666666666673,2.0,1.8166666666666673,7.800000000000029,1,2020
-1.0,-1.142999999999984,0.0,-0.142999999999984,0.0,-0.142999999999984,10.000000000001119,-1,2020
2.0,1.7534482758619852,2.0,1.7534482758619852,2.0,1.7534482758619852,5.799999999998029,-1,2020
2.0,1.7139999999999684,0.0,-0.2860000000000315,0.0,-0.2860000000000315,4.999999999999449,-1,2020
2.0,1.7985915492957714,2.0,1.7985915492957714,2.0,1.7985915492957714,7.099999999999884,1,2020
2.0,1.7985915492957714,2.0,1.7985915492957714,2.0,1.7985915492957714,7.099999999999884,1,2020
-1.0,-1.2199999999999867,-1.0,-1.2199999999999867,-1.0,-1.2199999999999867,6.500000000000394,1,2020
-1.0,-1.2979166666666444,-1.0,-1.2979166666666444,-1.0,-1.2979166666666444,4.8000000000003595,-1,2020
2.0,1.4279999999996829,2.0,1.4279999999996829,1.6,1.027999999999683,2.4999999999986144,-1,2020
2.0,1.4279999999996829,2.0,1.4279999999996829,1.6,1.027999999999683,2.4999999999986144,-1,2020
2.0,1.48928571428582,2.0,1.48928571428582,1.6,1.08928571428582,2.80000000000058,1,2020
2.0,1.48928571428582,2.0,1.48928571428582,1.6,1.08928571428582,2.80000000000058,1,2020
-1.0,-1.220000000000062,0.0,-0.2200000000000618,0.0,-0.2200000000000618,6.499999999998174,-1,2020
2.0,1.602777777777685,2.0,1.602777777777685,2.0,1.602777777777685,3.5999999999991594,1,2020
2.0,1.602777777777685,2.0,1.602777777777685,2.0,1.602777777777685,3.5999999999991594,1,2020
2.0,1.4279999999996829,0.0,-0.572000000000317,0.0,-0.572000000000317,2.4999999999986144,-1,2020
2.0,1.4279999999996829,0.0,-0.572000000000317,0.0,-0.572000000000317,2.4999999999986144,-1,2020
2.0,1.8478723404255224,2.0,1.8478723404255224,2.0,1.8478723404255224,9.399999999999409,-1,2020
2.0,1.8478723404255224,2.0,1.8478723404255224,2.0,1.8478723404255224,9.399999999999409,-1,2020
-1.0,-1.5958333333332888,-1.0,-1.5958333333332888,-1.0,-1.5958333333332888,2.4000000000001798,1,2020
-1.0,-1.5958333333332888,-1.0,-1.5958333333332888,-1.0,-1.5958333333332888,2.4000000000001798,1,2020
2.0,0.8083333333345251,2.0,0.8083333333345251,2.0,0.8083333333345251,1.2000000000012,-1,2020
2.0,1.674999999999997,0.0,-0.325000000000003,0.0,-0.325000000000003,4.3999999999999595,1,2020
-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,3.8000000000004697,-1,2020
-1.0,-1.59583333333384,0.0,-0.59583333333384,0.0,-0.59583333333384,2.3999999999979593,1,2020
-1.0,-1.397222222222315,0.0,-0.397222222222315,0.0,-0.397222222222315,3.5999999999991594,-1,2020
-1.0,-1.39722222222207,0.0,-0.39722222222207,0.0,-0.39722222222207,3.60000000000138,-1,2020
-1.0,-1.2383333333333595,0.0,-0.2383333333333596,0.0,-0.2383333333333596,5.999999999999339,1,2020
-1.0,-1.2383333333333595,0.0,-0.2383333333333596,0.0,-0.2383333333333596,5.999999999999339,1,2020
-1.0,-1.1906666666666594,0.0,-0.19066666666665946,0.0,-0.19066666666665946,7.500000000000284,1,2020
2.0,1.2473684210522848,2.0,1.2473684210522848,1.6,0.8473684210522848,1.8999999999991246,-1,2020
2.0,1.2473684210522848,2.0,1.2473684210522848,1.6,0.8473684210522848,1.8999999999991246,-1,2020
2.0,1.158823529411782,2.0,1.158823529411782,1.6,0.758823529411782,1.7000000000000348,1,2020
2.0,1.708163265306183,2.0,1.708163265306183,2.0,1.708163265306183,4.900000000001015,1,2020
2.0,1.708163265306183,2.0,1.708163265306183,2.0,1.708163265306183,4.900000000001015,1,2020
2.0,1.708163265306183,2.0,1.708163265306183,2.0,1.708163265306183,4.900000000001015,1,2020
-1.0,-1.242372881355895,-1.0,-1.242372881355895,-1.0,-1.242372881355895,5.9000000000009045,1,2020
-1.0,-1.242372881355895,-1.0,-1.242372881355895,-1.0,-1.242372881355895,5.9000000000009045,1,2020
-1.0,-1.242372881355895,-1.0,-1.242372881355895,-1.0,-1.242372881355895,5.9000000000009045,1,2020
2.0,1.6891304347826945,0.0,-0.3108695652173055,0.0,-0.3108695652173055,4.60000000000127,-1,2020
-1.0,-1.9533333333327327,-1.0,-1.9533333333327327,-1.0,-1.9533333333327327,1.500000000000945,1,2020
-1.0,-1.9533333333327327,-1.0,-1.9533333333327327,-1.0,-1.9533333333327327,1.500000000000945,1,2020
-1.0,-1.9533333333327327,-1.0,-1.9533333333327327,-1.0,-1.9533333333327327,1.500000000000945,1,2020
-1.0,-1.5958333333332888,0.0,-0.5958333333332887,0.0,-0.5958333333332887,2.4000000000001798,1,2020
-1.0,-1.5958333333332888,0.0,-0.5958333333332887,0.0,-0.5958333333332887,2.4000000000001798,1,2020
-1.0,-1.9533333333327327,0.0,-0.9533333333327327,0.0,-0.9533333333327327,1.500000000000945,-1,2020
2.0,-0.04285714285671993,2.0,-0.04285714285671993,2.0,-0.04285714285671993,0.700000000000145,1,2020
-1.0,-1.4612903225809273,-1.0,-1.4612903225809273,-1.0,-1.4612903225809273,3.0999999999981043,1,2020
-1.0,-1.3864864864865059,0.0,-0.38648648648650585,0.0,-0.38648648648650585,3.6999999999998145,1,2020
-1.0,-1.4931034482760297,-1.0,-1.4931034482760297,-1.0,-1.4931034482760297,2.8999999999990145,-1,2020
-1.0,-2.430000000000158,0.0,-1.4300000000001576,0.0,-1.4300000000001576,0.9999999999998899,-1,2020
-1.0,-2.430000000000158,0.0,-1.4300000000001576,0.0,-1.4300000000001576,0.9999999999998899,-1,2020
-1.0,-1.4468749999998631,0.0,-0.4468749999998632,0.0,-0.4468749999998632,3.20000000000098,-1,2020
-1.0,-1.3487804878048597,-1.0,-1.3487804878048597,-1.0,-1.3487804878048597,4.100000000000215,1,2020
-1.0,-1.250877192982474,0.0,-0.250877192982474,0.0,-0.250877192982474,5.699999999999594,-1,2020
-1.0,-1.250877192982474,0.0,-0.250877192982474,0.0,-0.250877192982474,5.699999999999594,-1,2020
-1.0,-2.58888888888632,-1.0,-2.58888888888632,-1.0,-2.58888888888632,0.9000000000014552,1,2020
2.0,1.7985915492957714,2.0,1.7985915492957714,2.0,1.7985915492957714,7.099999999999884,-1,2020
2.0,1.7534482758620795,0.0,-0.24655172413792045,0.0,-0.24655172413792045,5.800000000000249,1,2020
2.0,1.3782608695650889,2.0,1.3782608695650889,2.0,1.3782608695650889,2.2999999999995246,1,2020
2.0,1.3782608695650889,2.0,1.3782608695650889,2.0,1.3782608695650889,2.2999999999995246,1,2020
2.0,0.8083333333323199,2.0,0.8083333333323199,2.0,0.8083333333323199,1.1999999999989797,1,2020
2.0,0.8083333333323199,2.0,0.8083333333323199,2.0,0.8083333333323199,1.1999999999989797,1,2020
-1.0,-2.19166666666768,-1.0,-2.19166666666768,-1.0,-2.19166666666768,1.1999999999989797,1,2020
-1.0,-1.5958333333332888,0.0,-0.5958333333332887,0.0,-0.5958333333332887,2.4000000000001798,-1,2020
-1.0,-1.2918367346939494,-1.0,-1.2918367346939494,-1.0,-1.2918367346939494,4.899999999998794,-1,2020
-1.0,-1.1881578947368188,-1.0,-1.1881578947368188,-1.0,-1.1881578947368188,7.600000000000939,1,2020
-1.0,-1.3575000000000395,-1.0,-1.3575000000000395,-1.0,-1.3575000000000395,3.9999999999995595,-1,2020
-1.0,-1.529629629629209,-1.0,-1.529629629629209,-1.0,-1.529629629629209,2.700000000002145,1,2020
-1.0,-1.5720000000003171,-1.0,-1.5720000000003171,-1.0,-1.5720000000003171,2.4999999999986144,-1,2020
-1.0,-1.5500000000001546,-1.0,-1.5500000000001546,-1.0,-1.5500000000001546,2.5999999999992696,-1,2020
-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,2.6999999999999247,1,2020
-1.0,-1.7526315789468356,-1.0,-1.7526315789468356,-1.0,-1.7526315789468356,1.900000000001345,-1,2020
-1.0,-1.7526315789468356,-1.0,-1.7526315789468356,-1.0,-1.7526315789468356,1.900000000001345,-1,2020
-1.0,-1.3177777777777344,-1.0,-1.3177777777777344,-1.0,-1.3177777777777344,4.500000000000615,1,2020
-1.0,-1.3177777777777344,-1.0,-1.3177777777777344,-1.0,-1.3177777777777344,4.500000000000615,1,2020
-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,2.2999999999995246,1,2020
-1.0,-1.291836734693817,-1.0,-1.291836734693817,-1.0,-1.291836734693817,4.900000000001015,1,2020
-1.0,-1.420588235294109,0.0,-0.42058823529410905,0.0,-0.42058823529410905,3.4000000000000696,-1,2020
-1.0,-1.841176470588218,-1.0,-1.841176470588218,-1.0,-1.841176470588218,1.7000000000000348,-1,2020
-1.0,-1.291836734693817,-1.0,-1.291836734693817,-1.0,-1.291836734693817,4.900000000001015,1,2020
-1.0,-1.291836734693817,-1.0,-1.291836734693817,-1.0,-1.291836734693817,4.900000000001015,1,2020
2.0,1.7897058823529455,0.0,-0.21029411764705452,0.0,-0.21029411764705452,6.800000000000139,1,2020
-1.0,-1.164367816091926,0.0,-0.164367816091926,0.0,-0.164367816091926,8.700000000001484,1,2020
-1.0,-1.164367816091926,0.0,-0.164367816091926,0.0,-0.164367816091926,8.700000000001484,1,2020
-1.0,-1.68095238095224,-1.0,-1.68095238095224,-1.0,-1.68095238095224,2.100000000000435,-1,2020
2.0,1.046666666665856,2.0,1.046666666665856,2.0,1.046666666665856,1.4999999999987246,1,2020
-1.0,-1.2599999999999763,-1.0,-1.2599999999999763,-1.0,-1.2599999999999763,5.5000000000005045,-1,2020
-1.0,-1.34047619047612,0.0,-0.34047619047612,0.0,-0.34047619047612,4.20000000000087,1,2020
2.0,1.6891304347825444,0.0,-0.31086956521745557,0.0,-0.31086956521745557,4.599999999999049,1,2020
-1.0,-2.58888888889024,-1.0,-2.58888888889024,-1.0,-2.58888888889024,0.8999999999992347,-1,2020
2.0,1.7196078431372606,0.0,-0.2803921568627394,0.0,-0.2803921568627394,5.1000000000001044,1,2020
2.0,1.5531249999998267,2.0,1.5531249999998267,2.0,1.5531249999998267,3.1999999999987594,-1,2020
-1.0,-1.6217391304349111,0.0,-0.6217391304349111,0.0,-0.6217391304349111,2.2999999999995246,-1,2020
2.0,1.158823529411782,2.0,1.158823529411782,1.6,0.758823529411782,1.7000000000000348,-1,2020
-1.0,-1.2306451612902984,-1.0,-1.2306451612902984,-1.0,-1.2306451612902984,6.200000000000649,1,2020
-1.0,-1.79444444444414,-1.0,-1.79444444444414,-1.0,-1.79444444444414,1.80000000000069,1,2020
-1.0,-1.79444444444414,-1.0,-1.79444444444414,-1.0,-1.79444444444414,1.80000000000069,1,2020
-1.0,-1.79444444444414,-1.0,-1.79444444444414,-1.0,-1.79444444444414,1.80000000000069,1,2020
2.0,1.5068965517243478,2.0,1.5068965517243478,2.0,1.5068965517243478,2.900000000001235,1,2020
2.0,1.5387096774194031,2.0,1.5387096774194031,1.6,1.1387096774194032,3.1000000000003247,-1,2020
2.0,1.591428571428656,2.0,1.591428571428656,1.6,1.191428571428656,3.5000000000007248,-1,2020
2.0,1.591428571428656,2.0,1.591428571428656,1.6,1.191428571428656,3.5000000000007248,-1,2020
-1.0,-1.79444444444414,0.0,-0.79444444444414,0.0,-0.79444444444414,1.80000000000069,-1,2020
2.0,1.1062500000008937,0.0,-0.8937499999991062,0.0,-0.8937499999991062,1.6000000000016001,1,2020
2.0,1.1062500000008937,0.0,-0.8937499999991062,0.0,-0.8937499999991062,1.6000000000016001,1,2020
2.0,1.1062500000008937,0.0,-0.8937499999991062,0.0,-0.8937499999991062,1.6000000000016001,1,2020
-1.0,-1.2508771929823763,0.0,-0.25087719298237626,0.0,-0.25087719298237626,5.700000000001815,1,2020
-1.0,-1.2508771929823763,0.0,-0.25087719298237626,0.0,-0.25087719298237626,5.700000000001815,1,2020
-1.0,-1.7526315789477152,-1.0,-1.7526315789477152,-1.0,-1.7526315789477152,1.8999999999991246,-1,2020
-1.0,-1.7526315789477152,-1.0,-1.7526315789477152,-1.0,-1.7526315789477152,1.8999999999991246,-1,2020
-1.0,-1.549999999999685,0.0,-0.5499999999996849,0.0,-0.5499999999996849,2.60000000000149,1,2020
2.0,1.158823529411782,2.0,1.158823529411782,1.6,0.758823529411782,1.7000000000000348,-1,2020
-1.0,-1.2465517241379205,-1.0,-1.2465517241379205,-1.0,-1.2465517241379205,5.800000000000249,-1,2020
-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,2.9999999999996696,-1,2020
-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,2.9999999999996696,-1,2020
2.0,1.284999999999921,0.0,-0.7150000000000788,0.0,-0.7150000000000788,1.9999999999997797,1,2020
2.0,1.284999999999921,0.0,-0.7150000000000788,0.0,-0.7150000000000788,1.9999999999997797,1,2020
-1.0,-1.4468749999998631,-1.0,-1.4468749999998631,-1.0,-1.4468749999998631,3.20000000000098,-1,2020
-1.0,-2.100000000000309,-1.0,-2.100000000000309,-1.0,-2.100000000000309,1.2999999999996348,1,2020
-1.0,-2.191666666665475,-1.0,-2.191666666665475,-1.0,-2.191666666665475,1.2000000000012,-1,2020
2.0,1.6891304347826945,2.0,1.6891304347826945,1.6,1.2891304347826946,4.60000000000127,1,2020
2.0,1.20555555555586,2.0,1.20555555555586,1.6,0.8055555555558601,1.80000000000069,1,2020
2.0,1.3190476190470402,2.0,1.3190476190470402,2.0,1.3190476190470402,2.0999999999982144,-1,2020
-1.0,-1.650000000000334,-1.0,-1.650000000000334,-1.0,-1.650000000000334,2.1999999999988695,1,2020
2.0,0.97857142857164,2.0,0.97857142857164,2.0,0.97857142857164,1.40000000000029,1,2020
-1.0,-1.5958333333332888,-1.0,-1.5958333333332888,-1.0,-1.5958333333332888,2.4000000000001798,-1,2020
-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,1.5999999999993797,1,2020
-1.0,-1.4468749999998631,0.0,-0.4468749999998632,0.0,-0.4468749999998632,3.20000000000098,-1,2020
-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,2.2999999999995246,-1,2020
2.0,1.5666666666665898,2.0,1.5666666666665898,1.6,1.16666666666659,3.2999999999994145,1,2020
-1.0,-1.9533333333327327,0.0,-0.9533333333327327,0.0,-0.9533333333327327,1.500000000000945,1,2020
-1.0,-2.3000000000019805,-1.0,-2.3000000000019805,-1.0,-2.3000000000019805,1.0999999999983245,1,2020
2.0,1.4041666666667112,2.0,1.4041666666667112,2.0,1.4041666666667112,2.4000000000001798,-1,2020
-1.0,-2.02142857142836,-1.0,-2.02142857142836,-1.0,-2.02142857142836,1.40000000000029,-1,2020
-1.0,-1.79444444444414,-1.0,-1.79444444444414,-1.0,-1.79444444444414,1.80000000000069,1,2020
2.0,1.591428571428656,2.0,1.591428571428656,2.0,1.591428571428656,3.5000000000007248,-1,2020
-1.0,-1.325000000000003,-1.0,-1.325000000000003,-1.0,-1.325000000000003,4.3999999999999595,-1,2020
-1.0,-1.9533333333327327,-1.0,-1.9533333333327327,-1.0,-1.9533333333327327,1.500000000000945,-1,2020
-1.0,-1.9533333333327327,0.0,-0.9533333333327327,0.0,-0.9533333333327327,1.500000000000945,-1,2020
2.0,1.3782608695650889,0.0,-0.6217391304349111,0.0,-0.6217391304349111,2.2999999999995246,-1,2020
-1.0,-1.3763157894738576,0.0,-0.37631578947385763,0.0,-0.37631578947385763,3.7999999999982492,-1,2020
-1.0,-1.715000000000079,0.0,-0.7150000000000788,0.0,-0.7150000000000788,1.9999999999997797,-1,2020
-1.0,-1.4333333333334102,-1.0,-1.4333333333334102,-1.0,-1.4333333333334102,3.2999999999994145,-1,2020
-1.0,-1.4333333333334102,-1.0,-1.4333333333334102,-1.0,-1.4333333333334102,3.2999999999994145,-1,2020
2.0,1.3190476190470402,2.0,1.3190476190470402,1.6,0.9190476190470401,2.0999999999982144,1,2020
2.0,1.3190476190470402,2.0,1.3190476190470402,1.6,0.9190476190470401,2.0999999999982144,1,2020
2.0,1.674999999999997,2.0,1.674999999999997,1.6,1.274999999999997,4.3999999999999595,1,2020
-1.0,-1.51071428571418,-1.0,-1.51071428571418,-1.0,-1.51071428571418,2.80000000000058,1,2020
2.0,1.902721088435365,2.0,1.902721088435365,2.0,1.902721088435365,14.699999999998603,-1,2020
2.0,1.902721088435365,2.0,1.902721088435365,2.0,1.902721088435365,14.699999999998603,-1,2020
2.0,1.902721088435365,2.0,1.902721088435365,2.0,1.902721088435365,14.699999999998603,-1,2020
-1.0,-1.142999999999984,0.0,-0.142999999999984,0.0,-0.142999999999984,10.000000000001119,-1,2020
-1.0,-1.142999999999984,0.0,-0.142999999999984,0.0,-0.142999999999984,10.000000000001119,-1,2020
-1.0,-1.142999999999984,0.0,-0.142999999999984,0.0,-0.142999999999984,10.000000000001119,-1,2020
-1.0,-1.142999999999984,0.0,-0.142999999999984,0.0,-0.142999999999984,10.000000000001119,-1,2020
-1.0,-1.142999999999984,0.0,-0.142999999999984,0.0,-0.142999999999984,10.000000000001119,-1,2020
-1.0,-1.142999999999984,0.0,-0.142999999999984,0.0,-0.142999999999984,10.000000000001119,-1,2020
-1.0,-1.142999999999984,0.0,-0.142999999999984,0.0,-0.142999999999984,10.000000000001119,-1,2020
-1.0,-1.164367816091926,-1.0,-1.164367816091926,-1.0,-1.164367816091926,8.700000000001484,1,2020
-1.0,-1.164367816091926,-1.0,-1.164367816091926,-1.0,-1.164367816091926,8.700000000001484,1,2020
-1.0,-1.164367816091926,-1.0,-1.164367816091926,-1.0,-1.164367816091926,8.700000000001484,1,2020
-1.0,-1.164367816091926,-1.0,-1.164367816091926,-1.0,-1.164367816091926,8.700000000001484,1,2020
-1.0,-1.1606741573033603,-1.0,-1.1606741573033603,-1.0,-1.1606741573033603,8.900000000000574,1,2020
-1.0,-1.1606741573033603,-1.0,-1.1606741573033603,-1.0,-1.1606741573033603,8.900000000000574,1,2020
-1.0,-1.1958904109588722,-1.0,-1.1958904109588722,-1.0,-1.1958904109588722,7.300000000001194,1,2020
-1.0,-1.250877192982474,0.0,-0.250877192982474,0.0,-0.250877192982474,5.699999999999594,1,2020
-1.0,-1.25535714285709,0.0,-0.25535714285709,0.0,-0.25535714285709,5.60000000000116,1,2020
2.0,1.6424999999999605,0.0,-0.3575000000000394,0.0,-0.3575000000000394,3.9999999999995595,-1,2020
-1.0,-1.324999999999839,-1.0,-1.324999999999839,-1.0,-1.324999999999839,4.40000000000218,1,2020
-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,3.8000000000004697,-1,2020
2.0,1.5233333333332808,2.0,1.5233333333332808,1.6,1.123333333333281,2.9999999999996696,1,2020
-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,2.9999999999996696,-1,2020
-1.0,-1.420588235294109,-1.0,-1.420588235294109,-1.0,-1.420588235294109,3.4000000000000696,1,2020
-1.0,-1.649999999999678,-1.0,-1.649999999999678,-1.0,-1.649999999999678,2.20000000000109,-1,2020
-1.0,-1.841176470588218,-1.0,-1.841176470588218,-1.0,-1.841176470588218,1.7000000000000348,1,2020
-1.0,-1.325000000000003,-1.0,-1.325000000000003,-1.0,-1.325000000000003,4.3999999999999595,1,2020
2.0,1.5387096774194031,0.0,-0.4612903225805969,0.0,-0.4612903225805969,3.1000000000003247,-1,2020
-1.0,-1.325000000000003,-1.0,-1.325000000000003,-1.0,-1.325000000000003,4.3999999999999595,-1,2020
2.0,1.6512195121951403,0.0,-0.3487804878048598,0.0,-0.3487804878048598,4.100000000000215,1,2020
-1.0,-1.4612903225805969,-1.0,-1.4612903225805969,-1.0,-1.4612903225805969,3.1000000000003247,1,2020
-1.0,-1.4612903225805969,-1.0,-1.4612903225805969,-1.0,-1.4612903225805969,3.1000000000003247,1,2020
-1.0,-1.4468750000001733,0.0,-0.4468750000001733,0.0,-0.4468750000001733,3.1999999999987594,-1,2020
-1.0,-1.715000000000079,-1.0,-1.715000000000079,-1.0,-1.715000000000079,1.9999999999997797,-1,2020
-1.0,-1.715000000000079,-1.0,-1.715000000000079,-1.0,-1.715000000000079,1.9999999999997797,-1,2020
-1.0,-1.715000000000079,-1.0,-1.715000000000079,-1.0,-1.715000000000079,1.9999999999997797,-1,2020
-1.0,-1.953333333334144,-1.0,-1.953333333334144,-1.0,-1.953333333334144,1.4999999999987246,1,2020
-1.0,-1.4468750000001733,0.0,-0.4468750000001733,0.0,-0.4468750000001733,3.1999999999987594,-1,2020
-1.0,-1.5296296296296443,0.0,-0.5296296296296444,0.0,-0.5296296296296444,2.6999999999999247,1,2020
2.0,1.776562499999991,2.0,1.776562499999991,2.0,1.776562499999991,6.399999999999739,-1,2020
-1.0,-2.430000000000158,-1.0,-2.430000000000158,-1.0,-2.430000000000158,0.9999999999998899,1,2020
-1.0,-3.04285714285672,-1.0,-3.04285714285672,-1.0,-3.04285714285672,0.700000000000145,1,2020
2.0,1.5068965517239703,2.0,1.5068965517239703,1.6,1.1068965517239704,2.8999999999990145,1,2020
-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,2.2999999999995246,-1,2020
2.0,1.2473684210531644,2.0,1.2473684210531644,1.6,0.8473684210531645,1.900000000001345,1,2020
2.0,1.4279999999996829,2.0,1.4279999999996829,2.0,1.4279999999996829,2.4999999999986144,-1,2020
2.0,1.4279999999996829,2.0,1.4279999999996829,2.0,1.4279999999996829,2.4999999999986144,-1,2020
2.0,1.4279999999996829,2.0,1.4279999999996829,2.0,1.4279999999996829,2.4999999999986144,-1,2020
2.0,1.4279999999996829,2.0,1.4279999999996829,2.0,1.4279999999996829,2.4999999999986144,-1,2020
2.0,1.4279999999996829,2.0,1.4279999999996829,2.0,1.4279999999996829,2.4999999999986144,-1,2020
-1.0,-2.19166666666768,-1.0,-2.19166666666768,-1.0,-2.19166666666768,1.1999999999989797,-1,2020
-1.0,-1.7526315789468356,0.0,-0.7526315789468356,0.0,-0.7526315789468356,1.900000000001345,1,2020
2.0,-0.3833333333353601,2.0,-0.3833333333353601,2.5000000000007403,0.11666666666538017,0.5999999999994898,1,2020
2.0,-0.3833333333353601,2.0,-0.3833333333353601,2.5000000000007403,0.11666666666538017,0.5999999999994898,1,2020
-1.0,-1.223437500000009,-1.0,-1.223437500000009,-1.0,-1.223437500000009,6.399999999999739,1,2020
2.0,1.7081632653060506,0.0,-0.2918367346939494,0.0,-0.2918367346939494,4.899999999998794,-1,2020
2.0,1.7081632653060506,0.0,-0.2918367346939494,0.0,-0.2918367346939494,4.899999999998794,-1,2020
2.0,1.5531250000001369,2.0,1.5531250000001369,1.6,1.153125000000137,3.20000000000098,-1,2020
2.0,1.31904761904776,2.0,1.31904761904776,1.6,0.9190476190477601,2.100000000000435,1,2020
2.0,1.6512195121951403,2.0,1.6512195121951403,2.0,1.6512195121951403,4.100000000000215,1,2020
2.0,1.6512195121951403,2.0,1.6512195121951403,2.0,1.6512195121951403,4.100000000000215,1,2020
-1.0,-2.02142857142836,-1.0,-2.02142857142836,-1.0,-2.02142857142836,1.40000000000029,1,2020
2.0,1.8624999999999907,2.0,1.8624999999999907,2.0,1.8624999999999907,10.399999999999299,-1,2020
2.0,1.4499999999998454,2.0,1.4499999999998454,1.6,1.0499999999998455,2.5999999999992696,-1,2020
2.0,1.20555555555488,2.0,1.20555555555488,2.0,1.20555555555488,1.7999999999984695,1,2020
-1.0,-1.5958333333332888,-1.0,-1.5958333333332888,-1.0,-1.5958333333332888,2.4000000000001798,-1,2020
-1.0,-1.4612903225805969,0.0,-0.4612903225805969,0.0,-0.4612903225805969,3.1000000000003247,1,2020
-1.0,-2.430000000000158,0.0,-1.4300000000001576,0.0,-1.4300000000001576,0.9999999999998899,1,2020
2.0,0.5699999999998424,2.0,0.5699999999998424,1.6,0.1699999999998425,0.9999999999998899,1,2020
2.0,1.4703703703703557,2.0,1.4703703703703557,1.6,1.0703703703703558,2.6999999999999247,1,2020
2.0,1.4703703703703557,2.0,1.4703703703703557,1.6,1.0703703703703558,2.6999999999999247,1,2020
2.0,1.4703703703703557,2.0,1.4703703703703557,1.6,1.0703703703703558,2.6999999999999247,1,2020
-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,2.9999999999996696,1,2020
-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,2.9999999999996696,1,2020
-1.0,-1.79444444444512,-1.0,-1.79444444444512,-1.0,-1.79444444444512,1.7999999999984695,-1,2020
-1.0,-1.79444444444512,-1.0,-1.79444444444512,-1.0,-1.79444444444512,1.7999999999984695,-1,2020
-1.0,-1.5296296296296443,0.0,-0.5296296296296444,0.0,-0.5296296296296444,2.6999999999999247,1,2020
-1.0,-2.299999999999356,-1.0,-2.299999999999356,-1.0,-2.299999999999356,1.100000000000545,-1,2020
-1.0,-1.9533333333327327,-1.0,-1.9533333333327327,-1.0,-1.9533333333327327,1.500000000000945,1,2020
-1.0,-1.420588235294109,-1.0,-1.420588235294109,-1.0,-1.420588235294109,3.4000000000000696,-1,2020
2.0,1.602777777777685,2.0,1.602777777777685,2.0,1.602777777777685,3.5999999999991594,1,2020
-1.0,-2.430000000000158,0.0,-1.4300000000001576,0.0,-1.4300000000001576,0.9999999999998899,1,2020
-1.0,-3.38333333333536,-1.0,-3.38333333333536,-1.0,-3.38333333333536,0.5999999999994898,-1,2020
-1.0,-1.2979166666666444,0.0,-0.29791666666664435,0.0,-0.29791666666664435,4.8000000000003595,-1,2020
-1.0,-1.2979166666666444,0.0,-0.29791666666664435,0.0,-0.29791666666664435,4.8000000000003595,-1,2020
-1.0,-1.2979166666666444,0.0,-0.29791666666664435,0.0,-0.29791666666664435,4.8000000000003595,-1,2020
-1.0,-1.2979166666666444,0.0,-0.29791666666664435,0.0,-0.29791666666664435,4.8000000000003595,-1,2020
2.0,1.7534482758620795,2.0,1.7534482758620795,2.0,1.7534482758620795,5.800000000000249,-1,2020
2.0,1.7534482758620795,2.0,1.7534482758620795,2.0,1.7534482758620795,5.800000000000249,-1,2020
-1.0,-1.2383333333333595,-1.0,-1.2383333333333595,-1.0,-1.2383333333333595,5.999999999999339,1,2020
-1.0,-1.2383333333333595,-1.0,-1.2383333333333595,-1.0,-1.2383333333333595,5.999999999999339,1,2020
-1.0,-1.2383333333333595,-1.0,-1.2383333333333595,-1.0,-1.2383333333333595,5.999999999999339,1,2020
-1.0,-1.79444444444512,-1.0,-1.79444444444512,-1.0,-1.79444444444512,1.7999999999984695,-1,2020
-1.0,-1.79444444444512,-1.0,-1.79444444444512,-1.0,-1.79444444444512,1.7999999999984695,-1,2020
-1.0,-1.2166666666666321,-1.0,-1.2166666666666321,-1.0,-1.2166666666666321,6.6000000000010495,-1,2020
