R,neta,rgo,lado,hfrac,hbar,gana,fvg,pos,anio
2.4482758620691483,2.194614256797033,1.9711299999999028,-1,8,9,True,False,0.9972586386045581,2020
-1.0,-1.2847931831903985,1.755659999999807,-1,8,9,False,False,0.9806446620829953,2020
-1.0,-1.2972651605231436,1.6820000000002437,-1,11,13,False,False,0.9641147542771187,2020
-1.0,-1.1611343860779857,3.1030000000000655,-1,16,18,False,True,0.99398267182335,2020
-1.0,-1.0984546557237573,5.078480000000127,-1,16,19,False,True,0.7200886058424482,2020
2.448275862068792,2.2432410266502676,2.4386100000001534,-1,13,14,True,False,0.965036444410259,2020
-1.0,-1.1044932079414869,4.7849999999998545,1,0,0,False,True,-1.1640728843597616,2020
2.448275862069067,2.2943761984937265,3.248869999999897,-1,12,15,True,False,0.9707227813357748,2020
-1.0,-1.0717942090790984,6.96434999999974,1,10,12,False,True,-0.29800518134714993,2020
-1.0,-1.0418419145521156,11.94974000000002,1,20,21,False,True,0.02804848439571937,2020
2.448275862069008,2.416223326681406,15.599389999999858,1,22,23,True,True,0.1808465627931793,2020
-1.0,-1.037087806122751,13.481520000000273,-1,4,8,False,True,0.6476917900403777,2020
-1.0,-1.0615499761186111,8.123479999999745,-1,13,15,False,False,0.7111608344549128,2020
-1.0,-1.0595454301859615,8.396949999999833,-1,17,20,False,False,0.7490044380852291,2020
-1.0,-1.0578569775514939,8.641999999999825,-1,5,10,False,False,0.6699498495486473,2020
-1.0,-1.0946704332876374,5.281480000000101,-1,10,13,False,False,0.814273597256283,2020
-1.0,-1.0924718654349448,5.407049999999799,-1,19,21,False,True,0.9181183573360177,2020
-1.0,-1.060368975176277,8.282400000000052,-1,22,2,False,True,0.8326238690219734,2020
-1.0,-1.0982023085398662,5.091530000000148,-1,19,21,False,False,0.6280419662068626,2020
-1.0,-1.1094621250101238,4.567790000000059,1,4,5,False,True,0.4565273055749173,2020
2.448275862068906,2.37495509102768,6.819350000000213,1,6,8,True,False,0.12508920096717985,2020
-1.0,-1.0857908111178047,5.828129999999874,1,11,12,False,False,0.17488932151839057,2020
-1.0,-1.1134077439343815,4.408870000000206,-1,14,16,False,True,0.7053931691818914,2020
-1.0,-1.201559262454333,2.480660000000171,-1,5,7,False,False,0.988385440675363,2020
-1.0,-1.1296344309048494,3.856999999999971,-1,10,12,False,True,0.970052696180216,2020
2.4482758620690053,2.3573403171832195,5.498399999999947,-1,14,16,True,False,0.8806843640553396,2020
2.4482758620690515,2.3779115013363037,7.105869999999868,1,7,8,True,True,0.11667920870374998,2020
-1.0,-1.1145074006133073,4.366529999999784,-1,19,20,False,True,0.9487169383834932,2020
2.448275862068677,2.2525512700565997,2.554610000000139,1,6,7,True,True,0.17640478106415625,2020
2.4482758620688547,2.355320398890375,5.378920000000107,1,9,10,True,True,0.17764126317442105,2020
-1.0,-1.12439667612081,4.019400000000132,-1,15,16,False,False,0.9521712008758633,2020
2.448275862069397,2.1617790307243174,1.7452199999997902,-1,4,7,True,False,0.9325124603287115,2020
2.4482758620685656,2.093952407273192,1.4111400000001595,-1,4,7,True,False,0.9270266438363655,2020
2.4482758620686242,2.161921779518485,1.7460900000000947,-1,5,6,True,False,0.939914907392424,2020
2.44827586206847,2.104890494405788,1.4560900000001311,-1,5,6,True,False,0.9248502786320436,2020
2.4482758620689378,2.4078145382391605,12.357480000000123,1,19,21,True,True,-0.035445804841304135,2020
-1.0,-1.0853533629224965,5.858000000000175,-1,11,12,False,True,0.6141572573452193,2020
-1.0,-1.1148277010345957,4.354350000000068,1,7,8,False,False,0.4413803127704702,2020
-1.0,-1.062654914275547,7.9802199999999175,1,14,16,False,False,0.37630899132514745,2020
-1.0,-1.0936726030117625,5.33773999999994,-1,14,16,False,False,0.943316566672726,2020
-1.0,-1.0549894090398202,9.092659999999796,1,21,22,False,True,0.20381606918044043,2020
-1.0,-1.049740008973097,10.052270000000135,-1,20,21,False,False,0.8513039919164028,2020
2.448275862068933,2.414836414221096,14.952400000000125,-1,21,1,True,False,0.810315002288658,2020
-1.0,-1.1227319142251115,4.073920000000271,-1,14,16,False,False,0.7248436611711186,2020
2.4482758620687535,2.230278905306286,2.2936100000001716,-1,8,9,True,False,0.8116053490708162,2020
-1.0,-1.0670635937233843,7.455609999999979,-1,18,21,False,True,0.727883538633822,2020
2.448275862068937,2.266135789067195,2.745139999999992,-1,20,0,True,True,0.9989727200091297,2020
2.4482758620689875,2.3708421994877207,6.457139999999981,-1,19,20,True,True,0.7440895761977798,2020
2.4482758620689515,2.357845885616919,5.529140000000098,-1,19,20,True,True,0.7218624093072784,2020
-1.0,-1.182217071552987,2.7439800000001924,-1,19,21,False,False,0.6736708543063905,2020
-1.0,-1.0402215725991337,12.431140000000141,-1,17,19,False,True,0.950675907270705,2021
2.4482758620690808,2.3701297381949673,6.398269999999684,-1,14,15,True,False,0.944510035419128,2021
-1.0,-1.1204848309597855,4.149899999999889,-1,19,21,False,False,0.693381390757365,2021
2.4482758620689222,2.4109123788955675,13.382050000000163,1,22,0,True,True,-0.2525788268165518,2021
2.448275862069032,2.323753405689246,4.015339999999924,-1,14,15,True,False,0.5552350042072329,2021
-1.0,-1.1209157676579293,4.135110000000168,1,8,9,False,False,0.3627441623719517,2021
2.4482758620690737,2.320665919723241,3.9181899999998677,1,12,13,True,True,0.1335732853429314,2021
2.448275862068801,2.310399977939702,3.6264500000002045,1,12,14,True,True,0.12674798373658977,2021
-1.0,-1.1383405224291476,3.614270000000033,-1,4,6,False,True,0.7761995054500295,2021
-1.0,-1.0836229474747519,5.9792200000001685,-1,19,21,False,True,0.9375994362166716,2021
2.448275862069095,2.319281553297993,3.8761399999998503,-1,16,19,True,True,0.6010414423585131,2021
-1.0,-1.0944215734411002,5.295399999999972,1,23,1,False,True,0.09789056396307225,2021
2.4482758620693965,2.0666605608222324,1.3102199999998447,-1,0,2,True,False,0.9285273560381514,2021
2.448275862069088,2.218849657007934,2.1793499999998858,-1,8,10,True,True,0.8873070132602086,2021
-1.0,-1.1496517603536618,3.3410899999998946,-1,13,15,False,False,0.8672081631375544,2021
2.4482758620689937,2.298624101715332,3.3410899999998946,-1,15,16,True,True,0.973247836729071,2021
-1.0,-1.197699567828745,2.5290899999999965,-1,19,20,False,False,1.006857483601679,2021
2.448275862068618,2.2504401843825272,2.527350000000297,-1,7,9,True,False,0.873506791032556,2021
-1.0,-1.0996265995050645,5.018739999999525,-1,17,18,False,True,0.7961951049232732,2021
-1.0,-1.0747674731584793,6.687399999999798,-1,20,21,False,True,0.8249505104219226,2021
