RA,nA,RB,nB,RC,nC,rgo,lado,anio
2.0,1.4932432432432494,2.0,1.4932432432432494,1.6,1.0932432432432495,2.9600000000000364,1,2023
-1.0,-1.1670378619153587,-1.0,-1.1670378619153587,-1.0,-1.1670378619153587,8.980000000000473,-1,2023
-1.0,-1.493421052631585,-1.0,-1.493421052631585,-1.0,-1.493421052631585,3.0399999999999636,1,2023
-1.0,-1.375939849623995,-1.0,-1.375939849623995,-1.0,-1.375939849623995,3.990000000000691,-1,2023
-1.0,-1.3787878787878753,-1.0,-1.3787878787878753,-1.0,-1.3787878787878753,3.9600000000000364,1,2023
-1.0,-1.3787878787878753,-1.0,-1.3787878787878753,-1.0,-1.3787878787878753,3.9600000000000364,1,2023
-1.0,-1.3787878787878753,-1.0,-1.3787878787878753,-1.0,-1.3787878787878753,3.9600000000000364,1,2023
-1.0,-2.4423076923077427,-1.0,-2.4423076923077427,-1.0,-2.4423076923077427,1.0399999999999636,1,2023
-1.0,-1.2918287937743522,0.0,-0.2918287937743521,0.0,-0.2918287937743521,5.139999999999418,-1,2023
-1.0,-1.2918287937743522,0.0,-0.2918287937743521,0.0,-0.2918287937743521,5.139999999999418,-1,2023
-1.0,-1.375,0.0,-0.375,0.0,-0.375,4.0,-1,2023
-1.0,-1.3759398496240807,-1.0,-1.3759398496240807,-1.0,-1.3759398496240807,3.9899999999997817,-1,2023
2.0,1.2424242424240752,0.0,-0.7575757575759247,0.0,-0.7575757575759247,1.9799999999995634,1,2023
2.0,0.5576923076922573,0.0,-1.4423076923077427,0.0,-1.4423076923077427,1.0399999999999636,1,2023
2.0,1.750415973377713,2.0,1.750415973377713,2.0,1.750415973377713,6.010000000000218,1,2023
-1.0,-2.5306122448972204,0.0,-1.5306122448972206,0.0,-1.5306122448972206,0.9800000000004729,1,2023
-1.0,-2.5306122448972204,0.0,-1.5306122448972206,0.0,-1.5306122448972206,0.9800000000004729,1,2023
-1.0,-1.1155624036979928,0.0,-0.11556240369799271,0.0,-0.11556240369799271,12.980000000000473,-1,2023
-1.0,-1.5033557046980603,0.0,-0.5033557046980603,0.0,-0.5033557046980603,2.9799999999995634,-1,2023
-1.0,-1.5033557046979067,-1.0,-1.5033557046979067,-1.0,-1.5033557046979067,2.980000000000473,1,2023
2.0,1.6231155778894921,2.0,1.6231155778894921,1.6,1.2231155778894922,3.980000000000473,-1,2023
-1.0,-1.7653061224493205,-1.0,-1.7653061224493205,-1.0,-1.7653061224493205,1.9599999999991269,1,2023
-1.0,-1.7653061224493205,-1.0,-1.7653061224493205,-1.0,-1.7653061224493205,1.9599999999991269,1,2023
-1.0,-2.3043478260863375,-1.0,-2.3043478260863375,-1.0,-2.3043478260863375,1.1500000000005457,-1,2023
2.0,1.504950495049612,2.0,1.504950495049612,1.6,1.104950495049612,3.030000000000655,1,2023
2.0,1.504950495049612,2.0,1.504950495049612,1.6,1.104950495049612,3.030000000000655,1,2023
-1.0,-1.7389162561573972,-1.0,-1.7389162561573972,-1.0,-1.7389162561573972,2.030000000000655,1,2023
2.0,1.3055555555555087,2.0,1.3055555555555087,2.0,1.3055555555555087,2.1599999999998545,1,2023
-1.0,-1.493421052631585,-1.0,-1.493421052631585,-1.0,-1.493421052631585,3.0399999999999636,-1,2023
-1.0,-1.493421052631585,-1.0,-1.493421052631585,-1.0,-1.493421052631585,3.0399999999999636,-1,2023
2.0,1.264705882353256,0.0,-0.7352941176467441,0.0,-0.7352941176467441,2.040000000000873,1,2023
2.0,1.264705882353256,0.0,-0.7352941176467441,0.0,-0.7352941176467441,2.040000000000873,1,2023
2.0,1.6394230769231433,2.0,1.6394230769231433,2.0,1.6394230769231433,4.160000000000764,-1,2023
-1.0,-1.491803278688642,0.0,-0.49180327868864193,0.0,-0.49180327868864193,3.0499999999992724,1,2023
-1.0,-1.526315789473617,-1.0,-1.526315789473617,-1.0,-1.526315789473617,2.850000000000364,1,2023
-1.0,-1.526315789473617,-1.0,-1.526315789473617,-1.0,-1.526315789473617,2.850000000000364,1,2023
-1.0,-1.3640776699029222,-1.0,-1.3640776699029222,-1.0,-1.3640776699029222,4.119999999999891,-1,2023
-1.0,-1.1842751842751975,-1.0,-1.1842751842751975,-1.0,-1.1842751842751975,8.139999999999418,-1,2023
-1.0,-2.339285714285845,-1.0,-2.339285714285845,-1.0,-2.339285714285845,1.1199999999998909,-1,2023
2.0,1.6981891348088687,2.0,1.6981891348088687,1.6,1.2981891348088688,4.970000000000255,1,2023
-1.0,-2.5151515151518495,0.0,-1.5151515151518493,0.0,-1.5151515151518493,0.9899999999997817,-1,2023
-1.0,-2.5,-1.0,-2.5,-1.0,-2.5,1.0,-1,2023
-1.0,-2.5,-1.0,-2.5,-1.0,-2.5,1.0,-1,2023
-1.0,-2.5,-1.0,-2.5,-1.0,-2.5,1.0,-1,2023
-1.0,-1.375,0.0,-0.375,0.0,-0.375,4.0,1,2023
-1.0,-1.7575757575759248,-1.0,-1.7575757575759248,-1.0,-1.7575757575759248,1.9799999999995634,1,2023
-1.0,-1.746268656716337,-1.0,-1.746268656716337,-1.0,-1.746268656716337,2.0100000000002183,-1,2023
2.0,1.6385542168674383,2.0,1.6385542168674383,2.0,1.6385542168674383,4.149999999999636,1,2023
2.0,0.5,0.0,-1.5,0.0,-1.5,1.0,1,2023
2.0,1.7017892644135038,2.0,1.7017892644135038,2.0,1.7017892644135038,5.029999999999745,-1,2023
-1.0,-1.362318840579761,-1.0,-1.362318840579761,-1.0,-1.362318840579761,4.139999999999418,-1,2023
-1.0,-1.362318840579761,-1.0,-1.362318840579761,-1.0,-1.362318840579761,4.139999999999418,-1,2023
2.0,1.6651785714286067,2.0,1.6651785714286067,2.0,1.6651785714286067,4.480000000000473,1,2023
2.0,1.0131578947371256,0.0,-0.9868421052628744,0.0,-0.9868421052628744,1.5200000000004366,1,2023
2.0,1.358974358974399,2.0,1.358974358974399,1.6,0.958974358974399,2.3400000000001455,1,2023
-1.0,-1.735294117647072,-1.0,-1.735294117647072,-1.0,-1.735294117647072,2.0399999999999636,-1,2023
-1.0,-1.735294117647072,-1.0,-1.735294117647072,-1.0,-1.735294117647072,2.0399999999999636,-1,2023
2.0,1.6240601503759193,0.0,-0.3759398496240807,0.0,-0.3759398496240807,3.9899999999997817,-1,2023
2.0,1.6240601503759193,0.0,-0.3759398496240807,0.0,-0.3759398496240807,3.9899999999997817,-1,2023
2.0,1.5238095238094689,0.0,-0.4761904761905312,0.0,-0.4761904761905312,3.149999999999636,-1,2023
2.0,1.5238095238094689,0.0,-0.4761904761905312,0.0,-0.4761904761905312,3.149999999999636,-1,2023
-1.0,-1.3,0.0,-0.3,0.0,-0.3,5.0,1,2023
-1.0,-1.1875,-1.0,-1.1875,-1.0,-1.1875,8.0,-1,2023
-1.0,-1.1875,-1.0,-1.1875,-1.0,-1.1875,8.0,-1,2023
-1.0,-1.4823151125402436,-1.0,-1.4823151125402436,-1.0,-1.4823151125402436,3.1099999999996726,-1,2023
2.0,1.5222929936304848,2.0,1.5222929936304848,2.0,1.5222929936304848,3.139999999999418,1,2023
2.0,1.7487437185929755,0.0,-0.25125628140702444,0.0,-0.25125628140702444,5.970000000000255,1,2023
-1.0,-1.700934579439443,-1.0,-1.700934579439443,-1.0,-1.700934579439443,2.139999999999418,-1,2023
-1.0,-1.769230769230841,-1.0,-1.769230769230841,-1.0,-1.769230769230841,1.949999999999818,-1,2023
-1.0,-1.75,-1.0,-1.75,-1.0,-1.75,2.0,1,2023
-1.0,-1.3759398496240807,-1.0,-1.3759398496240807,-1.0,-1.3759398496240807,3.9899999999997817,1,2023
-1.0,-1.3759398496240807,-1.0,-1.3759398496240807,-1.0,-1.3759398496240807,3.9899999999997817,1,2023
-1.0,-1.3740648379052165,0.0,-0.37406483790521655,0.0,-0.37406483790521655,4.010000000000218,1,2023
-1.0,-2.4423076923077427,-1.0,-2.4423076923077427,-1.0,-2.4423076923077427,1.0399999999999636,-1,2023
2.0,1.25,2.0,1.25,3.401000000000022,2.651000000000022,2.0,-1,2023
-1.0,-1.4950495049505368,-1.0,-1.4950495049505368,-1.0,-1.4950495049505368,3.0299999999997453,-1,2023
-1.0,-1.4950495049505368,-1.0,-1.4950495049505368,-1.0,-1.4950495049505368,3.0299999999997453,-1,2023
-1.0,-1.8021390374332018,-1.0,-1.8021390374332018,-1.0,-1.8021390374332018,1.8699999999998909,-1,2023
-1.0,-1.7936507936506563,0.0,-0.7936507936506562,0.0,-0.7936507936506562,1.8900000000003274,1,2023
-1.0,-1.2912621359223506,-1.0,-1.2912621359223506,-1.0,-1.2912621359223506,5.149999999999636,-1,2023
-1.0,-1.738916256157728,-1.0,-1.738916256157728,-1.0,-1.738916256157728,2.0299999999997453,1,2023
-1.0,-1.3614457831325617,-1.0,-1.3614457831325617,-1.0,-1.3614457831325617,4.149999999999636,-1,2023
-1.0,-1.214899713467034,0.0,-0.21489971346703415,0.0,-0.21489971346703415,6.980000000000473,-1,2023
2.0,1.5016611295681423,0.0,-0.49833887043185754,0.0,-0.49833887043185754,3.0100000000002183,-1,2023
2.0,1.5016611295681423,0.0,-0.49833887043185754,0.0,-0.49833887043185754,3.0100000000002183,-1,2023
2.0,1.3055555555555087,2.0,1.3055555555555087,1.6,0.9055555555555088,2.1599999999998545,-1,2023
2.0,1.89169675090253,0.0,-0.10830324909747008,0.0,-0.10830324909747008,13.850000000000364,-1,2023
2.0,1.89169675090253,0.0,-0.10830324909747008,0.0,-0.10830324909747008,13.850000000000364,-1,2023
2.0,1.89169675090253,0.0,-0.10830324909747008,0.0,-0.10830324909747008,13.850000000000364,-1,2023
2.0,1.85,2.0,1.85,2.0,1.85,10.0,-1,2023
2.0,1.85,2.0,1.85,2.0,1.85,10.0,-1,2023
2.0,1.6385542168674383,2.0,1.6385542168674383,2.0,1.6385542168674383,4.149999999999636,1,2023
2.0,1.625,0.0,-0.375,0.0,-0.375,4.0,1,2023
2.0,1.625,0.0,-0.375,0.0,-0.375,4.0,1,2023
2.0,1.625,0.0,-0.375,0.0,-0.375,4.0,1,2023
-1.0,-1.4823151125402436,-1.0,-1.4823151125402436,-1.0,-1.4823151125402436,3.1099999999996726,-1,2023
2.0,1.4966442953020933,0.0,-0.5033557046979067,0.0,-0.5033557046979067,2.980000000000473,-1,2023
2.0,1.5222929936304848,2.0,1.5222929936304848,1.6,1.1222929936304848,3.139999999999418,1,2023
-1.0,-1.4777070063695152,-1.0,-1.4777070063695152,-1.0,-1.4777070063695152,3.139999999999418,-1,2023
-1.0,-1.210674157303374,-1.0,-1.210674157303374,-1.0,-1.210674157303374,7.119999999999891,-1,2023
-1.0,-1.501672240802712,-1.0,-1.501672240802712,-1.0,-1.501672240802712,2.9899999999997817,1,2023
-1.0,-1.501672240802712,-1.0,-1.501672240802712,-1.0,-1.501672240802712,2.9899999999997817,1,2023
-1.0,-1.3640776699029222,-1.0,-1.3640776699029222,-1.0,-1.3640776699029222,4.119999999999891,-1,2023
2.0,1.7,0.0,-0.3,0.0,-0.3,5.0,1,2023
-1.0,-1.493421052631585,-1.0,-1.493421052631585,-1.0,-1.493421052631585,3.0399999999999636,1,2023
-1.0,-1.3722084367245893,-1.0,-1.3722084367245893,-1.0,-1.3722084367245893,4.029999999999745,-1,2023
-1.0,-1.3722084367245893,-1.0,-1.3722084367245893,-1.0,-1.3722084367245893,4.029999999999745,-1,2023
-1.0,-1.3722084367245893,-1.0,-1.3722084367245893,-1.0,-1.3722084367245893,4.029999999999745,-1,2023
-1.0,-1.3712871287128747,-1.0,-1.3712871287128747,-1.0,-1.3712871287128747,4.039999999999964,1,2023
-1.0,-1.3712871287128747,-1.0,-1.3712871287128747,-1.0,-1.3712871287128747,4.039999999999964,1,2023
-1.0,-1.3712871287128747,-1.0,-1.3712871287128747,-1.0,-1.3712871287128747,4.039999999999964,1,2023
-1.0,-1.3906249999999851,-1.0,-1.3906249999999851,-1.0,-1.3906249999999851,3.8400000000001455,-1,2023
-1.0,-1.3906249999999851,-1.0,-1.3906249999999851,-1.0,-1.3906249999999851,3.8400000000001455,-1,2023
-1.0,-1.2446982055464884,-1.0,-1.2446982055464884,-1.0,-1.2446982055464884,6.130000000000109,-1,2023
-1.0,-1.2446982055464884,-1.0,-1.2446982055464884,-1.0,-1.2446982055464884,6.130000000000109,-1,2023
-1.0,-1.4966887417219321,-1.0,-1.4966887417219321,-1.0,-1.4966887417219321,3.019999999999527,-1,2023
-1.0,-1.2479338842975132,-1.0,-1.2479338842975132,-1.0,-1.2479338842975132,6.050000000000182,-1,2023
-1.0,-1.2479338842975132,-1.0,-1.2479338842975132,-1.0,-1.2479338842975132,6.050000000000182,-1,2023
-1.0,-1.3,-1.0,-1.3,-1.0,-1.3,5.0,1,2023
-1.0,-1.213068181818183,0.0,-0.2130681818181829,0.0,-0.2130681818181829,7.039999999999964,-1,2023
-1.0,-1.6122448979592292,-1.0,-1.6122448979592292,-1.0,-1.6122448979592292,2.449999999999818,-1,2023
-1.0,-1.214899713467048,-1.0,-1.214899713467048,-1.0,-1.214899713467048,6.980000000000018,1,2023
-1.0,-1.298804780876495,-1.0,-1.298804780876495,-1.0,-1.298804780876495,5.019999999999982,1,2023
2.0,0.7068965517239758,2.0,0.7068965517239758,2.5551724137932954,1.2620689655172712,1.1599999999998545,1,2023
-1.0,-2.4563106796113674,-1.0,-2.4563106796113674,-1.0,-2.4563106796113674,1.0300000000002,-1,2023
-1.0,-1.4966887417218573,0.0,-0.4966887417218573,0.0,-0.4966887417218573,3.019999999999982,1,2023
-1.0,-1.4746835443038193,-1.0,-1.4746835443038193,-1.0,-1.4746835443038193,3.1599999999998545,-1,2023
-1.0,-1.376884422110551,-1.0,-1.376884422110551,-1.0,-1.376884422110551,3.980000000000018,-1,2023
-1.0,-1.4761904761905311,-1.0,-1.4761904761905311,-1.0,-1.4761904761905311,3.149999999999636,-1,2023
-1.0,-1.25,0.0,-0.25,0.0,-0.25,6.0,1,2023
-1.0,-1.2109704641350307,-1.0,-1.2109704641350307,-1.0,-1.2109704641350307,7.109999999999673,-1,2023
2.0,1.7508305647840525,0.0,-0.2491694352159476,0.0,-0.2491694352159476,6.019999999999982,1,2023
2.0,1.7508305647840525,0.0,-0.2491694352159476,0.0,-0.2491694352159476,6.019999999999982,1,2023
-1.0,-1.4746835443038193,-1.0,-1.4746835443038193,-1.0,-1.4746835443038193,3.1599999999998545,-1,2023
2.0,1.6277915632754527,2.0,1.6277915632754527,2.0,1.6277915632754527,4.0300000000002,-1,2023
2.0,1.6277915632754527,2.0,1.6277915632754527,2.0,1.6277915632754527,4.0300000000002,-1,2023
2.0,1.6277915632754527,2.0,1.6277915632754527,2.0,1.6277915632754527,4.0300000000002,-1,2023
2.0,1.613402061855681,2.0,1.613402061855681,2.0,1.613402061855681,3.880000000000109,1,2023
2.0,1.2890995260662403,2.0,1.2890995260662403,2.0,1.2890995260662403,2.1099999999996726,1,2023
2.0,1.2890995260662403,2.0,1.2890995260662403,2.0,1.2890995260662403,2.1099999999996726,1,2023
2.0,1.5176848874597564,2.0,1.5176848874597564,2.0,1.5176848874597564,3.1099999999996726,-1,2023
-1.0,-1.7462686567165058,-1.0,-1.7462686567165058,-1.0,-1.7462686567165058,2.0099999999997635,-1,2023
2.0,0.4536082474230865,2.0,0.4536082474230865,2.107216494845235,0.5608247422683217,0.9700000000002547,1,2023
2.0,1.494949494949461,2.0,1.494949494949461,1.6,1.0949494949494611,2.9699999999998,-1,2023
2.0,1.494949494949461,2.0,1.494949494949461,1.6,1.0949494949494611,2.9699999999998,-1,2023
2.0,1.494949494949461,2.0,1.494949494949461,1.6,1.0949494949494611,2.9699999999998,-1,2023
-1.0,-2.5625000000006812,-1.0,-2.5625000000006812,-1.0,-2.5625000000006812,0.9599999999995816,1,2023
2.0,1.750415973377713,2.0,1.750415973377713,2.0,1.750415973377713,6.010000000000218,1,2023
-1.0,-1.4966887417217825,-1.0,-1.4966887417217825,-1.0,-1.4966887417217825,3.0200000000004366,1,2023
2.0,0.7068965517239758,2.0,0.7068965517239758,1.6,0.3068965517239759,1.1599999999998545,-1,2023
2.0,1.253731343283663,2.0,1.253731343283663,1.6,0.8537313432836632,2.0100000000002183,1,2023
-1.0,-1.7462686567166745,-1.0,-1.7462686567166745,-1.0,-1.7462686567166745,2.009999999999309,-1,2023
-1.0,-1.7462686567166745,-1.0,-1.7462686567166745,-1.0,-1.7462686567166745,2.009999999999309,-1,2023
2.0,1.5049504950494632,2.0,1.5049504950494632,1.6,1.1049504950494633,3.0299999999997453,1,2023
2.0,1.5049504950494632,2.0,1.5049504950494632,1.6,1.1049504950494633,3.0299999999997453,1,2023
-1.0,-1.914634146341788,-1.0,-1.914634146341788,-1.0,-1.914634146341788,1.639999999999418,1,2023
-1.0,-1.6944444444444913,-1.0,-1.6944444444444913,-1.0,-1.6944444444444913,2.1599999999998545,-1,2023
-1.0,-1.6944444444444913,-1.0,-1.6944444444444913,-1.0,-1.6944444444444913,2.1599999999998545,-1,2023
2.0,1.246231155778812,2.0,1.246231155778812,1.6,0.8462311557788119,1.9899999999997817,-1,2023
2.0,1.246231155778812,2.0,1.246231155778812,1.6,0.8462311557788119,1.9899999999997817,-1,2023
-1.0,-2.4563106796107244,-1.0,-2.4563106796107244,-1.0,-2.4563106796107244,1.0300000000006548,1,2023
-1.0,-2.4563106796107244,-1.0,-2.4563106796107244,-1.0,-2.4563106796107244,1.0300000000006548,1,2023
-1.0,-1.3,-1.0,-1.3,-1.0,-1.3,5.0,1,2023
-1.0,-1.3024193548387075,-1.0,-1.3024193548387075,-1.0,-1.3024193548387075,4.960000000000036,1,2023
2.0,1.253731343283663,2.0,1.253731343283663,1.6,0.8537313432836632,2.0100000000002183,1,2023
-1.0,-1.4761904761905311,-1.0,-1.4761904761905311,-1.0,-1.4761904761905311,3.149999999999636,-1,2023
-1.0,-1.7317073170731057,-1.0,-1.7317073170731057,-1.0,-1.7317073170731057,2.050000000000182,1,2023
-1.0,-1.5,0.0,-0.5,0.0,-0.5,3.0,1,2023
-1.0,-2.4851485148525017,-1.0,-2.4851485148525017,-1.0,-2.4851485148525017,1.0099999999993088,1,2023
-1.0,-1.7075471698113573,-1.0,-1.7075471698113573,-1.0,-1.7075471698113573,2.119999999999891,-1,2023
-1.0,-2.4851485148525017,-1.0,-2.4851485148525017,-1.0,-2.4851485148525017,1.0099999999993088,1,2023
-1.0,-1.5033557046979067,-1.0,-1.5033557046979067,-1.0,-1.5033557046979067,2.980000000000473,1,2023
2.0,0.5294117647065117,2.0,0.5294117647065117,1.6,0.12941176470651183,1.0200000000004366,1,2023
-1.0,-2.5,-1.0,-2.5,-1.0,-2.5,1.0,1,2023
-1.0,-1.3740648379052165,-1.0,-1.3740648379052165,-1.0,-1.3740648379052165,4.010000000000218,-1,2023
-1.0,-1.3740648379052165,-1.0,-1.3740648379052165,-1.0,-1.3740648379052165,4.010000000000218,-1,2023
-1.0,-1.3740648379052165,-1.0,-1.3740648379052165,-1.0,-1.3740648379052165,4.010000000000218,-1,2023
-1.0,-1.3740648379052165,-1.0,-1.3740648379052165,-1.0,-1.3740648379052165,4.010000000000218,-1,2023
-1.0,-1.3797468354430555,-1.0,-1.3797468354430555,-1.0,-1.3797468354430555,3.949999999999818,1,2023
-1.0,-2.304347826087369,-1.0,-2.304347826087369,-1.0,-2.304347826087369,1.1499999999996362,1,2023
-1.0,-2.304347826087369,-1.0,-2.304347826087369,-1.0,-2.304347826087369,1.1499999999996362,1,2023
2.0,1.506578947368415,2.0,1.506578947368415,2.0,1.506578947368415,3.0399999999999636,1,2023
2.0,1.506578947368415,2.0,1.506578947368415,2.0,1.506578947368415,3.0399999999999636,1,2023
2.0,1.506578947368415,2.0,1.506578947368415,2.0,1.506578947368415,3.0399999999999636,1,2023
-1.0,-1.738916256157728,-1.0,-1.738916256157728,-1.0,-1.738916256157728,2.0299999999997453,-1,2023
-1.0,-1.3424657534248623,-1.0,-1.3424657534248623,-1.0,-1.3424657534248623,4.379999999997381,-1,2023
-1.0,-2.456310679608153,-1.0,-2.456310679608153,-1.0,-2.456310679608153,1.0300000000024738,1,2023
-1.0,-1.1877346683354673,0.0,-0.18773466833546715,0.0,-0.18773466833546715,7.989999999997963,1,2023
2.0,1.7744360902256133,2.0,1.7744360902256133,2.0,1.7744360902256133,6.650000000001455,1,2023
-1.0,-1.297619047618996,-1.0,-1.297619047618996,-1.0,-1.297619047618996,5.040000000000873,1,2023
-1.0,-1.4310344827586747,-1.0,-1.4310344827586747,-1.0,-1.4310344827586747,3.4799999999995634,1,2023
-1.0,-1.4310344827586747,-1.0,-1.4310344827586747,-1.0,-1.4310344827586747,3.4799999999995634,1,2023
2.0,1.5033112582782175,2.0,1.5033112582782175,2.0,1.5033112582782175,3.0200000000004366,1,2023
2.0,1.5033112582782175,2.0,1.5033112582782175,2.0,1.5033112582782175,3.0200000000004366,1,2023
-1.0,-1.1359927470535047,-1.0,-1.1359927470535047,-1.0,-1.1359927470535047,11.029999999998836,-1,2023
-1.0,-1.1359927470535047,-1.0,-1.1359927470535047,-1.0,-1.1359927470535047,11.029999999998836,-1,2023
2.0,1.4,2.0,1.4,2.0,1.4,2.5,1,2023
2.0,1.4949494949496929,2.0,1.4949494949496929,2.0,1.4949494949496929,2.970000000001164,-1,2023
-1.0,-1.2139800285307194,-1.0,-1.2139800285307194,-1.0,-1.2139800285307194,7.009999999998399,1,2023
2.0,1.8134328358209157,0.0,-0.18656716417908423,0.0,-0.18656716417908423,8.040000000000873,1,2023
2.0,1.831460674157262,2.0,1.831460674157262,1.6,1.4314606741572622,8.899999999997817,-1,2023
-1.0,-1.0434404865334461,-1.0,-1.0434404865334461,-1.0,-1.0434404865334461,34.530000000002474,-1,2023
2.0,1.8700173310224992,0.0,-0.12998266897750083,0.0,-0.12998266897750083,11.539999999997235,1,2023
2.0,1.8700173310224992,0.0,-0.12998266897750083,0.0,-0.12998266897750083,11.539999999997235,1,2023
2.0,1.2537313432829877,2.0,1.2537313432829877,1.6,0.8537313432829878,2.0099999999983993,-1,2023
-1.0,-1.5067567567569062,-1.0,-1.5067567567569062,-1.0,-1.5067567567569062,2.959999999999127,1,2023
-1.0,-1.5067567567569062,-1.0,-1.5067567567569062,-1.0,-1.5067567567569062,2.959999999999127,1,2023
-1.0,-1.5067567567569062,-1.0,-1.5067567567569062,-1.0,-1.5067567567569062,2.959999999999127,1,2023
-1.0,-1.1994680851063715,-1.0,-1.1994680851063715,-1.0,-1.1994680851063715,7.520000000000437,1,2023
-1.0,-1.0665778961384746,-1.0,-1.0665778961384746,-1.0,-1.0665778961384746,22.530000000002474,1,2023
-1.0,-1.0883392226148432,-1.0,-1.0883392226148432,-1.0,-1.0883392226148432,16.979999999999563,-1,2023
-1.0,-1.0883392226148432,-1.0,-1.0883392226148432,-1.0,-1.0883392226148432,16.979999999999563,-1,2023
-1.0,-1.0883392226148432,-1.0,-1.0883392226148432,-1.0,-1.0883392226148432,16.979999999999563,-1,2023
-1.0,-1.2307692307692308,-1.0,-1.2307692307692308,-1.0,-1.2307692307692308,6.5,1,2023
-1.0,-1.2307692307692308,-1.0,-1.2307692307692308,-1.0,-1.2307692307692308,6.5,1,2023
-1.0,-2.5463917525754636,0.0,-1.5463917525754636,0.0,-1.5463917525754636,0.9700000000011642,-1,2023
-1.0,-2.5463917525754636,0.0,-1.5463917525754636,0.0,-1.5463917525754636,0.9700000000011642,-1,2023
-1.0,-1.4322766570603738,-1.0,-1.4322766570603738,-1.0,-1.4322766570603738,3.470000000001164,-1,2023
-1.0,-1.4322766570603738,-1.0,-1.4322766570603738,-1.0,-1.4322766570603738,3.470000000001164,-1,2023
-1.0,-1.0968992248062044,0.0,-0.09689922480620429,0.0,-0.09689922480620429,15.479999999999563,-1,2023
-1.0,-1.2351097178684352,-1.0,-1.2351097178684352,-1.0,-1.2351097178684352,6.379999999997381,1,2023
-1.0,-1.1101321585902872,0.0,-0.11013215859028719,0.0,-0.11013215859028719,13.62000000000262,-1,2023
-1.0,-1.4424778761062707,0.0,-0.44247787610627065,0.0,-0.44247787610627065,3.389999999999418,1,2023
-1.0,-1.2,-1.0,-1.2,-1.0,-1.2,7.5,-1,2023
2.0,1.5689655172413253,2.0,1.5689655172413253,1.6,1.1689655172413254,3.4799999999995634,1,2023
-1.0,-1.1346499102333563,-1.0,-1.1346499102333563,-1.0,-1.1346499102333563,11.140000000003056,1,2023
-1.0,-1.4777070063695152,-1.0,-1.4777070063695152,-1.0,-1.4777070063695152,3.139999999999418,1,2023
-1.0,-1.75,0.0,-0.75,0.0,-0.75,2.0,-1,2023
-1.0,-1.3787878787879624,0.0,-0.37878787878796233,0.0,-0.37878787878796233,3.959999999999127,-1,2023
2.0,1.2610837438419407,2.0,1.2610837438419407,1.6,0.8610837438419409,2.029999999998836,1,2023
-1.0,-1.175849941383377,-1.0,-1.175849941383377,-1.0,-1.175849941383377,8.529999999998836,1,2023
-1.0,-1.175849941383377,-1.0,-1.175849941383377,-1.0,-1.175849941383377,8.529999999998836,1,2023
