i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
19,2020-01-02 17:59:00,1,1.11698,1.11625,1.12141,7.300000000001194,6.068493150683848,1,4H,1,-1.0,SL,-1.1643835616438087,EURUSD
48,2020-01-05 22:59:00,-1,1.11594,1.11677,1.11249,8.300000000001084,4.156626506023497,1,12H,1,-1.0,SL,-1.1445783132529932,EURUSD
49,2020-01-05 23:59:00,-1,1.11604,1.11687,1.11249,8.300000000001084,4.277108433734311,1,12H,1,-1.0,SL,-1.1445783132529932,EURUSD
107,2020-01-08 09:59:00,1,1.11383,1.11243,1.11831,14.000000000000679,3.1999999999997146,1,4H,1,-1.0,SL,-1.0857142857142816,EURUSD
313,2020-01-20 23:59:00,1,1.10962,1.10923,1.11425,3.900000000001125,11.871794871791222,1,1D,1,-1.0,SL,-1.307692307692219,EURUSD
323,2020-01-21 09:59:00,1,1.10905,1.10845,1.11425,6.00000000000156,8.666666666664199,1,1D,1,-1.0,SL,-1.199999999999948,EURUSD
332,2020-01-21 18:59:00,1,1.10924,1.1088500000000001,1.11425,3.8999999999989043,12.84615384615735,1,1D,1,-1.0,SL,-1.307692307692394,EURUSD
366,2020-01-23 04:59:00,1,1.10852,1.10799,1.11179,5.299999999999194,6.169811320755855,1,1D,1,-1.0,SL,-1.226415094339657,EURUSD
368,2020-01-23 06:59:00,1,1.10851,1.10799,1.11179,5.20000000000076,6.30769230769129,1,1D,1,-1.0,SL,-1.230769230769197,EURUSD
371,2020-01-23 09:59:00,1,1.10843,1.1078000000000001,1.11179,6.299999999999084,5.3333333333341555,1,1D,1,-1.0,SL,-1.1904761904762182,EURUSD
373,2020-01-23 11:59:00,-1,1.10903,1.10958,1.107,5.5000000000005045,3.690909090908709,1,12H,1,-1.0,SL,-1.2181818181817983,EURUSD
384,2020-01-23 22:59:00,1,1.10553,1.10504,1.11087,4.899999999998794,10.8979591836764,2,4H,1,-1.0,SL,-1.2448979591837337,EURUSD
467,2020-01-29 09:59:00,1,1.10021,1.09935,1.10375,8.599999999998609,4.116279069768223,1,1D,2,-1.0,SL,-1.1395348837209527,EURUSD
469,2020-01-29 11:59:00,1,1.10015,1.09961,1.10375,5.399999999999849,6.6666666666669405,1,1D,2,-1.0,SL,-1.2222222222222283,EURUSD
479,2020-01-29 21:59:00,1,1.10098,1.10006,1.10375,9.200000000000319,3.0108695652172206,1,1D,2,3.0108695652172206,TP,2.8804347826085293,EURUSD
504,2020-01-30 22:59:00,-1,1.10315,1.1036299999999999,1.10152,4.799999999998139,3.3958333333346924,1,4H,2,-1.0,SL,-1.2500000000000968,EURUSD
707,2020-02-12 09:59:00,1,1.09203,1.09104,1.09527,9.900000000000464,3.2727272727270282,2,12H,3,-1.0,SL,-1.1212121212121156,EURUSD
845,2020-02-20 03:59:00,1,1.07969,1.07906,1.08372,6.300000000001305,6.396825396824037,1,1D,2,-1.0,SL,-1.190476190476151,EURUSD
849,2020-02-20 07:59:00,1,1.07905,1.07768,1.08372,13.700000000000934,3.408759124087324,1,1D,2,3.408759124087324,TP,3.3211678832114173,EURUSD
853,2020-02-20 11:59:00,1,1.07963,1.07864,1.08372,9.900000000000464,4.131313131312864,1,1D,2,-1.0,SL,-1.1212121212121156,EURUSD
860,2020-02-20 18:59:00,1,1.07935,1.07898,1.08372,3.6999999999998145,11.810810810811363,1,1D,2,-1.0,SL,-1.3243243243243406,EURUSD
862,2020-02-20 20:59:00,1,1.07896,1.0783800000000001,1.08372,5.799999999998029,8.206896551727095,1,1D,2,-1.0,SL,-1.2068965517242083,EURUSD
1001,2020-02-28 15:59:00,-1,1.09843,1.09911,1.09418,6.800000000000139,6.25,1,12H,1,-1.0,SL,-1.1764705882352904,EURUSD
1126,2020-03-06 20:59:00,-1,1.1306,1.13267,1.12288,20.700000000000163,3.7294685990337624,1,4H,1,-1.0,SL,-1.0579710144927532,EURUSD
1300,2020-03-18 00:59:00,1,1.10007,1.09837,1.11891,17.000000000000348,11.082352941176225,1,12H,1,-1.0,SL,-1.0705882352941163,EURUSD
1307,2020-03-18 07:59:00,1,1.09722,1.09546,1.11891,17.599999999999838,12.323863636363743,1,12H,1,-1.0,SL,-1.0681818181818188,EURUSD
1381,2020-03-23 09:59:00,1,1.06915,1.06661,1.08309,25.399999999999867,5.488188976378006,2,12H,1,5.488188976378006,TP,5.440944881889817,EURUSD
1382,2020-03-23 10:59:00,1,1.06852,1.06654,1.08309,19.799999999998708,7.358585858586437,2,12H,1,7.358585858586437,TP,7.297979797980372,EURUSD
1396,2020-03-24 00:59:00,-1,1.07934,1.08237,1.06664,30.300000000000882,4.191419141914047,1,4H,3,-1.0,SL,-1.0396039603960385,EURUSD
1413,2020-03-24 17:59:00,1,1.07586,1.07493,1.09475,9.300000000000974,20.31182795698696,1,1D,1,-1.0,SL,-1.1290322580645027,EURUSD
1416,2020-03-24 20:59:00,1,1.07829,1.07633,1.09475,19.599999999999618,8.397959183673592,1,1D,1,-1.0,SL,-1.0612244897959195,EURUSD
1425,2020-03-25 05:59:00,-1,1.08159,1.08242,1.06664,8.299999999998864,18.012048192773573,1,1D,1,-1.0,SL,-1.1445783132530318,EURUSD
1439,2020-03-25 19:59:00,-1,1.08812,1.08948,1.06664,13.600000000000279,15.794117647058458,1,1D,1,-1.0,SL,-1.0882352941176452,EURUSD
1537,2020-03-31 23:59:00,-1,1.10259,1.10382,1.09649,12.300000000000644,4.959349593495671,1,4H,2,4.959349593495671,TP,4.86178861788592,EURUSD
1541,2020-04-01 03:59:00,-1,1.10195,1.1032,1.09649,12.499999999999734,4.36800000000011,1,4H,2,-1.0,SL,-1.096000000000002,EURUSD
1565,2020-04-02 03:59:00,1,1.09389,1.0929200000000001,1.10361,9.699999999999154,10.020618556701855,1,12H,1,-1.0,SL,-1.1237113402061965,EURUSD
1572,2020-04-02 10:59:00,1,1.09199,1.09133,1.10361,6.6000000000010495,17.606060606057753,1,12H,1,-1.0,SL,-1.1818181818181528,EURUSD
1834,2020-04-17 08:59:00,1,1.08292,1.08163,1.09009,12.900000000000134,5.558139534883585,1,4H,3,-1.0,SL,-1.0930232558139525,EURUSD
1856,2020-04-20 06:59:00,1,1.08556,1.08401,1.09072,15.500000000001624,3.329032258064059,1,1D,1,-1.0,SL,-1.0774193548387017,EURUSD
1870,2020-04-20 20:59:00,1,1.08607,1.08541,1.09072,6.6000000000010495,7.045454545453154,1,1D,1,-1.0,SL,-1.1818181818181528,EURUSD
1878,2020-04-21 04:59:00,-1,1.08328,1.0839699999999999,1.08119,6.899999999998574,3.0289855072468943,1,1D,1,-1.0,SL,-1.1739130434782967,EURUSD
1880,2020-04-21 06:59:00,-1,1.08391,1.08467,1.08119,7.600000000000939,3.5789473684203914,1,1D,1,-1.0,SL,-1.1578947368420858,EURUSD
2170,2020-05-07 08:59:00,1,1.07929,1.0787,1.08169,5.9000000000009045,4.067796610168796,1,4H,3,-1.0,SL,-1.2033898305084434,EURUSD
2308,2020-05-15 02:59:00,1,1.08029,1.07974,1.08202,5.5000000000005045,3.1454545454542737,2,4H,1,-1.0,SL,-1.2181818181817983,EURUSD
2344,2020-05-18 14:59:00,-1,1.08571,1.08706,1.07748,13.499999999999623,6.096296296296436,1,1D,1,-1.0,SL,-1.0888888888888915,EURUSD
2476,2020-05-26 02:59:00,1,1.09119,1.09067,1.09535,5.20000000000076,7.999999999998719,1,1D,1,7.999999999998719,TP,7.769230769229522,EURUSD
2576,2020-06-01 06:59:00,-1,1.11369,1.11514,1.10698,14.499999999999513,4.627586206896702,1,12H,2,-1.0,SL,-1.082758620689658,EURUSD
2581,2020-06-01 11:59:00,-1,1.11117,1.11214,1.10809,9.699999999999154,3.1752577319590105,1,12H,1,-1.0,SL,-1.1237113402061965,EURUSD
2587,2020-06-01 17:59:00,-1,1.11294,1.11336,1.10809,4.199999999998649,11.547619047622812,1,12H,1,-1.0,SL,-1.2857142857143775,EURUSD
2594,2020-06-02 00:59:00,-1,1.11317,1.11394,1.10809,7.699999999999374,6.597402597403099,1,12H,1,-1.0,SL,-1.1558441558441686,EURUSD
2698,2020-06-08 08:59:00,-1,1.13,1.13167,1.11947,16.700000000000603,6.305389221556616,1,1D,1,-1.0,SL,-1.0718562874251472,EURUSD
2734,2020-06-09 20:59:00,1,1.13395,1.13301,1.13836,9.399999999999409,4.691489361702449,1,1D,2,4.691489361702449,TP,4.563829787234356,EURUSD
2797,2020-06-12 11:59:00,1,1.13094,1.12914,1.14036,18.000000000000238,5.233333333333255,1,12H,1,-1.0,SL,-1.0666666666666658,EURUSD
2801,2020-06-12 15:59:00,1,1.12516,1.12322,1.14036,19.399999999998307,7.835051546392489,1,12H,1,-1.0,SL,-1.0618556701030981,EURUSD
2879,2020-06-17 21:59:00,-1,1.12427,1.12476,1.12267,4.899999999998794,3.2653061224498767,1,1D,1,-1.0,SL,-1.2448979591837337,EURUSD
2888,2020-06-18 06:59:00,1,1.12541,1.12436,1.12939,10.499999999999954,3.7904761904760855,1,12H,1,-1.0,SL,-1.1142857142857148,EURUSD
3071,2020-06-29 21:59:00,1,1.12401,1.1233,1.1287,7.099999999999884,6.605633802817126,1,4H,1,-1.0,SL,-1.169014084507045,EURUSD
3084,2020-06-30 10:59:00,1,1.12094,1.11974,1.12879,12.000000000000899,6.541666666666104,1,12H,1,-1.0,SL,-1.0999999999999925,EURUSD
3137,2020-07-02 15:59:00,1,1.12361,1.12242,1.12879,11.900000000000244,4.352941176470467,1,1D,2,-1.0,SL,-1.1008403361344516,EURUSD
3149,2020-07-03 03:59:00,-1,1.12446,1.12486,1.11848,3.9999999999995595,14.950000000001888,1,1D,1,-1.0,SL,-1.3000000000000331,EURUSD
3290,2020-07-13 00:59:00,1,1.13142,1.13026,1.13706,11.600000000000499,4.862068965516918,1,1D,1,-1.0,SL,-1.1034482758620645,EURUSD
3313,2020-07-13 23:59:00,-1,1.13447,1.13512,1.1324,6.499999999998174,3.184615384616304,1,4H,1,-1.0,SL,-1.1846153846154364,EURUSD
3395,2020-07-17 09:59:00,-1,1.14131,1.14247,1.13774,11.600000000000499,3.0775862068964823,1,4H,1,-1.0,SL,-1.1034482758620645,EURUSD
3479,2020-07-22 21:59:00,1,1.15709,1.15658,1.16013,5.1000000000001044,5.96078431372567,1,4H,1,-1.0,SL,-1.235294117647054,EURUSD
3638,2020-07-31 12:59:00,-1,1.18436,1.18533,1.17423,9.699999999999154,10.443298969073048,1,12H,1,10.443298969073048,TP,10.319587628866852,EURUSD
3640,2020-07-31 14:59:00,-1,1.1831,1.18521,1.17423,21.100000000000563,4.20379146919417,1,12H,1,4.20379146919417,TP,4.146919431279479,EURUSD
3652,2020-08-03 02:59:00,-1,1.17677,1.17741,1.17423,6.399999999999739,3.9687500000001408,1,12H,1,-1.0,SL,-1.1875000000000075,EURUSD
3673,2020-08-03 23:59:00,1,1.17603,1.1755,1.17887,5.299999999999194,5.358490566038882,1,12H,1,-1.0,SL,-1.226415094339657,EURUSD
3733,2020-08-06 11:59:00,1,1.18472,1.1831,1.1916,16.199999999999548,4.24691358024703,1,4H,2,-1.0,SL,-1.0740740740740762,EURUSD
3743,2020-08-06 21:58:00,1,1.18761,1.18696,1.1916,6.500000000000394,6.138461538461071,1,4H,2,-1.0,SL,-1.1846153846153733,EURUSD
3754,2020-08-07 08:59:00,1,1.18326,1.182,1.18818,12.600000000000389,3.9047619047618123,1,4H,1,-1.0,SL,-1.0952380952380922,EURUSD
3771,2020-08-10 01:59:00,-1,1.17931,1.17979,1.17664,4.799999999998139,5.562500000002515,1,4H,1,-1.0,SL,-1.2500000000000968,EURUSD
3837,2020-08-12 19:59:00,1,1.1787,1.17816,1.1807,5.399999999999849,3.7037037037038103,1,12H,1,-1.0,SL,-1.2222222222222283,EURUSD
3988,2020-08-21 02:59:00,1,1.18714,1.18618,1.19486,9.600000000000719,8.04166666666601,2,12H,2,-1.0,SL,-1.1249999999999907,EURUSD
3998,2020-08-21 12:59:00,1,1.17849,1.17592,1.19526,25.699999999999612,6.525291828793854,1,1D,1,-1.0,SL,-1.0466926070038918,EURUSD
4000,2020-08-21 14:59:00,1,1.17795,1.17531,1.19526,26.399999999999757,6.556818181818218,1,1D,1,1.4924242424242768,tiempo,1.446969696969731,EURUSD
4007,2020-08-23 21:59:00,1,1.17949,1.1790100000000001,1.18828,4.799999999998139,18.312500000007258,1,12H,1,-1.0,SL,-1.2500000000000968,EURUSD
4039,2020-08-25 05:59:00,1,1.18098,1.18043,1.18828,5.499999999998284,13.272727272731567,1,12H,1,-1.0,SL,-1.2181818181818862,EURUSD
4046,2020-08-25 12:59:00,1,1.18163,1.18027,1.18828,13.600000000000279,4.889705882352874,1,12H,1,-1.0,SL,-1.0882352941176452,EURUSD
4048,2020-08-25 14:59:00,1,1.18227,1.18106,1.18828,12.099999999999334,4.966942148760663,1,12H,1,-1.0,SL,-1.0991735537190137,EURUSD
4059,2020-08-26 01:59:00,1,1.18323,1.18264,1.18828,5.9000000000009045,8.559322033896992,1,12H,1,-1.0,SL,-1.2033898305084434,EURUSD
4063,2020-08-26 05:59:00,1,1.18126,1.18059,1.18828,6.699999999999484,10.477611940299353,1,12H,1,-1.0,SL,-1.1791044776119541,EURUSD
4100,2020-08-27 18:59:00,-1,1.18223,1.18359,1.17721,13.600000000000279,3.6911764705880143,1,12H,1,-1.0,SL,-1.0882352941176452,EURUSD
4157,2020-09-01 03:59:00,-1,1.19895,1.1998199999999999,1.1884,8.699999999999264,12.12643678161029,1,12H,1,-1.0,SL,-1.1379310344827702,EURUSD
4182,2020-09-02 04:59:00,-1,1.19051,1.19102,1.1884,5.1000000000001044,4.13725490196081,1,1D,1,-1.0,SL,-1.235294117647054,EURUSD
4227,2020-09-04 01:59:00,-1,1.18523,1.1859,1.17889,6.699999999999484,9.462686567164926,1,12H,2,-1.0,SL,-1.1791044776119541,EURUSD
4332,2020-09-10 10:59:00,-1,1.18376,1.18454,1.18004,7.800000000000029,4.769230769230681,1,4H,1,-1.0,SL,-1.1538461538461533,EURUSD
4345,2020-09-10 23:59:00,-1,1.18234,1.18297,1.18004,6.300000000001305,3.650793650792845,1,12H,3,-1.0,SL,-1.190476190476151,EURUSD
4347,2020-09-11 01:59:00,-1,1.18332,1.18411,1.18004,7.900000000000684,4.1518987341767915,1,12H,3,-1.0,SL,-1.151898734177202,EURUSD
4373,2020-09-14 03:59:00,-1,1.18473,1.18521,1.18004,4.8000000000003595,9.770833333332774,1,12H,3,-1.0,SL,-1.2499999999999813,EURUSD
4378,2020-09-14 08:59:00,-1,1.18564,1.18696,1.18004,13.199999999999878,4.242424242424319,1,12H,3,-1.0,SL,-1.0909090909090917,EURUSD
4467,2020-09-18 01:59:00,1,1.18487,1.18447,1.18765,4.00000000000178,6.949999999996919,1,12H,1,-1.0,SL,-1.2999999999998666,EURUSD
4483,2020-09-18 17:59:00,-1,1.18573,1.18685,1.17912,11.200000000000099,5.9017857142856665,1,12H,2,-1.0,SL,-1.107142857142856,EURUSD
4489,2020-09-20 23:59:00,-1,1.18456,1.18508,1.17912,5.199999999998539,10.461538461541615,2,12H,2,-1.0,SL,-1.2307692307692957,EURUSD
4491,2020-09-21 01:59:00,-1,1.1856,1.18626,1.17912,6.6000000000010495,9.818181818180319,2,12H,2,-1.0,SL,-1.1818181818181528,EURUSD
4492,2020-09-21 02:59:00,-1,1.18585,1.1863299999999999,1.17912,4.799999999998139,14.020833333339029,2,12H,2,-1.0,SL,-1.2500000000000968,EURUSD
4494,2020-09-21 04:59:00,-1,1.18664,1.18727,1.17912,6.300000000001305,11.93650793650542,2,12H,2,11.93650793650542,TP,11.746031746029269,EURUSD
4511,2020-09-21 21:59:00,-1,1.17678,1.1774499999999999,1.17373,6.699999999999484,4.552238805970496,1,1D,1,4.552238805970496,TP,4.3731343283585415,EURUSD
4599,2020-09-25 13:59:00,1,1.16342,1.1624700000000001,1.17188,9.499999999997844,8.905263157896899,1,1D,1,-1.0,SL,-1.1263157894737128,EURUSD
4628,2020-09-28 18:59:00,-1,1.16637,1.16697,1.16255,6.00000000000156,6.366666666664902,1,4H,1,-1.0,SL,-1.199999999999948,EURUSD
4692,2020-10-01 10:59:00,-1,1.17432,1.17518,1.17171,8.599999999998609,3.034883720930725,2,4H,2,-1.0,SL,-1.1395348837209527,EURUSD
4702,2020-10-01 20:59:00,-1,1.1746,1.17516,1.16652,5.599999999998939,14.428571428574317,1,1D,2,-1.0,SL,-1.2142857142857548,EURUSD
4750,2020-10-05 20:59:00,-1,1.17825,1.17887,1.16652,6.200000000000649,18.919354838707726,1,1D,2,-1.0,SL,-1.1935483870967538,EURUSD
4792,2020-10-07 14:59:00,1,1.17614,1.17569,1.18077,4.500000000000615,10.288888888887781,1,12H,1,-1.0,SL,-1.2666666666666302,EURUSD
4796,2020-10-07 18:59:00,1,1.17672,1.17605,1.18077,6.699999999999484,6.044776119403613,1,12H,1,-1.0,SL,-1.1791044776119541,EURUSD
4813,2020-10-08 11:59:00,1,1.17599,1.1751,1.18077,8.900000000000574,5.3707865168535935,1,1D,1,-1.0,SL,-1.1348314606741485,EURUSD
4822,2020-10-08 20:59:00,-1,1.17582,1.17626,1.17249,4.3999999999999595,7.568181818182013,1,12H,2,-1.0,SL,-1.2727272727272751,EURUSD
4829,2020-10-09 03:59:00,-1,1.1777,1.17817,1.17249,4.699999999999704,11.085106382979287,1,12H,2,-1.0,SL,-1.2553191489361861,EURUSD
4832,2020-10-09 06:59:00,1,1.17738,1.17656,1.18077,8.20000000000043,4.134146341463203,1,1D,1,4.134146341463203,TP,3.9878048780485766,EURUSD
4899,2020-10-14 01:59:00,1,1.17428,1.17341,1.17987,8.699999999999264,6.4252873563223645,1,4H,3,-1.0,SL,-1.1379310344827702,EURUSD
4929,2020-10-15 07:59:00,1,1.17376,1.17304,1.18139,7.199999999998319,10.597222222224731,1,1D,1,-1.0,SL,-1.1666666666667056,EURUSD
4940,2020-10-15 18:59:00,1,1.1697,1.16916,1.18139,5.399999999999849,21.64814814814871,1,1D,1,12.629629629630072,tiempo,12.407407407407844,EURUSD
4967,2020-10-18 21:59:00,-1,1.17181,1.17219,1.16939,3.8000000000004697,6.368421052631025,1,12H,1,-1.0,SL,-1.3157894736841715,EURUSD
4969,2020-10-18 23:59:00,1,1.17156,1.17102,1.17462,5.399999999999849,5.6666666666669405,1,4H,2,-1.0,SL,-1.2222222222222283,EURUSD
5183,2020-10-29 20:59:00,1,1.16741,1.16674,1.17144,6.699999999999484,6.0149253731347585,1,4H,1,-1.0,SL,-1.1791044776119541,EURUSD
5186,2020-10-29 23:59:00,1,1.16741,1.16676,1.17144,6.500000000000394,6.19999999999959,1,4H,1,-1.0,SL,-1.1846153846153733,EURUSD
5196,2020-10-30 09:59:00,1,1.16728,1.16635,1.17144,9.300000000000974,4.473118279569361,1,4H,1,-1.0,SL,-1.1290322580645027,EURUSD
5224,2020-11-02 15:59:00,1,1.16357,1.1624,1.17027,11.699999999998933,5.7264957264961875,1,12H,2,-1.0,SL,-1.102564102564112,EURUSD
5330,2020-11-09 01:59:00,-1,1.18878,1.18962,1.17952,8.399999999999519,11.02380952381021,1,12H,1,-1.0,SL,-1.142857142857151,EURUSD
5336,2020-11-09 07:59:00,-1,1.18885,1.18993,1.17952,10.799999999999699,8.638888888889186,1,12H,1,-1.0,SL,-1.1111111111111143,EURUSD
5358,2020-11-10 05:59:00,1,1.18333,1.18239,1.19199,9.399999999999409,9.212765957447507,1,4H,3,-1.0,SL,-1.127659574468093,EURUSD
5423,2020-11-12 22:59:00,1,1.18068,1.18001,1.18327,6.699999999999484,3.8656716417914803,1,12H,2,-1.0,SL,-1.1791044776119541,EURUSD
5429,2020-11-13 04:59:00,1,1.18037,1.1797900000000001,1.18327,5.799999999998029,5.000000000001914,1,12H,2,5.000000000001914,TP,4.793103448277706,EURUSD
5470,2020-11-16 21:59:00,-1,1.18516,1.18577,1.18082,6.099999999999994,7.114754098360679,1,12H,1,-1.0,SL,-1.19672131147541,EURUSD
5492,2020-11-17 19:59:00,-1,1.18641,1.18704,1.18425,6.300000000001305,3.428571428570623,1,4H,3,-1.0,SL,-1.190476190476151,EURUSD
5548,2020-11-20 03:59:00,-1,1.18755,1.18798,1.18345,4.299999999999304,9.534883720932275,1,4H,3,-1.0,SL,-1.2790697674419056,EURUSD
5550,2020-11-20 05:59:00,-1,1.1884,1.18918,1.18345,7.800000000000029,6.346153846153835,1,4H,3,-1.0,SL,-1.1538461538461533,EURUSD
5575,2020-11-23 06:59:00,-1,1.18749,1.18798,1.18161,4.900000000001015,11.99999999999728,1,1D,1,-1.0,SL,-1.2448979591836227,EURUSD
5581,2020-11-23 12:59:00,-1,1.19022,1.1907,1.18161,4.8000000000003595,17.93749999999867,1,1D,1,17.93749999999867,TP,17.68749999999869,EURUSD
5590,2020-11-23 21:59:00,1,1.18399,1.18359,1.1906,4.00000000000178,16.52499999999266,1,4H,1,16.52499999999266,TP,16.224999999992793,EURUSD
5591,2020-11-23 22:58:00,1,1.18389,1.18351,1.1906,3.8000000000004697,17.657894736839907,1,4H,1,17.657894736839907,TP,17.342105263155737,EURUSD
5605,2020-11-24 12:59:00,1,1.1868,1.18601,1.1906,7.900000000000684,4.810126582278097,1,4H,1,-1.0,SL,-1.151898734177202,EURUSD
5671,2020-11-27 06:59:00,-1,1.19247,1.19299,1.18818,5.20000000000076,8.249999999998613,1,1D,1,-1.0,SL,-1.230769230769197,EURUSD
5676,2020-11-27 11:59:00,-1,1.19226,1.1928,1.18818,5.399999999999849,7.555555555555921,1,1D,1,-1.0,SL,-1.2222222222222283,EURUSD
5733,2020-12-02 15:59:00,-1,1.20782,1.21091,1.19641,30.90000000000037,3.692556634304137,1,12H,1,-1.0,SL,-1.0388349514563102,EURUSD
5788,2020-12-06 22:59:00,-1,1.2127,1.21318,1.2101,4.8000000000003595,5.416666666666127,1,1D,1,-1.0,SL,-1.2499999999999813,EURUSD
5918,2020-12-14 08:59:00,-1,1.21437,1.21574,1.20811,13.700000000000934,4.56934306569307,2,12H,3,-1.0,SL,-1.0875912408759065,EURUSD
5921,2020-12-14 11:59:00,-1,1.21551,1.21615,1.20811,6.399999999999739,11.562500000000586,2,12H,3,-1.0,SL,-1.1875000000000075,EURUSD
5928,2020-12-14 18:59:00,-1,1.21504,1.21616,1.20811,11.200000000000099,6.187499999999839,2,12H,3,-1.0,SL,-1.107142857142856,EURUSD
5930,2020-12-14 20:59:00,1,1.21472,1.2138,1.21767,9.200000000000319,3.2065217391303324,1,4H,2,-1.0,SL,-1.1304347826086911,EURUSD
5936,2020-12-15 02:59:00,-1,1.21588,1.21639,1.21155,5.1000000000001044,8.490196078431525,2,12H,3,-1.0,SL,-1.235294117647054,EURUSD
5959,2020-12-16 01:59:00,-1,1.21509,1.21562,1.2121,5.299999999999194,5.641509433963213,3,4H,4,-1.0,SL,-1.226415094339657,EURUSD
5963,2020-12-16 05:59:00,-1,1.21622,1.21661,1.2121,3.8999999999989043,10.564102564105848,3,4H,4,-1.0,SL,-1.307692307692394,EURUSD
5980,2020-12-16 22:59:00,-1,1.21973,1.22027,1.20784,5.399999999999849,22.018518518519052,1,1D,3,-1.0,SL,-1.2222222222222283,EURUSD
6030,2020-12-21 00:59:00,1,1.22191,1.2203600000000001,1.22687,15.499999999999403,3.2000000000000286,1,4H,1,-1.0,SL,-1.0774193548387125,EURUSD
6150,2020-12-28 15:59:00,1,1.22148,1.22063,1.22502,8.499999999997954,4.16470588235406,1,4H,1,-1.0,SL,-1.1411764705882692,EURUSD
6153,2020-12-28 18:59:00,1,1.22084,1.22015,1.22502,6.899999999998574,6.057971014494111,1,4H,1,6.057971014494111,TP,5.884057971015814,EURUSD
6169,2020-12-29 10:59:00,-1,1.22491,1.22579,1.22193,8.799999999999919,3.386363636363648,1,4H,1,-1.0,SL,-1.1363636363636376,EURUSD
6208,2020-12-31 01:59:00,-1,1.23065,1.23102,1.22762,3.6999999999998145,8.189189189189838,1,4H,3,8.189189189189838,TP,7.864864864865497,EURUSD
6217,2020-12-31 10:59:00,1,1.22795,1.22736,1.23092,5.9000000000009045,5.0338983050838335,1,4H,1,-1.0,SL,-1.2033898305084434,EURUSD
6275,2021-01-05 20:59:00,-1,1.22936,1.23066,1.22385,13.000000000000789,4.238461538461207,2,12H,2,-1.0,SL,-1.0923076923076867,EURUSD
6289,2021-01-06 10:59:00,-1,1.23381,1.23452,1.22385,7.099999999999884,14.028169014084693,2,12H,2,-1.0,SL,-1.169014084507045,EURUSD
6500,2021-01-19 05:59:00,1,1.20969,1.20899,1.21624,6.999999999999229,9.357142857143968,1,1D,1,-1.0,SL,-1.1714285714285904,EURUSD
6510,2021-01-19 15:59:00,1,1.21281,1.21177,1.21624,10.399999999999299,3.298076923077188,1,1D,1,-1.0,SL,-1.1153846153846232,EURUSD
6517,2021-01-19 22:59:00,1,1.21276,1.21218,1.21624,5.800000000000249,5.999999999999617,1,1D,1,-1.0,SL,-1.206896551724129,EURUSD
6532,2021-01-20 13:59:00,1,1.2107,1.20944,1.21624,12.600000000000389,4.3968253968251645,1,1D,1,-1.0,SL,-1.0952380952380922,EURUSD
6538,2021-01-20 19:59:00,1,1.2107,1.21019,1.21624,5.1000000000001044,10.862745098038754,1,1D,1,-1.0,SL,-1.235294117647054,EURUSD
6539,2021-01-20 20:59:00,1,1.2107,1.20978,1.21624,9.200000000000319,6.021739130434441,1,1D,1,6.021739130434441,TP,5.89130434782575,EURUSD
6553,2021-01-21 10:59:00,-1,1.21389,1.21479,1.21093,9.00000000000123,3.288888888888275,1,4H,1,-1.0,SL,-1.133333333333315,EURUSD
6643,2021-01-27 04:59:00,1,1.21572,1.2152,1.21832,5.199999999998539,5.000000000001708,1,1D,1,-1.0,SL,-1.2307692307692957,EURUSD
6649,2021-01-27 10:59:00,1,1.2131,1.21177,1.21832,13.300000000000534,3.9248120300750324,1,1D,1,-1.0,SL,-1.0902255639097709,EURUSD
6652,2021-01-27 13:59:00,1,1.21112,1.20971,1.21832,14.099999999999113,5.106382978723793,1,1D,1,-1.0,SL,-1.0851063829787289,EURUSD
6659,2021-01-27 20:59:00,1,1.21048,1.20922,1.21832,12.600000000000389,6.2222222222220855,1,1D,1,-1.0,SL,-1.0952380952380922,EURUSD
6664,2021-01-28 01:59:00,-1,1.21014,1.21069,1.20585,5.5000000000005045,7.799999999999112,1,4H,1,-1.0,SL,-1.2181818181817983,EURUSD
6763,2021-02-03 04:59:00,1,1.20432,1.2038200000000001,1.20877,4.999999999999449,8.900000000000666,1,12H,1,-1.0,SL,-1.2400000000000264,EURUSD
6787,2021-02-04 04:59:00,1,1.20197,1.20147,1.20877,4.999999999999449,13.600000000001332,1,1D,1,-1.0,SL,-1.2400000000000264,EURUSD
6805,2021-02-04 22:59:00,1,1.19647,1.19577,1.20877,6.999999999999229,17.571428571430474,1,1D,1,-1.0,SL,-1.1714285714285904,EURUSD
6842,2021-02-08 11:59:00,-1,1.20295,1.20401,1.19772,10.600000000000609,4.933962264150724,1,12H,1,-1.0,SL,-1.1132075471698049,EURUSD
6846,2021-02-08 15:59:00,-1,1.20465,1.2066999999999999,1.19772,20.499999999998852,3.380487804878288,1,12H,1,-1.0,SL,-1.0585365853658568,EURUSD
6851,2021-02-08 20:59:00,-1,1.20518,1.20585,1.19772,6.700000000001705,11.134328358206156,1,12H,1,-1.0,SL,-1.1791044776118946,EURUSD
7100,2021-02-23 05:59:00,-1,1.21701,1.21737,1.21505,3.60000000000138,5.444444444442252,1,4H,1,-1.0,SL,-1.3333333333332056,EURUSD
7112,2021-02-23 17:59:00,1,1.21459,1.21402,1.21738,5.699999999999594,4.894736842105345,1,4H,3,4.894736842105345,TP,4.684210526315857,EURUSD
