F,obj,mot,R,neta,rgo,lado,anio
0.618,nivel,TP,0.21585188617650447,0.17372622533019866,37.981599999998835,-1,2020
0.618,1:2,fuera,-0.6635212839901612,-0.7056469448364671,37.981599999998835,-1,2020
0.705,nivel,TP,0.1398830559660693,0.08847908500931138,31.1259999999991,-1,2020
0.705,1:2,fuera,-0.5894107819829315,-0.6408147529396894,31.1259999999991,-1,2020
0.5,1:2,fuera,-0.7296954314720955,-0.7635363790186279,47.27999999999843,-1,2020
0.618,nivel,TP,0.21585188617650447,0.17372622533019866,37.981599999998835,-1,2020
0.618,1:2,fuera,-0.6635212839901612,-0.7056469448364671,37.981599999998835,-1,2020
0.705,nivel,TP,0.1398830559660693,0.08847908500931138,31.1259999999991,-1,2020
0.705,1:2,fuera,-0.5894107819829315,-0.6408147529396894,31.1259999999991,-1,2020
0.5,nivel,SL,-1.0,-1.1877934272300306,8.52000000000075,-1,2020
0.5,1:2,SL,-1.0,-1.1877934272300306,8.52000000000075,-1,2020
0.618,nivel,TP,0.06948746420438498,-0.1642802875342219,6.844400000001194,-1,2020
0.618,1:2,SL,-1.0,-1.233767751738607,6.844400000001194,-1,2020
0.705,nivel,TP,0.21590301301497855,-0.06935282581548508,5.608999999999753,-1,2020
0.705,1:2,SL,-1.0,-1.2852558388304636,5.608999999999753,-1,2020
0.79,nivel,TP,0.5492957746476529,0.18582462517023574,4.402000000001127,-1,2020
0.79,1:2,SL,-1.0,-1.3634711494774172,4.402000000001127,-1,2020
0.5,nivel,SL,-1.0,-1.1877934272300306,8.52000000000075,-1,2020
0.5,1:2,SL,-1.0,-1.1877934272300306,8.52000000000075,-1,2020
0.618,nivel,TP,0.06948746420438498,-0.1642802875342219,6.844400000001194,-1,2020
0.618,1:2,SL,-1.0,-1.233767751738607,6.844400000001194,-1,2020
0.705,nivel,TP,0.21590301301497855,-0.06935282581548508,5.608999999999753,-1,2020
0.705,1:2,SL,-1.0,-1.2852558388304636,5.608999999999753,-1,2020
0.79,nivel,TP,0.5492957746476529,0.18582462517023574,4.402000000001127,-1,2020
0.79,1:2,SL,-1.0,-1.3634711494774172,4.402000000001127,-1,2020
0.5,nivel,SL,-1.0,-1.0860215053763351,18.60000000000195,1,2020
0.5,1:2,SL,-1.0,-1.0860215053763351,18.60000000000195,1,2020
0.618,nivel,SL,-1.0,-1.1070807120867352,14.94200000000001,1,2020
0.618,1:2,SL,-1.0,-1.1070807120867352,14.94200000000001,1,2020
0.705,nivel,SL,-1.0,-1.130665577786856,12.244999999999617,1,2020
0.705,1:2,SL,-1.0,-1.130665577786856,12.244999999999617,1,2020
0.79,nivel,SL,-1.0,-1.1664932362122806,9.609999999999896,1,2020
0.79,1:2,SL,-1.0,-1.1664932362122806,9.609999999999896,1,2020
0.5,nivel,SL,-1.0,-1.0860215053763351,18.60000000000195,1,2020
0.5,1:2,SL,-1.0,-1.0860215053763351,18.60000000000195,1,2020
0.618,nivel,SL,-1.0,-1.1070807120867352,14.94200000000001,1,2020
0.618,1:2,SL,-1.0,-1.1070807120867352,14.94200000000001,1,2020
0.705,nivel,SL,-1.0,-1.130665577786856,12.244999999999617,1,2020
0.705,1:2,SL,-1.0,-1.130665577786856,12.244999999999617,1,2020
0.79,nivel,SL,-1.0,-1.1664932362122806,9.609999999999896,1,2020
0.79,1:2,SL,-1.0,-1.1664932362122806,9.609999999999896,1,2020
0.5,nivel,TP,0.28195488721813505,0.1817042606517007,15.959999999997088,-1,2020
0.5,1:2,SL,-1.0,-1.1002506265664342,15.959999999997088,-1,2020
0.618,nivel,TP,0.3032985704962767,0.2047970252532858,16.24340000000002,-1,2020
0.618,1:2,SL,-1.0,-1.098501545242991,16.24340000000002,-1,2020
0.705,nivel,TP,0.5903542050104456,0.47015738271395036,13.311500000001697,-1,2020
0.705,1:2,SL,-1.0,-1.1201968222964953,13.311500000001697,-1,2020
0.79,nivel,TP,1.02641906767484,0.8732650521679972,10.447000000000095,-1,2020
0.79,1:2,TP,2.0,1.8468459844931573,10.447000000000095,-1,2020
0.5,nivel,SL,-1.0,-1.1418439716311755,11.2800000000024,1,2020
0.5,1:2,SL,-1.0,-1.1418439716311755,11.2800000000024,1,2020
0.618,nivel,SL,-1.0,-1.1765692592919161,9.061600000002112,1,2020
0.618,1:2,SL,-1.0,-1.1765692592919161,9.061600000002112,1,2020
0.705,nivel,SL,-1.0,-1.2154591974144464,7.426000000001487,1,2020
0.705,1:2,SL,-1.0,-1.2154591974144464,7.426000000001487,1,2020
0.79,nivel,SL,-1.0,-1.274536719286155,5.828000000001055,1,2020
0.79,1:2,SL,-1.0,-1.274536719286155,5.828000000001055,1,2020
0.5,nivel,TP,0.2199074074073979,0.15817901234566778,25.919999999999277,-1,2020
0.5,1:2,SL,-1.0,-1.0617283950617302,25.919999999999277,-1,2020
0.618,nivel,TP,0.5185569386813563,0.4417166128783754,20.82240000000013,-1,2020
0.618,1:2,SL,-1.0,-1.0768403258029808,20.82240000000013,-1,2020
0.705,nivel,TP,0.8530239099858726,0.7592592592591965,17.063999999999968,-1,2020
0.705,1:2,SL,-1.0,-1.0937646507266763,17.063999999999968,-1,2020
0.79,nivel,TP,0.15890083632010657,0.039426523297414987,13.392000000000959,-1,2020
0.79,1:2,TP,2.0,1.8805256869773084,13.392000000000959,-1,2020
0.5,nivel,TP,0.48878205128195135,0.42467948717938864,24.960000000000537,-1,2020
0.5,1:2,fuera,0.7211538461537512,0.6570512820511885,24.960000000000537,-1,2020
0.5,nivel,SL,-1.0,-1.2279202279203063,7.019999999997584,1,2020
0.5,1:2,SL,-1.0,-1.2279202279203063,7.019999999997584,1,2020
0.618,nivel,SL,-1.0,-1.283718126041813,5.639399999999295,1,2020
0.618,1:2,SL,-1.0,-1.283718126041813,5.639399999999295,1,2020
0.705,nivel,SL,-1.0,-1.3462079411446957,4.62149999999939,1,2020
0.705,1:2,SL,-1.0,-1.3462079411446957,4.62149999999939,1,2020
0.79,nivel,SL,-1.0,-1.4411359250069682,3.6269999999993807,1,2020
0.79,1:2,SL,-1.0,-1.4411359250069682,3.6269999999993807,1,2020
0.5,nivel,TP,1.2092731829571306,1.0087719298243176,7.980000000000764,-1,2020
0.5,1:2,TP,2.0,1.799498746867187,7.980000000000764,-1,2020
0.618,nivel,TP,1.5723239416189045,1.3401909294028758,6.892599999999138,-1,2020
0.618,1:2,TP,2.0,1.7678669877839712,6.892599999999138,-1,2020
0.705,nivel,TP,2.138886430025991,1.8556253872712525,5.648499999999501,-1,2020
0.705,1:2,TP,2.0,1.7167389572452614,5.648499999999501,-1,2020
0.5,nivel,TP,1.2092731829571306,1.0087719298243176,7.980000000000764,-1,2020
0.5,1:2,TP,2.0,1.799498746867187,7.980000000000764,-1,2020
0.618,nivel,TP,1.5723239416189045,1.3401909294028758,6.892599999999138,-1,2020
0.618,1:2,TP,2.0,1.7678669877839712,6.892599999999138,-1,2020
0.705,nivel,TP,2.138886430025991,1.8556253872712525,5.648499999999501,-1,2020
0.705,1:2,TP,2.0,1.7167389572452614,5.648499999999501,-1,2020
0.5,1:2,fuera,0.08379888268154316,0.04655493482307083,42.960000000000775,-1,2020
0.5,1:2,TP,2.0,1.9365079365079385,25.200000000000777,-1,2020
0.5,nivel,TP,0.799776286353486,0.7550335570469986,35.76000000000023,1,2020
0.5,1:2,fuera,0.9004474272930592,0.8557046979865718,35.76000000000023,1,2020
0.618,nivel,TP,1.2403854186972607,1.1846890751622148,28.727200000000508,1,2020
0.618,1:2,TP,2.0,1.944303656464954,28.727200000000508,1,2020
0.5,nivel,SL,-1.0,-1.0658436213991789,24.299999999999322,-1,2020
0.5,1:2,SL,-1.0,-1.0658436213991789,24.299999999999322,-1,2020
0.618,nivel,SL,-1.0,-1.0819630141898464,19.52100000000012,-1,2020
0.618,1:2,SL,-1.0,-1.0819630141898464,19.52100000000012,-1,2020
0.705,nivel,SL,-1.0,-1.1000156274417872,15.997500000000109,-1,2020
0.705,1:2,SL,-1.0,-1.1000156274417872,15.997500000000109,-1,2020
0.79,nivel,SL,-1.0,-1.1274392672242284,12.55499999999854,-1,2020
0.79,1:2,SL,-1.0,-1.1274392672242284,12.55499999999854,-1,2020
0.5,nivel,TP,0.6192660550458482,0.5377166156982445,19.620000000000193,1,2020
0.5,1:2,SL,-1.0,-1.0815494393476037,19.620000000000193,1,2020
0.5,nivel,SL,-1.0,-1.1523809523809532,10.499999999999954,-1,2020
0.5,1:2,SL,-1.0,-1.1523809523809532,10.499999999999954,-1,2020
0.618,nivel,SL,-1.0,-1.1896858328393605,8.43499999999997,-1,2020
0.618,1:2,SL,-1.0,-1.1896858328393605,8.43499999999997,-1,2020
0.5,nivel,TP,0.12411347517734499,0.02955082742319695,16.919999999998048,-1,2020
0.5,1:2,SL,-1.0,-1.0945626477541481,16.919999999998048,-1,2020
0.618,nivel,TP,0.3993113798886664,0.28159854036069343,13.592399999999838,-1,2020
0.618,1:2,TP,2.0,1.882287160472027,13.592399999999838,-1,2020
0.705,nivel,TP,0.18952661695860173,0.09704641350214588,17.300999999998457,-1,2020
0.705,1:2,SL,-1.0,-1.0924802034564558,17.300999999998457,-1,2020
0.79,nivel,TP,0.5156871409634078,0.3978494623656635,13.577999999998536,-1,2020
0.79,1:2,SL,-1.0,-1.1178376785977444,13.577999999998536,-1,2020
0.5,nivel,SL,-1.0,-1.164609053497947,9.719999999999729,1,2020
0.5,1:2,SL,-1.0,-1.164609053497947,9.719999999999729,1,2020
0.618,nivel,SL,-1.0,-1.2049075354746157,7.808400000000049,1,2020
0.618,1:2,SL,-1.0,-1.2049075354746157,7.808400000000049,1,2020
0.705,nivel,SL,-1.0,-1.2500390686045024,6.398999999999155,1,2020
0.705,1:2,SL,-1.0,-1.2500390686045024,6.398999999999155,1,2020
0.79,nivel,SL,-1.0,-1.318598168060599,5.021999999998972,1,2020
0.79,1:2,SL,-1.0,-1.318598168060599,5.021999999998972,1,2020
0.5,nivel,TP,0.21794871794867707,0.13589743589739064,19.499999999998963,-1,2020
0.5,1:2,SL,-1.0,-1.0820512820512864,19.499999999998963,-1,2020
0.618,nivel,TP,0.09169175559213298,0.022679238446833727,23.184199999999322,-1,2020
0.618,1:2,SL,-1.0,-1.0690125171452993,23.184199999999322,-1,2020
0.705,nivel,TP,0.3321403194820962,0.24792757704150004,18.999499999998726,-1,2020
0.705,1:2,SL,-1.0,-1.0842127424405963,18.999499999998726,-1,2020
0.79,nivel,TP,0.6974046006303362,0.590101267520549,14.910999999999675,-1,2020
0.79,1:2,SL,-1.0,-1.107303333109787,14.910999999999675,-1,2020
0.5,nivel,TP,0.1767676767677183,0.04208754208757984,11.879999999999669,1,2020
0.5,1:2,TP,2.0,1.8653198653198615,11.879999999999669,1,2020
0.618,nivel,TP,0.4648560291714972,0.29720440923770763,9.54359999999932,1,2020
0.618,1:2,TP,2.0,1.8323483800662104,9.54359999999932,1,2020
0.705,nivel,TP,0.7874952052169734,0.5829177854496531,7.820999999998968,1,2020
0.705,1:2,TP,2.0,1.7954225802326798,7.820999999998968,1,2020
0.79,nivel,TP,1.277614858260045,1.0169436298468801,6.137999999999977,1,2020
0.79,1:2,TP,2.0,1.739328771586835,6.137999999999977,1,2020
0.5,nivel,TP,0.07526881720431776,-0.010752688172027597,18.599999999999728,1,2020
0.5,1:2,TP,2.0,1.9139784946236547,18.599999999999728,1,2020
0.618,nivel,TP,0.21135055548110424,0.10426984339436893,14.94200000000001,1,2020
0.618,1:2,TP,2.0,1.8929192879132648,14.94200000000001,1,2020
0.5,nivel,TP,1.0846560846561717,0.8730158730159541,7.559999999999789,-1,2020
0.5,1:2,TP,2.0,1.7883597883597824,7.559999999999789,-1,2020
0.618,nivel,TP,0.06368965290137606,-0.19976289270881215,6.073200000000778,-1,2020
0.618,1:2,TP,2.0,1.7365474543898118,6.073200000000778,-1,2020
0.705,nivel,TP,0.29797066505915915,-0.023508137432200593,4.9770000000015635,-1,2020
0.705,1:2,TP,2.0,1.6785211975086403,4.9770000000015635,-1,2020
0.79,nivel,TP,0.16743471582178726,-0.24219150025602215,3.906000000000187,-1,2020
0.79,1:2,TP,2.0,1.5903737839221905,3.906000000000187,-1,2020
0.5,nivel,TP,1.0846560846561717,0.8730158730159541,7.559999999999789,-1,2020
0.5,1:2,TP,2.0,1.7883597883597824,7.559999999999789,-1,2020
0.618,nivel,TP,0.06368965290137606,-0.19976289270881215,6.073200000000778,-1,2020
0.618,1:2,TP,2.0,1.7365474543898118,6.073200000000778,-1,2020
0.705,nivel,TP,0.29797066505915915,-0.023508137432200593,4.9770000000015635,-1,2020
0.705,1:2,TP,2.0,1.6785211975086403,4.9770000000015635,-1,2020
0.79,nivel,TP,0.16743471582178726,-0.24219150025602215,3.906000000000187,-1,2020
0.79,1:2,TP,2.0,1.5903737839221905,3.906000000000187,-1,2020
0.5,nivel,TP,1.0846560846561717,0.8730158730159541,7.559999999999789,-1,2020
0.5,1:2,TP,2.0,1.7883597883597824,7.559999999999789,-1,2020
0.618,nivel,TP,0.06368965290137606,-0.19976289270881215,6.073200000000778,-1,2020
0.618,1:2,TP,2.0,1.7365474543898118,6.073200000000778,-1,2020
0.705,nivel,TP,0.29797066505915915,-0.023508137432200593,4.9770000000015635,-1,2020
0.705,1:2,TP,2.0,1.6785211975086403,4.9770000000015635,-1,2020
0.79,nivel,TP,0.16743471582178726,-0.24219150025602215,3.906000000000187,-1,2020
0.79,1:2,TP,2.0,1.5903737839221905,3.906000000000187,-1,2020
0.5,nivel,TP,1.092896174863335,0.874316939890644,7.319999999999549,-1,2020
0.5,1:2,TP,2.0,1.7814207650273088,7.319999999999549,-1,2020
0.618,nivel,TP,0.02373988164066945,-0.24835045235021005,5.880400000000119,-1,2020
0.618,1:2,TP,2.0,1.7279096660091204,5.880400000000119,-1,2020
0.705,nivel,TP,0.24922183025513095,-0.08279726084258304,4.819000000000351,-1,2020
0.705,1:2,TP,2.0,1.667980908902286,4.819000000000351,-1,2020
0.79,nivel,TP,0.08937070333152589,-0.33368588048668935,3.781999999998842,-1,2020
0.79,1:2,TP,2.0,1.5769434161817848,3.781999999998842,-1,2020
0.5,nivel,TP,1.092896174863335,0.874316939890644,7.319999999999549,-1,2020
0.5,1:2,TP,2.0,1.7814207650273088,7.319999999999549,-1,2020
0.618,nivel,TP,0.02373988164066945,-0.24835045235021005,5.880400000000119,-1,2020
0.618,1:2,TP,2.0,1.7279096660091204,5.880400000000119,-1,2020
0.705,nivel,TP,0.24922183025513095,-0.08279726084258304,4.819000000000351,-1,2020
0.705,1:2,TP,2.0,1.667980908902286,4.819000000000351,-1,2020
0.79,nivel,TP,0.08937070333152589,-0.33368588048668935,3.781999999998842,-1,2020
0.79,1:2,TP,2.0,1.5769434161817848,3.781999999998842,-1,2020
0.5,nivel,TP,1.092896174863335,0.874316939890644,7.319999999999549,-1,2020
0.5,1:2,TP,2.0,1.7814207650273088,7.319999999999549,-1,2020
0.618,nivel,TP,0.02373988164066945,-0.24835045235021005,5.880400000000119,-1,2020
0.618,1:2,TP,2.0,1.7279096660091204,5.880400000000119,-1,2020
0.705,nivel,TP,0.24922183025513095,-0.08279726084258304,4.819000000000351,-1,2020
0.705,1:2,TP,2.0,1.667980908902286,4.819000000000351,-1,2020
0.79,nivel,TP,0.08937070333152589,-0.33368588048668935,3.781999999998842,-1,2020
0.79,1:2,TP,2.0,1.5769434161817848,3.781999999998842,-1,2020
0.5,nivel,SL,-1.0,-1.208333333333366,7.679999999998799,1,2020
0.5,1:2,SL,-1.0,-1.208333333333366,7.679999999998799,1,2020
0.618,nivel,TP,0.13135373443981993,-0.12798236514528913,6.169599999998887,1,2020
0.618,1:2,SL,-1.0,-1.259336099585109,6.169599999998887,1,2020
0.705,nivel,TP,0.20253164556978145,-0.11392405063282288,5.055999999998839,1,2020
0.705,1:2,SL,-1.0,-1.3164556962026044,5.055999999998839,1,2020
0.79,nivel,TP,0.05342741935471461,-0.3497983870970366,3.9679999999986393,1,2020
0.79,1:2,SL,-1.0,-1.403225806451751,3.9679999999986393,1,2020
0.5,nivel,SL,-1.0,-1.2807017543859849,5.699999999999594,1,2020
0.5,1:2,SL,-1.0,-1.2807017543859849,5.699999999999594,1,2020
0.618,nivel,SL,-1.0,-1.349421271019865,4.579000000000111,1,2020
0.618,1:2,SL,-1.0,-1.349421271019865,4.579000000000111,1,2020
0.705,nivel,SL,-1.0,-1.4263824117254604,3.7525000000004916,1,2020
0.705,1:2,SL,-1.0,-1.4263824117254604,3.7525000000004916,1,2020
0.79,nivel,SL,-1.0,-1.543293718166634,2.944999999998643,1,2020
0.79,1:2,SL,-1.0,-1.543293718166634,2.944999999998643,1,2020
0.5,nivel,SL,-1.0,-1.2807017543859849,5.699999999999594,1,2020
0.5,1:2,SL,-1.0,-1.2807017543859849,5.699999999999594,1,2020
0.618,nivel,SL,-1.0,-1.349421271019865,4.579000000000111,1,2020
0.618,1:2,SL,-1.0,-1.349421271019865,4.579000000000111,1,2020
0.705,nivel,SL,-1.0,-1.4263824117254604,3.7525000000004916,1,2020
0.705,1:2,SL,-1.0,-1.4263824117254604,3.7525000000004916,1,2020
0.79,nivel,SL,-1.0,-1.543293718166634,2.944999999998643,1,2020
0.79,1:2,SL,-1.0,-1.543293718166634,2.944999999998643,1,2020
0.5,nivel,TP,0.2822853279243193,0.22819472616637504,29.58000000000016,1,2020
0.5,1:2,TP,2.0,1.9459093982420557,29.58000000000016,1,2020
0.618,nivel,TP,0.002836389957376604,-0.06449630932636813,23.7626000000013,1,2020
0.618,1:2,TP,2.0,1.9326673007162554,23.7626000000013,1,2020
0.705,nivel,TP,0.12614578786560987,0.043982848486454174,19.473500000000143,1,2020
0.705,1:2,TP,2.0,1.9178370606208444,19.473500000000143,1,2020
0.79,nivel,TP,0.43492769744153487,0.330236210168104,15.28300000000149,1,2020
0.79,1:2,TP,2.0,1.8953085127265692,15.28300000000149,1,2020
0.5,nivel,TP,0.2822853279243193,0.22819472616637504,29.58000000000016,1,2020
0.5,1:2,TP,2.0,1.9459093982420557,29.58000000000016,1,2020
0.618,nivel,TP,0.002836389957376604,-0.06449630932636813,23.7626000000013,1,2020
0.618,1:2,TP,2.0,1.9326673007162554,23.7626000000013,1,2020
0.705,nivel,TP,0.12614578786560987,0.043982848486454174,19.473500000000143,1,2020
0.705,1:2,TP,2.0,1.9178370606208444,19.473500000000143,1,2020
0.79,nivel,TP,0.43492769744153487,0.330236210168104,15.28300000000149,1,2020
0.79,1:2,TP,2.0,1.8953085127265692,15.28300000000149,1,2020
0.5,nivel,SL,-1.0,-1.1041666666666679,15.359999999999818,1,2020
0.5,1:2,SL,-1.0,-1.1041666666666679,15.359999999999818,1,2020
0.618,nivel,SL,-1.0,-1.129668049792531,12.339199999999995,1,2020
0.618,1:2,SL,-1.0,-1.129668049792531,12.339199999999995,1,2020
0.705,nivel,TP,0.172863924050555,0.014636075949287591,10.111999999999899,1,2020
0.705,1:2,SL,-1.0,-1.1582278481012673,10.111999999999899,1,2020
0.79,nivel,TP,0.49445564516127044,0.29284274193545123,7.935999999999499,1,2020
0.79,1:2,SL,-1.0,-1.2016129032258192,7.935999999999499,1,2020
0.5,1:2,SL,-1.0,-1.0959232613908871,16.680000000000028,1,2020
0.618,nivel,SL,-1.0,-1.1194065494492447,13.399599999999179,1,2020
0.618,1:2,SL,-1.0,-1.1194065494492447,13.399599999999179,1,2020
0.705,nivel,SL,-1.0,-1.1457062198342456,10.981000000001018,1,2020
0.705,1:2,SL,-1.0,-1.1457062198342456,10.981000000001018,1,2020
0.79,nivel,SL,-1.0,-1.18565792527268,8.618000000000237,1,2020
0.79,1:2,SL,-1.0,-1.18565792527268,8.618000000000237,1,2020
0.5,nivel,TP,0.21554650373393966,0.16123557365926017,29.45999999999893,-1,2020
0.5,1:2,TP,2.0,1.9456890699253204,29.45999999999893,-1,2020
0.5,nivel,SL,-1.0,-1.0803212851405626,19.919999999999938,1,2020
0.5,1:2,SL,-1.0,-1.0803212851405626,19.919999999999938,1,2020
0.618,nivel,SL,-1.0,-1.0999850022496676,16.002399999999195,1,2020
0.618,1:2,SL,-1.0,-1.0999850022496676,16.002399999999195,1,2020
0.705,nivel,SL,-1.0,-1.1220070154033788,13.114000000000736,1,2020
0.705,1:2,SL,-1.0,-1.1220070154033788,13.114000000000736,1,2020
0.79,nivel,SL,-1.0,-1.1554605518849497,10.292000000000634,1,2020
0.79,1:2,SL,-1.0,-1.1554605518849497,10.292000000000634,1,2020
0.5,nivel,SL,-1.0,-1.0803212851405626,19.919999999999938,1,2020
0.5,1:2,SL,-1.0,-1.0803212851405626,19.919999999999938,1,2020
0.618,nivel,SL,-1.0,-1.0999850022496676,16.002399999999195,1,2020
0.618,1:2,SL,-1.0,-1.0999850022496676,16.002399999999195,1,2020
0.705,nivel,SL,-1.0,-1.1220070154033788,13.114000000000736,1,2020
0.705,1:2,SL,-1.0,-1.1220070154033788,13.114000000000736,1,2020
0.79,nivel,SL,-1.0,-1.1554605518849497,10.292000000000634,1,2020
0.79,1:2,SL,-1.0,-1.1554605518849497,10.292000000000634,1,2020
0.5,nivel,TP,0.11744966442956103,0.02796420581658067,17.879999999999008,-1,2020
0.5,1:2,fuera,1.3758389261745207,1.2863534675615405,17.879999999999008,-1,2020
0.5,nivel,TP,0.11744966442956103,0.02796420581658067,17.879999999999008,-1,2020
0.5,1:2,fuera,1.3758389261745207,1.2863534675615405,17.879999999999008,-1,2020
0.5,nivel,TP,0.19927536231849807,-0.09057971014521338,5.52000000000108,1,2020
0.5,1:2,SL,-1.0,-1.2898550724637114,5.52000000000108,1,2020
0.618,nivel,TP,0.4928738950027009,0.13205845210171352,4.434399999999616,1,2020
0.618,1:2,SL,-1.0,-1.3608154429009873,4.434399999999616,1,2020
0.705,nivel,TP,0.8216840946618539,0.38139790864082235,3.633999999999027,1,2020
0.705,1:2,SL,-1.0,-1.4402861860210314,3.633999999999027,1,2020
0.79,nivel,TP,1.3211781206170201,0.7601683029451822,2.8519999999998547,1,2020
0.79,1:2,SL,-1.0,-1.5610098176718379,2.8519999999998547,1,2020
0.5,nivel,TP,0.39855072463773594,0.28260869565222335,13.799999999999368,-1,2020
0.5,1:2,TP,2.0,1.8840579710144874,13.799999999999368,-1,2020
0.618,nivel,TP,0.7409345119970783,0.5966083348366977,11.086000000000151,-1,2020
0.618,1:2,TP,2.0,1.8556738228396195,11.086000000000151,-1,2020
0.5,nivel,TP,0.39855072463773594,0.28260869565222335,13.799999999999368,-1,2020
