RA,nA,RB,nB,RC,nC,rgo,lado,anio
2.0,1.8918918918919132,2.0,1.8918918918919132,1.6,1.4918918918919133,185.00000000003638,-1,2024
-1.0,-1.13956734124215,-1.0,-1.13956734124215,-1.0,-1.13956734124215,143.29999999999927,1,2024
-1.0,-1.1550387596899268,0.0,-0.15503875968992686,0.0,-0.15503875968992686,128.99999999999636,1,2024
-1.0,-1.1376462491397135,-1.0,-1.1376462491397135,-1.0,-1.1376462491397135,145.29999999999745,-1,2024
-1.0,-1.1724137931034022,-1.0,-1.1724137931034022,-1.0,-1.1724137931034022,116.00000000003092,1,2024
-1.0,-1.281690140845056,-1.0,-1.281690140845056,-1.0,-1.281690140845056,71.00000000000364,1,2024
-1.0,-1.1324503311258485,-1.0,-1.1324503311258485,-1.0,-1.1324503311258485,150.99999999997635,1,2024
2.0,1.887005649717513,0.0,-0.11299435028248704,0.0,-0.11299435028248704,176.99999999999818,1,2024
-1.0,-1.229885057471173,-1.0,-1.229885057471173,-1.0,-1.229885057471173,87.00000000003456,1,2024
-1.0,-1.2739726027397191,-1.0,-1.2739726027397191,-1.0,-1.2739726027397191,73.00000000000182,-1,2024
2.0,1.9019607843137238,2.0,1.9019607843137238,2.0,1.9019607843137238,203.99999999999636,-1,2024
2.0,1.9019607843137238,2.0,1.9019607843137238,2.0,1.9019607843137238,203.99999999999636,-1,2024
2.0,1.925400969787394,2.0,1.925400969787394,1.6,1.525400969787394,268.100000000004,1,2024
-1.0,-1.098960910440367,-1.0,-1.098960910440367,-1.0,-1.098960910440367,202.10000000001855,1,2024
-1.0,-1.1675041876046957,0.0,-0.16750418760469574,0.0,-0.16750418760469574,119.399999999996,-1,2024
-1.0,-1.1282051282051326,-1.0,-1.1282051282051326,-1.0,-1.1282051282051326,155.99999999999454,1,2024
-1.0,-1.1869158878505182,-1.0,-1.1869158878505182,-1.0,-1.1869158878505182,106.9999999999709,1,2024
-1.0,-1.1823154056518188,-1.0,-1.1823154056518188,-1.0,-1.1823154056518188,109.69999999997526,1,2024
2.0,1.8820754716981072,2.0,1.8820754716981072,2.0,1.8820754716981072,169.59999999999127,-1,2024
-1.0,-1.0333333333333334,0.0,-0.03333333333333333,0.0,-0.03333333333333333,600.0,-1,2024
-1.0,-1.0333333333333334,0.0,-0.03333333333333333,0.0,-0.03333333333333333,600.0,-1,2024
-1.0,-1.0947867298578347,-1.0,-1.0947867298578347,-1.0,-1.0947867298578347,210.99999999996726,-1,2024
-1.0,-1.0947867298578347,-1.0,-1.0947867298578347,-1.0,-1.0947867298578347,210.99999999996726,-1,2024
-1.0,-1.0604229607250766,-1.0,-1.0604229607250766,-1.0,-1.0604229607250766,330.99999999999454,1,2024
-1.0,-1.0604229607250766,-1.0,-1.0604229607250766,-1.0,-1.0604229607250766,330.99999999999454,1,2024
-1.0,-1.0476985451943743,-1.0,-1.0476985451943743,-1.0,-1.0476985451943743,419.2999999999756,-1,2024
-1.0,-1.2127659574468992,-1.0,-1.2127659574468992,-1.0,-1.2127659574468992,93.99999999995998,1,2024
2.0,1.8684210526315774,0.0,-0.13157894736842263,0.0,-0.13157894736842263,151.99999999999818,-1,2024
-1.0,-1.100502512562802,-1.0,-1.100502512562802,-1.0,-1.100502512562802,199.00000000002365,-1,2024
2.0,1.8684210526315774,2.0,1.8684210526315774,1.6,1.4684210526315775,151.99999999999818,-1,2024
-1.0,-1.19743336623891,-1.0,-1.19743336623891,-1.0,-1.19743336623891,101.299999999992,1,2024
-1.0,-1.19743336623891,-1.0,-1.19743336623891,-1.0,-1.19743336623891,101.299999999992,1,2024
2.0,1.915361828184505,2.0,1.915361828184505,1.6,1.5153618281845052,236.2999999999829,-1,2024
-1.0,-1.1212121212121144,-1.0,-1.1212121212121144,-1.0,-1.1212121212121144,165.0000000000091,1,2024
-1.0,-1.1538461538461324,0.0,-0.15384615384613232,0.0,-0.15384615384613232,130.0000000000182,-1,2024
-1.0,-1.1538461538461324,0.0,-0.15384615384613232,0.0,-0.15384615384613232,130.0000000000182,-1,2024
-1.0,-1.1538461538461324,0.0,-0.15384615384613232,0.0,-0.15384615384613232,130.0000000000182,-1,2024
-1.0,-1.0876808417360826,-1.0,-1.0876808417360826,-1.0,-1.0876808417360826,228.0999999999949,-1,2024
-1.0,-1.105820105820113,-1.0,-1.105820105820113,-1.0,-1.105820105820113,188.99999999998727,-1,2024
-1.0,-1.105820105820113,-1.0,-1.105820105820113,-1.0,-1.105820105820113,188.99999999998727,-1,2024
2.0,1.9209486166007967,0.0,-0.07905138339920324,0.0,-0.07905138339920324,253.00000000002,1,2024
2.0,1.9209486166007967,0.0,-0.07905138339920324,0.0,-0.07905138339920324,253.00000000002,1,2024
-1.0,-1.8333333333340913,0.0,-0.8333333333340913,0.0,-0.8333333333340913,23.999999999978172,-1,2024
-1.0,-1.1265822784810184,-1.0,-1.1265822784810184,-1.0,-1.1265822784810184,157.99999999999272,1,2024
-1.0,-1.2751031636862626,-1.0,-1.2751031636862626,-1.0,-1.2751031636862626,72.70000000003165,-1,2024
-1.0,-1.1342281879194829,-1.0,-1.1342281879194829,-1.0,-1.1342281879194829,148.99999999997817,1,2024
-1.0,-1.1342281879194829,-1.0,-1.1342281879194829,-1.0,-1.1342281879194829,148.99999999997817,1,2024
-1.0,-1.1342281879194829,-1.0,-1.1342281879194829,-1.0,-1.1342281879194829,148.99999999997817,1,2024
-1.0,-1.1342281879194829,-1.0,-1.1342281879194829,-1.0,-1.1342281879194829,148.99999999997817,1,2024
-1.0,-1.1666666666666288,-1.0,-1.1666666666666288,-1.0,-1.1666666666666288,120.00000000002728,-1,2024
2.0,1.9163179916317947,2.0,1.9163179916317947,1.6,1.5163179916317948,238.99999999998727,1,2024
2.0,1.8290598290598397,2.0,1.8290598290598397,2.0,1.8290598290598397,117.00000000000728,1,2024
-1.0,-1.1212121212121144,-1.0,-1.1212121212121144,-1.0,-1.1212121212121144,165.0000000000091,1,2024
-1.0,-1.174367916303341,-1.0,-1.174367916303341,-1.0,-1.174367916303341,114.70000000003893,-1,2024
2.0,1.8837209302325753,2.0,1.8837209302325753,1.6,1.4837209302325753,172.00000000002547,-1,2024
-1.0,-1.0904977375565597,-1.0,-1.0904977375565597,-1.0,-1.0904977375565597,221.00000000000364,-1,2024
-1.0,-1.1324503311258087,-1.0,-1.1324503311258087,-1.0,-1.1324503311258087,151.00000000002183,1,2024
2.0,1.7616209773539764,2.0,1.7616209773539764,2.0,1.7616209773539764,83.89999999999418,1,2024
2.0,1.7616209773539764,2.0,1.7616209773539764,2.0,1.7616209773539764,83.89999999999418,1,2024
-1.0,-1.121728545343881,-1.0,-1.121728545343881,-1.0,-1.121728545343881,164.3000000000029,1,2024
-1.0,-1.0454545454545445,0.0,-0.04545454545454452,0.0,-0.04545454545454452,440.0000000000091,-1,2024
-1.0,-1.0454545454545445,0.0,-0.04545454545454452,0.0,-0.04545454545454452,440.0000000000091,-1,2024
2.0,1.8806682577565583,2.0,1.8806682577565583,2.0,1.8806682577565583,167.5999999999931,-1,2024
2.0,1.6649916247907361,2.0,1.6649916247907361,2.0,1.6649916247907361,59.70000000002074,-1,2024
-1.0,-1.2597402597402658,-1.0,-1.2597402597402658,-1.0,-1.2597402597402658,76.99999999999818,-1,2024
2.0,1.7777777777778003,2.0,1.7777777777778003,2.0,1.7777777777778003,90.0000000000091,1,2024
-1.0,-1.2631578947367665,-1.0,-1.2631578947367665,-1.0,-1.2631578947367665,76.00000000002183,-1,2024
2.0,1.9561691869384144,0.0,-0.043830813061585684,0.0,-0.043830813061585684,456.2999999999647,-1,2024
2.0,1.8181818181818783,2.0,1.8181818181818783,1.6,1.4181818181818784,110.00000000003638,1,2024
-1.0,-1.1652892561983421,-1.0,-1.1652892561983421,-1.0,-1.1652892561983421,121.00000000000364,-1,2024
-1.0,-1.2631578947367665,-1.0,-1.2631578947367665,-1.0,-1.2631578947367665,76.00000000002183,1,2024
-1.0,-1.2941176470586977,-1.0,-1.2941176470586977,-1.0,-1.2941176470586977,68.0000000000291,1,2024
-1.0,-1.2941176470586977,-1.0,-1.2941176470586977,-1.0,-1.2941176470586977,68.0000000000291,1,2024
-1.0,-1.2941176470586977,-1.0,-1.2941176470586977,-1.0,-1.2941176470586977,68.0000000000291,1,2024
-1.0,-1.3294892915980387,-1.0,-1.3294892915980387,-1.0,-1.3294892915980387,60.69999999999709,1,2024
-1.0,-1.1550387596899268,-1.0,-1.1550387596899268,-1.0,-1.1550387596899268,128.99999999999636,1,2024
-1.0,-1.1550387596899268,-1.0,-1.1550387596899268,-1.0,-1.1550387596899268,128.99999999999636,1,2024
-1.0,-1.1478196600147748,-1.0,-1.1478196600147748,-1.0,-1.1478196600147748,135.30000000000655,1,2024
-1.0,-1.2134471718249966,-1.0,-1.2134471718249966,-1.0,-1.2134471718249966,93.69999999998981,1,2024
-1.0,-1.2134471718249966,-1.0,-1.2134471718249966,-1.0,-1.2134471718249966,93.69999999998981,1,2024
2.0,1.718309859154944,2.0,1.718309859154944,1.6,1.318309859154944,71.00000000000364,-1,2024
-1.0,-1.2053388090348738,-1.0,-1.2053388090348738,-1.0,-1.2053388090348738,97.40000000001601,1,2024
-1.0,-1.2061855670103518,-1.0,-1.2061855670103518,-1.0,-1.2061855670103518,96.99999999997999,-1,2024
-1.0,-1.2061855670103518,-1.0,-1.2061855670103518,-1.0,-1.2061855670103518,96.99999999997999,-1,2024
2.0,1.8333333333333082,2.0,1.8333333333333082,2.0,1.8333333333333082,119.99999999998181,-1,2024
2.0,1.8333333333333082,2.0,1.8333333333333082,2.0,1.8333333333333082,119.99999999998181,-1,2024
-1.0,-1.1098901098901275,0.0,-0.10989010989012747,0.0,-0.10989010989012747,181.9999999999709,1,2024
2.0,1.882352941176458,2.0,1.882352941176458,2.0,1.882352941176458,169.9999999999818,-1,2024
-1.0,-1.3333333333333839,-1.0,-1.3333333333333839,-1.0,-1.3333333333333839,59.999999999990905,-1,2024
-1.0,-1.1030927835051518,-1.0,-1.1030927835051518,-1.0,-1.1030927835051518,194.00000000000546,1,2024
-1.0,-1.1361470388019435,-1.0,-1.1361470388019435,-1.0,-1.1361470388019435,146.89999999995962,1,2024
2.0,1.7938144329897447,2.0,1.7938144329897447,2.0,1.7938144329897447,97.00000000002547,-1,2024
-1.0,-1.1626016260162577,-1.0,-1.1626016260162577,-1.0,-1.1626016260162577,123.00000000000182,1,2025
-1.0,-1.2666666666666666,0.0,-0.26666666666666666,0.0,-0.26666666666666666,75.0,1,2025
-1.0,-1.2127659574467962,-1.0,-1.2127659574467962,-1.0,-1.2127659574467962,94.00000000000546,-1,2025
-1.0,-1.0740740740740666,-1.0,-1.0740740740740666,-1.0,-1.0740740740740666,270.0000000000273,-1,2025
-1.0,-1.086058519793457,-1.0,-1.086058519793457,-1.0,-1.086058519793457,232.4000000000069,1,2025
-1.0,-1.0494193229552753,-1.0,-1.0494193229552753,-1.0,-1.0494193229552753,404.70000000000255,-1,2025
2.0,1.8550724637681273,0.0,-0.1449275362318726,0.0,-0.1449275362318726,138.0000000000109,1,2025
2.0,1.8550724637681273,0.0,-0.1449275362318726,0.0,-0.1449275362318726,138.0000000000109,1,2025
2.0,1.6666666666666161,0.0,-0.3333333333333839,0.0,-0.3333333333333839,59.999999999990905,-1,2025
2.0,1.9371069182389904,2.0,1.9371069182389904,2.0628930817610382,2.000000000000029,317.99999999998363,1,2025
2.0,1.899193548387093,2.0,1.899193548387093,2.0,1.899193548387093,198.39999999999236,1,2025
-1.0,-1.0780335544284012,-1.0,-1.0780335544284012,-1.0,-1.0780335544284012,256.3000000000102,-1,2025
-1.0,-1.1236858379715726,-1.0,-1.1236858379715726,-1.0,-1.1236858379715726,161.69999999997344,-1,2025
-1.0,-1.263157894736924,-1.0,-1.263157894736924,-1.0,-1.263157894736924,75.99999999997635,-1,2025
-1.0,-1.3333333333333839,-1.0,-1.3333333333333839,-1.0,-1.3333333333333839,59.999999999990905,1,2025
-1.0,-1.3333333333333839,-1.0,-1.3333333333333839,-1.0,-1.3333333333333839,59.999999999990905,1,2025
-1.0,-1.0975609756097475,-1.0,-1.0975609756097475,-1.0,-1.0975609756097475,205.0000000000182,-1,2025
2.0,1.8856489422527025,0.0,-0.1143510577472975,0.0,-0.1143510577472975,174.89999999997963,1,2025
2.0,1.8198198198197666,2.0,1.8198198198197666,2.0,1.8198198198197666,110.99999999996726,-1,2025
-1.0,-1.108932461873624,0.0,-0.1089324618736241,0.0,-0.1089324618736241,183.600000000024,1,2025
2.0,1.8678122934567414,0.0,-0.13218770654325873,0.0,-0.13218770654325873,151.30000000003747,-1,2025
-1.0,-1.1265822784810184,0.0,-0.1265822784810185,0.0,-0.1265822784810185,157.99999999999272,-1,2025
-1.0,-1.1265822784810184,0.0,-0.1265822784810185,0.0,-0.1265822784810185,157.99999999999272,-1,2025
2.0,1.8484848484848673,2.0,1.8484848484848673,2.0,1.8484848484848673,132.00000000001637,1,2025
2.0,1.8412698412698114,0.0,-0.15873015873018853,0.0,-0.15873015873018853,125.99999999997635,1,2025
-1.0,-1.1694915254237523,0.0,-0.16949152542375234,0.0,-0.16949152542375234,117.99999999998363,-1,2025
-1.0,-1.1666666666666918,-1.0,-1.1666666666666918,-1.0,-1.1666666666666918,119.99999999998181,-1,2025
2.0,1.7435897435898093,0.0,-0.25641025641019066,0.0,-0.25641025641019066,78.00000000002001,1,2025
-1.0,-1.2061855670102553,-1.0,-1.2061855670102553,-1.0,-1.2061855670102553,97.00000000002547,-1,2025
-1.0,-1.048426150121064,-1.0,-1.048426150121064,-1.0,-1.048426150121064,413.0000000000109,1,2025
-1.0,-1.048426150121064,-1.0,-1.048426150121064,-1.0,-1.048426150121064,413.0000000000109,1,2025
2.0,1.6,2.0,1.6,1.6,1.2000000000000002,50.0,1,2025
2.0,1.9182672660400377,2.0,1.9182672660400377,2.0,1.9182672660400377,244.69999999996617,1,2025
2.0,1.9182672660400377,2.0,1.9182672660400377,2.0,1.9182672660400377,244.69999999996617,1,2025
2.0,1.8484848484848673,2.0,1.8484848484848673,2.0,1.8484848484848673,132.00000000001637,-1,2025
2.0,1.8484848484848673,2.0,1.8484848484848673,2.0,1.8484848484848673,132.00000000001637,-1,2025
2.0,1.6923076923077354,2.0,1.6923076923077354,1.6,1.2923076923077355,65.0000000000091,1,2025
-1.0,-1.1818181818181968,0.0,-0.18181818181819687,0.0,-0.18181818181819687,109.9999999999909,1,2025
-1.0,-1.0660066006600617,-1.0,-1.0660066006600617,-1.0,-1.0660066006600617,303.00000000002,1,2025
-1.0,-1.1449275362319205,-1.0,-1.1449275362319205,-1.0,-1.1449275362319205,137.99999999996544,-1,2025
-1.0,-1.0615384615384615,-1.0,-1.0615384615384615,-1.0,-1.0615384615384615,325.0,1,2025
-1.0,-1.1709401709402267,-1.0,-1.1709401709402267,-1.0,-1.1709401709402267,116.9999999999618,-1,2025
-1.0,-1.2531645569620369,-1.0,-1.2531645569620369,-1.0,-1.2531645569620369,78.99999999999636,1,2025
2.0,1.8473282442748027,2.0,1.8473282442748027,1.6,1.4473282442748028,130.99999999999454,-1,2025
-1.0,-1.1058201058200874,0.0,-0.1058201058200875,0.0,-0.1058201058200875,189.00000000003274,1,2025
2.0,1.7333333333333334,2.0,1.7333333333333334,2.0,1.7333333333333334,75.0,-1,2025
2.0,1.7333333333333334,2.0,1.7333333333333334,2.0,1.7333333333333334,75.0,-1,2025
-1.0,-1.2941176470588944,-1.0,-1.2941176470588944,-1.0,-1.2941176470588944,67.99999999998363,-1,2025
-1.0,-1.1538461538461324,-1.0,-1.1538461538461324,-1.0,-1.1538461538461324,130.0000000000182,1,2025
-1.0,-1.1538461538461324,-1.0,-1.1538461538461324,-1.0,-1.1538461538461324,130.0000000000182,1,2025
-1.0,-2.249999999997584,-1.0,-2.249999999997584,-1.0,-2.249999999997584,16.000000000030923,-1,2025
-1.0,-1.1212121212121144,0.0,-0.12121212121211454,0.0,-0.12121212121211454,165.0000000000091,1,2025
2.0,1.7916666666666745,2.0,1.7916666666666745,2.0,1.7916666666666745,96.00000000000364,-1,2025
2.0,1.8100664767331225,2.0,1.8100664767331225,2.0,1.8100664767331225,105.29999999998836,1,2025
2.0,1.8484848484848673,2.0,1.8484848484848673,1.6,1.4484848484848674,132.00000000001637,-1,2025
-1.0,-1.1123595505617851,-1.0,-1.1123595505617851,-1.0,-1.1123595505617851,178.00000000002,1,2025
-1.0,-1.1123595505617851,-1.0,-1.1123595505617851,-1.0,-1.1123595505617851,178.00000000002,1,2025
-1.0,-1.125000000000007,-1.0,-1.125000000000007,-1.0,-1.125000000000007,159.9999999999909,-1,2025
-1.0,-1.1562499999999756,-1.0,-1.1562499999999756,-1.0,-1.1562499999999756,128.00000000002,1,2025
-1.0,-1.1333333333333333,-1.0,-1.1333333333333333,-1.0,-1.1333333333333333,150.0,1,2025
2.0,1.9572923339739483,2.0,1.9572923339739483,1.6,1.5572923339739484,468.2999999999993,-1,2025
-1.0,-1.1273885350318338,-1.0,-1.1273885350318338,-1.0,-1.1273885350318338,157.00000000001637,-1,2025
-1.0,-1.1273885350318338,-1.0,-1.1273885350318338,-1.0,-1.1273885350318338,157.00000000001637,-1,2025
-1.0,-1.1079330814894728,-1.0,-1.1079330814894728,-1.0,-1.1079330814894728,185.30000000000655,1,2025
2.0,1.864864864864825,0.0,-0.135135135135175,0.0,-0.135135135135175,147.99999999995634,1,2025
-1.0,-1.270270270270184,-1.0,-1.270270270270184,-1.0,-1.270270270270184,74.00000000002365,1,2025
2.0,1.963702359346641,0.0,-0.03629764065335909,0.0,-0.03629764065335909,550.9999999999764,1,2025
-1.0,-1.235294117646958,-1.0,-1.235294117646958,-1.0,-1.235294117646958,85.00000000003638,1,2025
-1.0,-1.0865800865800885,-1.0,-1.0865800865800885,-1.0,-1.0865800865800885,230.99999999999454,-1,2025
-1.0,-1.03883495145631,-1.0,-1.03883495145631,-1.0,-1.03883495145631,515.0000000000091,1,2025
-1.0,-1.1481481481481581,-1.0,-1.1481481481481581,-1.0,-1.1481481481481581,134.9999999999909,-1,2025
2.0,1.9047619047619007,2.0,1.9047619047619007,1.6,1.5047619047619007,209.9999999999909,1,2025
2.0,1.8581560283687797,2.0,1.8581560283687797,2.0,1.8581560283687797,140.99999999998545,1,2025
2.0,1.8581560283687797,2.0,1.8581560283687797,2.0,1.8581560283687797,140.99999999998545,1,2025
2.0,1.9618101966774877,2.0,1.9618101966774877,2.0,1.9618101966774877,523.700000000008,1,2025
-1.0,-1.1369863013698596,-1.0,-1.1369863013698596,-1.0,-1.1369863013698596,146.00000000000364,-1,2025
-1.0,-1.065359477124184,-1.0,-1.065359477124184,-1.0,-1.065359477124184,305.99999999999454,1,2025
2.0,1.6874999999999378,0.0,-0.3125000000000622,0.0,-0.3125000000000622,63.99999999998727,-1,2025
-1.0,-1.129032258064501,-1.0,-1.129032258064501,-1.0,-1.129032258064501,155.0000000000182,1,2025
2.0,1.9302406696895755,0.0,-0.06975933031042442,0.0,-0.06975933031042442,286.7000000000189,-1,2025
2.0,1.852941176470602,2.0,1.852941176470602,1.6,1.4529411764706022,136.00000000001273,-1,2025
2.0,1.8481397114654525,2.0,1.8481397114654525,1.6,1.4481397114654526,131.70000000000073,-1,2025
2.0,1.950617283950614,2.0,1.950617283950614,2.0,1.950617283950614,404.9999999999727,-1,2025
2.0,1.8734177215189816,2.0,1.8734177215189816,1.6,1.4734177215189816,157.99999999999272,-1,2025
-1.0,-1.3448275862069399,-1.0,-1.3448275862069399,-1.0,-1.3448275862069399,57.999999999992724,-1,2025
-1.0,-1.2531645569620369,-1.0,-1.2531645569620369,-1.0,-1.2531645569620369,78.99999999999636,1,2025
2.0,1.8245614035087523,2.0,1.8245614035087523,2.515789473684278,2.34035087719303,113.99999999998727,-1,2025
2.0,1.9361634216406054,2.0,1.9361634216406054,2.0,1.9361634216406054,313.30000000002656,1,2025
2.0,1.8181818181818032,2.0,1.8181818181818032,2.0,1.8181818181818032,109.9999999999909,1,2025
2.0,1.7392438070405123,2.0,1.7392438070405123,1.6,1.3392438070405124,76.70000000002801,1,2025
-1.0,-1.229885057471173,-1.0,-1.229885057471173,-1.0,-1.229885057471173,87.00000000003456,1,2025
-1.0,-1.1515151515151327,-1.0,-1.1515151515151327,-1.0,-1.1515151515151327,132.00000000001637,1,2025
-1.0,-1.3636363636362434,-1.0,-1.3636363636362434,-1.0,-1.3636363636362434,55.00000000001819,1,2025
-1.0,-1.0960153624580105,-1.0,-1.0960153624580105,-1.0,-1.0960153624580105,208.2999999999629,-1,2025
-1.0,-1.1307189542483878,-1.0,-1.1307189542483878,-1.0,-1.1307189542483878,152.99999999997453,1,2025
-1.0,-1.1307189542483878,-1.0,-1.1307189542483878,-1.0,-1.1307189542483878,152.99999999997453,1,2025
-1.0,-1.1136363636363789,-1.0,-1.1136363636363789,-1.0,-1.1136363636363789,175.99999999997635,-1,2025
2.0,1.6825396825397374,2.0,1.6825396825397374,2.0,1.6825396825397374,63.000000000010914,1,2025
-1.0,-1.1156069364161838,-1.0,-1.1156069364161838,-1.0,-1.1156069364161838,173.00000000000182,1,2025
-1.0,-1.1156069364161838,-1.0,-1.1156069364161838,-1.0,-1.1156069364161838,173.00000000000182,1,2025
2.0,1.8809523809523694,2.0,1.8809523809523694,2.0,1.8809523809523694,167.99999999998363,1,2025
-1.0,-1.0727272727272728,-1.0,-1.0727272727272728,-1.0,-1.0727272727272728,275.0,-1,2025
2.0,1.9004975124377992,0.0,-0.09950248756220077,0.0,-0.09950248756220077,200.99999999997635,-1,2025
2.0,1.9004975124377992,0.0,-0.09950248756220077,0.0,-0.09950248756220077,200.99999999997635,-1,2025
-1.0,-1.0788954635108527,-1.0,-1.0788954635108527,-1.0,-1.0788954635108527,253.49999999998545,1,2025
2.0,1.8095238095238426,2.0,1.8095238095238426,1.6,1.4095238095238427,105.00000000001819,1,2025
-1.0,-1.0970873786407793,-1.0,-1.0970873786407793,-1.0,-1.0970873786407793,205.99999999999454,-1,2025
2.0,1.9277978339350175,0.0,-0.07220216606498243,0.0,-0.07220216606498243,276.9999999999982,1,2025
2.0,1.8473282442748027,2.0,1.8473282442748027,1.6,1.4473282442748028,130.99999999999454,-1,2025
-1.0,-1.1098901098901275,-1.0,-1.1098901098901275,-1.0,-1.1098901098901275,181.9999999999709,-1,2025
-1.0,-1.1098901098901275,-1.0,-1.1098901098901275,-1.0,-1.1098901098901275,181.9999999999709,-1,2025
-1.0,-1.1149425287356467,0.0,-0.11494252873564662,0.0,-0.11494252873564662,173.99999999997817,1,2025
-1.0,-1.1041666666666627,-1.0,-1.1041666666666627,-1.0,-1.1041666666666627,192.00000000000728,-1,2025
-1.0,-1.1769911504424608,-1.0,-1.1769911504424608,-1.0,-1.1769911504424608,113.00000000001091,1,2025
-1.0,-1.2564102564101907,-1.0,-1.2564102564101907,-1.0,-1.2564102564101907,78.00000000002001,-1,2025
-1.0,-1.2564102564101907,-1.0,-1.2564102564101907,-1.0,-1.2564102564101907,78.00000000002001,-1,2025
-1.0,-1.0664451827242476,-1.0,-1.0664451827242476,-1.0,-1.0664451827242476,301.0000000000218,1,2025
