ts,dir,entrada,rr,riesgo_pips,motivo,pips,R,b
2020-06-17 07:45:00,corto,1.12666,3.0,28.29999999999888,TP,83.69999999999663,2.9575971731448742,2.9999999999999996
2020-06-30 13:45:00,corto,1.12081,3.0,23.699999999999832,SL,-24.89999999999983,-1.0506329113924053,-1.0
2020-07-23 13:30:00,largo,1.15725,3.0,33.199999999999896,TP,98.39999999999968,2.9638554216867465,3.0
2020-07-27 15:15:00,corto,1.17616,3.0,20.699999999997942,TP,60.899999999993824,2.9420289855072403,3.0
2020-08-06 06:30:00,corto,1.18768,3.0,40.19999999999912,TP,119.39999999999736,2.9701492537313428,3.0
2020-08-11 06:30:00,corto,1.17328,3.0,24.599999999999067,SL,-25.799999999999066,-1.0487804878048799,-1.0
2020-08-19 07:45:00,largo,1.19372,3.0,16.099999999998893,SL,-17.299999999998892,-1.0745341614906883,-1.0
2020-08-27 13:30:00,corto,1.18155,3.0,87.29999999999905,SL,-88.49999999999905,-1.0137457044673541,-1.0
2020-08-28 14:15:00,largo,1.18928,3.0,26.49999999999819,TP,78.29999999999457,2.954716981132072,3.0
2020-09-01 13:30:00,corto,1.19714,3.0,40.89999999999927,TP,121.4999999999978,2.9706601466992657,3.0
2020-09-09 08:30:00,corto,1.1768,3.0,20.299999999999763,SL,-21.499999999999762,-1.0591133004926114,-1.0
2020-09-11 07:45:00,corto,1.18343,3.0,15.899999999999803,SL,-17.099999999999802,-1.0754716981132084,-1.0
2020-09-18 08:15:00,largo,1.18551,3.0,16.00000000000046,SL,-17.200000000000458,-1.0749999999999977,-1.0
2020-09-18 14:15:00,largo,1.18497,3.0,24.699999999999722,SL,-25.89999999999972,-1.0485829959514175,-1.0
2020-10-05 07:45:00,largo,1.17323,3.0,13.499999999999623,TP,39.29999999999887,2.9111111111111083,3.0
2020-10-14 08:45:00,corto,1.17403,3.0,14.300000000000423,SL,-15.500000000000423,-1.0839160839160813,-1.0
2020-10-20 07:45:00,largo,1.17767,3.0,17.899999999999583,TP,52.49999999999874,2.9329608938547467,3.0
2020-10-26 06:30:00,largo,1.18409,3.0,14.000000000000679,SL,-15.200000000000678,-1.0857142857142814,-1.0
2020-11-09 11:45:00,largo,1.18863,3.0,27.300000000001212,SL,-28.50000000000121,-1.043956043956042,-1.0
2020-11-11 06:30:00,largo,1.18248,3.0,9.200000000000319,SL,-10.400000000000318,-1.1304347826086911,-1.0
2020-11-17 08:00:00,largo,1.18593,3.0,17.799999999998928,SL,-18.999999999998927,-1.0674157303370826,-1.0
2020-11-27 09:45:00,largo,1.19226,3.0,9.00000000000123,TP,25.80000000000369,2.866666666666685,3.0
2020-12-02 07:45:00,corto,1.20686,3.0,19.899999999999363,SL,-21.099999999999362,-1.0603015075376903,-1.0
2020-12-17 13:45:00,corto,1.22418,3.0,18.000000000000238,SL,-19.200000000000237,-1.0666666666666658,-1.0
2020-12-22 07:00:00,largo,1.22225,3.0,10.000000000001119,SL,-11.200000000001118,-1.1199999999999866,-1.0
2020-12-22 10:15:00,largo,1.22207,3.0,17.599999999999838,SL,-18.799999999999837,-1.0681818181818188,-1.0
2020-12-30 14:15:00,corto,1.22728,3.0,38.3,SL,-39.5,-1.0313315926892952,-1.0
2021-01-07 06:30:00,largo,1.23219,3.0,15.699999999998493,SL,-16.899999999998492,-1.0764331210191156,-1.0
2021-01-08 07:30:00,corto,1.22452,3.0,24.899999999998812,SL,-26.09999999999881,-1.0481927710843397,-1.0
2021-01-11 07:45:00,corto,1.21782,3.0,16.100000000001113,SL,-17.300000000001113,-1.074534161490678,-1.0
2021-01-18 07:30:00,corto,1.20739,3.0,13.799999999999368,SL,-14.999999999999368,-1.0869565217391344,-1.0
2021-01-21 08:45:00,largo,1.21319,3.0,18.100000000000893,TP,53.10000000000267,2.9337016574585664,3.0
2021-01-28 08:45:00,corto,1.20909,3.0,23.699999999999832,SL,-24.89999999999983,-1.0506329113924053,-1.0
2021-02-09 13:45:00,largo,1.21016,3.0,12.399999999999078,SL,-13.599999999999078,-1.0967741935483943,-1.0
2021-02-15 11:15:00,largo,1.21382,3.0,9.599999999998499,SL,-10.799999999998498,-1.1250000000000195,-1.0
2021-02-23 06:45:00,largo,1.21706,3.0,9.00000000000123,SL,-10.200000000001229,-1.133333333333315,-1.0
2021-03-01 14:30:00,corto,1.20429,3.0,27.69999999999939,SL,-28.89999999999939,-1.04332129963899,-1.0
2021-03-05 14:30:00,corto,1.19255,3.0,21.800000000000708,TP,64.20000000000212,2.9449541284403686,3.0
2021-03-10 08:45:00,largo,1.1896,3.0,28.200000000000447,TP,83.40000000000133,2.9574468085106385,2.9999999999999996
2021-03-15 15:45:00,corto,1.19228,3.0,15.399999999998748,SL,-16.599999999998747,-1.0779220779220842,-1.0
2021-04-02 13:30:00,largo,1.17678,3.0,19.799999999998708,SL,-20.999999999998707,-1.0606060606060645,-1.0
2021-04-06 07:15:00,largo,1.18086,3.0,12.799999999999478,SL,-13.999999999999478,-1.0937500000000038,-1.0
2021-04-15 07:30:00,corto,1.19797,3.0,11.300000000000754,SL,-12.500000000000753,-1.1061946902654796,-1.0
2021-04-15 09:30:00,corto,1.19802,3.0,13.999999999998458,SL,-15.199999999998457,-1.0857142857142952,-1.0
2021-04-19 14:15:00,largo,1.20285,3.0,14.499999999999513,TP,42.29999999999853,2.9172413793103416,2.9999999999999996
2021-05-03 07:15:00,corto,1.20335,3.0,8.700000000001484,SL,-9.900000000001484,-1.137931034482735,-1.0
2021-05-03 11:45:00,corto,1.20455,3.0,13.099999999999223,SL,-14.299999999999223,-1.09160305343512,-1.0
2021-05-04 15:00:00,corto,1.2008,3.0,28.49999999999797,SL,-29.69999999999797,-1.0421052631578978,-1.0
2021-05-11 07:15:00,largo,1.21368,3.0,14.800000000001479,TP,43.20000000000443,2.9189189189189264,2.9999999999999996
2021-05-12 13:15:00,corto,1.20935,3.0,59.500000000001215,SL,-60.70000000000122,-1.0201680672268905,-1.0
2021-05-18 14:45:00,largo,1.22183,3.0,14.399999999998858,SL,-15.599999999998857,-1.08333333333334,-1.0
2021-05-27 08:45:00,corto,1.21827,3.0,33.199999999999896,SL,-34.3999999999999,-1.0361445783132532,-1.0
2021-06-07 07:30:00,largo,1.21633,3.0,19.499999999998963,SL,-20.699999999998962,-1.0615384615384649,-1.0
2021-06-10 13:45:00,largo,1.2182,3.0,39.70000000000029,SL,-40.90000000000029,-1.030226700251889,-1.0
2021-06-14 07:00:00,corto,1.21012,3.0,9.099999999999664,SL,-10.299999999999663,-1.1318681318681367,-1.0
2021-06-15 15:45:00,corto,1.21195,3.0,12.499999999999734,SL,-13.699999999999733,-1.096000000000002,-1.0
2021-06-23 07:30:00,largo,1.19341,3.0,23.800000000000487,SL,-25.000000000000487,-1.0504201680672258,-1.0
2021-07-07 08:30:00,corto,1.18182,3.0,17.199999999999438,SL,-18.399999999999437,-1.0697674418604675,-1.0
2021-07-07 12:45:00,corto,1.18157,3.0,21.700000000000053,SL,-22.900000000000052,-1.0552995391705067,-1.0
2021-07-09 07:45:00,largo,1.184,3.0,16.099999999998893,SL,-17.299999999998892,-1.0745341614906883,-1.0
2021-07-14 08:45:00,corto,1.17837,3.0,16.599999999999948,SL,-17.799999999999947,-1.0722891566265063,-1.0
2021-07-22 08:30:00,largo,1.17968,3.0,18.599999999999728,SL,-19.799999999999727,-1.064516129032259,-1.0
2021-07-23 08:45:00,corto,1.17746,3.0,12.900000000000134,SL,-14.100000000000133,-1.0930232558139525,-1.0
2021-07-30 06:30:00,largo,1.18824,3.0,8.500000000000174,TP,24.300000000000523,2.858823529411768,3.0
2021-08-02 06:30:00,corto,1.18669,3.0,10.099999999999554,SL,-11.299999999999553,-1.118811881188124,-1.0
2021-08-09 06:45:00,corto,1.17588,3.0,8.799999999999919,SL,-9.999999999999918,-1.1363636363636376,-1.0
2021-08-09 12:45:00,corto,1.1761,3.0,8.900000000000574,TP,25.500000000001723,2.8651685393258517,3.0
2021-08-12 07:30:00,largo,1.1739,3.0,7.399999999999629,SL,-8.599999999999628,-1.1621621621621703,-0.9999999999999999
2021-08-12 12:45:00,largo,1.17397,3.0,13.600000000000279,SL,-14.800000000000278,-1.0882352941176452,-1.0
2021-08-20 13:15:00,largo,1.16795,3.0,16.700000000000603,TP,48.9000000000018,2.9281437125748524,3.0
2021-08-27 13:45:00,largo,1.17638,3.0,29.999999999998916,TP,88.79999999999674,2.959999999999998,3.0
2021-09-07 08:45:00,largo,1.18761,3.0,17.500000000001403,SL,-18.700000000001403,-1.068571428571423,-1.0
2021-09-09 12:30:00,corto,1.18172,3.0,24.999999999999467,SL,-26.199999999999466,-1.048000000000001,-1.0
2021-09-17 12:45:00,corto,1.17734,3.0,16.399999999998638,TP,47.99999999999591,2.9268292682926766,3.0
2021-09-24 10:15:00,largo,1.17369,3.0,7.199999999998319,SL,-8.399999999998318,-1.1666666666667054,-0.9999999999999999
2021-09-28 14:45:00,corto,1.16736,3.0,28.500000000000192,TP,84.30000000000057,2.957894736842105,2.9999999999999996
2021-10-06 14:45:00,corto,1.15418,3.0,14.700000000000824,SL,-15.900000000000823,-1.08163265306122,-1.0
2021-10-19 13:45:00,largo,1.16555,3.0,15.199999999999658,SL,-16.399999999999658,-1.0789473684210544,-1.0
2021-10-22 15:15:00,corto,1.16355,3.0,21.099999999998342,SL,-22.29999999999834,-1.0568720379146963,-1.0
2021-10-26 08:30:00,corto,1.16047,3.0,9.600000000000719,SL,-10.800000000000718,-1.1249999999999907,-1.0
2021-10-28 08:15:00,corto,1.15979,3.0,17.499999999999183,SL,-18.699999999999182,-1.0685714285714318,-1.0
