ts,dir,entrada,rr,riesgo_pips,motivo,pips,R,bruto
2020-02-19 06:30:00,largo,1.07966,3.0,6.300000000001305,SL,-7.500000000001305,-1.1904761904761512,-1.0
2020-02-19 15:45:00,largo,1.07912,3.0,10.000000000001119,SL,-11.200000000001118,-1.1199999999999866,-1.0
2020-02-24 09:15:00,corto,1.08214,3.0,21.399999999998087,SL,-22.599999999998087,-1.056074766355145,-1.0
2020-02-26 12:30:00,corto,1.08777,3.0,31.90000000000026,SL,-33.100000000000264,-1.037617554858934,-1.0000000000000002
2020-02-28 13:45:00,largo,1.09869,3.0,19.299999999999873,SL,-20.499999999999872,-1.0621761658031093,-1.0
2020-03-02 13:45:00,corto,1.11218,3.0,43.600000000001415,SL,-44.80000000000142,-1.0275229357798157,-1.0
2020-03-03 09:30:00,largo,1.11186,3.0,19.400000000000528,SL,-20.600000000000527,-1.061855670103091,-1.0
2020-03-03 13:45:00,largo,1.11191,3.0,24.800000000000377,TP,73.20000000000113,2.951612903225807,3.0
2020-03-04 14:45:00,largo,1.11183,3.0,23.800000000000487,TP,70.20000000000145,2.9495798319327737,2.9999999999999996
2020-03-09 08:45:00,largo,1.1391,3.0,26.699999999999502,TP,78.8999999999985,2.95505617977528,3.0
2020-03-09 12:45:00,corto,1.14011,3.0,84.29999999999937,tiempo,68.0999999999988,0.8078291814946537,0.8220640569394937
2020-03-13 10:15:00,largo,1.11719,3.0,24.599999999999067,SL,-25.799999999999066,-1.0487804878048799,-1.0
2020-03-16 14:15:00,largo,1.11381,3.0,44.899999999998826,SL,-46.09999999999883,-1.0267260579064597,-1.0
2020-03-19 07:30:00,largo,1.08862,3.0,73.99999999999851,SL,-75.19999999999851,-1.0162162162162165,-1.0
2020-03-20 09:15:00,largo,1.07539,3.0,48.90000000000061,SL,-50.10000000000061,-1.0245398773006134,-1.0
2020-03-23 09:45:00,largo,1.06915,3.0,25.399999999999867,TP,74.99999999999959,2.95275590551181,2.9999999999999996
2020-03-25 06:45:00,corto,1.08068,3.0,34.59999999999796,SL,-35.799999999997965,-1.0346820809248576,-1.0
2020-03-25 14:45:00,largo,1.0835,3.0,51.199999999997914,TP,152.39999999999375,2.976562499999999,3.0
2020-03-27 09:30:00,largo,1.10133,3.0,23.799999999998267,SL,-24.999999999998266,-1.0504201680672305,-1.0
2020-03-30 10:30:00,largo,1.10682,3.0,13.099999999999223,SL,-14.299999999999223,-1.09160305343512,-1.0
2020-04-02 06:45:00,corto,1.09364,3.0,29.000000000001247,TP,85.80000000000373,2.958620689655174,3.0
2020-04-03 09:15:00,largo,1.08007,3.0,15.100000000001224,SL,-16.300000000001223,-1.0794701986754902,-1.0
2020-04-03 14:45:00,largo,1.07975,3.0,25.800000000000267,SL,-27.000000000000266,-1.0465116279069762,-1.0
2020-04-06 13:45:00,largo,1.08022,3.0,34.89999999999993,TP,103.49999999999979,2.9656160458452723,3.0
2020-04-07 14:15:00,corto,1.09058,3.0,21.499999999998742,TP,63.29999999999622,2.944186046511624,2.9999999999999996
2020-04-08 13:45:00,corto,1.08803,3.0,8.999999999999009,TP,25.799999999997027,2.866666666666652,3.0
2020-04-09 06:45:00,largo,1.08601,3.0,20.199999999999108,TP,59.39999999999732,2.940594059405938,3.0
2020-04-10 07:45:00,corto,1.09375,3.0,15.199999999999658,SL,-16.399999999999658,-1.0789473684210544,-1.0
2020-04-13 15:15:00,largo,1.09051,3.0,13.500000000001844,TP,39.300000000005525,2.911111111111123,2.9999999999999996
2020-04-16 06:45:00,corto,1.08844,3.0,21.399999999998087,TP,62.99999999999426,2.9439252336448547,3.0
2020-04-17 10:15:00,largo,1.08233,3.0,12.399999999999078,TP,35.99999999999723,2.903225806451605,2.9999999999999996
2020-04-21 08:30:00,largo,1.0833,3.0,13.900000000000023,SL,-15.100000000000023,-1.0863309352517985,-1.0
2020-04-21 13:15:00,largo,1.08323,3.0,16.799999999999038,TP,49.19999999999711,2.9285714285714244,3.0
2020-04-23 06:45:00,corto,1.08166,3.0,18.699999999998163,TP,54.899999999994485,2.935828877005341,3.0
2020-04-27 12:30:00,corto,1.08485,3.0,12.699999999998823,TP,36.89999999999647,2.905511811023613,3.0
2020-04-30 07:15:00,corto,1.08699,3.0,22.300000000001763,SL,-23.500000000001762,-1.0538116591928208,-1.0
2020-05-04 06:30:00,largo,1.09427,3.0,18.800000000001038,SL,-20.000000000001037,-1.063829787234039,-1.0
2020-05-06 10:30:00,largo,1.07995,3.0,18.599999999999728,SL,-19.799999999999727,-1.064516129032259,-1.0
2020-05-07 09:45:00,largo,1.07988,3.0,21.599999999999397,SL,-22.799999999999397,-1.0555555555555571,-1.0
2020-05-07 14:15:00,largo,1.07805,3.0,14.999999999998348,TP,43.79999999999504,2.9199999999999906,2.9999999999999996
2020-05-08 12:30:00,corto,1.08335,3.0,19.599999999999618,SL,-20.799999999999617,-1.0612244897959195,-1.0
2020-05-12 07:30:00,corto,1.08086,3.0,20.000000000000018,SL,-21.200000000000017,-1.0599999999999998,-1.0
2020-05-13 13:15:00,corto,1.08697,3.0,27.800000000000047,TP,82.20000000000013,2.9568345323741005,2.9999999999999996
2020-05-15 06:30:00,corto,1.08002,3.0,10.799999999999699,SL,-11.999999999999698,-1.111111111111114,-1.0
2020-05-15 13:45:00,corto,1.08376,3.0,14.300000000000423,SL,-15.500000000000423,-1.0839160839160813,-1.0
2020-05-19 09:45:00,corto,1.09467,3.0,10.499999999999954,SL,-11.699999999999953,-1.1142857142857148,-1.0
2020-05-20 06:30:00,corto,1.09404,3.0,9.700000000001374,SL,-10.900000000001373,-1.123711340206168,-1.0
2020-05-20 11:15:00,corto,1.09525,3.0,11.599999999998278,SL,-12.799999999998278,-1.1034482758620843,-1.0
2020-05-21 07:30:00,corto,1.09587,3.0,21.200000000001218,SL,-22.400000000001217,-1.0566037735849023,-1.0
2020-05-26 06:45:00,corto,1.09183,3.0,12.199999999999989,SL,-13.399999999999988,-1.098360655737705,-1.0
2020-05-26 14:15:00,corto,1.09733,3.0,14.600000000000168,SL,-15.800000000000168,-1.0821917808219168,-1.0
2020-05-27 06:45:00,largo,1.09572,3.0,7.099999999999884,TP,20.099999999999653,2.8309859154929553,3.0
2020-05-27 08:45:00,corto,1.09565,3.0,23.599999999999177,SL,-24.799999999999176,-1.0508474576271203,-1.0
2020-05-27 09:15:00,largo,1.09768,3.0,43.8000000000005,TP,130.20000000000152,2.972602739726028,3.0
2020-05-29 07:30:00,corto,1.10954,3.0,19.400000000000528,SL,-20.600000000000527,-1.061855670103091,-1.0
2020-06-01 06:45:00,corto,1.11369,3.0,14.499999999999513,SL,-15.699999999999513,-1.082758620689658,-1.0
2020-06-02 12:15:00,corto,1.11624,3.0,26.300000000001322,SL,-27.50000000000132,-1.0456273764258532,-1.0
2020-06-02 14:45:00,corto,1.11836,3.0,13.300000000000534,SL,-14.500000000000533,-1.0902255639097707,-1.0
2020-06-03 07:30:00,corto,1.12078,3.0,20.699999999997942,SL,-21.89999999999794,-1.0579710144927594,-1.0
2020-06-08 06:45:00,largo,1.12941,3.0,14.000000000000679,SL,-15.200000000000678,-1.0857142857142814,-1.0
2020-06-10 15:30:00,largo,1.13536,3.0,12.599999999998168,SL,-13.799999999998168,-1.095238095238109,-1.0
2020-06-11 09:45:00,corto,1.13833,3.0,19.099999999998563,SL,-20.299999999998562,-1.0628272251308948,-1.0
2020-06-12 11:15:00,largo,1.13114,3.0,20.000000000000018,SL,-21.200000000000017,-1.0599999999999998,-1.0
2020-06-12 13:30:00,largo,1.13197,3.0,29.399999999999427,SL,-30.599999999999426,-1.040816326530613,-1.0
2020-06-16 07:15:00,corto,1.1334,3.0,20.200000000001328,TP,59.40000000000398,2.940594059405944,3.0
2020-06-17 07:45:00,corto,1.12666,3.0,28.29999999999888,tiempo,58.80000000000005,2.0777385159011437,2.1201413427562694
2020-06-22 09:30:00,corto,1.12149,3.0,12.599999999998168,SL,-13.799999999998168,-1.095238095238109,-1.0
2020-06-23 13:15:00,corto,1.13246,3.0,14.199999999999768,SL,-15.399999999999768,-1.0845070422535223,-1.0
2020-06-24 09:30:00,largo,1.12938,3.0,26.300000000001322,SL,-27.50000000000132,-1.0456273764258532,-1.0
2020-06-24 14:45:00,largo,1.12776,3.0,21.400000000000308,SL,-22.600000000000307,-1.0560747663551393,-1.0
2020-06-25 07:30:00,largo,1.12444,3.0,21.600000000001618,SL,-22.800000000001617,-1.0555555555555514,-1.0
2020-06-30 10:15:00,largo,1.12083,3.0,10.900000000000354,SL,-12.100000000000353,-1.1100917431192625,-1.0
2020-06-30 13:45:00,corto,1.12081,3.0,23.699999999999832,SL,-24.89999999999983,-1.0506329113924053,-1.0
2020-07-02 13:45:00,largo,1.12738,3.0,24.100000000000232,SL,-25.30000000000023,-1.0497925311203316,-1.0
2020-07-03 12:15:00,largo,1.12283,3.0,10.099999999999554,TP,29.099999999998662,2.881188118811876,3.0
2020-07-06 13:45:00,corto,1.13275,3.0,18.900000000001693,TP,55.50000000000507,2.936507936507942,3.0
2020-07-07 09:45:00,largo,1.12735,3.0,15.700000000000713,TP,45.90000000000214,2.923566878980895,3.0
2020-07-09 09:30:00,largo,1.13285,3.0,9.599999999998499,SL,-10.799999999998498,-1.1250000000000195,-1.0
2020-07-10 07:15:00,largo,1.12684,3.0,14.700000000000824,TP,42.900000000002464,2.91836734693878,2.9999999999999996
2020-07-15 13:45:00,corto,1.14274,3.0,25.599999999998957,tiempo,-12.199999999998788,-0.4765624999999721,-0.4296874999999702
2020-07-17 14:45:00,corto,1.14216,3.0,19.199999999999218,SL,-20.399999999999217,-1.0625000000000024,-1.0
2020-07-21 13:45:00,largo,1.14592,3.0,35.30000000000033,TP,104.70000000000098,2.9660056657223794,3.0
2020-07-23 07:15:00,corto,1.15757,3.0,23.599999999999177,SL,-24.799999999999176,-1.0508474576271203,-1.0
2020-07-27 09:30:00,largo,1.16976,3.0,16.799999999999038,TP,49.19999999999711,2.9285714285714244,3.0
2020-07-27 15:15:00,corto,1.17616,3.0,20.699999999997942,TP,60.899999999993824,2.9420289855072403,3.0
2020-07-28 08:45:00,largo,1.17213,3.0,23.599999999999177,TP,69.59999999999752,2.9491525423728793,2.9999999999999996
2020-07-30 09:15:00,largo,1.17441,3.0,14.300000000000423,TP,41.70000000000127,2.9160839160839185,3.0
2020-08-03 13:15:00,largo,1.17106,3.0,15.700000000000713,TP,45.90000000000214,2.923566878980895,3.0
2020-08-04 09:45:00,corto,1.17945,3.0,12.399999999999078,TP,35.99999999999723,2.903225806451605,2.9999999999999996
2020-08-05 06:30:00,largo,1.18184,3.0,20.199999999999108,TP,59.39999999999732,2.940594059405938,3.0
2020-08-06 06:30:00,corto,1.18768,3.0,40.19999999999912,TP,119.39999999999736,2.9701492537313428,3.0
2020-08-10 11:30:00,largo,1.17523,3.0,12.699999999998823,TP,36.89999999999647,2.905511811023613,3.0
2020-08-11 06:30:00,corto,1.17328,3.0,24.599999999999067,SL,-25.799999999999066,-1.0487804878048799,-1.0
2020-08-11 15:00:00,largo,1.17877,3.0,31.90000000000026,SL,-33.100000000000264,-1.037617554858934,-1.0000000000000002
2020-08-12 13:45:00,corto,1.17811,3.0,21.100000000000563,SL,-22.300000000000562,-1.0568720379146903,-1.0
2020-08-13 14:30:00,corto,1.18342,3.0,30.90000000000037,SL,-32.10000000000037,-1.0388349514563102,-1.0
2020-08-18 06:45:00,corto,1.18854,3.0,19.599999999999618,SL,-20.799999999999617,-1.0612244897959195,-1.0
2020-08-19 07:45:00,largo,1.19372,3.0,16.099999999998893,SL,-17.299999999998892,-1.0745341614906883,-1.0
2020-08-21 14:45:00,largo,1.17795,3.0,26.399999999999757,tiempo,40.90000000000047,1.5492424242424563,1.5946969696970021
2020-08-26 07:15:00,largo,1.18168,3.0,17.300000000000093,SL,-18.500000000000092,-1.0693641618497105,-1.0
2020-08-27 07:30:00,largo,1.18313,3.0,15.799999999999148,SL,-16.999999999999147,-1.0759493670886116,-1.0
2020-08-27 13:30:00,corto,1.18155,3.0,87.29999999999905,SL,-88.49999999999905,-1.0137457044673541,-1.0
2020-08-28 09:15:00,corto,1.19064,3.0,14.300000000000423,SL,-15.500000000000423,-1.0839160839160813,-1.0
2020-08-31 06:45:00,largo,1.19064,3.0,13.699999999998713,SL,-14.899999999998712,-1.0875912408759205,-1.0
2020-08-31 13:45:00,corto,1.19242,3.0,25.399999999999867,SL,-26.599999999999866,-1.0472440944881891,-1.0
2020-09-01 13:30:00,corto,1.19714,3.0,40.89999999999927,TP,121.4999999999978,2.9706601466992657,3.0
2020-09-03 07:00:00,largo,1.18076,3.0,19.700000000000273,SL,-20.900000000000272,-1.0609137055837554,-1.0
2020-09-04 15:30:00,largo,1.18092,3.0,29.29999999999877,SL,-30.49999999999877,-1.0409556313993191,-1.0
2020-09-08 10:45:00,largo,1.18006,3.0,23.900000000001143,SL,-25.100000000001142,-1.050209205020918,-1.0
2020-09-09 08:30:00,corto,1.1768,3.0,20.299999999999763,SL,-21.499999999999762,-1.0591133004926114,-1.0
2020-09-09 14:45:00,corto,1.18074,3.0,27.500000000000302,SL,-28.7000000000003,-1.043636363636363,-1.0
2020-09-10 10:15:00,corto,1.1832,3.0,13.399999999998968,SL,-14.599999999998968,-1.089552238805977,-1.0
2020-09-11 07:45:00,corto,1.18343,3.0,15.899999999999803,SL,-17.099999999999802,-1.0754716981132084,-1.0
2020-09-14 11:30:00,corto,1.18672,3.0,12.499999999999734,SL,-13.699999999999733,-1.096000000000002,-1.0
2020-09-14 13:15:00,corto,1.18776,3.0,10.600000000000609,SL,-11.800000000000608,-1.1132075471698049,-1.0
2020-09-15 06:30:00,corto,1.18887,3.0,12.099999999999334,TP,35.099999999998,2.900826446280986,3.0
2020-09-16 12:30:00,corto,1.18608,3.0,22.699999999999942,TP,66.89999999999982,2.9471365638766516,3.0
2020-09-18 07:30:00,corto,1.18544,3.0,15.600000000000058,SL,-16.800000000000058,-1.0769230769230766,-1.0
2020-09-23 06:30:00,largo,1.16889,3.0,17.799999999998928,SL,-18.999999999998927,-1.0674157303370826,-1.0
2020-09-29 07:00:00,corto,1.16705,3.0,14.500000000001734,SL,-15.700000000001733,-1.0827586206896451,-1.0
2020-09-30 06:30:00,largo,1.17297,3.0,8.00000000000134,SL,-9.200000000001339,-1.1499999999999748,-1.0
2020-09-30 09:45:00,largo,1.17086,3.0,15.799999999999148,SL,-16.999999999999147,-1.0759493670886116,-1.0
2020-10-01 06:30:00,corto,1.17461,3.0,8.399999999999519,SL,-9.599999999999518,-1.142857142857151,-1.0
2020-10-02 07:15:00,corto,1.17208,3.0,21.800000000000708,SL,-23.000000000000707,-1.0550458715596311,-1.0
2020-10-06 12:30:00,corto,1.17901,3.0,18.60000000000195,TP,54.60000000000584,2.9354838709677487,3.0
2020-10-08 11:45:00,largo,1.17599,3.0,8.900000000000574,SL,-10.100000000000573,-1.1348314606741485,-1.0
2020-10-09 13:45:00,corto,1.18066,3.0,12.499999999999734,SL,-13.699999999999733,-1.096000000000002,-1.0
2020-10-14 07:45:00,largo,1.17416,3.0,14.000000000000679,SL,-15.200000000000678,-1.0857142857142814,-1.0
2020-10-15 12:15:00,largo,1.17082,3.0,17.000000000000348,SL,-18.200000000000347,-1.070588235294116,-1.0
2020-10-15 14:45:00,largo,1.16996,3.0,12.199999999999989,TP,35.39999999999996,2.901639344262295,3.0
2020-10-20 07:45:00,largo,1.17767,3.0,17.899999999999583,TP,52.49999999999874,2.9329608938547467,3.0
2020-10-22 06:45:00,corto,1.18482,3.0,12.300000000000644,SL,-13.500000000000643,-1.0975609756097509,-1.0
2020-10-23 06:45:00,largo,1.17988,3.0,8.300000000001084,TP,23.700000000003254,2.855421686747007,3.0
2020-10-23 11:45:00,corto,1.18449,3.0,9.799999999999809,SL,-10.999999999999808,-1.122448979591839,-1.0
2020-10-26 06:30:00,largo,1.18409,3.0,14.000000000000679,SL,-15.200000000000678,-1.0857142857142814,-1.0
2020-10-26 09:15:00,largo,1.18136,3.0,11.399999999999189,SL,-12.599999999999188,-1.1052631578947443,-1.0
2020-10-27 13:15:00,corto,1.1823,3.0,16.700000000000603,TP,48.9000000000018,2.9281437125748524,3.0
2020-10-28 10:15:00,largo,1.17454,3.0,12.900000000000134,SL,-14.100000000000133,-1.0930232558139525,-1.0
2020-10-28 15:30:00,corto,1.17492,3.0,12.099999999999334,TP,35.099999999998,2.900826446280986,3.0
2020-10-29 13:30:00,largo,1.16936,3.0,20.099999999998452,SL,-21.29999999999845,-1.059701492537318,-1.0
2020-11-02 08:45:00,largo,1.16331,3.0,12.000000000000899,TP,34.80000000000269,2.900000000000007,2.9999999999999996
2020-11-05 13:15:00,corto,1.18353,3.0,25.299999999999212,SL,-26.49999999999921,-1.0474308300395272,-1.0
2020-11-06 14:30:00,corto,1.18562,3.0,35.60000000000007,SL,-36.800000000000075,-1.0337078651685394,-1.0
2020-11-09 07:15:00,corto,1.18897,3.0,9.599999999998499,TP,27.599999999995497,2.8749999999999805,3.0
2020-11-09 11:45:00,largo,1.18863,3.0,27.300000000001212,SL,-28.50000000000121,-1.043956043956042,-1.0
2020-11-11 06:30:00,largo,1.18248,3.0,9.200000000000319,SL,-10.400000000000318,-1.1304347826086911,-1.0
2020-11-11 15:45:00,largo,1.17578,3.0,13.400000000001189,TP,39.00000000000356,2.910447761194037,2.9999999999999996
2020-11-17 08:00:00,largo,1.18593,3.0,17.799999999998928,SL,-18.999999999998927,-1.0674157303370826,-1.0
2020-11-19 07:45:00,corto,1.18445,3.0,8.699999999999264,TP,24.899999999997792,2.86206896551723,3.0
2020-11-19 10:45:00,largo,1.18273,3.0,12.199999999999989,TP,35.39999999999996,2.901639344262295,3.0
2020-11-23 08:45:00,largo,1.18726,3.0,10.699999999999044,TP,30.89999999999713,2.88785046728971,3.0
2020-11-24 06:45:00,corto,1.18522,3.0,5.800000000000249,SL,-7.00000000000025,-1.206896551724129,-1.0
2020-11-24 14:45:00,largo,1.18643,3.0,23.900000000001143,TP,70.50000000000342,2.949790794979082,3.0
2020-11-26 07:45:00,corto,1.19261,3.0,15.800000000001369,SL,-17.000000000001368,-1.075949367088601,-1.0
2020-12-02 07:45:00,corto,1.20686,3.0,19.899999999999363,SL,-21.099999999999362,-1.0603015075376903,-1.0
2020-12-07 09:45:00,largo,1.2093,3.0,15.600000000000058,TP,45.60000000000017,2.9230769230769234,3.0
2020-12-08 06:30:00,corto,1.21151,3.0,8.899999999998354,SL,-10.099999999998353,-1.134831460674182,-1.0
2020-12-08 09:30:00,corto,1.21229,3.0,11.999999999998678,SL,-13.199999999998678,-1.100000000000011,-1.0
2020-12-09 10:15:00,largo,1.21316,3.0,12.900000000000134,SL,-14.100000000000133,-1.0930232558139525,-1.0
2020-12-10 09:15:00,largo,1.2099,3.0,16.700000000000603,SL,-17.900000000000603,-1.0718562874251472,-1.0
2020-12-10 13:15:00,corto,1.21098,3.0,17.300000000000093,SL,-18.500000000000092,-1.0693641618497105,-1.0
2020-12-11 11:45:00,largo,1.21218,3.0,12.600000000000389,SL,-13.800000000000388,-1.0952380952380922,-1.0
2020-12-14 11:30:00,corto,1.21528,3.0,8.700000000001484,SL,-9.900000000001484,-1.137931034482735,-1.0
2020-12-16 07:45:00,corto,1.21544,3.0,18.599999999999728,SL,-19.799999999999727,-1.064516129032259,-1.0
2020-12-17 13:45:00,corto,1.22418,3.0,18.000000000000238,SL,-19.200000000000237,-1.0666666666666658,-1.0
2020-12-18 12:45:00,corto,1.22548,3.0,14.899999999999913,TP,43.49999999999974,2.9194630872483214,3.0
2020-12-21 14:45:00,corto,1.22088,3.0,10.900000000000354,SL,-12.100000000000353,-1.1100917431192625,-1.0
2020-12-22 07:00:00,largo,1.22225,3.0,10.000000000001119,SL,-11.200000000001118,-1.1199999999999866,-1.0
2020-12-22 10:15:00,largo,1.22207,3.0,17.599999999999838,SL,-18.799999999999837,-1.0681818181818188,-1.0
2020-12-24 12:15:00,largo,1.2198,3.0,12.099999999999334,SL,-13.299999999999333,-1.0991735537190137,-1.0
2020-12-28 10:00:00,corto,1.22319,3.0,19.299999999999873,SL,-20.499999999999872,-1.0621761658031093,-1.0
2020-12-29 07:45:00,corto,1.22403,3.0,12.099999999999334,SL,-13.299999999999333,-1.0991735537190137,-1.0
2020-12-30 14:15:00,corto,1.22728,3.0,38.3,tiempo,-22.100000000001472,-0.5770234986945555,-0.5456919060052604
2021-01-04 14:45:00,corto,1.22892,3.0,21.400000000000308,SL,-22.600000000000307,-1.0560747663551393,-1.0
2021-01-07 06:30:00,largo,1.23219,3.0,15.699999999998493,SL,-16.899999999998492,-1.0764331210191156,-1.0
2021-01-08 07:30:00,corto,1.22452,3.0,24.899999999998812,SL,-26.09999999999881,-1.0481927710843397,-1.0
2021-01-11 07:45:00,corto,1.21782,3.0,16.100000000001113,SL,-17.300000000001113,-1.074534161490678,-1.0
2021-01-14 15:30:00,largo,1.21285,3.0,18.499999999999073,SL,-19.699999999999072,-1.064864864864868,-1.0
2021-01-18 07:30:00,corto,1.20739,3.0,13.799999999999368,SL,-14.999999999999368,-1.0869565217391344,-1.0
2021-01-19 14:30:00,corto,1.21312,3.0,14.600000000000168,SL,-15.800000000000168,-1.0821917808219168,-1.0
2021-01-20 08:00:00,corto,1.21443,3.0,14.800000000001479,TP,43.20000000000443,2.9189189189189264,2.9999999999999996
2021-01-20 13:15:00,largo,1.21087,3.0,14.299999999998203,SL,-15.499999999998202,-1.0839160839160944,-1.0
2021-01-21 08:45:00,largo,1.21319,3.0,18.100000000000893,TP,53.10000000000267,2.9337016574585664,3.0
2021-01-22 09:15:00,corto,1.2172,3.0,18.399999999998418,TP,53.99999999999525,2.934782608695646,3.0
2021-01-27 13:00:00,largo,1.21141,3.0,10.900000000000354,SL,-12.100000000000353,-1.1100917431192625,-1.0
2021-01-28 07:45:00,largo,1.2094,3.0,14.300000000000423,TP,41.70000000000127,2.9160839160839185,3.0
2021-01-29 08:30:00,largo,1.21122,3.0,18.799999999998818,SL,-19.999999999998817,-1.0638297872340465,-1.0
2021-02-02 07:30:00,largo,1.20717,3.0,8.700000000001484,SL,-9.900000000001484,-1.137931034482735,-1.0
2021-02-04 12:45:00,largo,1.19929,3.0,11.099999999999444,SL,-12.299999999999443,-1.1081081081081134,-1.0
2021-02-08 10:45:00,largo,1.20322,3.0,10.099999999999554,SL,-11.299999999999553,-1.118811881188124,-1.0
2021-02-09 13:45:00,largo,1.21016,3.0,12.399999999999078,SL,-13.599999999999078,-1.0967741935483943,-1.0
2021-02-10 08:00:00,corto,1.21277,3.0,8.099999999999774,SL,-9.299999999999773,-1.1481481481481521,-1.0
2021-02-11 07:45:00,corto,1.21231,3.0,10.600000000000609,SL,-11.800000000000608,-1.1132075471698049,-1.0
2021-02-12 09:15:00,largo,1.21115,3.0,12.299999999998423,SL,-13.499999999998423,-1.0975609756097686,-1.0
2021-02-15 06:45:00,corto,1.21348,3.0,6.6000000000010495,SL,-7.80000000000105,-1.181818181818153,-1.0
2021-02-15 11:15:00,largo,1.21382,3.0,9.599999999998499,SL,-10.799999999998498,-1.1250000000000195,-1.0
2021-02-16 12:45:00,corto,1.21503,3.0,20.000000000000018,TP,58.80000000000005,2.94,3.0
2021-02-17 10:45:00,largo,1.20686,3.0,10.399999999999299,SL,-11.599999999999298,-1.1153846153846232,-1.0
2021-02-18 15:30:00,largo,1.20781,3.0,17.100000000001003,TP,50.10000000000301,2.9298245614035126,3.0
2021-02-22 15:45:00,corto,1.21389,3.0,16.300000000000203,SL,-17.500000000000203,-1.0736196319018396,-1.0
2021-02-23 06:45:00,largo,1.21706,3.0,9.00000000000123,SL,-10.200000000001229,-1.133333333333315,-1.0
2021-02-24 06:30:00,largo,1.21553,3.0,12.300000000000644,SL,-13.500000000000643,-1.0975609756097509,-1.0
2021-02-25 15:00:00,corto,1.22244,3.0,19.899999999999363,TP,58.49999999999808,2.9396984924623095,3.0
2021-03-01 14:30:00,corto,1.20429,3.0,27.69999999999939,SL,-28.89999999999939,-1.04332129963899,-1.0
2021-03-04 15:45:00,largo,1.20396,3.0,18.399999999998418,SL,-19.599999999998417,-1.0652173913043534,-1.0
2021-03-05 14:30:00,corto,1.19255,3.0,21.800000000000708,TP,64.20000000000212,2.9449541284403686,3.0
2021-03-08 13:00:00,largo,1.1866,3.0,10.499999999999954,SL,-11.699999999999953,-1.1142857142857148,-1.0
2021-03-10 06:30:00,largo,1.18775,3.0,9.700000000001374,TP,27.900000000004123,2.876288659793832,3.0
2021-03-10 13:30:00,largo,1.1901,3.0,20.299999999999763,TP,59.699999999999285,2.9408866995073883,3.0
2021-03-11 15:30:00,largo,1.19477,3.0,20.800000000000818,SL,-22.000000000000817,-1.0576923076923055,-1.0
2021-03-12 13:15:00,corto,1.19287,3.0,11.199999999997878,SL,-12.399999999997878,-1.1071428571428774,-1.0
2021-03-15 12:30:00,largo,1.19294,3.0,14.399999999998858,SL,-15.599999999998857,-1.08333333333334,-1.0
2021-03-15 15:45:00,corto,1.19228,3.0,15.399999999998748,SL,-16.599999999998747,-1.0779220779220842,-1.0
2021-03-16 07:00:00,largo,1.19245,3.0,11.900000000000244,SL,-13.100000000000243,-1.1008403361344516,-1.0
2021-03-17 07:45:00,largo,1.18987,3.0,13.600000000000279,TP,39.60000000000083,2.9117647058823546,3.0
2021-03-18 09:30:00,largo,1.19413,3.0,8.299999999998864,SL,-9.499999999998863,-1.1445783132530318,-1.0
2021-03-18 13:00:00,largo,1.19217,3.0,12.699999999998823,SL,-13.899999999998823,-1.0944881889763867,-1.0
2021-03-22 09:30:00,corto,1.19034,3.0,8.399999999999519,SL,-9.599999999999518,-1.142857142857151,-1.0
2021-03-29 13:30:00,corto,1.17816,3.0,11.899999999998023,TP,34.49999999999407,2.8991596638655293,3.0
2021-04-01 06:45:00,largo,1.17323,3.0,20.800000000000818,tiempo,8.899999999999554,0.4278846153845771,0.48557692307688255
2021-04-05 10:15:00,largo,1.17461,3.0,9.200000000000319,TP,26.400000000000958,2.869565217391309,3.0
2021-04-06 07:15:00,largo,1.18086,3.0,12.799999999999478,SL,-13.999999999999478,-1.0937500000000038,-1.0
2021-04-06 09:30:00,corto,1.18076,3.0,15.199999999999658,SL,-16.399999999999658,-1.0789473684210544,-1.0
2021-04-07 06:45:00,corto,1.187,3.0,12.799999999999478,SL,-13.999999999999478,-1.0937500000000038,-1.0
2021-04-14 07:30:00,corto,1.1958,3.0,17.000000000000348,SL,-18.200000000000347,-1.070588235294116,-1.0
2021-04-15 07:30:00,corto,1.19797,3.0,11.300000000000754,SL,-12.500000000000753,-1.1061946902654796,-1.0
2021-04-15 09:30:00,corto,1.19802,3.0,13.999999999998458,SL,-15.199999999998457,-1.0857142857142952,-1.0
2021-04-19 14:15:00,largo,1.20285,3.0,14.499999999999513,TP,42.29999999999853,2.9172413793103416,2.9999999999999996
2021-04-21 10:45:00,largo,1.20097,3.0,12.199999999999989,TP,35.39999999999996,2.901639344262295,3.0
2021-04-22 06:30:00,largo,1.20397,3.0,11.600000000000499,SL,-12.800000000000498,-1.1034482758620645,-1.0
2021-04-22 09:30:00,largo,1.20361,3.0,15.199999999999658,SL,-16.399999999999658,-1.0789473684210544,-1.0
2021-04-22 14:45:00,largo,1.20225,3.0,21.100000000000563,SL,-22.300000000000562,-1.0568720379146903,-1.0
2021-04-23 09:45:00,corto,1.20562,3.0,6.399999999999739,SL,-7.599999999999739,-1.1875000000000078,-1.0
2021-04-27 09:15:00,largo,1.20656,3.0,9.900000000000464,TP,28.500000000001393,2.8787878787878847,3.0
2021-05-03 06:30:00,largo,1.20221,3.0,10.099999999999554,TP,29.099999999998662,2.881188118811876,3.0
