instr,dia,lado,ent,stp,tp,sl_pips,rr,R,Rn,tipo
GBPUSD,2022-03-18,1,1.3136700000000001,1.31304,1.31726,6.300000000001305,5.69841269841149,-1.0,-1.2539682539682013,mecha
GBPUSD,2022-03-21,1,1.31449,1.31411,1.31707,3.8000000000004697,6.789473684209757,-1.0,-1.4210526315788954,mecha
GBPUSD,2022-03-22,-1,1.316025,1.3163,1.31198,2.7500000000002522,14.709090909089838,-1.0,-1.5818181818181285,mecha
GBPUSD,2022-03-25,1,1.317335,1.31715,1.32246,1.849999999998797,27.702702702720966,-1.0,-1.8648648648654271,mecha
GBPUSD,2022-03-30,-1,1.3126799999999998,1.31306,1.30881,3.8000000000004697,10.184210526314052,-1.0,-1.4210526315788954,mecha
GBPUSD,2022-04-01,1,1.311895,1.31156,1.31483,3.349999999999742,8.761194029851152,-1.0,-1.4776119402985444,mecha
GBPUSD,2022-04-05,-1,1.31399,1.31445,1.31055,4.599999999999049,7.478260869566519,-1.0,-1.3478260869565937,mecha
GBPUSD,2022-04-06,1,1.30554,1.30544,1.30787,0.9999999999998899,23.300000000004218,23.300000000004218,21.700000000004042,FVG
GBPUSD,2022-04-07,-1,1.309085,1.30929,1.30654,2.0500000000001073,12.414634146340909,-1.0,-1.780487804878008,mecha
GBPUSD,2022-04-12,1,1.3005499999999999,1.30025,1.30376,2.9999999999996696,10.700000000001703,-1.0,-1.533333333333392,mecha
GBPUSD,2022-04-18,1,1.301955,1.30174,1.30635,2.1500000000007624,20.44186046510869,-1.0,-1.744186046511364,mecha
GBPUSD,2022-04-26,1,1.27152,1.27108,1.27722,4.3999999999999595,12.954545454545661,-1.0,-1.3636363636363669,mecha
GBPUSD,2022-04-29,-1,1.256475,1.25702,1.24573,5.450000000000177,19.715596330274597,-1.0,-1.2935779816513666,mecha
GBPUSD,2022-05-03,-1,1.254095,1.25449,1.24912,3.9500000000014523,12.594936708856006,-1.0,-1.4050632911390917,mecha
GBPUSD,2022-05-05,1,1.253085,1.25269,1.26327,3.949999999999232,25.78481012658701,-1.0,-1.4050632911393193,mecha
GBPUSD,2022-05-09,1,1.2270599999999998,1.22664,1.23387,4.199999999998649,16.214285714291417,-1.0,-1.3809523809525035,mecha
GBPUSD,2022-05-11,-1,1.234855,1.23524,1.23044,3.849999999998577,11.467532467536858,-1.0,-1.4155844155845692,mecha
GBPUSD,2022-05-12,1,1.2195,1.21898,1.22493,5.20000000000076,10.442307692306255,-1.0,-1.3076923076922626,mecha
GBPUSD,2022-05-13,-1,1.222225,1.22276,1.21927,5.350000000001742,5.5233644859791715,5.5233644859791715,5.2242990654185215,mecha
GBPUSD,2022-05-16,1,1.222205,1.22188,1.22963,3.249999999999087,22.84615384616031,-1.0,-1.4923076923078307,mecha
GBPUSD,2022-05-23,-1,1.2568350000000001,1.25726,1.24988,4.249999999998977,16.364705882356986,-1.0,-1.3764705882353847,mecha
GBPUSD,2022-05-24,-1,1.258375,1.25884,1.2547,4.649999999999377,7.903225806452876,-1.0,-1.3440860215054224,mecha
GBPUSD,2022-05-31,1,1.259645,1.25909,1.26487,5.549999999998612,9.414414414416832,-1.0,-1.2882882882883604,mecha
GBPUSD,2022-06-02,-1,1.25315,1.25341,1.24691,2.5999999999992696,24.000000000006832,-1.0,-1.6153846153847882,mecha
GBPUSD,2022-06-03,1,1.256265,1.25589,1.25895,3.750000000000142,7.159999999999858,-1.0,-1.4266666666666505,mecha
GBPUSD,2022-06-14,-1,1.2194150000000001,1.21995,1.21307,5.349999999999522,11.859813084113293,11.859813084113293,11.560747663552519,mecha
GBPUSD,2022-06-17,1,1.2278250000000002,1.22747,1.23604,3.5500000000010523,23.140845070415285,-1.0,-1.450704225351979,mecha
GBPUSD,2022-06-21,-1,1.2302650000000002,1.23085,1.22461,5.8499999999983565,9.666666666669704,-1.0,-1.2735042735043502,mecha
GBPUSD,2022-06-22,1,1.22214,1.22136,1.22769,7.800000000000029,7.115384615384517,-1.0,-1.2051282051282044,mecha
GBPUSD,2022-06-27,1,1.22675,1.22642,1.22964,3.2999999999994145,8.757575757577492,8.757575757577492,8.27272727272892,mecha
GBPUSD,2022-06-28,-1,1.2287249999999998,1.22894,1.22605,2.1500000000007624,12.441860465110755,-1.0,-1.744186046511364,mecha
GBPUSD,2022-06-29,1,1.217605,1.21724,1.22127,3.649999999999487,10.04109589041245,-1.0,-1.4383561643836233,mecha
GBPUSD,2022-06-30,-1,1.21516,1.21526,1.21073,0.9999999999998899,44.30000000000422,-1.0,-2.6000000000001764,FVG
GBPUSD,2022-07-01,1,1.209905,1.20932,1.21666,5.850000000000577,11.547008547007522,-1.0,-1.2735042735042466,mecha
GBPUSD,2022-07-05,1,1.20692,1.20654,1.21251,3.8000000000004697,14.710526315787613,-1.0,-1.4210526315788954,mecha
GBPUSD,2022-07-08,1,1.200015,1.19952,1.20554,4.950000000001342,11.16161616161314,-1.0,-1.3232323232322356,mecha
GBPUSD,2022-07-11,1,1.19685,1.19649,1.20277,3.5999999999991594,16.444444444448077,-1.0,-1.4444444444445481,mecha
GBPUSD,2022-07-12,1,1.185065,1.18458,1.19096,4.850000000000687,12.154639175255976,-1.0,-1.3298969072164482,mecha
GBPUSD,2022-07-13,-1,1.192215,1.19366,1.18697,14.449999999999186,3.629757785467294,-1.0,-1.110726643598622,mecha
GBPUSD,2022-07-14,1,1.184185,1.1836,1.18838,5.850000000000577,7.170940170939376,-1.0,-1.2735042735042466,mecha
GBPUSD,2022-07-15,1,1.181555,1.18111,1.18513,4.449999999998067,8.033707865172268,-1.0,-1.3595505617979091,mecha
GBPUSD,2022-07-18,-1,1.1938,1.19411,1.18676,3.1000000000003247,22.70967741935225,-1.0,-1.5161290322580103,mecha
GBPUSD,2022-07-19,-1,1.199925,1.20064,1.19246,7.150000000000212,10.440559440558898,-1.0,-1.223776223776217,mecha
GBPUSD,2022-07-26,1,1.20444,1.20388,1.20898,5.599999999998939,8.107142857144373,-1.0,-1.2857142857143398,mecha
GBPUSD,2022-07-27,-1,1.2067100000000002,1.20741,1.2034,6.999999999999229,4.728571428572158,-1.0,-1.2285714285714537,mecha
GBPUSD,2022-08-02,1,1.22316,1.22286,1.2279,2.9999999999996696,15.800000000001628,-1.0,-1.533333333333392,mecha
GBPUSD,2022-08-04,-1,1.21732,1.21759,1.21365,2.6999999999999247,13.592592592593201,-1.0,-1.592592592592609,mecha
GBPUSD,2022-08-08,-1,1.2080000000000002,1.20839,1.2047,3.8999999999989043,8.461538461541046,-1.0,-1.4102564102565256,mecha
GBPUSD,2022-08-10,-1,1.20877,1.20904,1.20645,2.6999999999999247,8.592592592592379,-1.0,-1.592592592592609,mecha
GBPUSD,2022-08-11,-1,1.2229,1.22316,1.21818,2.5999999999992696,18.153846153851475,-1.0,-1.6153846153847882,mecha
GBPUSD,2022-08-12,1,1.217395,1.21674,1.22059,6.550000000000722,4.8778625954193995,-1.0,-1.2442748091602784,mecha
GBPUSD,2022-08-15,1,1.2101350000000002,1.20988,1.2148,2.5500000000011624,18.294117647050168,-1.0,-1.6274509803918709,mecha
GBPUSD,2022-08-17,1,1.20872,1.20808,1.21243,6.399999999999739,5.796875000000049,-1.0,-1.2500000000000102,mecha
GBPUSD,2022-08-18,1,1.202175,1.20183,1.20599,3.450000000000397,11.057971014491196,-1.0,-1.4637681159419755,mecha
GBPUSD,2022-08-22,1,1.1807050000000001,1.18017,1.18363,5.350000000001742,5.467289719624097,-1.0,-1.2990654205606502,mecha
GBPUSD,2022-08-25,-1,1.185065,1.1857,1.17832,6.349999999999412,10.622047244095475,-1.0,-1.2519685039370312,mecha
GBPUSD,2022-08-26,1,1.180085,1.17984,1.1834,2.4500000000005073,13.530612244894982,-1.0,-1.6530612244896608,mecha
GBPUSD,2022-09-02,-1,1.15599,1.15622,1.1538,2.2999999999995246,9.521739130437343,-1.0,-1.6956521739131873,mecha
GBPUSD,2022-09-06,-1,1.160045,1.16089,1.1545,8.449999999999847,6.562130177514807,6.562130177514807,6.372781065088768,mecha
GBPUSD,2022-09-08,1,1.14886,1.14852,1.15406,3.4000000000000696,15.294117647058785,-1.0,-1.470588235294108,mecha
GBPUSD,2022-09-09,-1,1.15957,1.15988,1.15095,3.1000000000003247,27.806451612900545,-1.0,-1.5161290322580103,mecha
GBPUSD,2022-09-13,-1,1.1721599999999999,1.17308,1.16784,9.200000000000319,4.69565217391275,-1.0,-1.1739130434782548,mecha
GBPUSD,2022-09-15,1,1.151,1.15056,1.15473,4.3999999999999595,8.47727272727283,-1.0,-1.3636363636363669,mecha
GBPUSD,2022-09-16,1,1.14221,1.14169,1.14799,5.199999999998539,11.115384615387965,-1.0,-1.307692307692394,mecha
GBPUSD,2022-09-21,1,1.13437,1.13422,1.13842,1.500000000000945,26.999999999982236,-1.0,-2.066666666665995,FVG
GBPUSD,2022-09-23,1,1.117505,1.1171,1.12739,4.049999999999887,24.407407407407895,-1.0,-1.3950617283950728,mecha
GBPUSD,2022-09-27,-1,1.082525,1.08355,1.06943,10.250000000000536,12.775609756096753,-1.0,-1.1560975609756017,mecha
GBPUSD,2022-10-04,-1,1.13739,1.13786,1.128,4.700000000001925,19.978723404247155,-1.0,-1.3404255319147542,mecha
GBPUSD,2022-10-07,1,1.1119750000000002,1.11149,1.11891,4.850000000000687,14.298969072162745,14.298969072162745,13.969072164946297,mecha
GBPUSD,2022-10-13,1,1.1060400000000001,1.10565,1.11201,3.900000000001125,15.307692307687402,15.307692307687402,14.89743589743111,mecha
GBPUSD,2022-10-14,1,1.126305,1.12543,1.13661,8.749999999999591,11.777142857143417,-1.0,-1.1828571428571515,mecha
GBPUSD,2022-10-28,1,1.153655,1.153,1.15941,6.550000000000722,8.786259541983695,-1.0,-1.2442748091602784,mecha
GBPUSD,2022-10-31,1,1.1557499999999998,1.15533,1.16112,4.199999999998649,12.785714285718628,-1.0,-1.3809523809525035,mecha
GBPUSD,2022-11-03,1,1.13268,1.13207,1.14216,6.099999999999994,15.540983606557646,-1.0,-1.2622950819672134,mecha
GBPUSD,2022-11-08,1,1.146385,1.14595,1.15362,4.349999999999632,16.63218390804762,-1.0,-1.367816091954054,mecha
GBPUSD,2022-11-14,-1,1.1813250000000002,1.18182,1.17427,4.949999999999122,14.252525252528297,-1.0,-1.3232323232323806,mecha
GBPUSD,2022-11-15,-1,1.18225,1.18297,1.17404,7.200000000000539,11.402777777776993,-1.0,-1.2222222222222057,mecha
GBPUSD,2022-11-17,-1,1.19522,1.19576,1.18659,5.399999999999849,15.98148148148177,15.98148148148177,15.685185185185466,mecha
GBPUSD,2022-11-28,-1,1.20773,1.20817,1.20251,4.3999999999999595,11.863636363636479,-1.0,-1.3636363636363669,mecha
GBPUSD,2022-12-01,-1,1.21067,1.21148,1.20725,8.099999999999774,4.222222222222314,-1.0,-1.1975308641975364,mecha
GBPUSD,2022-12-06,1,1.217325,1.21669,1.22234,6.349999999999412,7.897637795276309,-1.0,-1.2519685039370312,mecha
GBPUSD,2022-12-08,1,1.2177950000000002,1.21734,1.22132,4.550000000000942,7.747252747250656,-1.0,-1.351648351648279,mecha
GBPUSD,2022-12-13,1,1.2255699999999998,1.22504,1.22904,5.299999999999194,6.547169811321909,6.547169811321909,6.245283018869032,mecha
GBPUSD,2022-12-14,-1,1.23715,1.2378,1.23414,6.500000000000394,4.630769230768884,-1.0,-1.2461538461538313,mecha
GBPUSD,2022-12-16,1,1.216145,1.21572,1.22225,4.250000000001197,14.364705882348959,-1.0,-1.376470588235188,mecha
GBPUSD,2022-12-19,-1,1.221105,1.22166,1.21538,5.549999999998612,10.31531531531826,-1.0,-1.2882882882883604,mecha
GBPUSD,2022-12-21,1,1.21461,1.2143,1.21896,3.1000000000003247,14.032258064514904,-1.0,-1.5161290322580103,mecha
GBPUSD,2022-12-22,-1,1.21342,1.21382,1.20752,3.9999999999995595,14.750000000001666,-1.0,-1.400000000000044,mecha
GBPUSD,2022-12-23,-1,1.20676,1.20709,1.2018,3.2999999999994145,15.030303030305925,-1.0,-1.484848484848571,mecha
GBPUSD,2022-12-26,1,1.20511,1.20475,1.20744,3.5999999999991594,6.472222222224192,-1.0,-1.4444444444445481,mecha
GBPUSD,2022-12-28,-1,1.2048999999999999,1.20539,1.20018,4.900000000001015,9.63265306122216,-1.0,-1.3265306122448304,mecha
GBPUSD,2022-12-29,-1,1.2046350000000001,1.2051,1.2022,4.649999999999377,5.23655913978605,-1.0,-1.3440860215054224,mecha
GBPUSD,2023-01-04,-1,1.2080000000000002,1.20859,1.19651,5.899999999998684,19.47457627119116,-1.0,-1.2711864406780267,mecha
GBPUSD,2023-01-06,1,1.18811,1.18744,1.19355,6.699999999999484,8.119402985075418,-1.0,-1.2388059701492722,mecha
GBPUSD,2023-01-09,-1,1.2160350000000002,1.21666,1.2093,6.2499999999987566,10.776000000002396,-1.0,-1.2560000000000509,mecha
GBPUSD,2023-01-13,-1,1.22411,1.22483,1.21756,7.200000000000539,9.097222222221617,9.097222222221617,8.874999999999412,mecha
GBPUSD,2023-01-17,-1,1.222525,1.22289,1.21688,3.649999999999487,15.465753424660043,-1.0,-1.4383561643836233,mecha
GBPUSD,2023-01-18,-1,1.2329750000000002,1.23353,1.22536,5.549999999998612,13.720720720724422,-1.0,-1.2882882882883604,mecha
GBPUSD,2023-01-24,-1,1.24085,1.24123,1.23731,3.8000000000004697,9.315789473683319,9.315789473683319,8.894736842104424,mecha
GBPUSD,2023-01-30,1,1.23769,1.23749,1.24053,1.9999999999997797,14.200000000001332,-1.0,-1.8000000000000882,mecha
GBPUSD,2023-01-31,1,1.231735,1.23139,1.23708,3.450000000000397,15.49275362318643,-1.0,-1.4637681159419755,mecha
GBPUSD,2023-02-02,1,1.2365149999999998,1.23599,1.24,5.249999999998867,6.638095238097018,-1.0,-1.3047619047619705,mecha
GBPUSD,2023-02-03,1,1.219085,1.21854,1.22234,5.450000000000177,5.972477064220004,-1.0,-1.2935779816513666,mecha
GBPUSD,2023-02-07,1,1.20241,1.20206,1.2057,3.5000000000007248,9.399999999998096,-1.0,-1.4571428571427625,mecha
GBPUSD,2023-02-08,1,1.20413,1.20379,1.2061,3.4000000000000696,5.794117647058785,5.794117647058785,5.323529411764677,mecha
GBPUSD,2023-02-09,-1,1.213075,1.21368,1.20562,6.050000000001887,12.322314049582916,-1.0,-1.2644628099172728,mecha
GBPUSD,2023-02-10,-1,1.21314,1.2139,1.20891,7.599999999998719,5.565789473685383,5.565789473685383,5.355263157895874,mecha
GBPUSD,2023-02-15,1,1.208825,1.20869,1.21812,1.3499999999999623,68.85185185185416,-1.0,-2.185185185185218,FVG
