R,neta,rgo,lado,hfrac,hbar,gana,fvg,pos,anio
2.4482758620687886,1.8468323977544547,2.494000000000085,1,8,9,True,False,0.1782283884738549,2020
2.448275862068686,2.266148615832668,8.236000000000843,1,14,16,True,False,0.22838847385272057,2020
-1.0,-1.128347736801568,11.68700000000058,-1,12,14,False,False,0.7288474350433076,2021
2.4482758620685274,2.0651340996164835,3.9150000000006457,-1,6,10,True,False,0.7600671140939601,2021
-1.0,-1.3153910849453039,4.7560000000004266,-1,12,14,False,False,0.7046979865771797,2021
2.448275862068986,1.8174936921783784,2.3780000000002133,-1,18,20,True,False,0.5453020134228203,2021
2.4482758620691025,1.9822926374651875,3.218999999999994,1,11,13,True,False,0.11553784860558206,2021
2.4482758620684617,1.5408348457346905,1.6530000000003042,-1,23,1,True,False,0.7159277504105102,2021
2.448275862068845,2.217364532019581,6.495999999999924,-1,15,16,True,True,0.8203463203463233,2021
2.4482758620691336,2.1270079246092792,4.668999999999812,1,14,16,True,True,0.0332252836304672,2021
-1.0,-1.4537205081668856,3.3060000000006085,-1,11,13,False,False,0.9807846277021611,2021
-1.0,-1.8342602892104964,1.7979999999994334,-1,19,20,False,False,0.8187556357078499,2021
2.4482758620689578,2.2110091743119233,6.322000000000116,-1,5,7,True,True,0.7284299858557285,2021
2.448275862069919,1.6140155728594228,1.7979999999994334,-1,21,3,True,False,0.7958374628344866,2021
-1.0,-1.5877742946708415,2.552000000000021,1,14,16,False,True,0.3551532033426103,2021
2.44827586206878,2.2300305543429033,6.873000000000218,1,7,9,True,True,0.12920592193809213,2021
-1.0,-1.5387931034483215,2.7839999999997644,1,6,7,False,False,0.20527045769765548,2021
2.4482758620690572,2.1671664167916846,5.335999999999785,1,20,23,True,True,0.16344916344916638,2021
2.4482758620686513,2.2345397549156396,7.018000000000768,1,5,8,True,False,0.10256410256409955,2021
-1.0,-1.2394636015325602,6.2640000000001805,-1,10,11,False,True,0.9747252747252789,2021
-1.0,-1.4383401519578578,3.42200000000048,-1,20,22,False,False,0.9551886792452815,2021
-1.0,-1.2989834562487883,5.0169999999994275,-1,5,7,False,False,0.6791304347826105,2021
-1.0,-1.3668378576668705,4.089000000000453,-1,5,7,False,False,0.6582608695652185,2021
2.448275862069043,2.1102096010818947,4.437000000000069,1,20,23,True,True,0.49405233941316956,2021
-1.0,-1.2102607232969111,7.133999999999219,-1,13,14,False,False,0.607291666666669,2021
-1.0,-1.309725376832566,4.84299999999962,1,11,12,False,True,0.34120734908136513,2021
-1.0,-1.2693965517241608,5.567999999999529,1,14,15,False,False,0.22643253234749702,2021
-1.0,-1.4458977407847078,3.3640000000005443,1,0,1,False,False,0.49206349206348743,2021
2.4482758620691083,1.7197668771249095,2.0589999999998554,-1,11,12,True,False,0.9337442218798273,2021
-1.0,-1.2340458729910795,6.409000000000731,-1,8,10,False,False,0.5506912442396444,2021
-1.0,-1.2652519893899137,5.655000000000143,-1,8,10,False,False,0.5322580645161359,2021
-1.0,-2.2931034482757076,1.1600000000001387,1,20,21,False,True,0.04991243432574638,2021
2.4482758620687224,2.110209601081574,4.437000000000069,-1,11,12,True,True,0.8829787234042662,2021
-1.0,-1.3694581280788383,4.059999999999775,-1,5,8,False,True,0.665162454873639,2021
-1.0,-1.5387931034483215,2.7839999999997644,1,23,0,False,False,0.16666666666666238,2021
-1.0,-1.5070993914808035,2.957999999999572,-1,2,3,False,False,0.9549180327868912,2021
-1.0,-1.309725376832566,4.84299999999962,1,14,16,False,True,0.040952380952387124,2021
-1.0,-1.340290381125274,4.40799999999939,1,17,20,False,True,0.17312448474855302,2021
2.4482758620691083,1.7197668771249095,2.0589999999998554,-1,21,23,True,True,0.6440281030445029,2021
2.448275862069068,2.056426332288507,3.8280000000000314,-1,4,7,True,True,0.7857769973661101,2021
-1.0,-1.4072766766222191,3.683000000000902,1,7,9,False,False,0.3545258620689596,2021
-1.0,-1.51212017753494,2.9290000000003147,-1,8,9,False,True,0.5148387096774167,2021
-1.0,-1.261233019853675,5.742000000000758,1,22,0,False,False,0.053301511535407325,2021
2.448275862068402,2.103448275861575,4.350000000000875,-1,4,5,True,True,0.5719424460431642,2021
-1.0,-1.342543959808165,4.379000000000133,-1,8,9,False,False,0.6373333333333449,2021
-1.0,-1.957854406130458,1.5659999999996899,1,21,23,False,True,0.4184652278177487,2021
-1.0,-1.4171301446050835,3.596000000000288,-1,6,7,False,False,0.5347721822542092,2021
-1.0,-1.6465517241378538,2.3200000000002774,-1,21,2,False,True,0.9795361527967441,2021
-1.0,-1.3494874184528591,4.2920000000009395,-1,12,14,False,False,0.6822429906542137,2021
-1.0,-1.4105090311986612,3.6540000000002237,1,15,17,False,True,0.2978208232445485,2021
2.448275862069015,2.2803403493059173,8.932000000000073,1,12,14,True,False,0.09245483528161856,2021
2.4482758620695018,1.9509283819633199,3.015999999999508,1,19,20,True,True,0.26239669421488016,2021
