R,neta,rgo,lado,hfrac,hbar,gana,fvg,pos,anio
-1.0,-1.0941765905248955,212.36699999999473,-1,19,21,False,True,0.8172364924712134,2023
2.4482758620689653,2.3018522585840846,136.59000000000106,1,11,12,True,False,0.3565915405989548,2023
-1.0,-1.0946288655891545,211.35200000001078,1,20,0,False,True,0.4849750244469676,2023
2.4482758620688814,2.23322903562242,93.00299999999879,-1,22,2,True,False,0.7603129652877171,2023
-1.0,-1.1191114287415833,167.91000000000622,1,9,10,False,False,0.21438263229308163,2023
-1.0,-1.2345765892564091,85.25999999999385,-1,3,5,False,False,0.5753404704682847,2023
-1.0,-1.0688966206207575,290.2900000000045,1,11,14,False,True,0.1132447665056314,2023
-1.0,-1.153495475720858,130.29699999999593,-1,10,14,False,False,0.9537217978326559,2023
-1.0,-1.0424586081643659,471.04699999999866,-1,22,0,False,False,0.7757165522874274,2023
-1.0,-1.0603742600379749,331.26700000000255,-1,13,14,False,True,0.7085253456221167,2023
-1.0,-1.0909835319807097,219.82000000000426,-1,13,14,False,False,0.756912442396312,2023
-1.0,-1.0732118017424404,273.1800000000021,-1,11,13,False,False,0.5930264233178997,2023
-1.0,-1.1096431116715066,182.4100000000044,1,2,3,False,False,0.337870341548999,2023
2.448275862069473,2.1840401638265914,75.68999999998596,-1,1,2,True,False,0.6066996249573797,2023
2.4482758620690364,2.2845011832721225,122.11899999999787,1,6,8,True,False,0.1434096895735365,2023
-1.0,-1.0939584703561023,212.86000000000058,1,8,10,False,False,0.09833147942158105,2023
2.4482758620689093,2.3048964083446286,139.4900000000007,-1,1,4,True,True,0.5389882924674149,2023
-1.0,-1.1369178424486375,146.07300000000123,-1,7,9,False,True,0.8360291785600991,2023
2.448275862068985,2.3984488862425417,401.38899999999467,1,11,16,True,False,0.2315686911334887,2023
2.4482758620689578,2.249527973765273,100.63000000000102,1,20,21,True,False,0.3160539539804301,2023
2.448275862069544,2.1275060144351814,62.34999999999218,-1,0,2,True,False,0.8898063781321155,2023
-1.0,-1.058594322210179,341.32999999999356,-1,10,13,False,True,0.6632716049382676,2023
-1.0,-1.106592762351442,187.6299999999901,-1,13,17,False,False,0.9289483603467779,2023
2.4482758620689493,2.389376282906443,339.56100000000333,-1,10,14,True,False,0.8825186079259678,2023
-1.0,-1.0867490782910454,230.54999999999382,-1,10,14,False,False,0.8749346208006419,2023
-1.0,-1.1719838335196437,116.2900000000036,1,6,7,False,False,0.27352185089974484,2023
-1.0,-1.079116114765837,252.79299999999694,1,12,14,False,True,0.13951749095295285,2023
-1.0,-1.3315649867373922,60.32000000000153,1,10,10,False,False,0.08330963889678868,2023
2.4482758620690905,2.3741193919170667,269.6999999999889,1,14,15,True,True,0.07611872146119346,2023
-1.0,-1.0835945663531896,239.24999999999272,1,14,15,False,True,0.06378995433790667,2023
2.44827586206884,2.21991322219673,87.58000000000266,1,18,19,True,False,0.12260282483535737,2023
-1.0,-1.2161928440168794,92.50999999999294,1,21,0,False,False,0.17675432493855214,2023
-1.0,-1.0686224052153006,291.4500000000089,1,14,16,False,True,-0.11828246156603822,2023
-1.0,-1.1515725653656617,131.95000000000618,1,2,3,False,False,0.11788321167883337,2023
-1.0,-1.1981767736821314,100.91999999999643,1,21,0,False,False,0.1045751633986988,2023
-1.0,-1.2004811547714676,99.75999999999203,-1,1,3,False,True,0.5725026852846357,2023
-1.0,-1.2622263012980217,76.26999999999953,-1,8,9,False,False,0.8914301460457473,2023
-1.0,-1.1008710212686577,198.27299999999468,1,12,14,False,False,0.11678672778869058,2023
2.4482758620687983,2.22363248343239,89.03000000000247,-1,7,9,True,True,0.8626907073509009,2023
-1.0,-1.2909937436344907,68.73000000000502,1,1,2,False,False,0.38667391156693615,2023
-1.0,-1.1474567398789304,135.6330000000071,-1,12,13,False,True,0.8797048219159646,2023
2.448275862068962,2.3638730750889367,236.95900000000165,-1,17,19,True,False,0.9920908877643394,2023
-1.0,-1.3317244696554682,60.291000000006534,1,19,20,False,False,0.3314829737069851,2023
-1.0,-1.0490508657477817,407.7399999999898,1,13,16,False,False,0.1362368257904551,2023
-1.0,-1.0518927894968992,385.4100000000017,1,13,16,False,False,0.17126472411655527,2023
-1.0,-1.1926411096127987,103.81999999999607,1,17,20,False,True,0.12368257904525716,2023
-1.0,-1.148312940304035,134.85000000000582,-1,17,19,False,True,0.9331237392552736,2023
2.4482758620690466,2.3686665844038255,251.2269999999944,-1,12,14,True,True,0.8260405253595562,2023
-1.0,-1.0669568128557063,298.700000000008,-1,21,1,False,False,0.9945295740116462,2023
-1.0,-1.1153269519086544,173.42000000001008,-1,21,1,False,False,0.991725406068036,2023
-1.0,-1.084620266553842,236.3499999999931,-1,17,18,False,True,0.6674441852715755,2023
-1.0,-1.0993739441518424,201.26000000000204,-1,19,20,False,True,0.6698267244251914,2023
-1.0,-1.1038637307852082,192.56000000000313,-1,19,20,False,True,0.6717760746417852,2023
-1.0,-1.0301501780368012,663.3460000000014,-1,14,16,False,True,0.5307676476641288,2023
-1.0,-1.2498750624687402,80.04000000000815,-1,22,1,False,False,0.7841474700482759,2023
2.4482758620693508,2.239289446186357,95.699999999988,1,0,3,True,False,0.3564931783729137,2023
-1.0,-1.2345765892564091,85.25999999999385,1,0,3,False,False,0.3719050025265299,2023
-1.0,-1.0948240303057624,210.9169999999949,1,17,19,False,False,0.39351643403872305,2023
-1.0,-1.0542309642536591,368.7930000000051,-1,13,14,False,False,0.7090170136411817,2023
-1.0,-1.0749869710137852,266.7130000000043,-1,13,14,False,False,0.6734115917590895,2023
-1.0,-1.0975053262284473,205.11699999999564,1,13,14,False,False,0.14581231079717571,2023
-1.0,-1.0770564438451196,259.5499999999902,1,12,14,False,False,0.42831434983274613,2024
2.4482758620686087,2.2661646467494228,109.82300000000578,-1,5,8,True,False,0.7391659852820984,2024
2.4482758620688183,2.3309875674406295,170.52000000001044,1,19,19,True,True,0.24121013900245633,2024
-1.0,-1.1354921753268667,147.61000000000877,-1,16,17,False,True,0.5874840357599006,2024
-1.0,-1.2386350077556547,83.80999999999403,1,20,1,False,True,0.24104683195592316,2024
-1.0,-1.2411381721726322,82.94000000000779,1,20,1,False,True,0.23725895316804,2024
-1.0,-1.4105090311986612,48.72000000000298,-1,21,0,False,False,0.5554678247137812,2024
-1.0,-1.1043824992301865,191.60299999998642,-1,8,9,False,True,0.9473985412836197,2024
-1.0,-1.0410264825945126,487.49000000002525,-1,11,14,False,True,0.9570519683489032,2024
2.44827586206896,2.380060711484016,293.19000000000415,1,12,13,True,False,0.31369034281873104,2024
2.4482758620684963,2.1880286271954112,76.8500000000131,1,6,6,True,False,0.4728359760852595,2024
-1.0,-1.0872981230903471,229.10000000001673,-1,14,14,False,True,0.8463687150838012,2024
2.4482758620686296,2.3508806957907433,205.3490000000238,-1,2,5,True,True,0.9595513126491639,2024
-1.0,-1.07915243571833,252.67699999999422,-1,13,14,False,False,0.8478280278155269,2024
2.4482758620692255,2.3776867963155053,283.3299999999781,-1,18,19,True,False,0.98399855470817,2024
-1.0,-1.0611396429444826,327.12000000001353,-1,9,14,False,False,0.8914736626357844,2024
-1.0,-1.0638569604086834,313.2000000000062,-1,0,2,False,True,0.8815331010452966,2024
2.44827586206886,2.4177574457305218,655.3420000000187,-1,12,14,True,False,0.8238814380705517,2024
2.4482758620688925,2.42231970202321,770.5300000000079,-1,14,16,True,True,0.7830497013411474,2024
-1.0,-1.0661857171222453,302.1799999999985,1,5,7,False,False,0.31876560827684736,2024
2.4482758620690412,2.424724478248606,849.2069999999785,1,11,15,True,True,0.4042555800833972,2024
-1.0,-1.0342039960528577,584.7270000000208,-1,14,16,False,True,0.5216948736816315,2024
2.4482758620691616,2.385824067048438,320.2469999999721,-1,12,14,True,False,0.9303386587738917,2024
-1.0,-1.0277081226361506,721.810000000005,1,13,14,False,False,0.4474618759139319,2024
2.448275862068793,2.4004595150942545,418.2670000000144,-1,14,15,True,False,1.0366235801018389,2024
2.4482758620692486,2.2840722495897534,121.79999999998472,-1,4,6,True,False,0.8323696258869439,2024
2.4482758620690883,2.3700215590606,255.57699999999386,-1,5,7,True,True,0.8892632868739466,2024
-1.0,-1.095692406329103,209.00299999998424,-1,3,4,False,False,0.6860073143583982,2024
-1.0,-1.1682085786374672,118.90000000003056,-1,2,3,False,False,0.6235941047547804,2024
-1.0,-1.1067577666275252,187.3399999999947,-1,3,4,False,False,0.8566261947817173,2024
2.4482758620691327,2.381578069766056,299.85999999998967,1,10,12,True,True,0.25170412120335917,2024
2.4482758620689715,2.3700836656501756,255.7800000000043,1,10,11,True,False,0.25135077186963956,2024
-1.0,-1.134961873270822,148.18999999997686,-1,12,13,False,False,0.766212398205084,2024
2.448275862069055,2.334113443195724,175.1890000000003,1,3,4,True,False,0.2479039043840651,2024
-1.0,-1.0779183337943545,256.67899999998554,-1,12,14,False,True,0.7897860801446235,2024
2.4482758620681797,2.239479261276881,95.78700000001845,-1,1,2,True,False,0.5528719397363374,2024
2.4482758620685514,2.2281497297947714,90.85700000000543,-1,1,3,True,False,0.5891242937853004,2024
2.4482758620683853,2.280067283430918,118.90000000003056,-1,10,11,True,False,0.8047251687560293,2024
-1.0,-1.1759324419422599,113.68000000002212,-1,2,2,False,False,0.7638664116521962,2024
-1.0,-1.0345466699601147,578.9270000000215,-1,17,18,False,True,0.936362290957523,2024
2.448275862069225,2.3341512265547735,175.2469999999903,-1,6,7,True,False,0.5173549531289544,2024
-1.0,-1.0814232789154326,245.6300000000283,1,9,10,False,False,0.4670635926019745,2024
-1.0,-1.106264279262511,188.2100000000264,1,9,10,False,False,0.47162401824170247,2024
2.4482758620688223,2.36518487744066,240.70000000001528,1,6,7,True,False,0.3086114021441154,2024
2.448275862068698,2.364984174579118,240.12000000002445,1,6,7,True,False,0.32734334486881916,2024
-1.0,-1.1260795561999672,158.62999999999374,-1,9,11,False,True,0.9887283372732001,2024
-1.0,-1.1036607804620249,192.93699999998353,-1,17,18,False,False,0.9412692509906015,2024
-1.0,-1.041728999359461,479.2829999999867,-1,16,17,False,True,0.7562486648152094,2024
2.448275862069202,2.3405172413795334,185.59999999997672,-1,1,2,True,False,0.9040537787736805,2024
-1.0,-1.063393250520613,315.49100000002,-1,11,14,False,True,0.7535310608360294,2024
-1.0,-1.1134301270417506,176.31999999998698,1,12,13,False,False,0.2145278575679931,2024
-1.0,-1.1214181641573664,164.71999999998843,1,1,3,False,False,0.36826785746569257,2024
-1.0,-1.0382929024105367,522.2900000000209,-1,13,14,False,True,0.9859690588740913,2024
-1.0,-1.0414381525214083,482.6469999999972,-1,15,16,False,True,0.9741512677266873,2024
-1.0,-1.0854485407525363,234.05900000002475,-1,9,11,False,False,0.9652432829081093,2024
2.4482758620689653,2.3931034482758617,362.5,-1,14,16,True,True,0.9066411094824699,2024
2.448275862068882,2.3415015669126977,187.3109999999997,-1,2,3,True,False,0.6644130575451288,2024
-1.0,-1.1098177026136695,182.11999999998625,-1,2,3,False,False,0.6523640582814574,2024
-1.0,-1.1677584948708186,119.2189999999755,-1,0,3,False,False,0.769259606373009,2024
2.448275862068676,2.3117104813926814,146.45000000000437,1,19,20,True,False,0.04993128721942235,2024
2.448275862068807,2.3473014590799686,198.07000000000698,-1,7,8,True,False,0.9705764315738424,2024
