RA,nA,RB,nB,RC,nC,rgo,lado,anio
-1.0,-2.0714285714288936,-1.0,-2.0714285714288936,-1.0,-2.0714285714288936,1.3999999999995794,-1,2020
2.0,1.3478260869564123,0.0,-0.6521739130435878,0.0,-0.6521739130435878,2.2999999999996135,-1,2020
2.0,1.2499999999998508,2.0,1.2499999999998508,1.6,0.8499999999998509,1.999999999999602,1,2020
-1.0,-1.3333333333333206,-1.0,-1.3333333333333206,-1.0,-1.3333333333333206,4.5000000000001705,-1,2020
-1.0,-1.3333333333333206,-1.0,-1.3333333333333206,-1.0,-1.3333333333333206,4.5000000000001705,-1,2020
2.0,1.4230769230768399,0.0,-0.5769230769231601,0.0,-0.5769230769231601,2.599999999999625,-1,2020
2.0,1.4230769230768399,0.0,-0.5769230769231601,0.0,-0.5769230769231601,2.599999999999625,-1,2020
2.0,1.4230769230768399,0.0,-0.5769230769231601,0.0,-0.5769230769231601,2.599999999999625,-1,2020
2.0,1.1176470588240546,2.0,1.1176470588240546,1.6,0.7176470588240547,1.7000000000010118,-1,2020
2.0,0.9285714285711066,2.0,0.9285714285711066,1.6,0.5285714285711067,1.3999999999995794,-1,2020
-1.0,-1.5357142857144468,-1.0,-1.5357142857144468,-1.0,-1.5357142857144468,2.7999999999991587,1,2020
-1.0,-2.0714285714288936,-1.0,-2.0714285714288936,-1.0,-2.0714285714288936,1.3999999999995794,1,2020
2.0,1.1666666666666983,0.0,-0.8333333333333017,0.0,-0.8333333333333017,1.8000000000000682,1,2020
2.0,1.21052631578911,0.0,-0.78947368421089,0.0,-0.78947368421089,1.8999999999991246,1,2020
-1.0,-1.5555555555555345,0.0,-0.5555555555555345,0.0,-0.5555555555555345,2.7000000000001023,1,2020
2.0,1.2857142857143127,2.0,1.2857142857143127,2.0,1.2857142857143127,2.1000000000000796,1,2020
-1.0,-2.6666666666666035,-1.0,-2.6666666666666035,-1.0,-2.6666666666666035,0.9000000000000341,-1,2020
-1.0,-2.3636363636351376,-1.0,-2.3636363636351376,-1.0,-2.3636363636351376,1.100000000000989,1,2020
-1.0,-2.3636363636351376,-1.0,-2.3636363636351376,-1.0,-2.3636363636351376,1.100000000000989,1,2020
2.0,1.0624999999994804,2.0,1.0624999999994804,2.0,1.0624999999994804,1.5999999999991132,1,2020
-1.0,-2.0714285714288936,0.0,-1.0714285714288934,0.0,-1.0714285714288934,1.3999999999995794,1,2020
-1.0,-1.6249999999999762,0.0,-0.6249999999999762,0.0,-0.6249999999999762,2.400000000000091,-1,2020
-1.0,-2.1538461538456897,0.0,-1.1538461538456897,0.0,-1.1538461538456897,1.300000000000523,-1,2020
-1.0,-2.1538461538456897,0.0,-1.1538461538456897,0.0,-1.1538461538456897,1.300000000000523,-1,2020
-1.0,-1.3750000000000746,-1.0,-1.3750000000000746,-1.0,-1.3750000000000746,3.999999999999204,1,2020
-1.0,-1.3750000000000746,-1.0,-1.3750000000000746,-1.0,-1.3750000000000746,3.999999999999204,1,2020
-1.0,-1.3750000000000746,-1.0,-1.3750000000000746,-1.0,-1.3750000000000746,3.999999999999204,1,2020
-1.0,-1.3750000000000746,-1.0,-1.3750000000000746,-1.0,-1.3750000000000746,3.999999999999204,1,2020
2.0,0.1250000000022915,2.0,0.1250000000022915,2.0,0.1250000000022915,0.8000000000009777,-1,2020
2.0,0.1250000000022915,2.0,0.1250000000022915,2.0,0.1250000000022915,0.8000000000009777,-1,2020
2.0,1.000000000000038,2.0,1.000000000000038,1.6,0.6000000000000381,1.5000000000000568,1,2020
-1.0,-2.875000000001039,0.0,-1.8750000000010392,0.0,-1.8750000000010392,0.7999999999995566,-1,2020
2.0,1.5312500000001565,0.0,-0.46874999999984346,0.0,-0.46874999999984346,3.2000000000010687,-1,2020
2.0,1.5312500000001565,0.0,-0.46874999999984346,0.0,-0.46874999999984346,3.2000000000010687,-1,2020
-1.0,-1.999999999999962,-1.0,-1.999999999999962,-1.0,-1.999999999999962,1.5000000000000568,-1,2020
2.0,1.1666666666666983,2.0,1.1666666666666983,2.0,1.1666666666666983,1.8000000000000682,1,2020
2.0,1.1666666666666983,2.0,1.1666666666666983,2.0,1.1666666666666983,1.8000000000000682,1,2020
-1.0,-1.8823529411766828,-1.0,-1.8823529411766828,-1.0,-1.8823529411766828,1.6999999999995907,1,2020
2.0,-0.14285714285561157,0.0,-2.1428571428556116,0.0,-2.1428571428556116,0.7000000000005002,-1,2020
-1.0,-2.8749999999977085,-1.0,-2.8749999999977085,-1.0,-2.8749999999977085,0.8000000000009777,1,2020
-1.0,-4.0000000000027285,-1.0,-4.0000000000027285,-1.0,-4.0000000000027285,0.49999999999954525,1,2020
2.0,1.4230769230768399,0.0,-0.5769230769231601,0.0,-0.5769230769231601,2.599999999999625,-1,2020
-1.0,-2.1538461538456897,0.0,-1.1538461538456897,0.0,-1.1538461538456897,1.300000000000523,-1,2020
-1.0,-2.1538461538456897,0.0,-1.1538461538456897,0.0,-1.1538461538456897,1.300000000000523,-1,2020
-1.0,-2.1538461538456897,0.0,-1.1538461538456897,0.0,-1.1538461538456897,1.300000000000523,-1,2020
-1.0,-1.8823529411766828,0.0,-0.882352941176683,0.0,-0.882352941176683,1.6999999999995907,1,2020
2.0,1.4827586206895904,0.0,-0.5172413793104097,0.0,-0.5172413793104097,2.899999999999636,1,2020
-1.0,-1.7894736842102996,0.0,-0.7894736842102995,0.0,-0.7894736842102995,1.9000000000005457,1,2020
2.0,1.4230769230768399,2.0,1.4230769230768399,1.6,1.02307692307684,2.599999999999625,-1,2020
2.0,1.4230769230768399,2.0,1.4230769230768399,1.6,1.02307692307684,2.599999999999625,-1,2020
2.0,1.2857142857143127,2.0,1.2857142857143127,1.6,0.8857142857143129,2.1000000000000796,1,2020
2.0,1.788732394366191,2.0,1.788732394366191,1.6,1.3887323943661911,7.099999999999795,-1,2020
2.0,1.5714285714287037,2.0,1.5714285714287037,1.6,1.1714285714287038,3.50000000000108,1,2020
2.0,1.2857142857143127,2.0,1.2857142857143127,1.6,0.8857142857143129,2.1000000000000796,-1,2020
-1.0,-1.652173913043185,-1.0,-1.652173913043185,-1.0,-1.652173913043185,2.3000000000010346,1,2020
-1.0,-1.187500000000004,-1.0,-1.187500000000004,-1.0,-1.187500000000004,7.9999999999998295,-1,2020
2.0,1.4827586206895904,2.0,1.4827586206895904,2.0,1.4827586206895904,2.899999999999636,-1,2020
2.0,1.6999999999999829,2.0,1.6999999999999829,1.6,1.299999999999983,4.999999999999716,1,2020
-1.0,-1.3749999999999414,-1.0,-1.3749999999999414,-1.0,-1.3749999999999414,4.000000000000625,-1,2020
2.0,1.6999999999999829,2.0,1.6999999999999829,1.6,1.299999999999983,4.999999999999716,1,2020
-1.0,-1.2941176470588123,-1.0,-1.2941176470588123,-1.0,-1.2941176470588123,5.100000000000193,1,2020
-1.0,-1.7499999999996163,-1.0,-1.7499999999996163,-1.0,-1.7499999999996163,2.000000000001023,1,2020
-1.0,-1.1442307692307703,0.0,-0.14423076923077033,0.0,-0.14423076923077033,10.39999999999992,-1,2020
-1.0,-1.1442307692307703,0.0,-0.14423076923077033,0.0,-0.14423076923077033,10.39999999999992,-1,2020
-1.0,-1.1442307692307703,0.0,-0.14423076923077033,0.0,-0.14423076923077033,10.39999999999992,-1,2020
-1.0,-1.1685393258426993,-1.0,-1.1685393258426993,-1.0,-1.1685393258426993,8.899999999999864,-1,2020
-1.0,-1.7142857142856873,0.0,-0.7142857142856872,0.0,-0.7142857142856872,2.1000000000000796,1,2020
-1.0,-1.7142857142856873,0.0,-0.7142857142856872,0.0,-0.7142857142856872,2.1000000000000796,1,2020
2.0,1.1176470588233172,2.0,1.1176470588233172,1.6,0.7176470588233171,1.6999999999995907,-1,2020
-1.0,-2.875000000001039,-1.0,-2.875000000001039,-1.0,-2.875000000001039,0.7999999999995566,-1,2020
-1.0,-2.875000000001039,-1.0,-2.875000000001039,-1.0,-2.875000000001039,0.7999999999995566,-1,2020
2.0,1.7500000000000095,2.0,1.7500000000000095,2.0,1.7500000000000095,6.000000000000227,-1,2020
2.0,1.949494949494949,2.0,1.949494949494949,2.0,1.949494949494949,29.699999999999704,-1,2020
-1.0,-1.1086956521739089,-1.0,-1.1086956521739089,-1.0,-1.1086956521739089,13.800000000000523,-1,2020
-1.0,-1.161290322580639,-1.0,-1.161290322580639,-1.0,-1.161290322580639,9.300000000000352,-1,2020
-1.0,-1.161290322580639,-1.0,-1.161290322580639,-1.0,-1.161290322580639,9.300000000000352,-1,2020
2.0,1.776119402985099,0.0,-0.22388059701490104,0.0,-0.22388059701490104,6.700000000000728,1,2020
-1.0,-1.0993377483443734,-1.0,-1.0993377483443734,-1.0,-1.0993377483443734,15.099999999999625,-1,2020
-1.0,-1.1470588235294061,-1.0,-1.1470588235294061,-1.0,-1.1470588235294061,10.200000000000387,1,2020
-1.0,-1.0810810810810862,-1.0,-1.0810810810810862,-1.0,-1.0810810810810862,18.499999999998806,1,2020
-1.0,-1.0810810810810862,-1.0,-1.0810810810810862,-1.0,-1.0810810810810862,18.499999999998806,1,2020
-1.0,-1.1530612244897975,-1.0,-1.1530612244897975,-1.0,-1.1530612244897975,9.799999999999898,-1,2020
-1.0,-1.1530612244897975,-1.0,-1.1530612244897975,-1.0,-1.1530612244897975,9.799999999999898,-1,2020
-1.0,-1.1530612244897975,-1.0,-1.1530612244897975,-1.0,-1.1530612244897975,9.799999999999898,-1,2020
-1.0,-1.1530612244897975,-1.0,-1.1530612244897975,-1.0,-1.1530612244897975,9.799999999999898,-1,2020
-1.0,-1.28846153846158,0.0,-0.28846153846158007,0.0,-0.28846153846158007,5.19999999999925,1,2020
-1.0,-1.1171875000000129,0.0,-0.1171875000000129,0.0,-0.1171875000000129,12.79999999999859,1,2020
-1.0,-1.1171875000000129,0.0,-0.1171875000000129,0.0,-0.1171875000000129,12.79999999999859,1,2020
-1.0,-1.1724137931034417,0.0,-0.17241379310344174,0.0,-0.17241379310344174,8.70000000000033,-1,2020
2.0,1.6052631578947025,2.0,1.6052631578947025,1.6,1.2052631578947026,3.7999999999996703,-1,2020
-1.0,-1.1630434782608718,-1.0,-1.1630434782608718,-1.0,-1.1630434782608718,9.199999999999875,1,2020
-1.0,-1.4545454545454373,0.0,-0.4545454545454373,0.0,-0.4545454545454373,3.300000000000125,-1,2020
2.0,1.918032786885249,2.0,1.918032786885249,1.6,1.518032786885249,18.300000000000693,-1,2020
-1.0,-1.2054794520547734,-1.0,-1.2054794520547734,-1.0,-1.2054794520547734,7.30000000000075,-1,2020
2.0,1.8148148148148218,0.0,-0.18518518518517815,0.0,-0.18518518518517815,8.100000000000307,1,2020
2.0,1.7692307692307612,2.0,1.7692307692307612,1.6,1.3692307692307613,6.499999999999773,1,2020
-1.0,-1.3571428571428437,0.0,-0.3571428571428436,0.0,-0.3571428571428436,4.200000000000159,1,2020
-1.0,-1.283018867924543,0.0,-0.28301886792454284,0.0,-0.28301886792454284,5.299999999999727,-1,2020
-1.0,-1.4411764705881571,-1.0,-1.4411764705881571,-1.0,-1.4411764705881571,3.4000000000006025,1,2020
-1.0,-1.1999999999999924,-1.0,-1.1999999999999924,-1.0,-1.1999999999999924,7.500000000000284,1,2020
2.0,1.86486486486487,2.0,1.86486486486487,2.0,1.86486486486487,11.10000000000042,1,2020
-1.0,-1.1181102362204767,-1.0,-1.1181102362204767,-1.0,-1.1181102362204767,12.699999999999534,1,2020
-1.0,-1.1239669421487652,0.0,-0.12396694214876533,0.0,-0.12396694214876533,12.099999999999511,-1,2020
-1.0,-1.1239669421487652,0.0,-0.12396694214876533,0.0,-0.12396694214876533,12.099999999999511,-1,2020
-1.0,-1.202702702702708,0.0,-0.202702702702708,0.0,-0.202702702702708,7.399999999999807,-1,2020
-1.0,-1.202702702702708,0.0,-0.202702702702708,0.0,-0.202702702702708,7.399999999999807,-1,2020
2.0,1.4827586206895904,2.0,1.4827586206895904,2.0,1.4827586206895904,2.899999999999636,1,2020
-1.0,-1.454545454545633,-1.0,-1.454545454545633,-1.0,-1.454545454545633,3.299999999998704,-1,2020
-1.0,-1.454545454545633,-1.0,-1.454545454545633,-1.0,-1.454545454545633,3.299999999998704,-1,2020
-1.0,-1.2205882352941246,0.0,-0.22058823529412463,0.0,-0.22058823529412463,6.799999999999784,1,2020
2.0,1.7826086956521374,2.0,1.7826086956521374,2.0,1.7826086956521374,6.89999999999884,-1,2020
-1.0,-1.2941176470588123,-1.0,-1.2941176470588123,-1.0,-1.2941176470588123,5.100000000000193,1,2020
-1.0,-1.2941176470588123,-1.0,-1.2941176470588123,-1.0,-1.2941176470588123,5.100000000000193,1,2020
-1.0,-1.3125000000000806,-1.0,-1.3125000000000806,-1.0,-1.3125000000000806,4.799999999998761,-1,2020
-1.0,-1.3571428571428437,-1.0,-1.3571428571428437,-1.0,-1.3571428571428437,4.200000000000159,1,2020
-1.0,-1.1339285714285607,-1.0,-1.1339285714285607,-1.0,-1.1339285714285607,11.200000000000898,-1,2020
-1.0,-1.1948051948051994,-1.0,-1.1948051948051994,-1.0,-1.1948051948051994,7.699999999999818,-1,2020
-1.0,-1.0909090909090875,-1.0,-1.0909090909090875,-1.0,-1.0909090909090875,16.500000000000625,1,2020
-1.0,-1.178571428571452,-1.0,-1.178571428571452,-1.0,-1.178571428571452,8.399999999998897,-1,2020
2.0,1.745762711864396,2.0,1.745762711864396,2.0,1.745762711864396,5.89999999999975,1,2020
2.0,1.7321428571428448,0.0,-0.26785714285715534,0.0,-0.26785714285715534,5.5999999999997385,-1,2020
2.0,1.7321428571428448,0.0,-0.26785714285715534,0.0,-0.26785714285715534,5.5999999999997385,-1,2020
-1.0,-1.1181102362204636,-1.0,-1.1181102362204636,-1.0,-1.1181102362204636,12.700000000000955,1,2020
-1.0,-1.1181102362204636,-1.0,-1.1181102362204636,-1.0,-1.1181102362204636,12.700000000000955,1,2020
-1.0,-1.3409090909091148,-1.0,-1.3409090909091148,-1.0,-1.3409090909091148,4.399999999999693,1,2020
-1.0,-1.3409090909091148,-1.0,-1.3409090909091148,-1.0,-1.3409090909091148,4.399999999999693,1,2020
-1.0,-1.4054054054053382,0.0,-0.40540540540533815,0.0,-0.40540540540533815,3.700000000000614,-1,2020
-1.0,-1.1363636363636371,0.0,-0.13636363636363708,0.0,-0.13636363636363708,10.999999999999943,-1,2020
-1.0,-1.38461538461537,-1.0,-1.38461538461537,-1.0,-1.38461538461537,3.900000000000148,-1,2020
-1.0,-1.38461538461537,-1.0,-1.38461538461537,-1.0,-1.38461538461537,3.900000000000148,-1,2020
2.0,1.8051948051948365,2.0,1.8051948051948365,2.0,1.8051948051948365,7.700000000001239,1,2020
2.0,1.7058823529411877,0.0,-0.2941176470588124,0.0,-0.2941176470588124,5.100000000000193,-1,2020
-1.0,-1.6249999999999762,-1.0,-1.6249999999999762,-1.0,-1.6249999999999762,2.400000000000091,1,2020
2.0,1.673913043478307,2.0,1.673913043478307,2.0,1.673913043478307,4.600000000000648,1,2020
2.0,1.5714285714285297,2.0,1.5714285714285297,1.6,1.1714285714285297,3.499999999999659,-1,2020
-1.0,-1.3571428571429645,-1.0,-1.3571428571429645,-1.0,-1.3571428571429645,4.199999999998738,1,2020
2.0,1.842105263157893,2.0,1.842105263157893,2.0,1.842105263157893,9.499999999999886,1,2020
2.0,1.842105263157893,2.0,1.842105263157893,2.0,1.842105263157893,9.499999999999886,1,2020
-1.0,-1.3191489361702329,-1.0,-1.3191489361702329,-1.0,-1.3191489361702329,4.699999999999704,1,2020
-1.0,-1.3409090909090047,-1.0,-1.3409090909090047,-1.0,-1.3409090909090047,4.400000000001114,1,2020
-1.0,-1.3409090909090047,-1.0,-1.3409090909090047,-1.0,-1.3409090909090047,4.400000000001114,1,2020
2.0,1.3999999999997954,2.0,1.3999999999997954,2.0,1.3999999999997954,2.4999999999991473,-1,2020
2.0,1.6808510638297671,0.0,-0.3191489361702328,0.0,-0.3191489361702328,4.699999999999704,1,2020
-1.0,-1.326086956521693,0.0,-0.32608695652169317,0.0,-0.32608695652169317,4.600000000000648,1,2020
-1.0,-1.326086956521693,0.0,-0.32608695652169317,0.0,-0.32608695652169317,4.600000000000648,1,2020
-1.0,-1.326086956521693,0.0,-0.32608695652169317,0.0,-0.32608695652169317,4.600000000000648,1,2020
2.0,1.8484848484848542,0.0,-0.15151515151514577,0.0,-0.15151515151514577,9.900000000000375,1,2020
2.0,1.5714285714287037,2.0,1.5714285714287037,1.6,1.1714285714287038,3.50000000000108,-1,2020
2.0,1.5714285714287037,2.0,1.5714285714287037,1.6,1.1714285714287038,3.50000000000108,-1,2020
2.0,1.7727272727272814,2.0,1.7727272727272814,2.0,1.7727272727272814,6.60000000000025,1,2020
2.0,1.4444444444444655,2.0,1.4444444444444655,2.0,1.4444444444444655,2.7000000000001023,1,2020
2.0,1.4444444444444655,2.0,1.4444444444444655,2.0,1.4444444444444655,2.7000000000001023,1,2020
-1.0,-1.2777777777777672,-1.0,-1.2777777777777672,-1.0,-1.2777777777777672,5.400000000000205,1,2020
2.0,1.8148148148148218,0.0,-0.18518518518517815,0.0,-0.18518518518517815,8.100000000000307,-1,2020
2.0,1.8148148148148218,0.0,-0.18518518518517815,0.0,-0.18518518518517815,8.100000000000307,-1,2020
2.0,1.8148148148148218,0.0,-0.18518518518517815,0.0,-0.18518518518517815,8.100000000000307,-1,2020
2.0,1.6666666666666794,2.0,1.6666666666666794,2.0,1.6666666666666794,4.5000000000001705,-1,2020
-1.0,-1.1595744680851163,-1.0,-1.1595744680851163,-1.0,-1.1595744680851163,9.399999999999409,-1,2020
-1.0,-1.7499999999996163,-1.0,-1.7499999999996163,-1.0,-1.7499999999996163,2.000000000001023,1,2020
-1.0,-1.3333333333333206,-1.0,-1.3333333333333206,-1.0,-1.3333333333333206,4.5000000000001705,1,2020
2.0,0.7500000000000475,2.0,0.7500000000000475,1.6,0.3500000000000476,1.2000000000000455,-1,2020
2.0,0.7500000000000475,2.0,0.7500000000000475,1.6,0.3500000000000476,1.2000000000000455,-1,2020
-1.0,-1.3333333333333206,-1.0,-1.3333333333333206,-1.0,-1.3333333333333206,4.5000000000001705,1,2020
-1.0,-1.238095238095229,-1.0,-1.238095238095229,-1.0,-1.238095238095229,6.300000000000239,-1,2020
2.0,1.000000000000038,2.0,1.000000000000038,1.6,0.6000000000000381,1.5000000000000568,-1,2020
2.0,1.3478260869564123,2.0,1.3478260869564123,2.0,1.3478260869564123,2.2999999999996135,1,2020
2.0,1.3478260869564123,2.0,1.3478260869564123,2.0,1.3478260869564123,2.2999999999996135,1,2020
-1.0,-1.999999999999962,-1.0,-1.999999999999962,-1.0,-1.999999999999962,1.5000000000000568,-1,2020
2.0,1.4230769230771552,0.0,-0.5769230769228448,0.0,-0.5769230769228448,2.600000000001046,-1,2020
-1.0,-1.4687500000000515,-1.0,-1.4687500000000515,-1.0,-1.4687500000000515,3.1999999999996476,-1,2020
-1.0,-1.4054054054053382,0.0,-0.40540540540533815,0.0,-0.40540540540533815,3.700000000000614,-1,2020
2.0,1.583333333333349,2.0,1.583333333333349,2.0,1.583333333333349,3.6000000000001364,1,2020
2.0,0.9285714285711066,2.0,0.9285714285711066,1.6,0.5285714285711067,1.3999999999995794,1,2020
-1.0,-1.9375000000005196,-1.0,-1.9375000000005196,-1.0,-1.9375000000005196,1.5999999999991132,1,2020
-1.0,-1.9375000000005196,-1.0,-1.9375000000005196,-1.0,-1.9375000000005196,1.5999999999991132,1,2020
2.0,1.4230769230768399,2.0,1.4230769230768399,2.0,1.4230769230768399,2.599999999999625,-1,2020
2.0,1.4230769230768399,2.0,1.4230769230768399,2.0,1.4230769230768399,2.599999999999625,-1,2020
2.0,1.6428571428571563,2.0,1.6428571428571563,2.0,1.6428571428571563,4.200000000000159,-1,2020
-1.0,-1.2941176470588123,-1.0,-1.2941176470588123,-1.0,-1.2941176470588123,5.100000000000193,-1,2020
2.0,1.5312499999999485,0.0,-0.4687500000000516,0.0,-0.4687500000000516,3.1999999999996476,1,2020
2.0,1.5312499999999485,0.0,-0.4687500000000516,0.0,-0.4687500000000516,3.1999999999996476,1,2020
2.0,1.2105263157897004,2.0,1.2105263157897004,1.6,0.8105263157897006,1.9000000000005457,1,2020
-1.0,-1.7894736842102996,-1.0,-1.7894736842102996,-1.0,-1.7894736842102996,1.9000000000005457,-1,2020
2.0,1.000000000000038,0.0,-0.999999999999962,0.0,-0.999999999999962,1.5000000000000568,1,2020
-1.0,-1.8333333333333017,-1.0,-1.8333333333333017,-1.0,-1.8333333333333017,1.8000000000000682,-1,2020
-1.0,-1.4838709677418431,-1.0,-1.4838709677418431,-1.0,-1.4838709677418431,3.100000000000591,-1,2020
2.0,1.583333333333349,2.0,1.583333333333349,2.0,1.583333333333349,3.6000000000001364,1,2020
-1.0,-1.3409090909091148,-1.0,-1.3409090909091148,-1.0,-1.3409090909091148,4.399999999999693,-1,2020
-1.0,-1.3409090909091148,-1.0,-1.3409090909091148,-1.0,-1.3409090909091148,4.399999999999693,-1,2020
-1.0,-1.3409090909091148,-1.0,-1.3409090909091148,-1.0,-1.3409090909091148,4.399999999999693,-1,2020
-1.0,-1.3409090909091148,-1.0,-1.3409090909091148,-1.0,-1.3409090909091148,4.399999999999693,-1,2020
-1.0,-2.2499999999999525,-1.0,-2.2499999999999525,-1.0,-2.2499999999999525,1.2000000000000455,-1,2020
-1.0,-1.7142857142856873,-1.0,-1.7142857142856873,-1.0,-1.7142857142856873,2.1000000000000796,-1,2020
-1.0,-2.2499999999999525,-1.0,-2.2499999999999525,-1.0,-2.2499999999999525,1.2000000000000455,-1,2020
2.0,0.7500000000000475,2.0,0.7500000000000475,1.6,0.3500000000000476,1.2000000000000455,1,2020
-1.0,-2.0714285714288936,-1.0,-2.0714285714288936,-1.0,-2.0714285714288936,1.3999999999995794,-1,2020
2.0,1.347826086956815,2.0,1.347826086956815,2.0,1.347826086956815,2.3000000000010346,-1,2020
2.0,1.347826086956815,2.0,1.347826086956815,2.0,1.347826086956815,2.3000000000010346,-1,2020
-1.0,-1.5555555555555345,-1.0,-1.5555555555555345,-1.0,-1.5555555555555345,2.7000000000001023,-1,2020
-1.0,-1.5555555555555345,-1.0,-1.5555555555555345,-1.0,-1.5555555555555345,2.7000000000001023,-1,2020
-1.0,-1.1948051948051994,-1.0,-1.1948051948051994,-1.0,-1.1948051948051994,7.699999999999818,-1,2020
-1.0,-1.5555555555555345,-1.0,-1.5555555555555345,-1.0,-1.5555555555555345,2.7000000000001023,1,2020
-1.0,-2.2499999999999525,0.0,-1.2499999999999525,0.0,-1.2499999999999525,1.2000000000000455,-1,2020
2.0,1.1666666666666983,2.0,1.1666666666666983,2.0,1.1666666666666983,1.8000000000000682,1,2020
2.0,1.4000000000001365,2.0,1.4000000000001365,1.6,1.0000000000001366,2.5000000000005684,1,2020
