F,obj,mot,R,neta,rgo,lado,anio
0.382,nivel,TP,0.4391829155061698,0.32853605694843574,12.923999999998603,-1,2020
0.382,1:1,TP,1.0,0.889353141442266,12.923999999998603,-1,2020
0.5,nivel,TP,0.3236914600550741,0.2252066115702262,14.520000000000088,-1,2020
0.5,1:1,SL,-1.0,-1.098484848484848,14.520000000000088,-1,2020
0.618,nivel,TP,0.6477487054627709,0.525153458386195,11.664399999999908,-1,2020
0.618,1:1,TP,1.0,0.8774047529234241,11.664399999999908,-1,2020
0.382,nivel,TP,0.9548348587346036,0.8659222045364278,16.083199999998854,1,2020
0.382,1:1,TP,1.0,0.9110873458018242,16.083199999998854,1,2020
0.5,nivel,TP,1.339285714285555,1.2328869047617463,13.440000000000119,1,2020
0.5,1:1,TP,1.0,0.8936011904761914,13.440000000000119,1,2020
0.618,nivel,TP,0.1707172495554515,0.038270598695927305,10.796799999999163,1,2020
0.618,1:1,TP,1.0,0.8675533491404758,10.796799999999163,1,2020
0.382,nivel,TP,0.13862460659111311,0.0739608580833521,22.114399999999534,1,2020
0.382,1:1,fuera,-0.03773107115727646,-0.10239481966503748,22.114399999999534,1,2020
0.382,nivel,TP,0.27446865341319865,0.13805471820504978,10.482800000000125,1,2020
0.382,1:1,SL,-1.0,-1.1364139352081488,10.482800000000125,1,2020
0.5,nivel,TP,0.5251141552513603,0.36187214611891727,8.759999999998769,1,2020
0.5,1:1,TP,1.0,0.836757990867557,8.759999999998769,1,2020
0.618,nivel,TP,0.8984823509351355,0.6952765304383364,7.037199999999633,1,2020
0.618,1:1,TP,1.0,0.7967941795032009,7.037199999999633,1,2020
0.382,nivel,TP,0.27446865341319865,0.13805471820504978,10.482800000000125,1,2020
0.382,1:1,SL,-1.0,-1.1364139352081488,10.482800000000125,1,2020
0.5,nivel,TP,0.5251141552513603,0.36187214611891727,8.759999999998769,1,2020
0.5,1:1,TP,1.0,0.836757990867557,8.759999999998769,1,2020
0.618,nivel,TP,0.8984823509351355,0.6952765304383364,7.037199999999633,1,2020
0.618,1:1,TP,1.0,0.7967941795032009,7.037199999999633,1,2020
0.382,nivel,TP,0.14515629835998536,-0.22366656349910694,3.877199999999803,1,2020
0.382,1:1,SL,-1.0,-1.3688228618590923,3.877199999999803,1,2020
0.5,nivel,TP,0.3703703703707511,-0.07098765432061926,3.2399999999999096,1,2020
0.5,1:1,SL,-1.0,-1.4413580246913704,3.2399999999999096,1,2020
0.618,nivel,TP,0.7058552328266029,0.1564469033352892,2.602800000000016,1,2020
0.618,1:1,TP,1.0,0.4505916705086863,2.602800000000016,1,2020
0.382,nivel,TP,2.9992041384803234,2.430163151611935,2.5129999999995434,-1,2020
0.382,1:1,TP,1.0,0.43095901313161167,2.5129999999995434,-1,2020
0.5,nivel,TP,3.7857142857129262,3.1047619047606863,2.100000000000435,-1,2020
0.5,1:1,TP,1.0,0.31904761904776,2.100000000000435,-1,2020
0.618,nivel,TP,0.09662122110241705,-0.7510373443989213,1.6869999999991059,-1,2020
0.618,1:1,TP,1.0,0.15234143449866155,1.6869999999991059,-1,2020
0.382,nivel,TP,0.03630612341251783,-0.048085548368804,16.944799999998317,-1,2020
0.382,1:1,SL,-1.0,-1.0843916717813218,16.944799999998317,-1,2020
0.5,nivel,TP,0.24011299435031083,0.1391242937853292,14.159999999998618,-1,2020
0.5,1:1,SL,-1.0,-1.1009887005649817,14.159999999998618,-1,2020
0.618,nivel,TP,0.5437091215978933,0.41799704620580036,11.37519999999892,-1,2020
0.618,1:1,SL,-1.0,-1.125712075392093,11.37519999999892,-1,2020
0.382,nivel,TP,0.03630612341251783,-0.048085548368804,16.944799999998317,-1,2020
0.382,1:1,SL,-1.0,-1.0843916717813218,16.944799999998317,-1,2020
0.5,nivel,TP,0.24011299435031083,0.1391242937853292,14.159999999998618,-1,2020
0.5,1:1,SL,-1.0,-1.1009887005649817,14.159999999998618,-1,2020
0.618,nivel,TP,0.5437091215978933,0.41799704620580036,11.37519999999892,-1,2020
0.618,1:1,SL,-1.0,-1.125712075392093,11.37519999999892,-1,2020
0.382,nivel,TP,0.03630612341251783,-0.048085548368804,16.944799999998317,-1,2020
0.382,1:1,SL,-1.0,-1.0843916717813218,16.944799999998317,-1,2020
0.5,nivel,TP,0.24011299435031083,0.1391242937853292,14.159999999998618,-1,2020
0.5,1:1,SL,-1.0,-1.1009887005649817,14.159999999998618,-1,2020
0.618,nivel,TP,0.5437091215978933,0.41799704620580036,11.37519999999892,-1,2020
0.618,1:1,SL,-1.0,-1.125712075392093,11.37519999999892,-1,2020
0.382,nivel,TP,0.09603972387052134,-0.0771466634372091,8.257000000000403,1,2020
0.382,1:1,TP,1.0,0.8268136126922696,8.257000000000403,1,2020
0.5,nivel,TP,0.12773722627741763,-0.04622871046226748,8.219999999998784,1,2020
0.5,1:1,TP,1.0,0.8260340632603149,8.219999999998784,1,2020
0.618,nivel,TP,0.2382890994022832,0.0516975912731458,7.663799999999554,1,2020
0.618,1:1,TP,1.0,0.8134084918708626,7.663799999999554,1,2020
0.382,nivel,TP,0.016532214303936407,-0.11279528271158563,11.057199999999767,1,2020
0.382,1:1,TP,1.0,0.870672502984478,11.057199999999767,1,2020
0.5,nivel,TP,0.2164502164504505,0.06168831168853317,9.239999999999249,1,2020
0.5,1:1,TP,1.0,0.8452380952380827,9.239999999999249,1,2020
0.382,nivel,SL,-1.0,-1.0790334703983835,18.0935999999976,-1,2020
0.382,1:1,SL,-1.0,-1.0790334703983835,18.0935999999976,-1,2020
0.5,nivel,SL,-1.0,-1.0945767195767222,15.119999999999578,-1,2020
0.5,1:1,SL,-1.0,-1.0945767195767222,15.119999999999578,-1,2020
0.618,nivel,TP,0.022525192649701393,-0.095205163669873,12.146399999999336,-1,2020
0.618,1:1,SL,-1.0,-1.1177303563195744,12.146399999999336,-1,2020
0.382,nivel,SL,-1.0,-1.0790334703983835,18.0935999999976,-1,2020
0.382,1:1,SL,-1.0,-1.0790334703983835,18.0935999999976,-1,2020
0.5,nivel,SL,-1.0,-1.0945767195767222,15.119999999999578,-1,2020
0.5,1:1,SL,-1.0,-1.0945767195767222,15.119999999999578,-1,2020
0.618,nivel,TP,0.022525192649701393,-0.095205163669873,12.146399999999336,-1,2020
0.618,1:1,SL,-1.0,-1.1177303563195744,12.146399999999336,-1,2020
0.382,nivel,SL,-1.0,-1.122186714971736,11.703399999998254,-1,2020
0.382,1:1,SL,-1.0,-1.122186714971736,11.703399999998254,-1,2020
0.5,nivel,SL,-1.0,-1.1462167689161669,9.779999999999234,-1,2020
0.5,1:1,SL,-1.0,-1.1462167689161669,9.779999999999234,-1,2020
0.618,nivel,SL,-1.0,-1.1820125754142965,7.856600000000213,-1,2020
0.618,1:1,SL,-1.0,-1.1820125754142965,7.856600000000213,-1,2020
0.382,nivel,SL,-1.0,-1.122186714971736,11.703399999998254,-1,2020
0.382,1:1,SL,-1.0,-1.122186714971736,11.703399999998254,-1,2020
0.5,nivel,SL,-1.0,-1.1462167689161669,9.779999999999234,-1,2020
0.5,1:1,SL,-1.0,-1.1462167689161669,9.779999999999234,-1,2020
0.618,nivel,SL,-1.0,-1.1820125754142965,7.856600000000213,-1,2020
0.618,1:1,SL,-1.0,-1.1820125754142965,7.856600000000213,-1,2020
0.382,nivel,SL,-1.0,-1.122186714971736,11.703399999998254,-1,2020
0.382,1:1,SL,-1.0,-1.122186714971736,11.703399999998254,-1,2020
0.5,nivel,SL,-1.0,-1.1462167689161669,9.779999999999234,-1,2020
0.5,1:1,SL,-1.0,-1.1462167689161669,9.779999999999234,-1,2020
0.618,nivel,SL,-1.0,-1.1820125754142965,7.856600000000213,-1,2020
0.618,1:1,SL,-1.0,-1.1820125754142965,7.856600000000213,-1,2020
0.382,nivel,SL,-1.0,-1.4857666961071923,2.9437999999992748,1,2020
0.382,1:1,TP,1.0,0.5142333038928077,2.9437999999992748,1,2020
0.5,nivel,TP,0.02032520325216828,-0.5609756097560363,2.4599999999996847,1,2020
0.5,1:1,TP,1.0,0.4186991869917954,2.4599999999996847,1,2020
0.618,nivel,TP,0.27011436089459173,-0.45349660965491323,1.9762000000000945,1,2020
0.618,1:1,TP,1.0,0.27638902945049504,1.9762000000000945,1,2020
0.382,nivel,SL,-1.0,-1.1088329756305497,13.13939999999958,-1,2020
0.382,1:1,SL,-1.0,-1.1088329756305497,13.13939999999958,-1,2020
0.5,nivel,SL,-1.0,-1.1302367941712153,10.980000000000434,-1,2020
0.5,1:1,SL,-1.0,-1.1302367941712153,10.980000000000434,-1,2020
0.618,nivel,TP,0.0804253678886271,-0.08169512278091819,8.820600000001289,-1,2020
0.618,1:1,SL,-1.0,-1.1621204906695453,8.820600000001289,-1,2020
0.382,nivel,TP,0.13009665177332833,-0.0035706941353431942,10.69819999999888,1,2020
0.382,1:1,TP,1.0,0.8663326540913285,10.69819999999888,1,2020
0.5,nivel,TP,0.35234899328868313,0.19239373601798074,8.939999999999504,1,2020
0.5,1:1,TP,1.0,0.8400447427292976,8.939999999999504,1,2020
0.382,nivel,TP,0.13009665177332833,-0.0035706941353431942,10.69819999999888,1,2020
0.382,1:1,TP,1.0,0.8663326540913285,10.69819999999888,1,2020
0.5,nivel,TP,0.35234899328868313,0.19239373601798074,8.939999999999504,1,2020
0.5,1:1,TP,1.0,0.8400447427292976,8.939999999999504,1,2020
0.382,1:1,TP,1.0,0.9215888403921738,18.237200000001952,1,2020
0.5,1:1,TP,1.0,0.9061679790026297,15.240000000000808,1,2020
0.618,1:1,TP,1.0,0.8831966543601105,12.242799999999665,1,2020
0.382,1:1,TP,1.0,0.9215888403921738,18.237200000001952,1,2020
0.5,1:1,TP,1.0,0.9061679790026297,15.240000000000808,1,2020
0.618,1:1,TP,1.0,0.8831966543601105,12.242799999999665,1,2020
0.382,nivel,TP,2.272980501393829,2.03588009019865,6.03119999999846,1,2020
0.382,1:1,TP,1.0,0.7628995888048207,6.03119999999846,1,2020
0.5,nivel,TP,2.916666666668209,2.6329365079379587,5.039999999998379,1,2020
0.5,1:1,TP,1.0,0.71626984126975,5.039999999998379,1,2020
0.618,nivel,TP,3.875518672198897,3.5223276032402384,4.048800000000519,1,2020
0.618,1:1,TP,1.0,0.6468089310413414,4.048800000000519,1,2020
0.382,nivel,TP,0.6226580684549283,0.5544511008508539,20.96560000000025,-1,2020
0.382,1:1,TP,1.0,0.9317930323959256,20.96560000000025,-1,2020
0.382,nivel,TP,0.6226580684549283,0.5544511008508539,20.96560000000025,-1,2020
0.382,1:1,TP,1.0,0.9317930323959256,20.96560000000025,-1,2020
0.382,nivel,TP,0.11865786494691176,0.02771524147481251,15.724200000000188,-1,2020
0.382,1:1,TP,1.0,0.9090573765279008,15.724200000000188,-1,2020
0.382,nivel,TP,0.11865786494691176,0.02771524147481251,15.724200000000188,-1,2020
0.382,1:1,TP,1.0,0.9090573765279008,15.724200000000188,-1,2020
0.382,nivel,TP,0.7289890548942815,0.5278129484257276,7.108200000001119,-1,2020
0.382,1:1,TP,1.0,0.7988238935314461,7.108200000001119,-1,2020
0.5,nivel,TP,1.0690235690238736,0.8282828282831262,5.939999999999834,-1,2020
0.5,1:1,TP,1.0,0.7592592592592525,5.939999999999834,-1,2020
0.382,nivel,TP,0.7289890548942815,0.5278129484257276,7.108200000001119,-1,2020
0.382,1:1,TP,1.0,0.7988238935314461,7.108200000001119,-1,2020
0.5,nivel,TP,1.0690235690238736,0.8282828282831262,5.939999999999834,-1,2020
0.5,1:1,TP,1.0,0.7592592592592525,5.939999999999834,-1,2020
0.382,1:1,TP,1.0,0.8778132850282642,11.703399999998254,-1,2020
0.382,nivel,SL,-1.0,-1.326498926891594,4.3798000000006,-1,2020
0.382,1:1,SL,-1.0,-1.326498926891594,4.3798000000006,-1,2020
0.5,nivel,TP,0.17759562841520773,-0.21311475409835903,3.6600000000008848,-1,2020
0.5,1:1,SL,-1.0,-1.3907103825135667,3.6600000000008848,-1,2020
0.618,nivel,TP,0.4658866743755485,-0.020474797632964947,2.9402000000011697,-1,2020
0.618,1:1,SL,-1.0,-1.4863614720085134,2.9402000000011697,-1,2020
0.382,nivel,SL,-1.0,-1.306406685236741,4.667000000000421,1,2020
0.382,1:1,TP,1.0,0.6935933147632588,4.667000000000421,1,2020
0.5,nivel,SL,-1.0,-1.3666666666667697,3.8999999999989043,1,2020
0.5,1:1,TP,1.0,0.6333333333332303,3.8999999999989043,1,2020
0.618,nivel,SL,-1.0,-1.4564315352697665,3.1329999999996083,1,2020
0.618,1:1,TP,1.0,0.5435684647302333,3.1329999999996083,1,2020
0.382,1:1,TP,1.0,0.8028075788079877,7.251799999998809,-1,2020
0.5,1:1,SL,-1.0,-1.2090643274854085,6.839999999999069,-1,2020
0.618,1:1,SL,-1.0,-1.2119146413752648,6.747999999998644,-1,2020
0.382,1:1,TP,1.0,0.8028075788079877,7.251799999998809,-1,2020
0.5,1:1,SL,-1.0,-1.2090643274854085,6.839999999999069,-1,2020
0.618,1:1,SL,-1.0,-1.2119146413752648,6.747999999998644,-1,2020
0.382,nivel,SL,-1.0,-1.2458819079060615,5.8157999999997045,-1,2020
0.382,1:1,SL,-1.0,-1.2458819079060615,5.8157999999997045,-1,2020
0.5,nivel,SL,-1.0,-1.2942386831275803,4.859999999999864,-1,2020
0.5,1:1,SL,-1.0,-1.2942386831275803,4.859999999999864,-1,2020
0.618,nivel,SL,-1.0,-1.3662722196608756,3.9042000000000243,-1,2020
0.618,1:1,SL,-1.0,-1.3662722196608756,3.9042000000000243,-1,2020
0.382,nivel,SL,-1.0,-1.201176106468554,7.108200000001119,1,2020
0.382,1:1,SL,-1.0,-1.201176106468554,7.108200000001119,1,2020
0.5,nivel,TP,0.1257861635221663,-0.09905660377348108,6.359999999998589,1,2020
0.5,1:1,SL,-1.0,-1.2248427672956474,6.359999999998589,1,2020
0.618,nivel,TP,0.40139356455018504,0.12150630235647897,5.109199999999703,1,2020
0.618,1:1,SL,-1.0,-1.279887262193706,5.109199999999703,1,2020
0.382,nivel,SL,-1.0,-1.2489554317548375,5.7440000000008595,1,2020
0.382,1:1,SL,-1.0,-1.2489554317548375,5.7440000000008595,1,2020
0.5,nivel,TP,0.04166666666693651,-0.2562499999997078,4.8000000000003595,1,2020
0.5,1:1,SL,-1.0,-1.2979166666666444,4.8000000000003595,1,2020
0.618,nivel,TP,0.20904278151359929,-0.13196928506713584,4.193400000001013,1,2020
0.618,1:1,SL,-1.0,-1.3410120665807352,4.193400000001013,1,2020
0.382,nivel,TP,0.09042733881382597,0.009466222795980972,17.66280000000009,1,2020
0.382,1:1,SL,-1.0,-1.080961116017845,17.66280000000009,1,2020
0.5,nivel,TP,0.03086419753083529,-0.04269547325105137,19.440000000001678,1,2020
0.5,1:1,SL,-1.0,-1.0735596707818866,19.440000000001678,1,2020
0.618,nivel,SL,-1.0,-1.091568054915219,15.616800000000097,1,2020
0.618,1:1,SL,-1.0,-1.091568054915219,15.616800000000097,1,2020
0.382,nivel,SL,-1.0,-1.0990867390069086,14.431800000000994,1,2020
0.382,1:1,TP,1.0,0.9009132609930915,14.431800000000994,1,2020
0.5,nivel,TP,0.1865671641789973,0.0679933665007478,12.060000000002624,1,2020
0.5,1:1,TP,1.0,0.8814262023217505,12.060000000002624,1,2020
0.618,nivel,SL,-1.0,-1.1063370960305827,13.447799999999344,1,2020
0.618,1:1,SL,-1.0,-1.1063370960305827,13.447799999999344,1,2020
0.382,nivel,TP,0.015836531156853732,-0.12343923485984076,10.26740000000137,-1,2020
0.382,1:1,TP,1.0,0.8607242339833054,10.26740000000137,-1,2020
0.382,nivel,TP,0.6646770128662483,0.4749966839101747,7.539000000000851,-1,2020
0.382,1:1,SL,-1.0,-1.1896803289560736,7.539000000000851,-1,2020
0.5,nivel,TP,0.9413580246913834,0.7206790123456982,6.479999999999819,-1,2020
0.5,1:1,TP,1.0,0.7793209876543148,6.479999999999819,-1,2020
0.618,nivel,TP,1.4166282465037143,1.1419240817580576,5.205600000000032,-1,2020
0.618,1:1,TP,1.0,0.7252958352543432,5.205600000000032,-1,2020
0.382,nivel,TP,0.0324573089500396,-0.18402567518462346,6.605600000000322,-1,2020
0.382,1:1,SL,-1.0,-1.2164829841346632,6.605600000000322,-1,2020
0.5,nivel,TP,0.23550724637719636,-0.023550724637349946,5.519999999998859,-1,2020
0.5,1:1,TP,1.0,0.7409420289854537,5.519999999998859,-1,2020
0.618,nivel,TP,0.4959598165538985,0.18366455557989425,4.579000000000111,-1,2020
0.618,1:1,TP,1.0,0.6877047390259958,4.579000000000111,-1,2020
0.382,nivel,TP,1.0405005084673786,0.7243666268737674,4.52339999999829,1,2020
0.382,1:1,TP,1.0,0.6838661184063888,4.52339999999829,1,2020
0.5,nivel,TP,0.03968253968282407,-0.33862433862428704,3.779999999997674,1,2020
0.5,1:1,TP,1.0,0.6216931216928889,3.779999999997674,1,2020
0.618,nivel,TP,0.0035703946730841077,-0.34140692849581183,4.145200000000848,1,2020
0.618,1:1,TP,1.0,0.655022676831104,4.145200000000848,1,2020
0.382,nivel,SL,-1.0,-1.2845204934340684,5.026000000001307,-1,2020
0.382,1:1,SL,-1.0,-1.2845204934340684,5.026000000001307,-1,2020
0.5,nivel,SL,-1.0,-1.34047619047612,4.20000000000087,-1,2020
0.5,1:1,SL,-1.0,-1.34047619047612,4.20000000000087,-1,2020
0.618,nivel,SL,-1.0,-1.4238292827503902,3.374000000000432,-1,2020
0.618,1:1,SL,-1.0,-1.4238292827503902,3.374000000000432,-1,2020
0.382,nivel,TP,0.011750392213398788,-0.1027118752600968,12.493200000001092,1,2020
0.382,1:1,SL,-1.0,-1.1144622674734956,12.493200000001092,1,2020
0.5,nivel,TP,0.1030927835052628,-0.01975945017171918,11.639999999999429,1,2020
0.5,1:1,TP,1.0,0.877147766323018,11.639999999999429,1,2020
0.618,nivel,TP,0.37314454378228806,0.22021645206822452,9.35080000000088,1,2020
0.618,1:1,TP,1.0,0.8470719082859365,9.35080000000088,1,2020
0.382,nivel,TP,0.04832118492822098,-0.0709389021399795,11.990600000000295,1,2020
0.382,1:1,SL,-1.0,-1.1192600870682006,11.990600000000295,1,2020
0.5,nivel,TP,0.25449101796392326,0.11177644710566395,10.020000000001694,1,2020
0.5,1:1,TP,1.0,0.8572854291417407,10.020000000001694,1,2020
0.618,nivel,TP,0.22617834869675277,0.04852535592712459,8.049400000000873,1,2020
0.618,1:1,TP,1.0,0.8223470072303718,8.049400000000873,1,2020
0.382,nivel,TP,0.04832118492822098,-0.0709389021399795,11.990600000000295,1,2020
0.382,1:1,SL,-1.0,-1.1192600870682006,11.990600000000295,1,2020
0.5,nivel,TP,0.25449101796392326,0.11177644710566395,10.020000000001694,1,2020
0.5,1:1,TP,1.0,0.8572854291417407,10.020000000001694,1,2020
0.618,nivel,TP,0.22617834869675277,0.04852535592712459,8.049400000000873,1,2020
0.618,1:1,TP,1.0,0.8223470072303718,8.049400000000873,1,2020
0.382,nivel,SL,-1.0,-1.1192600870682006,11.990600000000295,-1,2020
0.382,1:1,SL,-1.0,-1.1192600870682006,11.990600000000295,-1,2020
0.5,nivel,SL,-1.0,-1.1354166666666736,10.559999999999459,-1,2020
0.5,1:1,SL,-1.0,-1.1354166666666736,10.559999999999459,-1,2020
0.618,nivel,SL,-1.0,-1.1685684647302879,8.483200000000135,-1,2020
0.618,1:1,SL,-1.0,-1.1685684647302879,8.483200000000135,-1,2020
0.382,nivel,SL,-1.0,-1.0701282906351814,20.39119999999839,-1,2020
0.382,1:1,SL,-1.0,-1.0701282906351814,20.39119999999839,-1,2020
0.5,nivel,TP,0.19366197183095976,0.10974178403752897,17.039999999999278,-1,2020
0.5,1:1,SL,-1.0,-1.0839201877934308,17.039999999999278,-1,2020
0.618,nivel,TP,0.09870843317159388,-0.005756530886613015,13.688800000000168,-1,2020
0.618,1:1,SL,-1.0,-1.104464964058207,13.688800000000168,-1,2020
0.382,nivel,SL,-1.0,-1.0701282906351814,20.39119999999839,-1,2020
0.382,1:1,SL,-1.0,-1.0701282906351814,20.39119999999839,-1,2020
0.5,nivel,TP,0.19366197183095976,0.10974178403752897,17.039999999999278,-1,2020
0.5,1:1,SL,-1.0,-1.0839201877934308,17.039999999999278,-1,2020
0.618,nivel,TP,0.09870843317159388,-0.005756530886613015,13.688800000000168,-1,2020
0.618,1:1,SL,-1.0,-1.104464964058207,13.688800000000168,-1,2020
0.382,nivel,SL,-1.0,-1.2928887432410785,4.882399999999176,1,2020
0.382,1:1,SL,-1.0,-1.2928887432410785,4.882399999999176,1,2020
0.5,nivel,SL,-1.0,-1.3504901960784623,4.0799999999996395,1,2020
0.5,1:1,SL,-1.0,-1.3504901960784623,4.0799999999996395,1,2020
0.618,nivel,SL,-1.0,-1.43629484989015,3.2776000000001027,1,2020
0.618,1:1,SL,-1.0,-1.43629484989015,3.2776000000001027,1,2020
0.382,nivel,SL,-1.0,-1.3212328151676203,4.451599999999445,1,2020
0.382,1:1,SL,-1.0,-1.3212328151676203,4.451599999999445,1,2020
0.5,nivel,SL,-1.0,-1.3844086021504973,3.7200000000003897,1,2020
0.5,1:1,SL,-1.0,-1.3844086021504973,3.7200000000003897,1,2020
0.618,nivel,SL,-1.0,-1.478516932137385,2.9884000000013344,1,2020
0.618,1:1,SL,-1.0,-1.478516932137385,2.9884000000013344,1,2020
0.382,nivel,TP,0.5320334261840995,0.3082532628089084,6.390199999999346,-1,2020
0.382,1:1,SL,-1.0,-1.2237801633751912,6.390199999999346,-1,2020
0.5,nivel,TP,0.8333333333333334,0.5655430711610661,5.3400000000003445,-1,2020
0.5,1:1,TP,1.0,0.7322097378277326,5.3400000000003445,-1,2020
0.618,nivel,TP,0.046668842370281155,-0.28668003170299794,4.2898000000013425,-1,2020
0.618,1:1,TP,1.0,0.6666511259267209,4.2898000000013425,-1,2020
0.382,1:1,fuera,0.6581796837590732,0.6213655718544698,38.84379999999909,-1,2020
0.382,1:1,fuera,0.6581796837590732,0.6213655718544698,38.84379999999909,-1,2020
0.382,1:1,fuera,0.6581796837590732,0.6213655718544698,38.84379999999909,-1,2020
0.382,1:1,fuera,0.8084586106445057,0.7324416849178239,18.811599999999373,-1,2020
0.5,nivel,TP,0.19083969465647885,0.09987277353688058,15.719999999999068,-1,2020
0.5,1:1,TP,1.0,0.9090330788804017,15.719999999999068,-1,2020
0.382,nivel,SL,-1.0,-1.2428833480535961,5.8875999999985495,1,2020
0.382,1:1,SL,-1.0,-1.2428833480535961,5.8875999999985495,1,2020
0.5,nivel,SL,-1.0,-1.2906504065041022,4.919999999999369,1,2020
0.5,1:1,SL,-1.0,-1.2906504065041022,4.919999999999369,1,2020
0.618,nivel,SL,-1.0,-1.3618054852747525,3.952400000000189,1,2020
0.618,1:1,SL,-1.0,-1.3618054852747525,3.952400000000189,1,2020
0.382,nivel,SL,-1.0,-1.2032289238815288,7.036400000000054,1,2020
0.382,1:1,SL,-1.0,-1.2032289238815288,7.036400000000054,1,2020
0.5,nivel,SL,-1.0,-1.243197278911551,5.880000000000329,1,2020
0.5,1:1,SL,-1.0,-1.243197278911551,5.880000000000329,1,2020
0.618,nivel,SL,-1.0,-1.302735201964707,4.723599999998385,1,2020
0.618,1:1,SL,-1.0,-1.302735201964707,4.723599999998385,1,2020
0.382,nivel,TP,0.2584560286509467,0.1695433744527831,16.083200000001074,-1,2020
0.382,1:1,fuera,0.38280939116584706,0.2938967369676835,16.083200000001074,-1,2020
0.5,nivel,TP,0.14136904761898125,0.03497023809517266,13.440000000000119,-1,2020
0.5,1:1,TP,1.0,0.8936011904761914,13.440000000000119,-1,2020
0.618,nivel,TP,0.4207913455839168,0.2883446947243926,10.796799999999163,-1,2020
