i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
8216,2021-06-21 02:59:00,1,14017.579,14001.529,14119.219,16.049999999999272,6.332710280374083,1,4H,1,-1.0,SL,-1.0934579439252379,NAS100
9988,2021-10-11 22:59:00,1,14679.989,14674.809,15003.809,5.180000000000291,62.51351351350994,1,12H,1,-1.0,SL,-1.2895752895752732,NAS100
10010,2021-10-12 22:59:00,1,14619.519,14601.819,15003.809,17.700000000000728,21.711299435027303,1,1D,1,21.711299435027303,TP,21.626553672315442,NAS100
11693,2022-01-30 23:59:00,-1,14409.799,14485.259,13842.779,75.45999999999913,7.51417969785326,1,4H,1,-1.0,SL,-1.0198780811025712,NAS100
12042,2022-02-21 23:59:00,1,13686.479,13599.589,14306.599,86.88999999999942,7.13683968235706,1,1D,2,-1.0,SL,-1.0172632063528602,NAS100
12256,2022-03-07 15:59:00,1,13564.899,13541.789,14011.589,23.109999999998763,19.32886196451858,1,12H,1,-1.0,SL,-1.064906966681094,NAS100
12262,2022-03-07 23:59:00,1,13268.049,13253.249,14088.387,14.800000000001091,55.42824324323914,1,1D,1,-1.0,SL,-1.1013513513513438,NAS100
12921,2022-04-19 22:59:00,1,14091.809,14077.539,14240.899,14.269999999998618,10.447792571830034,2,12H,4,-1.0,SL,-1.1051156271899192,NAS100
13348,2022-05-17 07:59:00,-1,12383.019,12398.049,12064.837,15.030000000000655,21.169793745840774,2,12H,1,-1.0,SL,-1.0998003992015926,NAS100
14342,2022-07-19 22:59:00,-1,12287.189,12302.389,11710.509,15.199999999998909,37.93947368421327,2,1D,3,-1.0,SL,-1.0986842105263228,NAS100
15197,2022-09-12 22:59:00,-1,12758.669,12771.679,12402.319,13.010000000000218,27.390468870099493,1,12H,1,-1.0,SL,-1.1152959262106052,NAS100
15862,2022-10-25 03:59:00,-1,11436.699,11451.219,10888.519,14.519999999998618,37.753443526174415,1,1D,1,-1.0,SL,-1.1033057851239767,NAS100
17680,2023-02-21 20:59:00,1,12064.329,12058.269,12255.099,6.059999999999491,31.4801980198047,1,4H,1,-1.0,SL,-1.2475247524752684,NAS100
17696,2023-02-22 20:59:00,1,12071.499,12015.769,12343.599,55.72999999999956,4.882469047191862,1,12H,1,-1.0,SL,-1.02691548537592,NAS100
17708,2023-02-23 13:59:00,-1,12187.059,12202.419,12030.629,15.360000000000582,10.184244791666181,1,12H,2,-1.0,SL,-1.0976562499999962,NAS100
17742,2023-02-27 16:59:00,1,12073.879,12038.249,12184.809,35.63000000000102,3.1133875947234158,1,12H,4,-1.0,SL,-1.0420993544765635,NAS100
17761,2023-02-28 23:59:00,1,11995.659,11986.289,12184.809,9.369999999998981,20.186766275349008,1,12H,4,-1.0,SL,-1.1600853788687473,NAS100
17791,2023-03-02 19:59:00,-1,12012.619,12032.999,11813.569,20.3799999999992,9.766928361138808,1,4H,1,-1.0,SL,-1.073601570166833,NAS100
17804,2023-03-03 12:59:00,-1,12063.539,12103.089,11807.899,39.54999999999927,6.463716814159442,1,12H,1,-1.0,SL,-1.0379266750948173,NAS100
17805,2023-03-03 15:59:00,-1,12165.819,12213.999,12001.619,48.18000000000029,3.4080531340804883,2,4H,1,-1.0,SL,-1.0311332503113324,NAS100
17808,2023-03-03 20:59:00,-1,12291.019,12302.289,11807.899,11.270000000000437,42.86779059449708,1,12H,1,-1.0,SL,-1.1330967169476436,NAS100
17816,2023-03-06 07:59:00,-1,12322.589,12339.389,11807.899,16.799999999999272,30.63630952381088,1,12H,1,-1.0,SL,-1.0892857142857182,NAS100
17822,2023-03-06 17:59:00,-1,12378.539,12450.119,11990.589,71.57999999999993,5.419810002794092,1,12H,1,5.419810002794092,TP,5.39885442861136,NAS100
17839,2023-03-07 20:59:00,1,12153.469,12127.679,12344.109,25.789999999999054,7.392012407910362,1,4H,1,-1.0,SL,-1.0581620783249344,NAS100
17868,2023-03-09 15:59:00,-1,12289.179,12339.989,12124.169,50.80999999999949,3.2475890572722275,1,12H,1,3.2475890572722275,TP,3.218067309584764,NAS100
17886,2023-03-10 19:59:00,1,11871.109,11795.079,12209.599,76.03000000000065,4.452058398000748,1,12H,1,-1.0,SL,-1.0197290543206627,NAS100
17918,2023-03-14 15:59:00,-1,12182.139,12210.709,11898.519,28.570000000001528,9.927196359817424,1,4H,1,-1.0,SL,-1.0525026251312537,NAS100
17933,2023-03-15 17:59:00,-1,12245.359,12257.119,11898.519,11.760000000000218,29.49319727891103,1,12H,1,-1.0,SL,-1.127551020408161,NAS100
17948,2023-03-16 14:59:00,-1,12514.609,12536.889,11958.609,22.279999999998836,24.955116696590174,1,12H,1,-1.0,SL,-1.0673249551167001,NAS100
17949,2023-03-16 16:59:00,-1,12529.109,12554.347,11958.609,25.237999999999374,22.604802282273322,1,12H,1,-1.0,SL,-1.0594341865441017,NAS100
17952,2023-03-16 23:59:00,-1,12568.689,12586.489,12501.369,17.799999999999272,3.7820224719102504,1,4H,1,-1.0,SL,-1.0842696629213517,NAS100
18012,2023-03-22 13:59:00,-1,12781.309,12806.709,12546.389,25.400000000001455,9.248818897637268,1,12H,2,-1.0,SL,-1.0590551181102328,NAS100
18048,2023-03-26 22:59:00,-1,12809.199,12818.619,12585.829,9.420000000000073,23.71231422505298,1,12H,1,-1.0,SL,-1.1592356687898078,NAS100
18049,2023-03-27 00:59:00,-1,12796.509,12825.899,12585.829,29.389999999999418,7.168424634229481,1,12H,1,-1.0,SL,-1.0510377679482827,NAS100
18079,2023-03-28 18:59:00,1,12562.699,12515.899,12851.199,46.80000000000109,6.164529914529771,1,12H,1,6.164529914529771,TP,6.13247863247849,NAS100
18107,2023-03-30 11:59:00,-1,12908.699,12918.109,12637.859,9.409999999999854,28.782146652497804,1,12H,1,-1.0,SL,-1.1594048884165806,NAS100
18127,2023-03-31 19:59:00,-1,13173.909,13188.899,12808.019,14.989999999999782,24.408939292862225,1,12H,1,-1.0,SL,-1.100066711140762,NAS100
18136,2023-04-03 07:59:00,-1,13118.129,13123.809,12808.019,5.679999999998472,54.59683098593028,1,12H,1,-1.0,SL,-1.2640845070423246,NAS100
18144,2023-04-03 22:59:00,-1,13123.559,13133.099,12947.129,9.540000000000873,18.493710691822045,1,12H,1,-1.0,SL,-1.1572327044025013,NAS100
18160,2023-04-04 22:59:00,-1,13108.839,13113.879,13076.119,5.040000000000873,6.492063492062237,1,12H,1,-1.0,SL,-1.297619047618996,NAS100
18247,2023-04-12 23:59:00,1,12822.769,12816.529,13096.899,6.239999999999782,43.93108974359115,1,12H,1,43.93108974359115,TP,43.69070512820653,NAS100
18262,2023-04-13 18:59:00,-1,13102.779,13115.089,12848.639,12.30999999999949,20.645004061739378,1,4H,1,-1.0,SL,-1.1218521527213698,NAS100
18278,2023-04-14 19:59:00,-1,13080.889,13091.829,12821.569,10.94000000000051,23.70383912248516,1,12H,1,-1.0,SL,-1.1371115173674524,NAS100
18279,2023-04-16 22:59:00,-1,13093.859,13109.199,12821.569,15.340000000000146,17.750325945241087,1,12H,1,-1.0,SL,-1.0977835723598426,NAS100
18293,2023-04-17 16:59:00,1,13010.699,12976.619,13152.099,34.07999999999993,4.149061032863848,1,4H,2,4.149061032863848,TP,4.105046948356806,NAS100
18422,2023-04-27 15:59:00,-1,13059.209,13070.899,12899.909,11.68999999999869,13.627031650985368,1,4H,1,-1.0,SL,-1.128314798973496,NAS100
18441,2023-04-30 22:59:00,-1,13232.229,13246.169,12854.769,13.94000000000051,27.07747489239493,1,12H,1,-1.0,SL,-1.1076040172166388,NAS100
18455,2023-05-01 17:59:00,-1,13275.889,13289.889,13096.059,14.0,12.844999999999995,1,12H,1,12.844999999999995,TP,12.737857142857138,NAS100
18471,2023-05-02 16:59:00,1,13101.909,13041.019,13288.799,60.88999999999942,3.069305304647775,1,12H,1,-1.0,SL,-1.0246345869600921,NAS100
18473,2023-05-02 23:59:00,1,13110.609,13088.119,13237.887,22.48999999999978,5.659315251222831,2,4H,1,-1.0,SL,-1.0666963094708766,NAS100
18489,2023-05-03 23:59:00,1,13025.499,13003.209,13258.207,22.289999999999054,10.440017945267403,1,12H,1,-1.0,SL,-1.0672947510094242,NAS100
18501,2023-05-04 13:59:00,1,12976.259,12957.299,13152.559,18.959999999999127,9.298523206751444,1,12H,1,9.298523206751444,TP,9.219409282700807,NAS100
18504,2023-05-04 19:59:00,1,12983.589,12972.669,13152.559,10.920000000000073,15.473443223443061,1,12H,1,-1.0,SL,-1.1373626373626364,NAS100
18517,2023-05-05 14:59:00,-1,13191.379,13210.889,13017.299,19.5099999999984,8.922603792927433,1,4H,1,-1.0,SL,-1.076883649410565,NAS100
18535,2023-05-08 19:59:00,-1,13289.829,13302.899,13188.279,13.069999999999709,7.7697016067330935,2,4H,1,7.7697016067330935,TP,7.654934965570122,NAS100
18582,2023-05-11 17:59:00,-1,13369.549,13398.999,13140.129,29.44999999999891,7.790152801358525,1,12H,1,-1.0,SL,-1.0509337860781003,NAS100
18662,2023-05-18 15:59:00,-1,13771.569,13803.409,13413.539,31.840000000000146,11.244660804020013,1,12H,1,-1.0,SL,-1.047110552763819,NAS100
18665,2023-05-18 22:59:00,-1,13890.649,13905.989,13413.539,15.340000000000146,31.10234680573626,1,12H,1,-1.0,SL,-1.0977835723598426,NAS100
18682,2023-05-22 00:59:00,-1,13802.029,13807.857,13566.729,5.82799999999952,40.37405628003097,1,12H,1,-1.0,SL,-1.2573781743308379,NAS100
18711,2023-05-23 17:59:00,1,13724.409,13715.369,13862.649,9.039999999999054,15.292035398231665,1,4H,1,-1.0,SL,-1.1659292035398403,NAS100
18712,2023-05-23 19:59:00,1,13675.309,13660.629,13823.789,14.679999999998472,10.11444141689488,1,4H,1,-1.0,SL,-1.1021798365122721,NAS100
18724,2023-05-24 11:59:00,1,13616.889,13610.679,13922.799,6.209999999999127,49.26086956522459,1,12H,2,-1.0,SL,-1.2415458937198407,NAS100
18725,2023-05-24 13:59:00,1,13594.337,13570.349,13922.799,23.987999999999374,13.692763048191175,1,12H,2,-1.0,SL,-1.062531265632818,NAS100
18726,2023-05-24 15:59:00,1,13549.589,13518.159,13680.389,31.43000000000029,4.1616290168628085,2,4H,2,4.1616290168628085,TP,4.113903913458418,NAS100
18741,2023-05-25 12:59:00,-1,13914.649,13921.619,13611.679,6.970000000001164,43.467718794827654,1,12H,1,-1.0,SL,-1.2152080344332497,NAS100
18743,2023-05-25 16:59:00,-1,13934.809,13964.287,13793.289,29.478000000000975,4.800868444263313,2,4H,1,-1.0,SL,-1.0508854060655388,NAS100
18756,2023-05-26 11:59:00,-1,13989.609,14004.789,13775.169,15.180000000000291,14.126482213438498,1,12H,1,-1.0,SL,-1.09881422924901,NAS100
18758,2023-05-26 15:59:00,-1,14247.859,14263.569,13775.169,15.709999999999127,30.08847867600425,1,12H,1,-1.0,SL,-1.0954805856142638,NAS100
18761,2023-05-28 22:59:00,-1,14371.839,14397.779,13775.169,25.94000000000051,23.001927525057376,1,12H,1,-1.0,SL,-1.0578257517347713,NAS100
18777,2023-05-30 00:59:00,1,14348.079,14342.627,14379.319,5.451999999999316,5.730007336757832,1,4H,2,-1.0,SL,-1.275128393250218,NAS100
18788,2023-05-30 13:59:00,-1,14404.537,14521.319,13883.969,116.78199999999924,4.457604767858099,1,1D,1,-1.0,SL,-1.012844445205597,NAS100
18823,2023-06-01 18:59:00,-1,14470.149,14477.399,14232.569,7.25,32.769655172413785,1,4H,1,-1.0,SL,-1.206896551724138,NAS100
18838,2023-06-02 17:59:00,-1,14556.609,14576.089,14207.819,19.479999999999563,17.9050308008218,1,12H,1,-1.0,SL,-1.077002053388092,NAS100
18889,2023-06-07 22:59:00,1,14286.889,14279.979,14610.189,6.9099999999998545,46.78726483357568,1,4H,1,-1.0,SL,-1.217076700434158,NAS100
18903,2023-06-08 15:59:00,-1,14475.839,14496.879,14262.679,21.040000000000873,10.131178707223908,1,4H,1,-1.0,SL,-1.0712927756653963,NAS100
18918,2023-06-09 13:59:00,-1,14634.399,14650.799,14230.949,16.400000000001455,24.600609756095313,1,12H,1,-1.0,SL,-1.0914634146341382,NAS100
18938,2023-06-12 23:59:00,-1,14805.289,14827.789,14569.829,22.5,10.46488888888893,2,4H,1,-1.0,SL,-1.0666666666666667,NAS100
18954,2023-06-13 23:59:00,-1,14906.799,14920.599,14563.359,13.799999999999272,24.88695652174048,1,12H,1,-1.0,SL,-1.1086956521739189,NAS100
18963,2023-06-14 08:59:00,-1,14935.169,14953.387,14563.359,18.218000000000757,20.408936216927437,1,12H,1,-1.0,SL,-1.0823361510593883,NAS100
18970,2023-06-14 22:59:00,-1,15024.629,15033.069,14797.429,8.43999999999869,26.919431279625115,1,12H,1,-1.0,SL,-1.1777251184834399,NAS100
18982,2023-06-15 14:59:00,-1,15067.487,15094.599,14883.199,27.11200000000099,6.797285334906754,2,12H,3,-1.0,SL,-1.0553260548834444,NAS100
18983,2023-06-15 16:59:00,-1,15111.559,15132.649,14883.199,21.090000000000146,10.827880512090905,2,12H,3,-1.0,SL,-1.0711237553342812,NAS100
19045,2023-06-21 15:59:00,1,14849.379,14822.229,15074.889,27.150000000001455,8.306077348065795,1,4H,1,-1.0,SL,-1.0552486187845274,NAS100
19059,2023-06-22 11:59:00,1,14816.049,14788.849,15088.297,27.200000000000728,10.009117647058542,1,12H,1,-1.0,SL,-1.0551470588235279,NAS100
19081,2023-06-26 00:59:00,-1,14924.849,14934.699,14789.849,9.850000000000364,13.705583756344671,1,12H,2,-1.0,SL,-1.1522842639593853,NAS100
19112,2023-06-27 23:59:00,1,14888.719,14870.319,14945.997,18.399999999999636,3.1129347826087708,1,12H,1,-1.0,SL,-1.0815217391304364,NAS100
19125,2023-06-28 14:59:00,-1,15013.739,15043.287,14695.269,29.548000000000684,10.778056044402057,1,12H,1,-1.0,SL,-1.050764857181534,NAS100
19144,2023-06-29 22:59:00,-1,14948.069,14953.899,14850.779,5.829999999999927,16.68782161234996,1,12H,1,-1.0,SL,-1.2572898799313925,NAS100
19145,2023-06-30 00:59:00,-1,14950.719,14963.287,14850.779,12.56800000000112,7.951941438573344,1,12H,1,-1.0,SL,-1.1193507320178124,NAS100
19173,2023-07-04 22:59:00,-1,15185.779,15192.999,14941.089,7.219999999999345,33.890581717454666,1,12H,1,-1.0,SL,-1.2077562326869995,NAS100
19204,2023-07-06 19:59:00,-1,15092.319,15107.589,14971.049,15.270000000000437,7.941715782579905,1,4H,1,-1.0,SL,-1.0982318271119815,NAS100
19221,2023-07-09 23:59:00,1,15036.799,15028.819,15202.599,7.980000000001382,20.776942355886035,1,12H,1,-1.0,SL,-1.1879699248119975,NAS100
19253,2023-07-11 23:59:00,-1,15123.789,15141.289,14933.619,17.5,10.866857142857148,1,12H,1,-1.0,SL,-1.0857142857142856,NAS100
19265,2023-07-12 12:59:00,-1,15260.769,15284.989,15031.669,24.219999999999345,9.459124690338834,1,12H,1,-1.0,SL,-1.061932287365815,NAS100
19266,2023-07-12 14:59:00,-1,15316.769,15365.899,15144.049,49.1299999999992,3.5155709342560995,2,4H,1,-1.0,SL,-1.0305312436393248,NAS100
19268,2023-07-12 18:59:00,-1,15311.029,15338.209,15031.669,27.18000000000029,10.27814569536415,1,12H,1,-1.0,SL,-1.0551876379690943,NAS100
19282,2023-07-13 14:59:00,-1,15472.259,15476.847,15114.519,4.587999999999738,77.97297297297737,1,12H,1,-1.0,SL,-1.3269398430688941,NAS100
19283,2023-07-13 16:59:00,-1,15515.089,15526.419,15114.519,11.329999999999927,35.35481023830558,1,12H,1,-1.0,SL,-1.1323918799646964,NAS100
19285,2023-07-13 22:59:00,-1,15570.229,15578.149,15389.889,7.920000000000073,22.77020202020183,2,4H,1,-1.0,SL,-1.1893939393939377,NAS100
19316,2023-07-17 19:59:00,-1,15711.629,15749.289,15544.809,37.659999999999854,4.429633563462618,1,4H,1,-1.0,SL,-1.0398300584174192,NAS100
19379,2023-07-21 15:59:00,1,15490.899,15454.529,15659.389,36.36999999999898,4.632664283750468,2,4H,3,-1.0,SL,-1.0412427825130615,NAS100
19409,2023-07-25 11:59:00,1,15502.109,15487.239,15555.729,14.8700000000008,3.6059179556150704,1,12H,1,3.6059179556150704,TP,3.5050437121719016,NAS100
19460,2023-07-28 17:59:00,-1,15727.719,15748.799,15549.249,21.080000000001746,8.466318785578014,1,4H,1,-1.0,SL,-1.071157495256161,NAS100
19484,2023-07-31 22:59:00,-1,15759.989,15777.509,15446.039,17.520000000000437,17.919520547944696,1,12H,1,-1.0,SL,-1.0856164383561622,NAS100
387,2020-01-27 23:59:00,1,3247.955,3238.952,3337.4,9.002999999999702,9.935021659447198,1,1D,1,1.4661779406865167,tiempo,1.399533488837131,SPX500
708,2020-02-17 12:59:00,-1,3388.249,3391.0,3365.352,2.7510000000002037,8.323155216284347,1,12H,1,8.323155216284347,TP,8.10505270810552,SPX500
713,2020-02-17 17:59:00,-1,3388.052,3390.352,3365.352,2.299999999999727,9.869565217392594,1,12H,1,9.869565217392594,TP,9.608695652175172,SPX500
824,2020-02-24 23:59:00,1,3240.24,3214.937,3365.537,25.302999999999884,4.951863415405311,1,1D,1,-1.0,SL,-1.0237126032486268,SPX500
1026,2020-03-09 13:59:00,1,2783.034,2779.737,2973.847,3.2970000000000255,57.874734607218265,1,4H,1,-1.0,SL,-1.181983621474066,SPX500
1153,2020-03-18 16:59:00,1,2314.755,2294.837,2460.252,19.91800000000012,7.304799678682547,1,4H,2,-1.0,SL,-1.030123506376142,SPX500
1350,2020-03-31 22:59:00,1,2557.652,2548.052,2616.652,9.599999999999909,6.145833333333392,1,1D,1,-1.0,SL,-1.0625000000000007,SPX500
2067,2020-05-18 11:59:00,-1,2919.949,2922.255,2814.449,2.30600000000004,45.750216825671366,1,12H,1,-1.0,SL,-1.260190806591496,SPX500
2645,2020-06-23 22:59:00,1,3120.055,3118.043,3155.6,2.0119999999997162,17.666500994038312,2,1D,1,-1.0,SL,-1.2982107355865231,SPX500
2962,2020-07-14 11:59:00,-1,3169.937,3173.755,3127.9,3.818000000000211,11.010214772131347,2,12H,2,-1.0,SL,-1.1571503404923957,SPX500
2971,2020-07-14 22:59:00,-1,3220.2,3224.143,3127.9,3.943000000000211,23.408572153181535,2,12H,2,-1.0,SL,-1.152168399695655,SPX500
3631,2020-08-25 22:57:00,-1,3447.3,3449.555,3360.052,2.2549999999996544,38.69090909091504,1,1D,1,-1.0,SL,-1.2660753880266484,SPX500
3741,2020-09-01 22:59:00,-1,3530.355,3532.2,3483.537,1.8449999999998,25.375609756100427,2,1D,3,-1.0,SL,-1.3252032520325556,SPX500
4808,2020-11-09 13:59:00,-1,3657.951,3674.554,3471.433,16.603000000000065,11.23399385653191,1,12H,1,6.336565680901025,tiempo,6.300427633560183,SPX500
4926,2020-11-16 23:59:00,-1,3627.651,3634.142,3522.433,6.4909999999999854,16.209828993991692,1,1D,1,10.770605453705125,tiempo,10.678169773532577,SPX500
5335,2020-12-14 13:58:00,-1,3687.339,3692.899,3632.433,5.559999999999945,9.875179856115196,1,12H,2,-1.0,SL,-1.1079136690647493,SPX500
5539,2020-12-29 00:59:00,-1,3745.745,3749.546,3688.14,3.800999999999931,15.155222309918724,1,1D,1,-1.0,SL,-1.1578531965272325,SPX500
6173,2021-02-08 23:59:00,-1,3916.239,3920.249,3866.836,4.0099999999997635,12.319950124689068,1,1D,1,-1.0,SL,-1.1496259351621037,SPX500
6717,2021-03-15 17:59:00,-1,3954.839,3958.551,3914.836,3.711999999999989,10.776670258620763,1,12H,1,-1.0,SL,-1.1616379310344833,SPX500
6816,2021-03-22 06:59:00,1,3902.642,3897.336,3930.299,5.30600000000004,5.212401055408961,1,4H,4,5.212401055408961,TP,5.099321522804363,SPX500
7962,2021-06-03 19:59:00,1,4192.699,4190.636,4220.151,2.0629999999991924,13.306834706743079,1,1D,2,-1.0,SL,-1.290838584585669,SPX500
8128,2021-06-15 11:59:00,-1,4259.451,4262.154,4231.642,2.7030000000004293,10.288198298185637,1,1D,2,10.288198298185637,TP,10.066222715499768,SPX500
8143,2021-06-16 04:59:00,-1,4246.248,4248.545,4231.642,2.29700000000048,6.358728776663785,1,1D,2,-1.0,SL,-1.2612102742707334,SPX500
8348,2021-06-29 11:59:00,-1,4287.351,4293.551,4264.036,6.200000000000728,3.760483870967236,1,1D,1,-1.0,SL,-1.0967741935483757,SPX500
9344,2021-08-31 22:58:00,-1,4528.751,4532.051,4466.033,3.300000000000182,19.00545454545345,1,1D,1,-1.0,SL,-1.1818181818181719,SPX500
9349,2021-09-01 03:59:00,-1,4534.248,4537.242,4518.136,2.9940000000005966,5.3814295257167535,1,4H,1,-1.0,SL,-1.2004008016031664,SPX500
9979,2021-10-11 22:59:00,1,4351.899,4349.833,4416.554,2.066000000000713,31.294772507249483,1,12H,1,-1.0,SL,-1.2904162633106453,SPX500
10001,2021-10-12 22:59:00,1,4339.536,4335.599,4416.554,3.936999999999898,19.562611125222762,1,1D,1,-1.0,SL,-1.1524003048006135,SPX500
10513,2021-11-15 05:59:00,-1,4686.848,4688.848,4663.633,2.0,11.607500000000073,1,4H,1,-1.0,SL,-1.3,SPX500
10529,2021-11-15 23:58:00,-1,4684.836,4687.399,4651.733,2.563000000000102,12.915723761216835,2,12H,3,-1.0,SL,-1.2341006632852034,SPX500
12248,2022-03-07 15:59:00,1,4260.842,4254.745,4347.551,6.096999999999753,14.221584385764189,1,12H,1,-1.0,SL,-1.0984090536329383,SPX500
12254,2022-03-07 23:59:00,1,4188.299,4182.733,4377.042,5.5659999999998035,33.909989220267164,1,1D,1,-1.0,SL,-1.107797340998926,SPX500
12979,2022-04-24 22:59:00,1,4265.151,4253.136,4395.239,12.014999999999418,10.82713275072876,1,4H,1,-1.0,SL,-1.049937578027468,SPX500
13584,2022-06-01 12:59:00,-1,4148.799,4155.297,4042.151,6.4979999999995925,16.412434595261132,1,1D,3,-1.0,SL,-1.0923361034164416,SPX500
13614,2022-06-02 22:59:00,-1,4181.936,4190.899,4042.151,8.963000000000648,15.595782662053972,1,1D,3,4.874930268882779,tiempo,4.807988396741759,SPX500
14334,2022-07-19 22:59:00,-1,3941.699,3944.845,3783.946,3.145999999999731,50.14399237126944,2,12H,3,-1.0,SL,-1.1907183725365706,SPX500
14884,2022-08-23 22:59:00,1,4128.948,4124.652,4284.554,4.2960000000002765,36.2211359404073,1,1D,1,-1.0,SL,-1.1396648044692648,SPX500
16927,2023-01-04 05:59:00,-1,3830.075,3833.356,3797.826,3.281000000000404,9.829015544040178,1,1D,1,-1.0,SL,-1.182871075891474,SPX500
17671,2023-02-21 19:59:00,1,4003.381,3993.617,4047.527,9.763999999999669,4.521302744776903,1,4H,1,-1.0,SL,-1.0614502253174949,SPX500
17688,2023-02-22 23:59:00,1,4002.147,3996.381,4068.527,5.766000000000076,11.512313562261399,1,12H,1,-1.0,SL,-1.1040582726326729,SPX500
17736,2023-02-27 20:59:00,1,3982.234,3972.014,4016.734,10.2199999999998,3.375733855185976,1,12H,2,-1.0,SL,-1.0587084148727997,SPX500
17745,2023-02-28 08:59:00,1,3974.417,3965.497,4016.734,8.920000000000073,4.744058295964088,1,12H,2,-1.0,SL,-1.067264573991031,SPX500
17749,2023-02-28 14:59:00,1,3978.46,3968.39,4016.734,10.070000000000164,3.8007944389274346,1,12H,2,-1.0,SL,-1.0595829195630577,SPX500
17768,2023-03-01 20:59:00,1,3952.474,3943.301,3991.792,9.17300000000023,4.286274937315903,1,12H,1,-1.0,SL,-1.0654093535375542,SPX500
17798,2023-03-03 15:59:00,-1,4010.977,4019.909,3919.911,8.932000000000244,10.195476936855947,1,12H,1,-1.0,SL,-1.0671742051052377,SPX500
17808,2023-03-06 07:59:00,-1,4049.977,4054.67,3919.911,4.693000000000211,27.7148945237575,1,12H,1,-1.0,SL,-1.1278499893458285,SPX500
17814,2023-03-06 17:59:00,-1,4062.387,4078.839,3969.631,16.45199999999977,5.637977145635887,1,12H,1,5.637977145635887,TP,5.601507415511889,SPX500
17844,2023-03-08 13:59:00,1,3988.197,3979.221,4060.802,8.976000000000113,8.088792335115764,1,12H,1,-1.0,SL,-1.0668449197860954,SPX500
17847,2023-03-08 19:59:00,1,3976.461,3971.47,4060.802,4.9909999999999854,16.898617511520857,1,12H,1,-1.0,SL,-1.1202163895011024,SPX500
17927,2023-03-15 17:59:00,-1,3886.623,3895.611,3855.044,8.987999999999829,3.5134623943036023,1,12H,2,-1.0,SL,-1.066755674232311,SPX500
17942,2023-03-16 16:59:00,-1,3950.663,3962.531,3855.044,11.867999999999938,8.05687563195152,1,12H,2,-1.0,SL,-1.0505561172901923,SPX500
17988,2023-03-21 12:59:00,-1,3993.882,3995.873,3865.617,1.9909999999999854,64.42240080361668,1,12H,1,-1.0,SL,-1.3013561024610771,SPX500
18019,2023-03-23 10:59:00,1,3958.246,3951.626,4007.927,6.619999999999891,7.504682779456323,1,12H,1,-1.0,SL,-1.0906344410876148,SPX500
18040,2023-03-27 00:59:00,-1,3986.771,3995.66,3905.632,8.888999999999669,9.128023399707857,1,4H,1,-1.0,SL,-1.0674991562605491,SPX500
18051,2023-03-27 12:59:00,-1,3994.302,4002.274,3908.746,7.971999999999753,10.732062217762506,1,12H,1,-1.0,SL,-1.0752634219769215,SPX500
18054,2023-03-27 19:59:00,-1,3979.026,3998.274,3908.746,19.248000000000047,3.6512884455527623,1,12H,1,-1.0,SL,-1.0311720698254363,SPX500
18056,2023-03-28 00:59:00,-1,3981.763,3985.363,3908.746,3.599999999999909,20.282500000000464,2,12H,1,-1.0,SL,-1.166666666666671,SPX500
18094,2023-03-30 06:59:00,-1,4035.337,4037.797,4006.891,2.4600000000000364,11.563414634146135,1,4H,1,-1.0,SL,-1.2439024390243867,SPX500
18104,2023-03-31 00:59:00,-1,4063.172,4065.307,3979.991,2.1349999999997635,38.96065573770925,1,12H,1,-1.0,SL,-1.2810304449649024,SPX500
18119,2023-04-02 23:59:00,-1,4100.779,4105.532,4021.304,4.752999999999702,16.721018304230036,1,12H,1,-1.0,SL,-1.1262360614348912,SPX500
18127,2023-04-03 07:59:00,-1,4105.52,4107.523,4021.304,2.0029999999997017,42.04493260110479,1,12H,1,-1.0,SL,-1.299550673989061,SPX500
18133,2023-04-03 16:59:00,-1,4107.267,4113.98,4048.47,6.712999999999738,8.758677193505484,1,12H,1,-1.0,SL,-1.0893788172203223,SPX500
18135,2023-04-03 22:59:00,-1,4118.989,4123.227,4097.267,4.238000000000284,5.1255309108065825,2,4H,1,-1.0,SL,-1.1415762151958375,SPX500
18145,2023-04-04 10:59:00,-1,4137.68,4142.124,4092.264,4.443999999999505,10.219621962197396,1,12H,1,10.219621962197396,TP,10.084608460847246,SPX500
18150,2023-04-04 22:59:00,-1,4103.456,4105.967,4092.264,2.5109999999995125,4.457188371167734,1,12H,1,-1.0,SL,-1.2389486260454465,SPX500
18163,2023-04-05 15:59:00,1,4083.221,4073.197,4141.124,10.023999999999887,5.7764365522745855,1,12H,1,-1.0,SL,-1.0598563447725466,SPX500
18164,2023-04-05 17:59:00,1,4084.723,4071.536,4141.124,13.186999999999898,4.277015242284088,1,12H,1,-1.0,SL,-1.0454993554257985,SPX500
18202,2023-04-10 14:59:00,1,4079.594,4070.611,4106.927,8.983000000000175,3.042747411777702,1,4H,1,3.042747411777702,TP,2.975954580874887,SPX500
18215,2023-04-11 10:59:00,-1,4116.207,4121.586,4098.861,5.378999999999905,3.2247629670943976,1,12H,1,-1.0,SL,-1.1115448968209725,SPX500
18219,2023-04-11 18:59:00,-1,4121.863,4124.657,4098.861,2.793999999999869,8.23264137437419,1,12H,1,-1.0,SL,-1.2147458840372327,SPX500
