i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
6553,2021-01-21 10:59:00,-1,1.21389,1.21479,1.20739,9.00000000000123,7.2222222222211805,1,1D,1,-1.0,SL,-1.133333333333315,EURUSD
6558,2021-01-21 15:59:00,-1,1.21512,1.21711,1.20739,19.899999999999363,3.8844221105528955,1,1D,1,-1.0,SL,-1.0603015075376905,EURUSD
6587,2021-01-22 20:59:00,1,1.21681,1.21642,1.21875,3.8999999999989043,4.9743589743605074,1,4H,1,-1.0,SL,-1.307692307692394,EURUSD
6643,2021-01-27 04:59:00,1,1.21572,1.2152,1.21832,5.199999999998539,5.000000000001708,1,1D,1,-1.0,SL,-1.2307692307692957,EURUSD
6649,2021-01-27 10:59:00,1,1.2131,1.21177,1.21832,13.300000000000534,3.9248120300750324,1,1D,1,-1.0,SL,-1.0902255639097709,EURUSD
6652,2021-01-27 13:59:00,1,1.21112,1.20971,1.21832,14.099999999999113,5.106382978723793,1,1D,1,-1.0,SL,-1.0851063829787289,EURUSD
6667,2021-01-28 04:59:00,1,1.20936,1.2086000000000001,1.21327,7.599999999998719,5.144736842106235,1,4H,6,-1.0,SL,-1.157894736842132,EURUSD
6682,2021-01-28 19:59:00,-1,1.21314,1.21409,1.2088,9.499999999997844,4.568421052632627,1,4H,2,-1.0,SL,-1.1263157894737128,EURUSD
6694,2021-01-29 07:59:00,-1,1.21044,1.2109699999999999,1.2088,5.299999999999194,3.094339622641723,1,4H,2,-1.0,SL,-1.226415094339657,EURUSD
6696,2021-01-29 09:59:00,-1,1.21165,1.21221,1.2088,5.60000000000116,5.089285714284298,1,4H,2,-1.0,SL,-1.21428571428567,EURUSD
6715,2021-02-01 04:59:00,-1,1.21275,1.21339,1.21069,6.399999999999739,3.218750000000054,1,4H,1,3.218750000000054,TP,3.0312500000000466,EURUSD
6717,2021-02-01 06:59:00,-1,1.21292,1.21336,1.21069,4.3999999999999595,5.068181818181761,1,4H,1,5.068181818181761,TP,4.7954545454544855,EURUSD
6787,2021-02-04 04:59:00,1,1.20197,1.20147,1.205,4.999999999999449,6.060000000000843,1,12H,1,-1.0,SL,-1.2400000000000264,EURUSD
6842,2021-02-08 11:59:00,-1,1.20295,1.20401,1.19686,10.600000000000609,5.745283018867528,1,12H,2,-1.0,SL,-1.1132075471698049,EURUSD
6846,2021-02-08 15:59:00,-1,1.20465,1.2066999999999999,1.19686,20.499999999998852,3.8000000000001948,1,12H,2,-1.0,SL,-1.0585365853658568,EURUSD
6851,2021-02-08 20:59:00,-1,1.20518,1.20585,1.19686,6.700000000001705,12.41791044775786,1,12H,2,-1.0,SL,-1.1791044776118946,EURUSD
6992,2021-02-16 17:59:00,1,1.21087,1.2102600000000001,1.21693,6.099999999997774,9.93442622951211,1,4H,1,-1.0,SL,-1.1967213114754816,EURUSD
7062,2021-02-19 15:59:00,-1,1.21281,1.21346,1.20904,6.500000000000394,5.799999999999727,1,4H,1,-1.0,SL,-1.1846153846153733,EURUSD
7071,2021-02-22 00:59:00,-1,1.21235,1.2132,1.20904,8.500000000000174,3.894117647058916,2,4H,1,-1.0,SL,-1.1411764705882324,EURUSD
7100,2021-02-23 05:59:00,-1,1.21701,1.21737,1.21551,3.60000000000138,4.166666666664611,1,4H,1,-1.0,SL,-1.3333333333332056,EURUSD
7112,2021-02-23 17:59:00,1,1.21459,1.21402,1.21801,5.699999999999594,6.00000000000039,1,4H,5,-1.0,SL,-1.2105263157894885,EURUSD
7115,2021-02-23 20:59:00,1,1.2147,1.21406,1.21801,6.399999999999739,5.171875000000439,1,4H,5,-1.0,SL,-1.1875000000000075,EURUSD
7117,2021-02-23 22:59:00,-1,1.21491,1.21548,1.20911,5.699999999999594,10.175438596492,1,1D,2,-1.0,SL,-1.2105263157894885,EURUSD
7126,2021-02-24 07:59:00,-1,1.21554,1.21617,1.20911,6.299999999999084,10.206349206350941,1,1D,2,-1.0,SL,-1.1904761904762182,EURUSD
7145,2021-02-25 02:59:00,1,1.21599,1.21549,1.21801,4.999999999999449,4.040000000000711,1,12H,3,4.040000000000711,TP,3.800000000000684,EURUSD
7220,2021-03-02 05:59:00,1,1.20215,1.20154,1.21011,6.099999999999994,13.049180327868811,1,12H,1,-1.0,SL,-1.19672131147541,EURUSD
7308,2021-03-05 21:59:00,1,1.19128,1.19075,1.19463,5.299999999999194,6.320754716982444,1,4H,2,-1.0,SL,-1.226415094339657,EURUSD
7365,2021-03-10 06:59:00,1,1.18774,1.18678,1.19321,9.600000000000719,5.6979166666663295,1,1D,1,5.6979166666663295,TP,5.572916666666339,EURUSD
7429,2021-03-14 20:59:00,1,1.19489,1.19429,1.19884,5.999999999999339,6.583333333333888,2,12H,2,-1.0,SL,-1.200000000000022,EURUSD
7438,2021-03-15 05:59:00,1,1.1935,1.19245,1.19884,10.499999999999954,5.0857142857142135,2,12H,2,-1.0,SL,-1.1142857142857148,EURUSD
7442,2021-03-15 09:59:00,1,1.19303,1.19182,1.19899,12.099999999999334,4.925619834710987,1,1D,2,-1.0,SL,-1.0991735537190137,EURUSD
7444,2021-03-15 11:59:00,1,1.19247,1.19197,1.19899,4.999999999999449,13.040000000001598,1,1D,2,-1.0,SL,-1.2400000000000264,EURUSD
7452,2021-03-15 19:59:00,-1,1.19286,1.19346,1.19099,5.999999999999339,3.116666666667074,1,12H,1,-1.0,SL,-1.200000000000022,EURUSD
7458,2021-03-16 01:59:00,1,1.19262,1.1921,1.19899,5.20000000000076,12.249999999998185,1,1D,2,-1.0,SL,-1.230769230769197,EURUSD
7461,2021-03-16 04:59:00,-1,1.19348,1.19397,1.19099,4.899999999998794,5.081632653062686,1,12H,1,-1.0,SL,-1.2448979591837337,EURUSD
7464,2021-03-16 07:59:00,1,1.19266,1.19126,1.19899,14.000000000000679,4.521428571428315,1,1D,2,-1.0,SL,-1.0857142857142816,EURUSD
7515,2021-03-18 10:59:00,-1,1.1941,1.19507,1.18912,9.700000000001374,5.134020618555958,1,12H,1,5.134020618555958,TP,5.01030927834979,EURUSD
7524,2021-03-18 19:59:00,-1,1.19132,1.19194,1.18912,6.200000000000649,3.5483870967737894,1,12H,1,-1.0,SL,-1.1935483870967538,EURUSD
7529,2021-03-19 00:59:00,1,1.19097,1.19018,1.19387,7.900000000000684,3.670886075948926,1,4H,3,-1.0,SL,-1.151898734177202,EURUSD
7530,2021-03-19 01:59:00,1,1.19087,1.1901,1.19387,7.7000000000015945,3.8961038961029484,1,4H,3,-1.0,SL,-1.1558441558441235,EURUSD
7546,2021-03-19 17:59:00,-1,1.19081,1.19134,1.18861,5.300000000001415,4.150943396225269,1,1D,1,4.150943396225269,TP,3.924528301885707,EURUSD
7553,2021-03-22 00:59:00,1,1.18844,1.18741,1.19371,10.299999999998644,5.116504854369711,1,12H,2,5.116504854369711,TP,5.000000000000764,EURUSD
7559,2021-03-22 06:59:00,1,1.18841,1.18734,1.19371,10.699999999999044,4.953271028037903,1,12H,2,4.953271028037903,TP,4.841121495327612,EURUSD
7638,2021-03-25 13:59:00,1,1.17995,1.1791,1.1839,8.500000000000174,4.647058823529196,1,12H,1,-1.0,SL,-1.1411764705882324,EURUSD
7641,2021-03-25 16:59:00,1,1.17745,1.17607,1.1839,13.800000000001589,4.673913043477611,1,12H,1,-1.0,SL,-1.0869565217391204,EURUSD
7740,2021-03-31 21:59:00,-1,1.17275,1.17318,1.1704,4.299999999999304,5.465116279070308,1,12H,1,-1.0,SL,-1.2790697674419056,EURUSD
7748,2021-04-01 05:59:00,1,1.17176,1.17127,1.17737,4.899999999998794,11.448979591839787,1,1D,1,-1.0,SL,-1.2448979591837337,EURUSD
7808,2021-04-05 17:59:00,-1,1.18126,1.18204,1.17125,7.800000000000029,12.83333333333338,1,1D,1,-1.0,SL,-1.1538461538461533,EURUSD
7829,2021-04-06 14:59:00,-1,1.18381,1.18469,1.17379,8.799999999999919,11.3863636363639,1,12H,1,-1.0,SL,-1.1363636363636376,EURUSD
7832,2021-04-06 17:59:00,-1,1.18554,1.18613,1.17379,5.899999999998684,19.91525423729283,1,12H,1,-1.0,SL,-1.20338983050852,EURUSD
7911,2021-04-12 00:59:00,1,1.18973,1.18932,1.19201,4.100000000000215,5.560975609755952,1,12H,3,-1.0,SL,-1.292682926829253,EURUSD
7913,2021-04-12 02:59:00,1,1.18899,1.18843,1.19201,5.599999999998939,5.392857142858205,1,12H,3,-1.0,SL,-1.2142857142857548,EURUSD
8048,2021-04-19 17:59:00,-1,1.20353,1.20417,1.19485,6.399999999999739,13.562500000000586,1,1D,2,-1.0,SL,-1.1875000000000075,EURUSD
8055,2021-04-20 00:59:00,-1,1.2039,1.20465,1.19424,7.500000000000284,12.879999999999514,1,12H,1,-1.0,SL,-1.159999999999994,EURUSD
8062,2021-04-20 07:59:00,-1,1.20691,1.20807,1.19424,11.600000000000499,10.922413793102944,1,12H,1,4.568965517241063,tiempo,4.465517241378999,EURUSD
8108,2021-04-22 05:59:00,1,1.20337,1.20297,1.20797,3.9999999999995595,11.50000000000111,1,1D,1,-1.0,SL,-1.3000000000000331,EURUSD
8200,2021-04-28 01:59:00,1,1.20784,1.20741,1.21167,4.299999999999304,8.906976744187487,1,1D,1,-1.0,SL,-1.2790697674419056,EURUSD
8238,2021-04-29 15:59:00,-1,1.21102,1.21199,1.20563,9.699999999999154,5.556701030928326,1,12H,2,-1.0,SL,-1.1237113402061965,EURUSD
8244,2021-04-29 21:59:00,1,1.2121,1.21159,1.21498,5.1000000000001044,5.647058823529283,1,12H,1,-1.0,SL,-1.235294117647054,EURUSD
8298,2021-05-04 04:59:00,1,1.20405,1.20359,1.20977,4.60000000000127,12.434782608692105,2,12H,1,-1.0,SL,-1.2608695652173192,EURUSD
8303,2021-05-04 09:59:00,1,1.20078,1.19979,1.21265,9.900000000000464,11.989898989898476,1,1D,1,-1.0,SL,-1.1212121212121156,EURUSD
8313,2021-05-04 19:59:00,1,1.20151,1.20083,1.21265,6.800000000000139,16.38235294117603,1,1D,1,-1.0,SL,-1.1764705882352904,EURUSD
8417,2021-05-11 03:59:00,-1,1.21397,1.21503,1.20527,10.600000000000609,8.207547169810784,1,1D,2,-1.0,SL,-1.1132075471698049,EURUSD
8480,2021-05-13 18:59:00,-1,1.20759,1.20808,1.20527,4.900000000001015,4.73469387754979,1,1D,2,-1.0,SL,-1.2448979591836227,EURUSD
8483,2021-05-13 21:59:00,1,1.20834,1.2076,1.2152,7.399999999999629,9.270270270270855,1,1D,1,-1.0,SL,-1.1621621621621703,EURUSD
8496,2021-05-14 10:59:00,1,1.21137,1.21019,1.2152,11.799999999999589,3.24576271186452,1,1D,1,3.24576271186452,TP,3.144067796610279,EURUSD
8536,2021-05-18 02:59:00,-1,1.21629,1.21701,1.21259,7.199999999998319,5.13888888889014,1,12H,1,-1.0,SL,-1.1666666666667056,EURUSD
8553,2021-05-18 19:59:00,-1,1.22264,1.22312,1.21649,4.8000000000003595,12.812499999998785,1,4H,2,-1.0,SL,-1.2499999999999813,EURUSD
8577,2021-05-19 19:59:00,1,1.21733,1.21588,1.22451,14.499999999999513,4.951724137931176,1,4H,1,1.0827586206897408,tiempo,1.0000000000000828,EURUSD
8583,2021-05-20 01:59:00,-1,1.2181,1.21861,1.21507,5.1000000000001044,5.941176470587851,1,1D,2,-1.0,SL,-1.235294117647054,EURUSD
8586,2021-05-20 04:59:00,-1,1.2182,1.21862,1.21507,4.20000000000087,7.452380952379064,1,1D,2,-1.0,SL,-1.2857142857142265,EURUSD
8594,2021-05-20 12:59:00,-1,1.21998,1.22089,1.21507,9.099999999999664,5.395604395604562,1,1D,2,-1.0,SL,-1.1318681318681367,EURUSD
8607,2021-05-21 01:59:00,-1,1.22321,1.22401,1.21507,8.00000000000134,10.174999999998064,1,1D,2,-1.0,SL,-1.1499999999999748,EURUSD
8634,2021-05-24 04:59:00,-1,1.21796,1.21843,1.21507,4.699999999999704,6.1489361702128065,1,1D,2,-1.0,SL,-1.2553191489361861,EURUSD
8642,2021-05-24 12:59:00,-1,1.22102,1.22171,1.21507,6.900000000000794,8.623188405795963,1,1D,2,-1.0,SL,-1.1739130434782408,EURUSD
8644,2021-05-24 14:59:00,-1,1.22167,1.22308,1.21507,14.099999999999113,4.680851063830039,1,1D,2,-1.0,SL,-1.0851063829787289,EURUSD
8650,2021-05-24 20:59:00,-1,1.22151,1.2219,1.22033,3.8999999999989043,3.0256410256423396,2,4H,2,-1.0,SL,-1.307692307692394,EURUSD
8666,2021-05-25 12:59:00,-1,1.22536,1.22674,1.21507,13.799999999999368,7.456521739130711,1,1D,2,5.101449275362506,tiempo,5.014492753623371,EURUSD
8675,2021-05-25 21:59:00,-1,1.22495,1.22577,1.22202,8.20000000000043,3.57317073170698,2,4H,2,-1.0,SL,-1.1463414634146265,EURUSD
8723,2021-05-27 21:59:00,1,1.21942,1.21899,1.22629,4.299999999999304,15.976744186049453,1,1D,3,-1.0,SL,-1.2790697674419056,EURUSD
8725,2021-05-27 23:59:00,1,1.21927,1.21886,1.22629,4.100000000000215,17.121951219511363,1,1D,3,-1.0,SL,-1.292682926829253,EURUSD
8732,2021-05-28 06:59:00,1,1.21826,1.2170400000000001,1.22629,12.199999999997768,6.581967213116125,1,1D,3,-1.0,SL,-1.0983606557377228,EURUSD
8750,2021-05-31 00:59:00,1,1.21915,1.21835,1.22629,7.999999999999119,8.925000000001166,1,1D,3,-1.0,SL,-1.1500000000000166,EURUSD
8757,2021-06-01 03:59:00,1,1.22301,1.22249,1.22629,5.199999999998539,6.30769230769441,1,1D,3,-1.0,SL,-1.2307692307692957,EURUSD
8759,2021-06-01 05:59:00,1,1.22248,1.22171,1.22629,7.699999999999374,4.948051948052469,1,1D,3,-1.0,SL,-1.1558441558441686,EURUSD
8813,2021-06-03 11:59:00,1,1.21875,1.21837,1.22265,3.8000000000004697,10.263157894735611,2,12H,3,-1.0,SL,-1.3157894736841715,EURUSD
8910,2021-06-09 12:59:00,1,1.21946,1.21883,1.22141,6.299999999999084,3.095238095238733,1,1D,1,3.095238095238733,TP,2.904761904762515,EURUSD
8943,2021-06-10 21:59:00,1,1.21738,1.21667,1.22179,7.099999999999884,6.21126760563394,1,1D,1,-1.0,SL,-1.169014084507045,EURUSD
8963,2021-06-11 17:59:00,1,1.20996,1.20915,1.22179,8.099999999999774,14.604938271605354,1,1D,1,2.9629629629632674,tiempo,2.814814814815115,EURUSD
9010,2021-06-15 16:59:00,1,1.2124,1.21163,1.21473,7.699999999999374,3.0259740259744867,1,4H,2,-1.0,SL,-1.1558441558441686,EURUSD
9014,2021-06-15 20:59:00,-1,1.21261,1.213,1.21013,3.900000000001125,6.358974358972621,1,4H,1,-1.0,SL,-1.307692307692219,EURUSD
9046,2021-06-17 04:59:00,1,1.20008,1.19921,1.21136,8.699999999999264,12.965517241380358,1,4H,1,-1.0,SL,-1.1379310344827702,EURUSD
9169,2021-06-24 07:59:00,-1,1.19321,1.19439,1.18808,11.799999999999589,4.347457627118863,1,1D,3,-1.0,SL,-1.1016949152542408,EURUSD
9207,2021-06-27 21:59:00,1,1.19363,1.19286,1.19742,7.699999999999374,4.92207792207827,1,4H,1,-1.0,SL,-1.1558441558441686,EURUSD
9224,2021-06-28 14:59:00,-1,1.19261,1.19407,1.18808,14.600000000000168,3.1027397260273086,1,1D,3,3.1027397260273086,TP,3.020547945205392,EURUSD
9228,2021-06-28 18:59:00,1,1.19234,1.19188,1.19444,4.599999999999049,4.565217391305271,2,4H,3,-1.0,SL,-1.2608695652174453,EURUSD
9240,2021-06-29 06:59:00,-1,1.19196,1.1924,1.18808,4.3999999999999595,8.818181818181635,1,1D,3,8.818181818181635,TP,8.54545454545436,EURUSD
9335,2021-07-05 05:59:00,-1,1.18531,1.18605,1.18295,7.399999999999629,3.189189189189538,1,4H,2,-1.0,SL,-1.1621621621621703,EURUSD
9422,2021-07-08 20:59:00,-1,1.18441,1.1849399999999999,1.18249,5.299999999999194,3.6226415094343656,1,4H,1,-1.0,SL,-1.226415094339657,EURUSD
9423,2021-07-08 21:59:00,1,1.18441,1.18389,1.18678,5.199999999998539,4.557692307693556,1,4H,2,-1.0,SL,-1.2307692307692957,EURUSD
9429,2021-07-09 03:59:00,1,1.18393,1.18331,1.18678,6.199999999998429,4.5967741935495825,1,4H,2,-1.0,SL,-1.1935483870968233,EURUSD
9468,2021-07-12 18:59:00,-1,1.18578,1.18617,1.1836,3.8999999999989043,5.589743589745342,1,4H,2,-1.0,SL,-1.307692307692394,EURUSD
9477,2021-07-13 03:59:00,-1,1.18696,1.18761,1.1836,6.500000000000394,5.169230769230501,1,4H,2,5.169230769230501,TP,4.984615384615128,EURUSD
9522,2021-07-15 00:59:00,1,1.18333,1.18275,1.18507,5.800000000000249,3.0,2,12H,6,-1.0,SL,-1.206896551724129,EURUSD
9546,2021-07-16 00:59:00,-1,1.18114,1.18178,1.17717,6.399999999999739,6.203125000000298,1,1D,1,-1.0,SL,-1.1875000000000075,EURUSD
9550,2021-07-16 04:59:00,-1,1.18094,1.18133,1.17717,3.8999999999989043,9.666666666669514,1,1D,1,-1.0,SL,-1.307692307692394,EURUSD
9551,2021-07-16 05:59:00,-1,1.18101,1.18143,1.17717,4.20000000000087,9.142857142854877,1,1D,1,-1.0,SL,-1.2857142857142265,EURUSD
9552,2021-07-16 06:59:00,1,1.181,1.1803,1.18507,7.0000000000014495,5.814285714284536,1,12H,6,-1.0,SL,-1.171428571428536,EURUSD
9563,2021-07-16 17:59:00,-1,1.18111,1.18195,1.17717,8.399999999999519,4.690476190476524,1,1D,1,4.690476190476524,TP,4.5476190476193725,EURUSD
9590,2021-07-19 20:59:00,-1,1.17967,1.18017,1.17717,4.999999999999449,5.000000000000444,2,1D,1,-1.0,SL,-1.2400000000000264,EURUSD
9605,2021-07-20 11:59:00,1,1.17877,1.17748,1.18507,12.900000000000134,4.883720930232486,1,12H,6,-1.0,SL,-1.0930232558139525,EURUSD
9615,2021-07-20 21:59:00,1,1.17808,1.17766,1.18507,4.20000000000087,16.64285714285382,1,12H,6,-1.0,SL,-1.2857142857142265,EURUSD
9617,2021-07-20 23:59:00,1,1.17813,1.1777,1.18507,4.299999999999304,16.139534883723933,1,12H,6,-1.0,SL,-1.2790697674419056,EURUSD
9639,2021-07-21 21:59:00,1,1.17952,1.17881,1.18507,7.099999999999884,7.8169014084510655,1,12H,6,-1.0,SL,-1.169014084507045,EURUSD
9662,2021-07-22 20:59:00,1,1.17706,1.1765700000000001,1.18507,4.899999999998794,16.346938775514374,1,12H,6,-1.0,SL,-1.2448979591837337,EURUSD
9679,2021-07-23 13:59:00,1,1.17647,1.1759,1.17865,5.699999999999594,3.8245614035091684,1,4H,2,-1.0,SL,-1.2105263157894885,EURUSD
9817,2021-08-02 07:59:00,-1,1.18814,1.18884,1.18406,6.999999999999229,5.8285714285721895,1,1D,3,-1.0,SL,-1.1714285714285904,EURUSD
9820,2021-08-02 10:59:00,-1,1.18909,1.18978,1.18406,6.900000000000794,7.289855072463059,1,1D,3,-1.0,SL,-1.1739130434782408,EURUSD
9865,2021-08-04 07:59:00,-1,1.18767,1.18808,1.18406,4.100000000000215,8.804878048780303,1,1D,3,-1.0,SL,-1.292682926829253,EURUSD
9900,2021-08-05 18:59:00,1,1.18357,1.18303,1.18572,5.399999999999849,3.981481481481771,1,4H,2,-1.0,SL,-1.2222222222222283,EURUSD
9943,2021-08-09 13:59:00,1,1.17611,1.1755200000000001,1.18125,5.899999999998684,8.711864406781473,1,12H,1,-1.0,SL,-1.20338983050852,EURUSD
9945,2021-08-09 15:59:00,1,1.17481,1.17395,1.18125,8.599999999998609,7.488372093024469,1,12H,1,-1.0,SL,-1.1395348837209527,EURUSD
9947,2021-08-09 17:59:00,1,1.17434,1.17365,1.18125,6.899999999998574,10.014492753625218,1,12H,1,-1.0,SL,-1.1739130434782967,EURUSD
10025,2021-08-12 23:59:00,-1,1.17356,1.17396,1.17236,3.9999999999995595,3.0,1,4H,2,-1.0,SL,-1.3000000000000331,EURUSD
10111,2021-08-18 13:59:00,1,1.17184,1.17075,1.17753,10.900000000000354,5.220183486238338,1,12H,2,-1.0,SL,-1.1100917431192625,EURUSD
10401,2021-09-03 15:59:00,-1,1.18833,1.18911,1.18363,7.799999999997809,6.0256410256429085,1,12H,1,-1.0,SL,-1.153846153846197,EURUSD
10479,2021-09-08 21:59:00,1,1.18169,1.18104,1.18448,6.499999999998174,4.292307692309006,2,4H,8,-1.0,SL,-1.1846153846154364,EURUSD
10512,2021-09-10 06:59:00,1,1.18288,1.18235,1.18448,5.299999999999194,3.0188679245288474,2,4H,8,3.0188679245288474,TP,2.79245283018919,EURUSD
10671,2021-09-20 21:59:00,1,1.17273,1.17221,1.17888,5.20000000000076,11.826923076921114,1,1D,2,-1.0,SL,-1.230769230769197,EURUSD
10689,2021-09-21 15:59:00,1,1.17243,1.17137,1.17888,10.600000000000609,6.0849056603768625,1,1D,2,-1.0,SL,-1.1132075471698049,EURUSD
10695,2021-09-21 21:59:00,1,1.17253,1.17215,1.17888,3.8000000000004697,16.71052631578703,1,1D,2,-1.0,SL,-1.3157894736841715,EURUSD
10702,2021-09-22 04:59:00,1,1.17217,1.17157,1.17888,5.999999999999339,11.183333333334554,1,1D,2,-1.0,SL,-1.200000000000022,EURUSD
10708,2021-09-22 10:59:00,1,1.17337,1.17273,1.17888,6.399999999999739,8.6093750000002,1,1D,2,-1.0,SL,-1.1875000000000075,EURUSD
10717,2021-09-22 19:59:00,1,1.16949,1.16833,1.17888,11.599999999998278,8.094827586208106,1,1D,2,-0.34482758620690973,tiempo,-0.44827586206899406,EURUSD
10754,2021-09-24 08:59:00,1,1.1736,1.17299,1.17555,6.099999999999994,3.196721311475607,2,12H,1,-1.0,SL,-1.19672131147541,EURUSD
10759,2021-09-24 13:59:00,1,1.17117,1.16995,1.17555,12.199999999999989,3.590163934426274,2,12H,1,-1.0,SL,-1.098360655737705,EURUSD
10773,2021-09-27 03:59:00,1,1.17221,1.17173,1.17555,4.8000000000003595,6.958333333333064,2,12H,1,-1.0,SL,-1.2499999999999813,EURUSD
10783,2021-09-27 13:59:00,1,1.17018,1.16897,1.17555,12.099999999999334,4.438016528925944,2,12H,1,-1.0,SL,-1.0991735537190137,EURUSD
10801,2021-09-28 07:59:00,1,1.16869,1.1671,1.17555,15.899999999999803,4.31446540880514,2,12H,1,-1.0,SL,-1.0754716981132084,EURUSD
10819,2021-09-29 01:59:00,1,1.16824,1.1676900000000001,1.17012,5.499999999998284,3.4181818181830734,2,4H,2,-1.0,SL,-1.2181818181818862,EURUSD
10963,2021-10-07 01:59:00,1,1.15565,1.15501,1.15839,6.399999999999739,4.281250000000119,2,4H,2,-1.0,SL,-1.1875000000000075,EURUSD
10965,2021-10-07 03:59:00,1,1.15555,1.15513,1.15839,4.20000000000087,6.761904761903251,2,4H,2,-1.0,SL,-1.2857142857142265,EURUSD
