i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
19272,2023-02-03 12:59:00,1,128.428,128.317,129.868,11.099999999999,12.972972972974121,2,12H,1,12.972972972974121,TP,12.855855855856994,USDJPY
19307,2023-02-06 23:59:00,-1,132.624,132.71599999999998,132.03,9.199999999998454,6.456521739131456,1,4H,1,6.456521739131456,TP,6.315217391305345,USDJPY
19450,2023-02-14 22:59:00,-1,133.062,133.141,131.499,7.899999999997931,19.784810126587672,1,4H,3,-1.0,SL,-1.1645569620253595,USDJPY
19502,2023-02-17 02:59:00,-1,134.593,134.7,132.962,10.699999999999932,15.242990654205707,1,12H,2,-1.0,SL,-1.1214953271028045,USDJPY
19518,2023-02-17 18:59:00,-1,134.235,134.302,133.661,6.699999999997885,8.567164179107365,1,12H,2,-1.0,SL,-1.1940298507463298,USDJPY
19541,2023-02-21 01:59:00,-1,134.306,134.486,133.661,17.99999999999784,3.58333333333382,2,12H,2,-1.0,SL,-1.0722222222222308,USDJPY
19543,2023-02-21 03:59:00,-1,134.42,134.503,133.661,8.29999999999984,9.144578313253021,2,12H,2,-1.0,SL,-1.1566265060240994,USDJPY
19549,2023-02-21 09:59:00,1,134.585,134.42100000000002,135.116,16.399999999998727,3.237804878049068,1,1D,1,3.237804878049068,TP,3.158536585366135,USDJPY
19561,2023-02-22 03:59:00,-1,134.9,134.956,133.661,5.599999999998317,22.125000000006725,1,12H,2,-1.0,SL,-1.232142857142927,USDJPY
19568,2023-02-22 10:59:00,1,134.885,134.827,135.061,5.799999999999272,3.0344827586213485,1,4H,3,-1.0,SL,-1.2241379310345109,USDJPY
19626,2023-02-28 03:59:00,-1,136.23,136.31199999999998,134.509,8.199999999999363,20.987804878050454,1,12H,4,-1.0,SL,-1.158536585365866,USDJPY
19627,2023-02-28 04:59:00,-1,136.237,136.33499999999998,134.509,9.799999999998477,17.63265306122732,1,12H,4,-1.0,SL,-1.1326530612245105,USDJPY
19631,2023-02-28 08:59:00,-1,136.71,136.856,134.509,14.599999999998658,15.075342465754959,1,12H,4,-1.0,SL,-1.089041095890419,USDJPY
19643,2023-03-01 03:59:00,-1,136.368,136.432,134.509,6.399999999999295,29.046875000003336,1,12H,4,-1.0,SL,-1.2031250000000224,USDJPY
19867,2023-03-20 04:59:00,1,131.829,131.709,135.112,12.000000000000455,27.35833333333219,1,1D,1,-1.0,SL,-1.1083333333333292,USDJPY
19880,2023-03-21 00:59:00,1,131.229,131.019,135.112,21.000000000000796,18.490476190475402,1,1D,1,-1.0,SL,-1.0619047619047595,USDJPY
19881,2023-03-21 01:59:00,-1,131.208,131.32899999999998,130.813,12.09999999999809,3.2644628099179553,1,4H,1,-1.0,SL,-1.1074380165289426,USDJPY
19882,2023-03-21 02:59:00,1,131.213,131.149,135.112,6.399999999999295,60.92187500000672,1,1D,1,-1.0,SL,-1.2031250000000224,USDJPY
19884,2023-03-21 04:59:00,1,131.243,131.16500000000002,131.602,7.799999999997453,4.602564102565719,1,4H,1,4.602564102565719,TP,4.4358974358989975,USDJPY
19971,2023-03-28 08:59:00,-1,131.047,131.303,130.072,25.600000000000023,3.8085937499999742,1,1D,1,-1.0,SL,-1.05078125,USDJPY
20028,2023-03-31 19:59:00,1,132.756,132.67100000000002,133.29,8.499999999997954,6.282352941177887,1,4H,1,6.282352941177887,TP,6.129411764707262,USDJPY
20110,2023-04-10 04:59:00,-1,132.657,132.807,130.954,14.999999999997726,11.353333333335074,2,12H,1,-1.0,SL,-1.0866666666666798,USDJPY
20245,2023-04-20 04:59:00,-1,134.78,134.83599999999998,134.6,5.599999999998317,3.214285714286802,1,4H,1,3.214285714286802,TP,2.982142857143875,USDJPY
20340,2023-04-27 20:59:00,1,133.967,133.86700000000002,134.479,9.999999999999432,5.120000000000296,1,1D,2,-1.0,SL,-1.1300000000000074,USDJPY
20341,2023-04-27 22:59:00,1,133.912,133.811,134.479,10.099999999999909,5.613861386138736,1,1D,2,-1.0,SL,-1.12871287128713,USDJPY
20394,2023-05-03 02:59:00,1,136.033,135.907,137.579,12.599999999997635,12.269841269843736,1,4H,1,-1.0,SL,-1.1031746031746226,USDJPY
20428,2023-05-05 03:59:00,1,134.037,133.96900000000002,134.866,6.799999999998363,12.191176470591284,2,12H,1,-1.0,SL,-1.1911764705882812,USDJPY
20430,2023-05-05 05:59:00,1,133.997,133.872,134.866,12.5,6.951999999999998,2,12H,1,6.951999999999998,TP,6.847999999999998,USDJPY
20485,2023-05-10 10:59:00,1,135.194,135.125,135.469,6.89999999999884,3.985507246377564,1,4H,1,-1.0,SL,-1.188405797101481,USDJPY
20513,2023-05-12 04:59:00,1,134.57,134.50900000000001,135.469,6.099999999997863,14.737704918037966,1,1D,1,14.737704918037966,TP,14.52459016393953,USDJPY
20539,2023-05-15 16:59:00,1,136.08,136.0,136.324,8.00000000000125,3.04999999999952,1,4H,2,-1.0,SL,-1.1624999999999746,USDJPY
20540,2023-05-15 18:59:00,1,136.08,135.999,136.324,8.100000000001728,3.0123456790117,1,4H,2,-1.0,SL,-1.1604938271604597,USDJPY
20602,2023-05-19 08:59:00,-1,138.177,138.24099999999999,137.384,6.399999999999295,12.390625000001464,1,12H,2,-1.0,SL,-1.2031250000000224,USDJPY
20649,2023-05-24 04:59:00,-1,138.419,138.49599999999998,137.644,7.699999999996976,10.06493506493909,2,1D,3,-1.0,SL,-1.1688311688312352,USDJPY
20652,2023-05-24 07:59:00,-1,138.645,138.742,137.644,9.699999999997999,10.319587628868158,2,1D,3,-1.0,SL,-1.1340206185567288,USDJPY
20732,2023-05-31 03:59:00,1,139.785,139.73600000000002,139.947,4.899999999997817,3.30612244898119,1,4H,2,-1.0,SL,-1.2653061224490978,USDJPY
20809,2023-06-06 14:59:00,-1,139.75,140.00199999999998,138.731,25.199999999998113,4.043650793651119,1,1D,3,-1.0,SL,-1.0515873015873054,USDJPY
20822,2023-06-07 08:59:00,-1,139.364,139.505,138.731,14.099999999999113,4.4893617021280114,1,1D,3,-1.0,SL,-1.0921985815602895,USDJPY
20832,2023-06-08 01:59:00,-1,139.916,140.10399999999998,138.731,18.799999999998818,6.303191489362111,1,1D,3,0.4680851063829755,tiempo,0.3989361702127584,USDJPY
20851,2023-06-09 03:59:00,-1,139.268,139.308,138.731,3.999999999999204,13.425000000002825,1,1D,3,-1.0,SL,-1.3250000000000646,USDJPY
20852,2023-06-09 04:59:00,-1,139.269,139.333,138.731,6.399999999999295,8.406250000001096,1,1D,3,-1.0,SL,-1.2031250000000224,USDJPY
20860,2023-06-09 14:59:00,-1,139.383,139.56799999999998,138.731,18.499999999997385,3.5243243243249047,1,1D,3,-1.0,SL,-1.0702702702702802,USDJPY
20864,2023-06-12 00:59:00,1,139.404,139.25400000000002,139.961,14.999999999997726,3.7133333333340053,1,12H,1,-1.0,SL,-1.0866666666666798,USDJPY
20866,2023-06-12 02:59:00,-1,139.538,139.652,138.731,11.39999999999759,7.078947368422693,1,1D,3,-1.0,SL,-1.1140350877193224,USDJPY
20868,2023-06-12 04:59:00,1,139.461,139.339,139.961,12.20000000000141,4.098360655737231,1,12H,1,-1.0,SL,-1.1065573770491681,USDJPY
20870,2023-06-12 06:59:00,-1,139.495,139.575,138.731,7.999999999998408,9.550000000002026,1,1D,3,-1.0,SL,-1.1625000000000323,USDJPY
20871,2023-06-12 07:59:00,-1,139.506,139.637,138.731,13.100000000000023,5.9160305343511785,1,1D,3,-1.0,SL,-1.0992366412213739,USDJPY
20877,2023-06-12 17:59:00,-1,139.634,139.77499999999998,138.731,14.099999999999113,6.4042553191492795,1,1D,3,-1.0,SL,-1.0921985815602895,USDJPY
20936,2023-06-16 04:59:00,-1,140.625,140.745,139.281,12.000000000000455,11.199999999999527,1,1D,1,-1.0,SL,-1.1083333333333292,USDJPY
20972,2023-06-20 05:59:00,-1,142.042,142.15099999999998,141.441,10.899999999998045,5.513761467890889,1,12H,1,5.513761467890889,TP,5.3944954128449965,USDJPY
21145,2023-07-04 09:59:00,1,144.422,144.29000000000002,144.902,13.199999999997658,3.6363636363642042,1,1D,2,-1.0,SL,-1.098484848484866,USDJPY
21176,2023-07-06 06:59:00,1,143.837,143.607,144.902,22.999999999998977,4.630434782608892,1,1D,2,-1.0,SL,-1.0565217391304373,USDJPY
21259,2023-07-13 03:59:00,1,138.507,138.383,139.755,12.399999999999523,10.064516129032569,1,12H,2,-1.0,SL,-1.1048387096774235,USDJPY
21264,2023-07-13 08:59:00,1,138.378,138.22,139.755,15.799999999998704,8.715189873418497,1,12H,2,-1.0,SL,-1.0822784810126649,USDJPY
21268,2023-07-13 14:59:00,1,138.186,138.041,139.755,14.500000000001023,10.82068965517157,1,12H,2,-1.0,SL,-1.0896551724137868,USDJPY
21292,2023-07-17 02:59:00,-1,138.524,138.63,138.143,10.599999999999454,3.5943396226416966,1,4H,1,-1.0,SL,-1.1226415094339686,USDJPY
21319,2023-07-18 14:59:00,-1,138.616,139.00199999999998,137.428,38.599999999996726,3.07772020725419,1,1D,1,-1.0,SL,-1.0336787564766867,USDJPY
21346,2023-07-20 05:59:00,-1,139.339,139.483,137.812,14.400000000000546,10.604166666666174,1,1D,1,-1.0,SL,-1.0902777777777743,USDJPY
21533,2023-08-03 00:59:00,-1,143.349,143.422,143.058,7.30000000000075,3.9863013698625602,1,4H,2,-1.0,SL,-1.1780821917808035,USDJPY
21641,2023-08-09 12:59:00,-1,143.393,143.542,142.834,14.900000000000091,3.7516778523489536,2,12H,1,-1.0,SL,-1.0872483221476505,USDJPY
21646,2023-08-09 17:59:00,-1,143.622,143.684,141.795,6.19999999999834,29.46774193549219,1,1D,1,-1.0,SL,-1.209677419354895,USDJPY
21710,2023-08-14 09:59:00,-1,144.939,145.082,144.417,14.300000000000068,3.6503496503495727,1,12H,1,-1.0,SL,-1.0909090909090904,USDJPY
21728,2023-08-15 03:59:00,-1,145.496,145.56099999999998,145.181,6.4999999999969305,4.8461538461561,1,4H,2,-1.0,SL,-1.2000000000000945,USDJPY
21796,2023-08-17 23:59:00,1,145.71,145.56400000000002,146.559,14.599999999998658,5.815068493151148,1,12H,1,-1.0,SL,-1.089041095890419,USDJPY
21883,2023-08-23 14:59:00,1,144.756,144.62,145.756,13.599999999999568,7.3529411764708215,1,4H,1,-1.0,SL,-1.0955882352941206,USDJPY
21893,2023-08-24 00:59:00,-1,144.791,144.839,144.538,4.800000000000182,5.27083333333284,1,4H,1,-1.0,SL,-1.270833333333323,USDJPY
21895,2023-08-24 02:59:00,-1,144.994,145.075,144.538,8.099999999998886,5.629629629630267,1,4H,1,-1.0,SL,-1.1604938271605159,USDJPY
21993,2023-08-30 04:59:00,1,146.223,146.126,147.374,9.700000000000841,11.865979381442084,1,12H,3,-1.0,SL,-1.1340206185566895,USDJPY
22057,2023-09-01 20:59:00,-1,146.162,146.296,144.441,13.399999999998613,12.843283582090908,1,4H,3,-1.0,SL,-1.0970149253731445,USDJPY
22074,2023-09-04 13:59:00,-1,146.424,146.47799999999998,146.13,5.3999999999973625,5.44444444444731,2,4H,2,-1.0,SL,-1.2407407407408584,USDJPY
22120,2023-09-06 11:59:00,-1,147.373,147.453,147.016,8.00000000000125,4.462499999999294,2,4H,2,-1.0,SL,-1.1624999999999746,USDJPY
22128,2023-09-06 19:59:00,-1,147.685,147.754,146.64,6.89999999999884,15.14492753623466,1,12H,2,-1.0,SL,-1.188405797101481,USDJPY
22142,2023-09-07 09:59:00,-1,147.444,147.507,147.016,6.30000000000166,6.79365079364896,2,12H,1,-1.0,SL,-1.2063492063491519,USDJPY
22154,2023-09-07 21:59:00,-1,147.276,147.319,147.016,4.2999999999977945,6.046511627910528,2,12H,1,-1.0,SL,-1.302325581395504,USDJPY
22227,2023-09-12 22:59:00,1,147.059,147.006,147.271,5.299999999999727,4.0,1,12H,2,4.0,TP,3.754716981132063,USDJPY
22252,2023-09-13 23:59:00,1,147.331,147.257,147.745,7.399999999998386,5.594594594596027,1,4H,1,-1.0,SL,-1.175675675675714,USDJPY
22254,2023-09-14 01:59:00,1,147.114,147.014,147.745,9.999999999999432,6.310000000000361,1,4H,1,6.310000000000361,TP,6.180000000000354,USDJPY
22275,2023-09-14 22:59:00,-1,147.449,147.501,146.618,5.19999999999925,15.98076923077187,1,1D,1,-1.0,SL,-1.250000000000036,USDJPY
22334,2023-09-19 09:59:00,-1,147.679,147.732,147.503,5.299999999999727,3.320754716981608,1,4H,1,-1.0,SL,-1.2452830188679371,USDJPY
22494,2023-09-28 02:59:00,1,149.423,149.36100000000002,149.708,6.19999999999834,4.596774193549563,1,4H,1,-1.0,SL,-1.209677419354895,USDJPY
22519,2023-09-29 03:59:00,-1,149.384,149.451,148.972,6.700000000000728,6.1492537313422835,1,12H,2,-1.0,SL,-1.1940298507462477,USDJPY
22529,2023-09-29 13:59:00,-1,149.238,149.30499999999998,148.972,6.699999999997885,3.970149253732464,1,12H,2,-1.0,SL,-1.1940298507463298,USDJPY
22548,2023-10-02 08:59:00,-1,149.725,149.79899999999998,149.454,7.399999999998386,3.66216216216278,1,4H,1,-1.0,SL,-1.175675675675714,USDJPY
22661,2023-10-09 01:59:00,1,149.134,149.068,149.358,6.599999999997408,3.393939393940999,1,4H,1,-1.0,SL,-1.1969696969697743,USDJPY
22702,2023-10-10 18:59:00,-1,148.726,148.785,148.161,5.89999999999975,9.576271186441046,1,12H,1,-1.0,SL,-1.2203389830508569,USDJPY
22707,2023-10-10 23:59:00,1,148.626,148.53900000000002,149.094,8.699999999998909,5.379310344828138,1,4H,3,-1.0,SL,-1.1494252873563406,USDJPY
22731,2023-10-11 23:59:00,1,149.035,148.967,149.323,6.799999999998363,4.235294117648239,1,4H,1,-1.0,SL,-1.1911764705882812,USDJPY
22743,2023-10-12 11:59:00,-1,149.149,149.213,148.952,6.399999999999295,3.0781250000003815,1,4H,1,-1.0,SL,-1.2031250000000224,USDJPY
23000,2023-10-27 04:59:00,-1,150.171,150.259,149.818,8.799999999999386,4.011363636363692,1,1D,1,-1.0,SL,-1.1477272727272831,USDJPY
23064,2023-10-31 19:59:00,-1,151.584,151.726,150.816,14.19999999999959,5.408450704225513,1,4H,1,5.408450704225513,TP,5.316901408450862,USDJPY
23073,2023-11-01 04:59:00,-1,151.31,151.379,150.816,6.89999999999884,7.159420289856272,2,4H,1,-1.0,SL,-1.188405797101481,USDJPY
23113,2023-11-02 20:59:00,1,150.436,150.374,151.239,6.200000000001182,12.951612903223293,1,12H,1,-1.0,SL,-1.2096774193547988,USDJPY
23194,2023-11-08 07:59:00,-1,150.678,150.766,150.291,8.799999999999386,4.397727272727585,1,4H,4,-1.0,SL,-1.1477272727272831,USDJPY
23342,2023-11-16 11:59:00,1,151.221,151.14700000000002,151.745,7.399999999998386,7.081081081082639,1,1D,1,-1.0,SL,-1.175675675675714,USDJPY
23349,2023-11-16 18:59:00,1,150.515,150.413,151.745,10.199999999997544,12.058823529414846,1,1D,1,-1.0,SL,-1.1274509803921875,USDJPY
23356,2023-11-17 01:59:00,1,150.622,150.49,151.745,13.2000000000005,8.507575757575363,1,1D,1,-1.0,SL,-1.0984848484848448,USDJPY
23510,2023-11-27 11:59:00,1,149.028,148.931,149.537,9.699999999997999,5.247422680413604,1,4H,1,-1.0,SL,-1.1340206185567288,USDJPY
23575,2023-11-30 04:59:00,-1,147.043,147.16199999999998,146.67,11.899999999997135,3.134453781513518,1,12H,1,-1.0,SL,-1.1092436974790179,USDJPY
23684,2023-12-06 17:59:00,1,147.217,147.08700000000002,148.345,12.999999999999545,8.676923076923272,1,1D,2,-1.0,SL,-1.1000000000000034,USDJPY
23707,2023-12-07 16:59:00,1,144.1,143.785,148.345,31.499999999999773,13.476190476190588,1,1D,2,-1.0,SL,-1.0412698412698416,USDJPY
23716,2023-12-08 01:59:00,1,143.372,142.48700000000002,148.345,88.49999999999909,5.619209039548063,1,1D,2,2.5435028248587566,tiempo,2.528813559322033,USDJPY
23903,2023-12-19 20:59:00,-1,143.884,143.976,142.48,9.200000000001296,15.260869565215202,1,4H,1,-1.0,SL,-1.141304347826067,USDJPY
23918,2023-12-20 11:59:00,1,143.369,143.25,144.006,11.899999999999977,5.352941176470602,1,4H,3,-1.0,SL,-1.1092436974789919,USDJPY
23969,2023-12-22 14:59:00,1,142.067,141.87900000000002,143.395,18.799999999998818,7.063829787234503,1,12H,3,-1.0,SL,-1.0691489361702171,USDJPY
23979,2023-12-25 02:59:00,-1,142.243,142.298,141.889,5.500000000000682,6.436363636362565,1,4H,1,-1.0,SL,-1.236363636363607,USDJPY
23981,2023-12-25 04:59:00,1,142.154,142.091,143.395,6.299999999998818,19.698412698416615,1,12H,3,-1.0,SL,-1.2063492063492451,USDJPY
23986,2023-12-26 00:59:00,1,142.276,142.08,143.395,19.599999999999795,5.709183673469446,1,12H,3,-1.0,SL,-1.0663265306122456,USDJPY
24013,2023-12-27 03:59:00,1,142.566,142.424,143.395,14.19999999999959,5.838028169014307,1,12H,3,-1.0,SL,-1.0915492957746504,USDJPY
24031,2023-12-27 21:59:00,1,141.817,141.729,143.395,8.799999999999386,17.931818181819466,1,12H,3,-1.0,SL,-1.1477272727272831,USDJPY
24036,2023-12-28 02:59:00,1,141.414,141.255,143.395,15.899999999999181,12.459119496856133,1,12H,3,-1.0,SL,-1.0817610062893124,USDJPY
24062,2023-12-29 04:59:00,1,141.457,141.37,142.837,8.699999999998909,15.862068965519178,1,1D,1,-1.0,SL,-1.1494252873563406,USDJPY
47,2020-01-06 02:59:00,1,8746.68,8741.45,8887.99,5.229999999999563,27.01912045889317,1,1D,3,-1.0,SL,-1.2868068833652246,NAS100
54,2020-01-06 09:59:00,1,8721.49,8704.68,8887.99,16.80999999999949,9.904818560381026,1,1D,3,-1.0,SL,-1.0892325996430723,NAS100
58,2020-01-06 13:59:00,1,8733.85,8722.19,8772.16,11.659999999999854,3.2855917667238397,2,4H,3,-1.0,SL,-1.1286449399656964,NAS100
151,2020-01-10 18:59:00,-1,8996.56,9004.39,8936.19,7.829999999999927,7.710089399744514,1,12H,1,-1.0,SL,-1.1915708812260555,NAS100
158,2020-01-13 03:59:00,-1,8993.42,8998.6,8936.19,5.180000000000291,11.048262548261842,2,12H,1,-1.0,SL,-1.2895752895752732,NAS100
199,2020-01-15 00:59:00,1,9018.5,9007.52,9098.3,10.979999999999563,7.267759562841753,1,12H,1,-1.0,SL,-1.136612021857929,NAS100
202,2020-01-15 03:59:00,1,9018.85,9009.78,9098.3,9.069999999999709,8.759647188533789,1,12H,1,-1.0,SL,-1.1653803748621883,NAS100
223,2020-01-16 02:59:00,-1,9053.9,9059.99,9008.52,6.0900000000001455,7.4515599343182455,1,12H,1,-1.0,SL,-1.246305418719206,NAS100
321,2020-01-22 15:59:00,-1,9225.89,9243.2,9171.48,17.31000000000131,3.143269786250476,1,4H,4,3.143269786250476,TP,3.056614673598836,NAS100
339,2020-01-23 11:59:00,-1,9189.6,9196.04,9101.3,6.440000000000509,13.711180124222688,1,1D,1,-1.0,SL,-1.2329192546583667,NAS100
345,2020-01-23 17:59:00,-1,9179.92,9197.4,9101.3,17.479999999999563,4.497711670480707,1,1D,1,-1.0,SL,-1.0858123569794071,NAS100
566,2020-02-06 18:59:00,-1,9434.78,9445.98,9327.34,11.199999999998909,9.592857142858124,1,12H,2,-1.0,SL,-1.1339285714285845,NAS100
577,2020-02-07 07:59:00,-1,9432.96,9454.7,9354.02,21.7400000000016,3.631094756209424,2,12H,2,3.631094756209424,TP,3.5620975160990334,NAS100
610,2020-02-10 18:59:00,-1,9462.37,9470.3,9311.11,7.929999999998472,19.07440100883094,1,1D,1,-1.0,SL,-1.1891551071879305,NAS100
642,2020-02-12 06:59:00,-1,9552.27,9561.41,9447.18,9.139999999999418,11.497811816193309,2,12H,2,-1.0,SL,-1.1641137855579973,NAS100
649,2020-02-12 13:59:00,-1,9566.54,9572.12,9447.18,5.579999999999927,21.390681003584614,2,12H,2,-1.0,SL,-1.2688172043010788,NAS100
677,2020-02-13 19:59:00,-1,9625.53,9636.8,9368.07,11.269999999998618,22.844720496897295,1,1D,2,-1.0,SL,-1.133096716947665,NAS100
886,2020-02-27 11:59:00,1,8754.15,8742.98,8818.32,11.170000000000073,5.744852282900596,1,4H,1,-1.0,SL,-1.134288272157564,NAS100
916,2020-02-28 19:59:00,1,8318.59,8209.88,8787.5,108.71000000000095,4.313402630852688,1,12H,2,4.313402630852688,TP,4.299604452212269,NAS100
918,2020-03-01 23:59:00,1,8349.49,8220.79,8787.5,128.6999999999989,3.403341103341134,2,12H,2,3.403341103341134,TP,3.3916860916861222,NAS100
925,2020-03-02 06:59:00,1,8499.8,8471.96,8787.5,27.840000000000146,10.334051724137904,2,12H,2,-1.0,SL,-1.0538793103448274,NAS100
967,2020-03-04 04:59:00,1,8692.91,8665.3,8863.09,27.610000000000582,6.163708801158881,1,4H,1,6.163708801158881,TP,6.109380659181338,NAS100
969,2020-03-04 06:59:00,-1,8696.45,8721.65,8357.39,25.19999999999891,13.45476190476254,1,1D,2,-1.0,SL,-1.0595238095238122,NAS100
973,2020-03-04 10:59:00,-1,8755.43,8780.16,8357.39,24.729999999999563,16.095430651031457,1,1D,2,-1.0,SL,-1.0606550748079266,NAS100
978,2020-03-04 15:59:00,-1,8719.65,8799.36,8357.39,79.71000000000095,4.544724626771997,1,1D,2,-1.0,SL,-1.0188182160331198,NAS100
997,2020-03-05 12:59:00,-1,8719.7,8750.96,8357.39,31.2599999999984,11.590211132438256,1,1D,2,-1.0,SL,-1.04798464491363,NAS100
1001,2020-03-05 16:59:00,-1,8789.11,8869.38,8357.39,80.26999999999862,5.378348075246151,1,1D,2,5.378348075246151,TP,5.359661143640321,NAS100
1003,2020-03-05 18:59:00,1,8722.67,8657.3,8949.42,65.3700000000008,3.468716536637559,1,12H,1,-1.0,SL,-1.022946305644791,NAS100
1135,2020-03-17 11:59:00,1,7185.4,7076.34,7735.39,109.05999999999949,5.043003851091172,1,12H,2,-1.0,SL,-1.0137538969374658,NAS100
1196,2020-03-20 16:59:00,-1,7272.18,7334.98,6945.76,62.79999999999927,5.197770700637004,1,12H,2,5.197770700637004,TP,5.173885350318532,NAS100
1244,2020-03-25 01:59:00,1,7472.19,7427.98,7645.22,44.210000000000036,3.9138204026238523,1,1D,1,-1.0,SL,-1.0339289753449445,NAS100
1257,2020-03-25 14:59:00,-1,7512.73,7551.6,7393.08,38.8700000000008,3.0782094160019855,1,4H,1,-1.0,SL,-1.0385901723694357,NAS100
1272,2020-03-26 07:59:00,-1,7375.92,7411.47,7143.78,35.55000000000018,6.529957805907149,1,1D,1,-1.0,SL,-1.042194092827004,NAS100
1289,2020-03-27 02:59:00,-1,7781.52,7798.9,7143.78,17.3799999999992,36.69390103567492,1,1D,1,-1.0,SL,-1.0863060989643307,NAS100
1292,2020-03-27 05:59:00,-1,7779.0,7821.48,7325.31,42.47999999999956,10.680084745762812,1,12H,2,-1.0,SL,-1.0353107344632773,NAS100
1358,2020-04-01 07:59:00,-1,7618.3,7651.5,7508.83,33.19999999999982,3.297289156626532,1,1D,1,-1.0,SL,-1.0451807228915666,NAS100
1408,2020-04-03 13:59:00,-1,7636.19,7675.66,7392.54,39.470000000000255,6.173042817329568,1,12H,2,-1.0,SL,-1.0380035469977196,NAS100
1541,2020-04-14 14:59:00,-1,8593.2,8623.5,8331.08,30.299999999999272,8.650825082508485,1,4H,2,-1.0,SL,-1.0495049504950507,NAS100
1562,2020-04-15 13:59:00,1,8531.21,8497.66,8692.2,33.54999999999927,4.798509687034429,1,4H,1,4.798509687034429,TP,4.753800298062743,NAS100
1621,2020-04-20 06:59:00,1,8799.99,8769.69,8926.0,30.299999999999272,4.158745874587566,1,4H,1,-1.0,SL,-1.0495049504950507,NAS100
1662,2020-04-22 03:59:00,-1,8467.73,8477.12,8402.3,9.390000000001237,6.968051118209976,1,4H,1,-1.0,SL,-1.1597444089456659,NAS100
1714,2020-04-24 11:59:00,-1,8644.4,8676.95,8433.61,32.55000000000109,6.475883256528172,1,1D,1,-1.0,SL,-1.0460829493087542,NAS100
1717,2020-04-24 14:59:00,-1,8650.49,8682.69,8433.61,32.20000000000073,6.735403726707897,1,1D,1,-1.0,SL,-1.046583850931676,NAS100
1889,2020-05-06 10:59:00,-1,9006.32,9020.6,8833.28,14.280000000000655,12.117647058822907,1,12H,1,-1.0,SL,-1.1050420168067179,NAS100
2025,2020-05-14 14:59:00,1,8911.36,8853.69,9211.11,57.67000000000007,5.19767643488815,1,12H,1,5.19767643488815,TP,5.171666377666024,NAS100
2051,2020-05-15 18:59:00,-1,9085.04,9123.45,8899.51,38.409999999999854,4.830252538401493,1,12H,1,-1.0,SL,-1.0390523301223642,NAS100
2102,2020-05-20 03:59:00,1,9347.09,9333.2,9423.31,13.889999999999418,5.48740100791955,1,4H,1,-1.0,SL,-1.1079913606911491,NAS100
2143,2020-05-22 00:59:00,-1,9392.67,9412.4,9325.26,19.729999999999563,3.4166244298023996,1,12H,2,3.4166244298023996,TP,3.3405980739990526,NAS100
2255,2020-05-29 05:59:00,-1,9438.73,9466.39,9322.95,27.659999999999854,4.185827910339821,3,12H,1,-1.0,SL,-1.0542299349240785,NAS100
2262,2020-05-29 12:59:00,-1,9461.22,9494.4,9322.95,33.18000000000029,4.16726943942126,3,12H,1,-1.0,SL,-1.0452079566003614,NAS100
2298,2020-06-02 04:59:00,-1,9578.29,9583.91,9376.04,5.619999999998981,35.98754448399229,1,1D,1,-1.0,SL,-1.2669039145907957,NAS100
2300,2020-06-02 06:59:00,-1,9603.41,9611.79,9376.04,8.380000000001019,27.132458233886794,1,1D,1,-1.0,SL,-1.1789976133651334,NAS100
2304,2020-06-02 10:59:00,-1,9656.18,9673.46,9376.04,17.279999999998836,16.211805555556612,1,1D,1,-1.0,SL,-1.0868055555555614,NAS100
2312,2020-06-02 18:59:00,-1,9609.85,9621.62,9376.04,11.770000000000437,19.864910790143654,1,1D,1,-1.0,SL,-1.127442650807132,NAS100
2314,2020-06-02 22:59:00,-1,9643.89,9662.59,9376.04,18.700000000000728,14.32352941176407,1,1D,1,-1.0,SL,-1.0802139037433123,NAS100
2477,2020-06-12 07:59:00,-1,9713.15,9744.58,9603.02,31.43000000000029,3.503977091950308,1,4H,1,-1.0,SL,-1.0477251034043902,NAS100
2563,2020-06-18 05:59:00,-1,9955.27,9978.76,9797.59,23.48999999999978,6.712643678160994,1,1D,1,-1.0,SL,-1.0638569604086852,NAS100
2567,2020-06-18 09:59:00,-1,10013.19,10040.12,9797.59,26.93000000000029,8.005941329372375,1,1D,1,-1.0,SL,-1.0556999628666908,NAS100
2573,2020-06-18 15:59:00,-1,9977.43,10020.61,9797.59,43.18000000000029,4.164891153311694,1,1D,1,-1.0,SL,-1.034738304770727,NAS100
2695,2020-06-26 05:59:00,1,10105.99,10099.14,10131.2,6.850000000000364,3.6802919708028625,2,4H,1,-1.0,SL,-1.2189781021897694,NAS100
2698,2020-06-26 08:59:00,1,10083.64,10042.9,10251.99,40.73999999999978,4.132302405498313,1,1D,1,-1.0,SL,-1.036818851251841,NAS100
2706,2020-06-26 16:59:00,1,9933.74,9890.31,10251.99,43.43000000000029,7.327883951185767,1,1D,1,-1.0,SL,-1.0345383375546855,NAS100
2740,2020-06-30 06:59:00,1,9994.57,9973.41,10130.4,21.159999999999854,6.4191871455576965,1,1D,1,-1.0,SL,-1.0708884688090743,NAS100
2826,2020-07-06 07:59:00,-1,10495.86,10513.8,10400.76,17.93999999999869,5.301003344482012,1,4H,1,-1.0,SL,-1.0836120401337854,NAS100
2829,2020-07-06 10:59:00,-1,10488.33,10502.06,10400.76,13.729999999999563,6.378004369992898,1,4H,1,-1.0,SL,-1.1092498179169736,NAS100
