RA,nA,RB,nB,RC,nC,rgo,lado,anio
-1.0,-1.470588235294108,-1.0,-1.470588235294108,-1.0,-1.470588235294108,3.4000000000000696,-1,2023
-1.0,-1.470588235294108,-1.0,-1.470588235294108,-1.0,-1.470588235294108,3.4000000000000696,-1,2023
-1.0,-1.3720930232558741,0.0,-0.3720930232558742,0.0,-0.3720930232558742,4.299999999999304,1,2023
-1.0,-1.3720930232558741,0.0,-0.3720930232558742,0.0,-0.3720930232558742,4.299999999999304,1,2023
-1.0,-2.333333333332,0.0,-1.3333333333319999,0.0,-1.3333333333319999,1.2000000000012,-1,2023
-1.0,-1.2539682539682908,0.0,-0.2539682539682909,0.0,-0.2539682539682909,6.299999999999084,-1,2023
-1.0,-1.2539682539682908,0.0,-0.2539682539682909,0.0,-0.2539682539682909,6.299999999999084,-1,2023
2.0,1.5789473684211046,2.0,1.5789473684211046,1.6,1.1789473684211047,3.8000000000004697,-1,2023
-1.0,-1.484848484848571,-1.0,-1.484848484848571,-1.0,-1.484848484848571,3.2999999999994145,-1,2023
-1.0,-1.2077922077922247,0.0,-0.2077922077922247,0.0,-0.2077922077922247,7.699999999999374,1,2023
-1.0,-1.1367521367521234,-1.0,-1.1367521367521234,-1.0,-1.1367521367521234,11.700000000001154,1,2023
-1.0,-1.1367521367521234,-1.0,-1.1367521367521234,-1.0,-1.1367521367521234,11.700000000001154,1,2023
-1.0,-1.3902439024390039,-1.0,-1.3902439024390039,-1.0,-1.3902439024390039,4.100000000000215,-1,2023
2.0,1.835051546391738,2.0,1.835051546391738,2.0,1.835051546391738,9.699999999999154,1,2023
2.0,1.7142857142856602,2.0,1.7142857142856602,2.0,1.7142857142856602,5.599999999998939,-1,2023
-1.0,-1.355555555555507,-1.0,-1.355555555555507,-1.0,-1.355555555555507,4.500000000000615,1,2023
-1.0,-1.5161290322580105,-1.0,-1.5161290322580105,-1.0,-1.5161290322580105,3.1000000000003247,1,2023
-1.0,-1.5161290322580105,-1.0,-1.5161290322580105,-1.0,-1.5161290322580105,3.1000000000003247,1,2023
-1.0,-1.4571428571430525,0.0,-0.45714285714305253,0.0,-0.45714285714305253,3.4999999999985043,-1,2023
-1.0,-1.4571428571430525,0.0,-0.45714285714305253,0.0,-0.45714285714305253,3.4999999999985043,-1,2023
-1.0,-1.6666666666666168,-1.0,-1.6666666666666168,-1.0,-1.6666666666666168,2.4000000000001798,1,2023
-1.0,-1.6666666666666168,-1.0,-1.6666666666666168,-1.0,-1.6666666666666168,2.4000000000001798,1,2023
-1.0,-1.7619047619046042,-1.0,-1.7619047619046042,-1.0,-1.7619047619046042,2.100000000000435,1,2023
-1.0,-1.7619047619046042,-1.0,-1.7619047619046042,-1.0,-1.7619047619046042,2.100000000000435,1,2023
-1.0,-1.7619047619046042,-1.0,-1.7619047619046042,-1.0,-1.7619047619046042,2.100000000000435,1,2023
-1.0,-1.499999999999847,0.0,-0.49999999999984696,0.0,-0.49999999999984696,3.20000000000098,-1,2023
-1.0,-1.400000000000044,0.0,-0.4000000000000441,0.0,-0.4000000000000441,3.9999999999995595,1,2023
-1.0,-1.499999999999847,0.0,-0.49999999999984696,0.0,-0.49999999999984696,3.20000000000098,-1,2023
-1.0,-1.5333333333333923,0.0,-0.5333333333333922,0.0,-0.5333333333333922,2.9999999999996696,-1,2023
2.0,1.7894736842105523,0.0,-0.2105263157894477,0.0,-0.2105263157894477,7.600000000000939,1,2023
-1.0,-1.1666666666666927,-1.0,-1.1666666666666927,-1.0,-1.1666666666666927,9.599999999998499,-1,2023
-1.0,-1.0714285714285707,-1.0,-1.0714285714285707,-1.0,-1.0714285714285707,22.400000000000198,1,2023
2.0,1.7948717948717956,2.0,1.7948717948717956,2.0,1.7948717948717956,7.800000000000029,1,2023
2.0,1.7948717948717956,2.0,1.7948717948717956,2.0,1.7948717948717956,7.800000000000029,1,2023
2.0,1.7948717948717956,2.0,1.7948717948717956,2.0,1.7948717948717956,7.800000000000029,1,2023
2.0,1.7948717948717956,2.0,1.7948717948717956,2.0,1.7948717948717956,7.800000000000029,1,2023
-1.0,-1.2424242424242855,0.0,-0.24242424242428545,0.0,-0.24242424242428545,6.599999999998829,1,2023
-1.0,-1.2424242424242855,0.0,-0.24242424242428545,0.0,-0.24242424242428545,6.599999999998829,1,2023
-1.0,-1.2424242424242855,0.0,-0.24242424242428545,0.0,-0.24242424242428545,6.599999999998829,1,2023
-1.0,-1.2424242424242855,0.0,-0.24242424242428545,0.0,-0.24242424242428545,6.599999999998829,1,2023
-1.0,-1.1045751633986907,0.0,-0.10457516339869068,0.0,-0.10457516339869068,15.300000000000313,-1,2023
-1.0,-1.1045751633986907,0.0,-0.10457516339869068,0.0,-0.10457516339869068,15.300000000000313,-1,2023
-1.0,-1.166666666666654,-1.0,-1.166666666666654,-1.0,-1.166666666666654,9.600000000000719,-1,2023
-1.0,-1.6666666666666168,-1.0,-1.6666666666666168,-1.0,-1.6666666666666168,2.4000000000001798,1,2023
-1.0,-1.6666666666666168,-1.0,-1.6666666666666168,-1.0,-1.6666666666666168,2.4000000000001798,1,2023
-1.0,-1.727272727272367,0.0,-0.727272727272367,0.0,-0.727272727272367,2.20000000000109,-1,2023
-1.0,-1.727272727272367,0.0,-0.727272727272367,0.0,-0.727272727272367,2.20000000000109,-1,2023
-1.0,-1.727272727272367,0.0,-0.727272727272367,0.0,-0.727272727272367,2.20000000000109,-1,2023
-1.0,-1.2318840579709878,-1.0,-1.2318840579709878,-1.0,-1.2318840579709878,6.900000000000794,1,2023
-1.0,-1.3333333333333084,0.0,-0.3333333333333084,0.0,-0.3333333333333084,4.8000000000003595,-1,2023
-1.0,-1.1495327102803872,-1.0,-1.1495327102803872,-1.0,-1.1495327102803872,10.699999999999044,1,2023
-1.0,-1.1495327102803872,-1.0,-1.1495327102803872,-1.0,-1.1495327102803872,10.699999999999044,1,2023
-1.0,-1.1495327102803872,-1.0,-1.1495327102803872,-1.0,-1.1495327102803872,10.699999999999044,1,2023
-1.0,-1.1134751773049716,-1.0,-1.1134751773049716,-1.0,-1.1134751773049716,14.099999999999113,-1,2023
-1.0,-1.1134751773049716,-1.0,-1.1134751773049716,-1.0,-1.1134751773049716,14.099999999999113,-1,2023
-1.0,-1.941176470588216,0.0,-0.9411764705882161,0.0,-0.9411764705882161,1.7000000000000348,1,2023
-1.0,-1.8421052631572987,-1.0,-1.8421052631572987,-1.0,-1.8421052631572987,1.900000000001345,-1,2023
-1.0,-1.8421052631572987,-1.0,-1.8421052631572987,-1.0,-1.8421052631572987,1.900000000001345,-1,2023
2.0,0.9999999999996123,2.0,0.9999999999996123,1.6,0.5999999999996124,1.5999999999993797,-1,2023
-1.0,-1.4444444444442741,-1.0,-1.4444444444442741,-1.0,-1.4444444444442741,3.60000000000138,1,2023
-1.0,-1.4444444444442741,-1.0,-1.4444444444442741,-1.0,-1.4444444444442741,3.60000000000138,1,2023
-1.0,-1.301886792452876,-1.0,-1.301886792452876,-1.0,-1.301886792452876,5.299999999999194,1,2023
-1.0,-1.6666666666666168,-1.0,-1.6666666666666168,-1.0,-1.6666666666666168,2.4000000000001798,-1,2023
-1.0,-1.727272727273101,-1.0,-1.727272727273101,-1.0,-1.727272727273101,2.1999999999988695,1,2023
2.0,1.3846153846152118,0.0,-0.6153846153847883,0.0,-0.6153846153847883,2.5999999999992696,1,2023
-1.0,-1.6153846153847882,-1.0,-1.6153846153847882,-1.0,-1.6153846153847882,2.5999999999992696,-1,2023
2.0,1.77464788732394,2.0,1.77464788732394,1.6,1.37464788732394,7.099999999999884,1,2023
-1.0,-3.2857142857138126,-1.0,-3.2857142857138126,-1.0,-3.2857142857138126,0.700000000000145,-1,2023
-1.0,-1.2105263157895092,-1.0,-1.2105263157895092,-1.0,-1.2105263157895092,7.599999999998719,1,2023
-1.0,-1.6666666666666168,-1.0,-1.6666666666666168,-1.0,-1.6666666666666168,2.4000000000001798,1,2023
-1.0,-2.066666666665995,-1.0,-2.066666666665995,-1.0,-2.066666666665995,1.500000000000945,1,2023
-1.0,-1.4102564102565256,-1.0,-1.4102564102565256,-1.0,-1.4102564102565256,3.8999999999989043,-1,2023
-1.0,-1.1441441441441225,-1.0,-1.1441441441441225,-1.0,-1.1441441441441225,11.100000000001664,1,2023
2.0,0.7692307692304234,2.0,0.7692307692304234,1.6,0.36923076923042353,1.2999999999996348,-1,2023
2.0,0.7692307692304234,2.0,0.7692307692304234,1.6,0.36923076923042353,1.2999999999996348,-1,2023
2.0,0.7692307692304234,2.0,0.7692307692304234,1.6,0.36923076923042353,1.2999999999996348,-1,2023
-1.0,-1.3200000000000354,0.0,-0.32000000000003526,0.0,-0.32000000000003526,4.999999999999449,1,2023
-1.0,-1.3200000000000354,0.0,-0.32000000000003526,0.0,-0.32000000000003526,4.999999999999449,1,2023
-1.0,-1.3200000000000354,0.0,-0.32000000000003526,0.0,-0.32000000000003526,4.999999999999449,1,2023
-1.0,-1.8888888888885482,-1.0,-1.8888888888885482,-1.0,-1.8888888888885482,1.80000000000069,-1,2023
-1.0,-1.4571428571427625,-1.0,-1.4571428571427625,-1.0,-1.4571428571427625,3.5000000000007248,-1,2023
-1.0,-1.4571428571427625,-1.0,-1.4571428571427625,-1.0,-1.4571428571427625,3.5000000000007248,-1,2023
2.0,1.6595744680852458,2.0,1.6595744680852458,2.0,1.6595744680852458,4.700000000001925,1,2023
-1.0,-2.2307692307674745,-1.0,-2.2307692307674745,-1.0,-2.2307692307674745,1.3000000000018552,-1,2023
-1.0,-1.7999999999992,-1.0,-1.7999999999992,-1.0,-1.7999999999992,2.000000000002,-1,2023
-1.0,-1.4444444444445483,-1.0,-1.4444444444445483,-1.0,-1.4444444444445483,3.5999999999991594,-1,2023
-1.0,-1.4444444444445483,-1.0,-1.4444444444445483,-1.0,-1.4444444444445483,3.5999999999991594,-1,2023
-1.0,-1.4444444444445483,-1.0,-1.4444444444445483,-1.0,-1.4444444444445483,3.5999999999991594,-1,2023
-1.0,-1.4444444444445483,-1.0,-1.4444444444445483,-1.0,-1.4444444444445483,3.5999999999991594,-1,2023
2.0,0.7692307692304234,2.0,0.7692307692304234,1.6,0.36923076923042353,1.2999999999996348,-1,2023
2.0,1.5151515151517554,2.0,1.5151515151517554,2.0,1.5151515151517554,3.300000000001635,1,2023
2.0,1.5151515151517554,2.0,1.5151515151517554,2.0,1.5151515151517554,3.300000000001635,1,2023
2.0,1.5428571428572375,2.0,1.5428571428572375,2.0,1.5428571428572375,3.5000000000007248,1,2023
-1.0,-1.470588235294108,-1.0,-1.470588235294108,-1.0,-1.470588235294108,3.4000000000000696,-1,2023
-1.0,-1.6666666666672336,-1.0,-1.6666666666672336,-1.0,-1.6666666666672336,2.3999999999979593,1,2023
-1.0,-1.301886792452876,0.0,-0.3018867924528761,0.0,-0.3018867924528761,5.299999999999194,1,2023
2.0,1.6521739130434063,2.0,1.6521739130434063,2.0,1.6521739130434063,4.599999999999049,-1,2023
-1.0,-1.313725490196072,0.0,-0.31372549019607204,0.0,-0.31372549019607204,5.1000000000001044,-1,2023
-1.0,-1.5161290322580105,-1.0,-1.5161290322580105,-1.0,-1.5161290322580105,3.1000000000003247,1,2023
-1.0,-1.5925925925926092,0.0,-0.5925925925926092,0.0,-0.5925925925926092,2.6999999999999247,1,2023
2.0,1.448275862068778,2.0,1.448275862068778,1.6,1.048275862068778,2.8999999999990145,1,2023
-1.0,-1.8421052631582828,-1.0,-1.8421052631582828,-1.0,-1.8421052631582828,1.8999999999991246,1,2023
-1.0,-1.5000000000001938,-1.0,-1.5000000000001938,-1.0,-1.5000000000001938,3.1999999999987594,1,2023
-1.0,-1.8421052631572987,0.0,-0.8421052631572986,0.0,-0.8421052631572986,1.900000000001345,-1,2023
2.0,1.636363636363633,2.0,1.636363636363633,1.6,1.236363636363633,4.3999999999999595,-1,2023
-1.0,-2.142857142856906,-1.0,-2.142857142856906,-1.0,-2.142857142856906,1.40000000000029,-1,2023
-1.0,-2.142857142856906,-1.0,-2.142857142856906,-1.0,-2.142857142856906,1.40000000000029,-1,2023
-1.0,-2.142857142856906,-1.0,-2.142857142856906,-1.0,-2.142857142856906,1.40000000000029,-1,2023
-1.0,-2.066666666665995,-1.0,-2.066666666665995,-1.0,-2.066666666665995,1.500000000000945,1,2023
-1.0,-2.066666666665995,-1.0,-2.066666666665995,-1.0,-2.066666666665995,1.500000000000945,1,2023
-1.0,-2.066666666665995,-1.0,-2.066666666665995,-1.0,-2.066666666665995,1.500000000000945,1,2023
-1.0,-1.301886792452876,-1.0,-1.301886792452876,-1.0,-1.301886792452876,5.299999999999194,1,2023
2.0,1.5789473684211046,2.0,1.5789473684211046,2.0,1.5789473684211046,3.8000000000004697,1,2023
2.0,1.5789473684211046,2.0,1.5789473684211046,2.0,1.5789473684211046,3.8000000000004697,1,2023
2.0,1.5789473684211046,2.0,1.5789473684211046,2.0,1.5789473684211046,3.8000000000004697,1,2023
2.0,1.5789473684211046,2.0,1.5789473684211046,2.0,1.5789473684211046,3.8000000000004697,1,2023
-1.0,-1.3902439024390039,-1.0,-1.3902439024390039,-1.0,-1.3902439024390039,4.100000000000215,-1,2023
-1.0,-1.3902439024390039,-1.0,-1.3902439024390039,-1.0,-1.3902439024390039,4.100000000000215,-1,2023
2.0,1.3600000000002137,2.0,1.3600000000002137,1.6,0.9600000000002138,2.500000000000835,1,2023
2.0,1.3600000000002137,2.0,1.3600000000002137,1.6,0.9600000000002138,2.500000000000835,1,2023
2.0,1.3600000000002137,2.0,1.3600000000002137,1.6,0.9600000000002138,2.500000000000835,1,2023
2.0,0.7692307692304234,2.0,0.7692307692304234,2.0,0.7692307692304234,1.2999999999996348,1,2023
2.0,1.8644067796610122,2.0,1.8644067796610122,2.0,1.8644067796610122,11.799999999999589,-1,2023
2.0,1.8644067796610122,2.0,1.8644067796610122,2.0,1.8644067796610122,11.799999999999589,-1,2023
2.0,1.8644067796610122,2.0,1.8644067796610122,2.0,1.8644067796610122,11.799999999999589,-1,2023
-1.0,-2.0666666666675737,-1.0,-2.0666666666675737,-1.0,-2.0666666666675737,1.4999999999987246,-1,2023
-1.0,-1.8000000000000882,-1.0,-1.8000000000000882,-1.0,-1.8000000000000882,1.9999999999997797,1,2023
2.0,1.5428571428572375,2.0,1.5428571428572375,2.0,1.5428571428572375,3.5000000000007248,-1,2023
-1.0,-1.2222222222222057,-1.0,-1.2222222222222057,-1.0,-1.2222222222222057,7.200000000000539,-1,2023
-1.0,-1.4210526315788954,-1.0,-1.4210526315788954,-1.0,-1.4210526315788954,3.8000000000004697,1,2023
-1.0,-1.6399999999997863,-1.0,-1.6399999999997863,-1.0,-1.6399999999997863,2.500000000000835,-1,2023
-1.0,-2.999999999998,-1.0,-2.999999999998,-1.0,-2.999999999998,0.8000000000008001,-1,2023
-1.0,-2.999999999998,-1.0,-2.999999999998,-1.0,-2.999999999998,0.8000000000008001,-1,2023
-1.0,-1.8888888888885482,-1.0,-1.8888888888885482,-1.0,-1.8888888888885482,1.80000000000069,1,2023
-1.0,-1.5333333333333923,-1.0,-1.5333333333333923,-1.0,-1.5333333333333923,2.9999999999996696,1,2023
-1.0,-1.5333333333333923,-1.0,-1.5333333333333923,-1.0,-1.5333333333333923,2.9999999999996696,1,2023
2.0,1.2380952380945902,2.0,1.2380952380945902,1.6,0.8380952380945903,2.0999999999982144,1,2023
-1.0,-1.499999999999847,-1.0,-1.499999999999847,-1.0,-1.499999999999847,3.20000000000098,-1,2023
-1.0,-1.499999999999847,-1.0,-1.499999999999847,-1.0,-1.499999999999847,3.20000000000098,-1,2023
-1.0,-1.7999999999992,0.0,-0.7999999999992,0.0,-0.7999999999992,2.000000000002,1,2023
-1.0,-2.2307692307695763,-1.0,-2.2307692307695763,-1.0,-2.2307692307695763,1.2999999999996348,1,2023
-1.0,-1.301886792452876,-1.0,-1.301886792452876,-1.0,-1.301886792452876,5.299999999999194,1,2023
-1.0,-2.3333333333344672,-1.0,-2.3333333333344672,-1.0,-2.3333333333344672,1.1999999999989797,1,2023
-1.0,-1.313725490196072,-1.0,-1.313725490196072,-1.0,-1.313725490196072,5.1000000000001044,-1,2023
-1.0,-1.340425531914915,0.0,-0.34042553191491504,0.0,-0.34042553191491504,4.699999999999704,1,2023
-1.0,-1.340425531914915,0.0,-0.34042553191491504,0.0,-0.34042553191491504,4.699999999999704,1,2023
2.0,1.5555555555557259,2.0,1.5555555555557259,1.6,1.155555555555726,3.60000000000138,1,2023
-1.0,-1.6666666666666168,-1.0,-1.6666666666666168,-1.0,-1.6666666666666168,2.4000000000001798,1,2023
-1.0,-1.6666666666666168,-1.0,-1.6666666666666168,-1.0,-1.6666666666666168,2.4000000000001798,1,2023
-1.0,-1.727272727273101,-1.0,-1.727272727273101,-1.0,-1.727272727273101,2.1999999999988695,1,2023
2.0,1.1999999999999118,2.0,1.1999999999999118,2.0,1.1999999999999118,1.9999999999997797,1,2023
-1.0,-1.5333333333333923,-1.0,-1.5333333333333923,-1.0,-1.5333333333333923,2.9999999999996696,1,2023
-1.0,-1.2285714285714537,-1.0,-1.2285714285714537,-1.0,-1.2285714285714537,6.999999999999229,1,2023
-1.0,-2.454545454544734,0.0,-1.454545454544734,0.0,-1.454545454544734,1.100000000000545,1,2023
-1.0,-1.551724137931222,-1.0,-1.551724137931222,-1.0,-1.551724137931222,2.8999999999990145,-1,2023
-1.0,-2.142857142858719,-1.0,-2.142857142858719,-1.0,-2.142857142858719,1.3999999999980695,1,2023
-1.0,-1.4102564102565256,-1.0,-1.4102564102565256,-1.0,-1.4102564102565256,3.8999999999989043,-1,2023
-1.0,-1.355555555555507,-1.0,-1.355555555555507,-1.0,-1.355555555555507,4.500000000000615,-1,2023
-1.0,-1.355555555555507,-1.0,-1.355555555555507,-1.0,-1.355555555555507,4.500000000000615,-1,2023
2.0,1.599999999999956,2.0,1.599999999999956,2.0,1.599999999999956,3.9999999999995595,1,2023
-1.0,-1.727272727273101,-1.0,-1.727272727273101,-1.0,-1.727272727273101,2.1999999999988695,1,2023
-1.0,-1.5714285714289065,0.0,-0.5714285714289064,0.0,-0.5714285714289064,2.7999999999983594,-1,2023
2.0,1.904761904761912,2.0,1.904761904761912,2.0,1.904761904761912,16.80000000000126,-1,2023
2.0,1.904761904761912,2.0,1.904761904761912,2.0,1.904761904761912,16.80000000000126,-1,2023
-1.0,-1.499999999999847,0.0,-0.49999999999984696,0.0,-0.49999999999984696,3.20000000000098,-1,2023
-1.0,-1.499999999999847,0.0,-0.49999999999984696,0.0,-0.49999999999984696,3.20000000000098,-1,2023
-1.0,-2.0000000000003877,-1.0,-2.0000000000003877,-1.0,-2.0000000000003877,1.5999999999993797,1,2023
2.0,-0.28571428571381263,2.0,-0.28571428571381263,1.6,-0.6857142857138125,0.700000000000145,1,2023
-1.0,-1.0692640692640683,-1.0,-1.0692640692640683,-1.0,-1.0692640692640683,23.100000000000342,1,2023
-1.0,-1.5161290322580105,0.0,-0.5161290322580105,0.0,-0.5161290322580105,3.1000000000003247,-1,2023
2.0,1.8000000000000336,2.0,1.8000000000000336,2.0,1.8000000000000336,8.00000000000134,-1,2023
-1.0,-1.2758620689655054,-1.0,-1.2758620689655054,-1.0,-1.2758620689655054,5.800000000000249,-1,2023
-1.0,-1.2758620689655054,-1.0,-1.2758620689655054,-1.0,-1.2758620689655054,5.800000000000249,-1,2023
-1.0,-1.2758620689655054,-1.0,-1.2758620689655054,-1.0,-1.2758620689655054,5.800000000000249,-1,2023
-1.0,-1.2758620689655054,-1.0,-1.2758620689655054,-1.0,-1.2758620689655054,5.800000000000249,-1,2023
2.0,1.8709677419354742,2.0,1.8709677419354742,2.0,1.8709677419354742,12.399999999999078,1,2023
2.0,1.8709677419354742,2.0,1.8709677419354742,2.0,1.8709677419354742,12.399999999999078,1,2023
2.0,1.8709677419354742,2.0,1.8709677419354742,2.0,1.8709677419354742,12.399999999999078,1,2023
-1.0,-1.4324324324324542,-1.0,-1.4324324324324542,-1.0,-1.4324324324324542,3.6999999999998145,1,2023
2.0,1.7714285714285463,0.0,-0.22857142857145377,0.0,-0.22857142857145377,6.999999999999229,-1,2023
-1.0,-1.3720930232558741,0.0,-0.3720930232558742,0.0,-0.3720930232558742,4.299999999999304,-1,2023
-1.0,-1.3720930232558741,0.0,-0.3720930232558742,0.0,-0.3720930232558742,4.299999999999304,-1,2023
-1.0,-1.3720930232558741,0.0,-0.3720930232558742,0.0,-0.3720930232558742,4.299999999999304,-1,2023
-1.0,-1.3720930232558741,0.0,-0.3720930232558742,0.0,-0.3720930232558742,4.299999999999304,-1,2023
-1.0,-1.3720930232558741,-1.0,-1.3720930232558741,-1.0,-1.3720930232558741,4.299999999999304,-1,2023
-1.0,-1.6153846153842628,-1.0,-1.6153846153842628,-1.0,-1.6153846153842628,2.60000000000149,1,2023
-1.0,-1.3902439024390039,0.0,-0.390243902439004,0.0,-0.390243902439004,4.100000000000215,-1,2023
2.0,1.636363636363633,2.0,1.636363636363633,2.0,1.636363636363633,4.3999999999999595,-1,2023
-1.0,-1.499999999999847,-1.0,-1.499999999999847,-1.0,-1.499999999999847,3.20000000000098,1,2023
-1.0,-1.5161290322583802,0.0,-0.5161290322583801,0.0,-0.5161290322583801,3.0999999999981043,-1,2023
-1.0,-1.6400000000003547,-1.0,-1.6400000000003547,-1.0,-1.6400000000003547,2.4999999999986144,-1,2023
-1.0,-1.301886792452876,-1.0,-1.301886792452876,-1.0,-1.301886792452876,5.299999999999194,-1,2023
2.0,1.8024691358024636,2.0,1.8024691358024636,2.0,1.8024691358024636,8.099999999999774,-1,2023
2.0,1.8024691358024636,2.0,1.8024691358024636,2.0,1.8024691358024636,8.099999999999774,-1,2023
2.0,1.8024691358024636,2.0,1.8024691358024636,2.0,1.8024691358024636,8.099999999999774,-1,2023
-1.0,-1.168421052631578,-1.0,-1.168421052631578,-1.0,-1.168421052631578,9.500000000000064,-1,2023
-1.0,-1.168421052631578,-1.0,-1.168421052631578,-1.0,-1.168421052631578,9.500000000000064,-1,2023
2.0,-0.6666666666689345,2.0,-0.6666666666689345,1.6,-1.0666666666689344,0.5999999999994898,1,2023
-1.0,-1.8888888888885482,-1.0,-1.8888888888885482,-1.0,-1.8888888888885482,1.80000000000069,1,2023
-1.0,-1.5714285714289065,-1.0,-1.5714285714289065,-1.0,-1.5714285714289065,2.7999999999983594,-1,2023
-1.0,-1.999999999999,-1.0,-1.999999999999,-1.0,-1.999999999999,1.6000000000016001,1,2023
2.0,1.1111111111114518,2.0,1.1111111111114518,1.6,0.7111111111114519,1.80000000000069,-1,2023
2.0,1.1111111111114518,2.0,1.1111111111114518,1.6,0.7111111111114519,1.80000000000069,-1,2023
-1.0,-1.5000000000001938,-1.0,-1.5000000000001938,-1.0,-1.5000000000001938,3.1999999999987594,-1,2023
-1.0,-1.5000000000001938,-1.0,-1.5000000000001938,-1.0,-1.5000000000001938,3.1999999999987594,-1,2023
2.0,1.500000000000153,2.0,1.500000000000153,2.0,1.500000000000153,3.20000000000098,1,2023
-1.0,-1.216216216216227,-1.0,-1.216216216216227,-1.0,-1.216216216216227,7.399999999999629,1,2023
-1.0,-1.216216216216227,-1.0,-1.216216216216227,-1.0,-1.216216216216227,7.399999999999629,1,2023
2.0,0.22222222222071042,0.0,-1.7777777777792896,0.0,-1.7777777777792896,0.8999999999992347,-1,2023
-1.0,-1.484848484848571,-1.0,-1.484848484848571,-1.0,-1.484848484848571,3.2999999999994145,-1,2023
